student_id;subject_id
6463;26
6463;33
6463;40
6463;47
6463;53
6463;58
6463;63
6463;68
6463;73
6463;75
6463;77
6464;2
6464;9
6464;16
6464;23
6464;30
6464;37
6464;44
6464;50
6464;55
6464;60
6464;65
6464;70
6465;2
6465;9
6465;16
6465;23
6465;30
6465;37
6465;44
6465;50
6465;55
6465;60
6465;65
6465;70
6467;3
6467;10
6467;17
6467;24
6467;31
6467;38
6467;45
6467;51
6467;56
6467;61
6467;66
6467;71
6468;6
6468;13
6468;20
6468;27
6468;34
6468;41
6468;48
6468;54
6468;59
6468;64
6468;69
6468;74
6468;76
6469;2
6469;9
6469;16
6469;23
6469;30
6469;37
6469;44
6469;50
6469;55
6469;60
6469;65
6469;70
6470;0
6470;7
6470;14
6470;21
6470;28
6470;35
6470;42
6470;49
6471;4
6471;11
6471;18
6471;25
6471;32
6471;39
6471;46
6471;52
6471;57
6471;62
6471;67
6471;72
6472;1
6472;8
6472;15
6472;22
6472;29
6472;36
6472;43
6473;5
6473;12
6473;19
6473;26
6473;33
6473;40
6473;47
6473;53
6473;58
6473;63
6473;68
6473;73
6473;75
6473;77
6475;3
6475;10
6475;17
6475;24
6475;31
6475;38
6475;45
6475;51
6475;56
6475;61
6475;66
6475;71
6476;6
6476;13
6476;20
6476;27
6476;34
6476;41
6476;48
6476;54
6476;59
6476;64
6476;69
6476;74
6476;76
6477;0
6477;7
6477;14
6477;21
6477;28
6477;35
6477;42
6477;49
6478;0
6478;7
6478;14
6478;21
6478;28
6478;35
6478;42
6478;49
6479;4
6479;11
6479;18
6479;25
6479;32
6479;39
6479;46
6479;52
6479;57
6479;62
6479;67
6479;72
6480;6
6480;13
6480;20
6480;27
6480;34
6480;41
6480;48
6480;54
6480;59
6480;64
6480;69
6480;74
6480;76
6481;6
6481;13
6481;20
6481;27
6481;34
6481;41
6481;48
6481;54
6481;59
6481;64
6481;69
6481;74
6481;76
6482;6
6482;13
6482;20
6482;27
6482;34
6482;41
6482;48
6482;54
6482;59
6482;64
6482;69
6482;74
6482;76
6483;5
6483;12
6483;19
6483;26
6483;33
6483;40
6483;47
6483;53
6483;58
6483;63
6483;68
6483;73
6483;75
6483;77
6485;6
6485;13
6485;20
6485;27
6485;34
6485;41
6485;48
6485;54
6485;59
6485;64
6485;69
6485;74
6485;76
6486;1
6486;8
6486;15
6486;22
6486;29
6486;36
6486;43
6489;0
6489;7
6489;14
6489;21
6489;28
6489;35
6489;42
6489;49
6490;1
6490;8
6490;15
6490;22
6490;29
6490;36
6490;43
6491;5
6491;12
6491;19
6491;26
6491;33
6491;40
6491;47
6491;53
6491;58
6491;63
6491;68
6491;73
6491;75
6491;77
6492;6
6492;13
6492;20
6492;27
6492;34
6492;41
6492;48
6492;54
6492;59
6492;64
6492;69
6492;74
6492;76
6493;6
6493;13
6493;20
6493;27
6493;34
6493;41
6493;48
6493;54
6493;59
6493;64
6493;69
6493;74
6493;76
6494;4
6494;11
6494;18
6494;25
6494;32
6494;39
6494;46
6494;52
6494;57
6494;62
6494;67
6494;72
6497;1
6497;8
6497;15
6497;22
6497;29
6497;36
6497;43
6498;4
6498;11
6498;18
6498;25
6498;32
6498;39
6498;46
6498;52
6498;57
6498;62
6498;67
6498;72
6499;0
6499;7
6499;14
6499;21
6499;28
6499;35
6499;42
6499;49
6500;3
6500;10
6500;17
6500;24
6500;31
6500;38
6500;45
6500;51
6500;56
6500;61
6500;66
6500;71
6501;1
6501;8
6501;15
6501;22
6501;29
6501;36
6501;43
6503;6
6503;13
6503;20
6503;27
6503;34
6503;41
6503;48
6503;54
6503;59
6503;64
6503;69
6503;74
6503;76
6504;1
6504;8
6504;15
6504;22
6504;29
6504;36
6504;43
6505;1
6505;8
6505;15
6505;22
6505;29
6505;36
6505;43
6507;0
6507;7
6507;14
6507;21
6507;28
6507;35
6507;42
6507;49
6508;3
6508;10
6508;17
6508;24
6508;31
6508;38
6508;45
6508;51
6508;56
6508;61
6508;66
6508;71
6509;0
6509;7
6509;14
6509;21
6509;28
6509;35
6509;42
6509;49
6510;4
6510;11
6510;18
6510;25
6510;32
6510;39
6510;46
6510;52
6510;57
6510;62
6510;67
6510;72
6511;6
6511;13
6511;20
6511;27
6511;34
6511;41
6511;48
6511;54
6511;59
6511;64
6511;69
6511;74
6511;76
6512;1
6512;8
6512;15
6512;22
6512;29
6512;36
6512;43
6513;4
6513;11
6513;18
6513;25
6513;32
6513;39
6513;46
6513;52
6513;57
6513;62
6513;67
6513;72
6514;5
6514;12
6514;19
6514;26
6514;33
6514;40
6514;47
6514;53
6514;58
6514;63
6514;68
6514;73
6514;75
6514;77
6515;0
6515;7
6515;14
6515;21
6515;28
6515;35
6515;42
6515;49
6516;2
6516;9
6516;16
6516;23
6516;30
6516;37
6516;44
6516;50
6516;55
6516;60
6516;65
6516;70
6517;5
6517;12
6517;19
6517;26
6517;33
6517;40
6517;47
6517;53
6517;58
6517;63
6517;68
6517;73
6517;75
6517;77
6518;4
6518;11
6518;18
6518;25
6518;32
6518;39
6518;46
6518;52
6518;57
6518;62
6518;67
6518;72
6519;4
6519;11
6519;18
6519;25
6519;32
6519;39
6519;46
6519;52
6519;57
6519;62
6519;67
6519;72
6520;6
6520;13
6520;20
6520;27
6520;34
6520;41
6520;48
6520;54
6520;59
6520;64
6520;69
6520;74
6520;76
6521;5
6521;12
6521;19
6521;26
6521;33
6521;40
6521;47
6521;53
6521;58
6521;63
6521;68
6521;73
6521;75
6521;77
6522;0
6522;7
6522;14
6522;21
6522;28
6522;35
6522;42
6522;49
6523;2
6523;9
6523;16
6523;23
6523;30
6523;37
6523;44
6523;50
6523;55
6523;60
6523;65
6523;70
6524;4
6524;11
6524;18
6524;25
6524;32
6524;39
6524;46
6524;52
6524;57
6524;62
6524;67
6524;72
6525;5
6525;12
6525;19
6525;26
6525;33
6525;40
6525;47
6525;53
6525;58
6525;63
6525;68
6525;73
6525;75
6525;77
6526;4
6526;11
6526;18
6526;25
6526;32
6526;39
6526;46
6526;52
6526;57
6526;62
6526;67
6526;72
6527;4
6527;11
6527;18
6527;25
6527;32
6527;39
6527;46
6527;52
6527;57
6527;62
6527;67
6527;72
6529;0
6529;7
6529;14
6529;21
6529;28
6529;35
6529;42
6529;49
6530;2
6530;9
6530;16
6530;23
6530;30
6530;37
6530;44
6530;50
6530;55
6530;60
6530;65
6530;70
6531;5
6531;12
6531;19
6531;26
6531;33
6531;40
6531;47
6531;53
6531;58
6531;63
6531;68
6531;73
6531;75
6532;6
6532;13
6532;20
6532;27
6532;34
6532;41
6532;48
6532;54
6532;59
6532;64
6532;69
6532;74
6532;76
6534;1
6534;8
6534;15
6534;22
6534;29
6534;36
6534;43
6535;5
6535;12
6535;19
6535;26
6535;33
6535;40
6535;47
6535;53
6535;58
6535;63
6535;68
6535;73
6535;75
6536;4
6536;11
6536;18
6536;25
6536;32
6536;39
6536;46
6536;52
6536;57
6536;62
6536;67
6536;72
6537;4
6537;11
6537;18
6537;25
6537;32
6537;39
6537;46
6537;52
6537;57
6537;62
6537;67
6537;72
6538;1
6538;8
6538;15
6538;22
6538;29
6538;36
6538;43
6539;4
6539;11
6539;18
6539;25
6539;32
6539;39
6539;46
6539;52
6539;57
6539;62
6539;67
6539;72
6541;5
6541;12
6541;19
6541;26
6541;33
6541;40
6541;47
6541;53
6541;58
6541;63
6541;68
6541;73
6541;75
6543;0
6543;7
6543;14
6543;21
6543;28
6543;35
6543;42
6543;49
6544;0
6544;7
6544;14
6544;21
6544;28
6544;35
6544;42
6544;49
6545;2
6545;9
6545;16
6545;23
6545;30
6545;37
6545;44
6545;50
6545;55
6545;60
6545;65
6545;70
6546;4
6546;11
6546;18
6546;25
6546;32
6546;39
6546;46
6546;52
6546;57
6546;62
6546;67
6546;72
6547;3
6547;10
6547;17
6547;24
6547;31
6547;38
6547;45
6547;51
6547;56
6547;61
6547;66
6547;71
6548;4
6548;11
6548;18
6548;25
6548;32
6548;39
6548;46
6548;52
6548;57
6548;62
6548;67
6548;72
6549;2
6549;9
6549;16
6549;23
6549;30
6549;37
6549;44
6549;50
6549;55
6549;60
6549;65
6549;70
6550;2
6550;9
6550;16
6550;23
6550;30
6550;37
6550;44
6550;50
6550;55
6550;60
6550;65
6550;70
6553;5
6553;12
6553;19
6553;26
6553;33
6553;40
6553;47
6553;53
6553;58
6553;63
6553;68
6553;73
6553;75
6553;77
6554;2
6554;9
6554;16
6554;23
6554;30
6554;37
6554;44
6554;50
6554;55
6554;60
6554;65
6554;70
6555;2
6555;9
6555;16
6555;23
6555;30
6555;37
6555;44
6555;50
6555;55
6555;60
6555;65
6555;70
6556;0
6556;7
6556;14
6556;21
6556;28
6556;35
6556;42
6556;49
6557;0
6557;7
6557;14
6557;21
6557;28
6557;35
6557;42
6557;49
6558;2
6558;9
6558;16
6558;23
6558;30
6558;37
6558;44
6558;50
6558;55
6558;60
6558;65
6558;70
6559;4
6559;11
6559;18
6559;25
6559;32
6559;39
6559;46
6559;52
6559;57
6559;62
6559;67
6559;72
6560;3
6560;10
6560;17
6560;24
6560;31
6560;38
6560;45
6560;51
6560;56
6560;61
6560;66
6560;71
6561;6
6561;13
6561;20
6561;27
6561;34
6561;41
6561;48
6561;54
6561;59
6561;64
6561;69
6561;74
6561;76
6562;3
6562;10
6562;17
6562;24
6562;31
6562;38
6562;45
6562;51
6562;56
6562;61
6562;66
6562;71
6565;3
6565;10
6565;17
6565;24
6565;31
6565;38
6565;45
6565;51
6565;56
6565;61
6565;66
6565;71
6566;3
6566;10
6566;17
6566;24
6566;31
6566;38
6566;45
6566;51
6566;56
6566;61
6566;66
6566;71
6568;1
6568;8
6568;15
6568;22
6568;29
6568;36
6568;43
6569;5
6569;12
6569;19
6569;26
6569;33
6569;40
6569;47
6569;53
6569;58
6569;63
6569;68
6569;73
6569;75
6569;77
6571;4
6571;11
6571;18
6571;25
6571;32
6571;39
6571;46
6571;52
6571;57
6571;62
6571;67
6571;72
6572;2
6572;9
6572;16
6572;23
6572;30
6572;37
6572;44
6572;50
6572;55
6572;60
6572;65
6572;70
6573;1
6573;8
6573;15
6573;22
6573;29
6573;36
6573;43
6574;6
6574;13
6574;20
6574;27
6574;34
6574;41
6574;48
6574;54
6574;59
6574;64
6574;69
6574;74
6574;76
6575;2
6575;9
6575;16
6575;23
6575;30
6575;37
6575;44
6575;50
6575;55
6575;60
6575;65
6575;70
6576;5
6576;12
6576;19
6576;26
6576;33
6576;40
6576;47
6576;53
6576;58
6576;63
6576;68
6576;73
6576;75
6576;77
6577;2
6577;9
6577;16
6577;23
6577;30
6577;37
6577;44
6577;50
6577;55
6577;60
6577;65
6577;70
6580;3
6580;10
6580;17
6580;24
6580;31
6580;38
6580;45
6580;51
6580;56
6580;61
6580;66
6580;71
6581;2
6581;9
6581;16
6581;23
6581;30
6581;37
6581;44
6581;50
6581;55
6581;60
6581;65
6581;70
6582;4
6582;11
6582;18
6582;25
6582;32
6582;39
6582;46
6582;52
6582;57
6582;62
6582;67
6582;72
6583;2
6583;9
6583;16
6583;23
6583;30
6583;37
6583;44
6583;50
6583;55
6583;60
6583;65
6583;70
6584;3
6584;10
6584;17
6584;24
6584;31
6584;38
6584;45
6584;51
6584;56
6584;61
6584;66
6584;71
6585;2
6585;9
6585;16
6585;23
6585;30
6585;37
6585;44
6585;50
6585;55
6585;60
6585;65
6585;70
6586;4
6586;11
6586;18
6586;25
6586;32
6586;39
6586;46
6586;52
6586;57
6586;62
6586;67
6586;72
6587;3
6587;10
6587;17
6587;24
6587;31
6587;38
6587;45
6587;51
6587;56
6587;61
6587;66
6587;71
6588;4
6588;11
6588;18
6588;25
6588;32
6588;39
6588;46
6588;52
6588;57
6588;62
6588;67
6588;72
6590;2
6590;9
6590;16
6590;23
6590;30
6590;37
6590;44
6590;50
6590;55
6590;60
6590;65
6590;70
6591;5
6591;12
6591;19
6591;26
6591;33
6591;40
6591;47
6591;53
6591;58
6591;63
6591;68
6591;73
6591;75
6591;77
6592;5
6592;12
6592;19
6592;26
6592;33
6592;40
6592;47
6592;53
6592;58
6592;63
6592;68
6592;73
6592;75
6593;5
6593;12
6593;19
6593;26
6593;33
6593;40
6593;47
6593;53
6593;58
6593;63
6593;68
6593;73
6593;75
6593;77
6594;0
6594;7
6594;14
6594;21
6594;28
6594;35
6594;42
6594;49
6595;3
6595;10
6595;17
6595;24
6595;31
6595;38
6595;45
6595;51
6595;56
6595;61
6595;66
6595;71
6597;1
6597;8
6597;15
6597;22
6597;29
6597;36
6597;43
6598;3
6598;10
6598;17
6598;24
6598;31
6598;38
6598;45
6598;51
6598;56
6598;61
6598;66
6598;71
6599;5
6599;12
6599;19
6599;26
6599;33
6599;40
6599;47
6599;53
6599;58
6599;63
6599;68
6599;73
6599;75
6599;77
6600;4
6600;11
6600;18
6600;25
6600;32
6600;39
6600;46
6600;52
6600;57
6600;62
6600;67
6600;72
6601;5
6601;12
6601;19
6601;26
6601;33
6601;40
6601;47
6601;53
6601;58
6601;63
6601;68
6601;73
6601;75
6602;5
6602;12
6602;19
6602;26
6602;33
6602;40
6602;47
6602;53
6602;58
6602;63
6602;68
6602;73
6602;75
6603;0
6603;7
6603;14
6603;21
6603;28
6603;35
6603;42
6603;49
6604;3
6604;10
6604;17
6604;24
6604;31
6604;38
6604;45
6604;51
6604;56
6604;61
6604;66
6604;71
6605;4
6605;11
6605;18
6605;25
6605;32
6605;39
6605;46
6605;52
6605;57
6605;62
6605;67
6605;72
6606;4
6606;11
6606;18
6606;25
6606;32
6606;39
6606;46
6606;52
6606;57
6606;62
6606;67
6606;72
6607;4
6607;11
6607;18
6607;25
6607;32
6607;39
6607;46
6607;52
6607;57
6607;62
6607;67
6607;72
6608;3
6608;10
6608;17
6608;24
6608;31
6608;38
6608;45
6608;51
6608;56
6608;61
6608;66
6608;71
6609;5
6609;12
6609;19
6609;26
6609;33
6609;40
6609;47
6609;53
6609;58
6609;63
6609;68
6609;73
6609;75
6609;77
6610;1
6610;8
6610;15
6610;22
6610;29
6610;36
6610;43
6611;5
6611;12
6611;19
6611;26
6611;33
6611;40
6611;47
6611;53
6611;58
6611;63
6611;68
6611;73
6611;75
6612;2
6612;9
6612;16
6612;23
6612;30
6612;37
6612;44
6612;50
6612;55
6612;60
6612;65
6612;70
6613;3
6613;10
6613;17
6613;24
6613;31
6613;38
6613;45
6613;51
6613;56
6613;61
6613;66
6613;71
6614;1
6614;8
6614;15
6614;22
6614;29
6614;36
6614;43
6615;0
6615;7
6615;14
6615;21
6615;28
6615;35
6615;42
6615;49
6617;1
6617;8
6617;15
6617;22
6617;29
6617;36
6617;43
6619;5
6619;12
6619;19
6619;26
6619;33
6619;40
6619;47
6619;53
6619;58
6619;63
6619;68
6619;73
6619;75
6619;77
6621;3
6621;10
6621;17
6621;24
6621;31
6621;38
6621;45
6621;51
6621;56
6621;61
6621;66
6621;71
6622;5
6622;12
6622;19
6622;26
6622;33
6622;40
6622;47
6622;53
6622;58
6622;63
6622;68
6622;73
6622;75
6623;3
6623;10
6623;17
6623;24
6623;31
6623;38
6623;45
6623;51
6623;56
6623;61
6623;66
6623;71
6624;4
6624;11
6624;18
6624;25
6624;32
6624;39
6624;46
6624;52
6624;57
6624;62
6624;67
6624;72
6625;6
6625;13
6625;20
6625;27
6625;34
6625;41
6625;48
6625;54
6625;59
6625;64
6625;69
6625;74
6625;76
6627;6
6627;13
6627;20
6627;27
6627;34
6627;41
6627;48
6627;54
6627;59
6627;64
6627;69
6627;74
6627;76
6628;5
6628;12
6628;19
6628;26
6628;33
6628;40
6628;47
6628;53
6628;58
6628;63
6628;68
6628;73
6628;75
6629;6
6629;13
6629;20
6629;27
6629;34
6629;41
6629;48
6629;54
6629;59
6629;64
6629;69
6629;74
6629;76
6630;3
6630;10
6630;17
6630;24
6630;31
6630;38
6630;45
6630;51
6630;56
6630;61
6630;66
6630;71
6631;5
6631;12
6631;19
6631;26
6631;33
6631;40
6631;47
6631;53
6631;58
6631;63
6631;68
6631;73
6631;75
6633;0
6633;7
6633;14
6633;21
6633;28
6633;35
6633;42
6633;49
6635;4
6635;11
6635;18
6635;25
6635;32
6635;39
6635;46
6635;52
6635;57
6635;62
6635;67
6635;72
6636;5
6636;12
6636;19
6636;26
6636;33
6636;40
6636;47
6636;53
6636;58
6636;63
6636;68
6636;73
6636;75
6636;77
6637;5
6637;12
6637;19
6637;26
6637;33
6637;40
6637;47
6637;53
6637;58
6637;63
6637;68
6637;73
6637;75
6637;77
6638;1
6638;8
6638;15
6638;22
6638;29
6638;36
6638;43
6639;0
6639;7
6639;14
6639;21
6639;28
6639;35
6639;42
6639;49
6640;5
6640;12
6640;19
6640;26
6640;33
6640;40
6640;47
6640;53
6640;58
6640;63
6640;68
6640;73
6640;75
6641;4
6641;11
6641;18
6641;25
6641;32
6641;39
6641;46
6641;52
6641;57
6641;62
6641;67
6641;72
6643;3
6643;10
6643;17
6643;24
6643;31
6643;38
6643;45
6643;51
6643;56
6643;61
6643;66
6643;71
6645;2
6645;9
6645;16
6645;23
6645;30
6645;37
6645;44
6645;50
6645;55
6645;60
6645;65
6645;70
6646;4
6646;11
6646;18
6646;25
6646;32
6646;39
6646;46
6646;52
6646;57
6646;62
6646;67
6646;72
6647;2
6647;9
6647;16
6647;23
6647;30
6647;37
6647;44
6647;50
6647;55
6647;60
6647;65
6647;70
6648;5
6648;12
6648;19
6648;26
6648;33
6648;40
6648;47
6648;53
6648;58
6648;63
6648;68
6648;73
6648;75
6648;77
6649;6
6649;13
6649;20
6649;27
6649;34
6649;41
6649;48
6649;54
6649;59
6649;64
6649;69
6649;74
6649;76
6650;3
6650;10
6650;17
6650;24
6650;31
6650;38
6650;45
6650;51
6650;56
6650;61
6650;66
6650;71
6651;4
6651;11
6651;18
6651;25
6651;32
6651;39
6651;46
6651;52
6651;57
6651;62
6651;67
6651;72
6652;2
6652;9
6652;16
6652;23
6652;30
6652;37
6652;44
6652;50
6652;55
6652;60
6652;65
6652;70
6653;1
6653;8
6653;15
6653;22
6653;29
6653;36
6653;43
6654;4
6654;11
6654;18
6654;25
6654;32
6654;39
6654;46
6654;52
6654;57
6654;62
6654;67
6654;72
6655;4
6655;11
6655;18
6655;25
6655;32
6655;39
6655;46
6655;52
6655;57
6655;62
6655;67
6655;72
6656;6
6656;13
6656;20
6656;27
6656;34
6656;41
6656;48
6656;54
6656;59
6656;64
6656;69
6656;74
6656;76
6657;4
6657;11
6657;18
6657;25
6657;32
6657;39
6657;46
6657;52
6657;57
6657;62
6657;67
6657;72
6660;0
6660;7
6660;14
6660;21
6660;28
6660;35
6660;42
6660;49
6661;4
6661;11
6661;18
6661;25
6661;32
6661;39
6661;46
6661;52
6661;57
6661;62
6661;67
6661;72
6662;1
6662;8
6662;15
6662;22
6662;29
6662;36
6662;43
6664;3
6664;10
6664;17
6664;24
6664;31
6664;38
6664;45
6664;51
6664;56
6664;61
6664;66
6664;71
6665;4
6665;11
6665;18
6665;25
6665;32
6665;39
6665;46
6665;52
6665;57
6665;62
6665;67
6665;72
6666;5
6666;12
6666;19
6666;26
6666;33
6666;40
6666;47
6666;53
6666;58
6666;63
6666;68
6666;73
6666;75
6666;77
6667;0
6667;7
6667;14
6667;21
6667;28
6667;35
6667;42
6667;49
6668;3
6668;10
6668;17
6668;24
6668;31
6668;38
6668;45
6668;51
6668;56
6668;61
6668;66
6668;71
6669;0
6669;7
6669;14
6669;21
6669;28
6669;35
6669;42
6669;49
6671;2
6671;9
6671;16
6671;23
6671;30
6671;37
6671;44
6671;50
6671;55
6671;60
6671;65
6671;70
6672;6
6672;13
6672;20
6672;27
6672;34
6672;41
6672;48
6672;54
6672;59
6672;64
6672;69
6672;74
6672;76
6673;5
6673;12
6673;19
6673;26
6673;33
6673;40
6673;47
6673;53
6673;58
6673;63
6673;68
6673;73
6673;75
6675;6
6675;13
6675;20
6675;27
6675;34
6675;41
6675;48
6675;54
6675;59
6675;64
6675;69
6675;74
6675;76
6677;1
6677;8
6677;15
6677;22
6677;29
6677;36
6677;43
6678;2
6678;9
6678;16
6678;23
6678;30
6678;37
6678;44
6678;50
6678;55
6678;60
6678;65
6678;70
6679;4
6679;11
6679;18
6679;25
6679;32
6679;39
6679;46
6679;52
6679;57
6679;62
6679;67
6679;72
6680;4
6680;11
6680;18
6680;25
6680;32
6680;39
6680;46
6680;52
6680;57
6680;62
6680;67
6680;72
6681;0
6681;7
6681;14
6681;21
6681;28
6681;35
6681;42
6681;49
6682;2
6682;9
6682;16
6682;23
6682;30
6682;37
6682;44
6682;50
6682;55
6682;60
6682;65
6682;70
6684;1
6684;8
6684;15
6684;22
6684;29
6684;36
6684;43
6685;3
6685;10
6685;17
6685;24
6685;31
6685;38
6685;45
6685;51
6685;56
6685;61
6685;66
6685;71
6686;1
6686;8
6686;15
6686;22
6686;29
6686;36
6686;43
6687;6
6687;13
6687;20
6687;27
6687;34
6687;41
6687;48
6687;54
6687;59
6687;64
6687;69
6687;74
6687;76
6688;3
6688;10
6688;17
6688;24
6688;31
6688;38
6688;45
6688;51
6688;56
6688;61
6688;66
6688;71
6689;1
6689;8
6689;15
6689;22
6689;29
6689;36
6689;43
6690;3
6690;10
6690;17
6690;24
6690;31
6690;38
6690;45
6690;51
6690;56
6690;61
6690;66
6690;71
6691;3
6691;10
6691;17
6691;24
6691;31
6691;38
6691;45
6691;51
6691;56
6691;61
6691;66
6691;71
6692;6
6692;13
6692;20
6692;27
6692;34
6692;41
6692;48
6692;54
6692;59
6692;64
6692;69
6692;74
6692;76
6694;3
6694;10
6694;17
6694;24
6694;31
6694;38
6694;45
6694;51
6694;56
6694;61
6694;66
6694;71
6695;4
6695;11
6695;18
6695;25
6695;32
6695;39
6695;46
6695;52
6695;57
6695;62
6695;67
6695;72
6696;3
6696;10
6696;17
6696;24
6696;31
6696;38
6696;45
6696;51
6696;56
6696;61
6696;66
6696;71
6697;2
6697;9
6697;16
6697;23
6697;30
6697;37
6697;44
6697;50
6697;55
6697;60
6697;65
6697;70
6698;2
6698;9
6698;16
6698;23
6698;30
6698;37
6698;44
6698;50
6698;55
6698;60
6698;65
6698;70
6699;6
6699;13
6699;20
6699;27
6699;34
6699;41
6699;48
6699;54
6699;59
6699;64
6699;69
6699;74
6699;76
6700;2
6700;9
6700;16
6700;23
6700;30
6700;37
6700;44
6700;50
6700;55
6700;60
6700;65
6700;70
6701;6
6701;13
6701;20
6701;27
6701;34
6701;41
6701;48
6701;54
6701;59
6701;64
6701;69
6701;74
6701;76
6702;5
6702;12
6702;19
6702;26
6702;33
6702;40
6702;47
6702;53
6702;58
6702;63
6702;68
6702;73
6702;75
6702;77
6703;4
6703;11
6703;18
6703;25
6703;32
6703;39
6703;46
6703;52
6703;57
6703;62
6703;67
6703;72
6704;3
6704;10
6704;17
6704;24
6704;31
6704;38
6704;45
6704;51
6704;56
6704;61
6704;66
6704;71
6705;4
6705;11
6705;18
6705;25
6705;32
6705;39
6705;46
6705;52
6705;57
6705;62
6705;67
6705;72
6706;4
6706;11
6706;18
6706;25
6706;32
6706;39
6706;46
6706;52
6706;57
6706;62
6706;67
6706;72
6707;0
6707;7
6707;14
6707;21
6707;28
6707;35
6707;42
6707;49
6708;6
6708;13
6708;20
6708;27
6708;34
6708;41
6708;48
6708;54
6708;59
6708;64
6708;69
6708;74
6708;76
6709;0
6709;7
6709;14
6709;21
6709;28
6709;35
6709;42
6709;49
6712;4
6712;11
6712;18
6712;25
6712;32
6712;39
6712;46
6712;52
6712;57
6712;62
6712;67
6712;72
6713;0
6713;7
6713;14
6713;21
6713;28
6713;35
6713;42
6713;49
6714;4
6714;11
6714;18
6714;25
6714;32
6714;39
6714;46
6714;52
6714;57
6714;62
6714;67
6714;72
6715;6
6715;13
6715;20
6715;27
6715;34
6715;41
6715;48
6715;54
6715;59
6715;64
6715;69
6715;74
6715;76
6716;6
6716;13
6716;20
6716;27
6716;34
6716;41
6716;48
6716;54
6716;59
6716;64
6716;69
6716;74
6716;76
6718;4
6718;11
6718;18
6718;25
6718;32
6718;39
6718;46
6718;52
6718;57
6718;62
6718;67
6718;72
6720;6
6720;13
6720;20
6720;27
6720;34
6720;41
6720;48
6720;54
6720;59
6720;64
6720;69
6720;74
6720;76
6722;5
6722;12
6722;19
6722;26
6722;33
6722;40
6722;47
6722;53
6722;58
6722;63
6722;68
6722;73
6722;75
6722;77
6723;2
6723;9
6723;16
6723;23
6723;30
6723;37
6723;44
6723;50
6723;55
6723;60
6723;65
6723;70
6724;6
6724;13
6724;20
6724;27
6724;34
6724;41
6724;48
6724;54
6724;59
6724;64
6724;69
6724;74
6724;76
6726;2
6726;9
6726;16
6726;23
6726;30
6726;37
6726;44
6726;50
6726;55
6726;60
6726;65
6726;70
6727;1
6727;8
6727;15
6727;22
6727;29
6727;36
6727;43
6728;3
6728;10
6728;17
6728;24
6728;31
6728;38
6728;45
6728;51
6728;56
6728;61
6728;66
6728;71
6729;1
6729;8
6729;15
6729;22
6729;29
6729;36
6729;43
6730;6
6730;13
6730;20
6730;27
6730;34
6730;41
6730;48
6730;54
6730;59
6730;64
6730;69
6730;74
6730;76
6732;4
6732;11
6732;18
6732;25
6732;32
6732;39
6732;46
6732;52
6732;57
6732;62
6732;67
6732;72
6733;2
6733;9
6733;16
6733;23
6733;30
6733;37
6733;44
6733;50
6733;55
6733;60
6733;65
6733;70
6734;4
6734;11
6734;18
6734;25
6734;32
6734;39
6734;46
6734;52
6734;57
6734;62
6734;67
6734;72
6735;6
6735;13
6735;20
6735;27
6735;34
6735;41
6735;48
6735;54
6735;59
6735;64
6735;69
6735;74
6735;76
6736;3
6736;10
6736;17
6736;24
6736;31
6736;38
6736;45
6736;51
6736;56
6736;61
6736;66
6736;71
6737;1
6737;8
6737;15
6737;22
6737;29
6737;36
6737;43
6738;5
6738;12
6738;19
6738;26
6738;33
6738;40
6738;47
6738;53
6738;58
6738;63
6738;68
6738;73
6738;75
6738;77
6739;0
6739;7
6739;14
6739;21
6739;28
6739;35
6739;42
6739;49
6740;2
6740;9
6740;16
6740;23
6740;30
6740;37
6740;44
6740;50
6740;55
6740;60
6740;65
6740;70
6742;4
6742;11
6742;18
6742;25
6742;32
6742;39
6742;46
6742;52
6742;57
6742;62
6742;67
6742;72
6743;2
6743;9
6743;16
6743;23
6743;30
6743;37
6743;44
6743;50
6743;55
6743;60
6743;65
6743;70
6745;1
6745;8
6745;15
6745;22
6745;29
6745;36
6745;43
6746;4
6746;11
6746;18
6746;25
6746;32
6746;39
6746;46
6746;52
6746;57
6746;62
6746;67
6746;72
6747;4
6747;11
6747;18
6747;25
6747;32
6747;39
6747;46
6747;52
6747;57
6747;62
6747;67
6747;72
6748;4
6748;11
6748;18
6748;25
6748;32
6748;39
6748;46
6748;52
6748;57
6748;62
6748;67
6748;72
6749;5
6749;12
6749;19
6749;26
6749;33
6749;40
6749;47
6749;53
6749;58
6749;63
6749;68
6749;73
6749;75
6750;3
6750;10
6750;17
6750;24
6750;31
6750;38
6750;45
6750;51
6750;56
6750;61
6750;66
6750;71
6751;0
6751;7
6751;14
6751;21
6751;28
6751;35
6751;42
6751;49
6752;2
6752;9
6752;16
6752;23
6752;30
6752;37
6752;44
6752;50
6752;55
6752;60
6752;65
6752;70
6753;5
6753;12
6753;19
6753;26
6753;33
6753;40
6753;47
6753;53
6753;58
6753;63
6753;68
6753;73
6753;75
6754;3
6754;10
6754;17
6754;24
6754;31
6754;38
6754;45
6754;51
6754;56
6754;61
6754;66
6754;71
6755;0
6755;7
6755;14
6755;21
6755;28
6755;35
6755;42
6755;49
6756;5
6756;12
6756;19
6756;26
6756;33
6756;40
6756;47
6756;53
6756;58
6756;63
6756;68
6756;73
6756;75
6756;77
6757;6
6757;13
6757;20
6757;27
6757;34
6757;41
