id;value;award_date;student_id;subject_id;teacher_id
4309;P;2024-01-05;644;77;94
4310;O;2024-06-11;543;31;0
4311;A;2023-10-16;543;31;0
4312;E;2023-12-06;543;31;0
4313;A;2024-05-31;421;5;9
4314;D;2024-04-25;421;5;9
4315;A;2023-12-12;421;5;9
4316;P;2024-05-30;421;5;9
4317;P;2024-04-20;346;11;4
4318;P;2024-06-15;346;11;4
4319;A;2024-01-04;386;47;35
4320;O;2024-03-14;386;47;35
4321;P;2024-04-26;386;47;35
4322;E;2024-02-04;386;47;35
4323;A;2023-11-09;386;47;35
4324;O;2023-09-11;501;34;13
4325;P;2024-04-25;324;72;19
4326;D;2024-05-22;324;72;19
4327;A;2023-12-10;941;40;95
4328;A;2024-05-20;941;40;95
4329;E;2023-11-29;941;40;95
4330;E;2023-12-21;941;40;95
4331;A;2023-10-05;941;40;95
4332;A;2023-11-23;242;39;50
4333;E;2023-09-14;242;39;50
4334;E;2023-09-13;682;45;47
4335;E;2023-12-22;922;63;39
4336;A;2024-05-17;922;63;39
4337;A;2023-10-16;922;63;39
4338;E;2024-01-04;922;63;39
4339;A;2023-09-21;922;63;39
4340;E;2023-09-18;915;24;33
4341;A;2023-09-14;410;31;0
4342;O;2023-11-18;410;31;0
4343;A;2023-10-15;129;18;85
4344;P;2024-03-30;129;18;85
4345;P;2024-05-24;129;18;85
4346;A;2024-05-02;980;4;85
4347;A;2024-02-13;980;4;85
4348;P;2023-11-08;980;4;85
4349;P;2023-10-26;340;52;43
4350;A;2024-02-12;340;52;43
4351;A;2023-09-12;340;52;43
4352;O;2024-03-07;340;52;43
4353;P;2023-12-06;474;52;43
4354;E;2023-09-10;474;52;43
4355;E;2023-09-16;424;51;31
4356;A;2023-12-29;424;51;31
4357;A;2024-06-10;424;51;31
4358;E;2023-10-03;424;51;31
4359;P;2023-12-08;866;18;85
4360;P;2024-06-29;866;18;85
4361;A;2023-09-05;866;18;85
4362;P;2024-06-15;866;18;85
4363;A;2024-04-12;416;47;35
4364;A;2024-04-19;416;47;35
4365;A;2024-01-21;416;47;35
4366;D;2023-11-27;416;47;35
4367;E;2024-02-04;208;18;85
4368;A;2023-09-23;759;41;100
4369;P;2023-10-01;759;41;100
4370;A;2024-03-26;759;41;100
4371;P;2024-04-08;382;54;21
4372;P;2023-10-07;382;54;21
4373;E;2023-11-19;382;54;21
4374;A;2024-06-27;382;54;21
4375;E;2024-06-06;688;17;31
4376;E;2024-06-28;688;17;31
4377;P;2023-12-17;688;17;31
4378;E;2024-01-22;728;53;91
4379;E;2023-09-23;728;53;91
4380;A;2023-10-07;728;53;91
4381;E;2024-05-25;728;53;91
4382;E;2023-11-07;438;71;45
4383;A;2023-10-27;438;71;45
4384;P;2023-09-14;438;71;45
4385;A;2024-02-29;438;71;45
4386;E;2023-11-14;25;18;85
4387;A;2024-05-27;25;18;85
4388;P;2024-06-15;25;18;85
4389;E;2023-09-30;25;18;85
4390;A;2024-02-12;440;31;0
4391;A;2023-11-05;440;31;0
4392;E;2023-11-13;440;31;0
4393;D;2023-09-14;440;31;0
4394;D;2023-11-08;440;31;0
4395;O;2024-06-14;709;76;32
4396;A;2023-10-15;709;76;32
4397;O;2023-10-15;804;48;32
4398;A;2023-10-11;804;48;32
4399;A;2023-10-29;804;48;32
4400;A;2023-10-09;804;48;32
4401;E;2023-11-09;105;47;35
4402;A;2023-11-06;105;47;35
4403;E;2024-05-12;170;27;29
4404;D;2023-11-17;170;27;29
4405;E;2023-09-30;941;53;91
4406;P;2023-10-03;941;53;91
4407;A;2023-09-20;941;53;91
4408;P;2024-04-21;941;53;91
4409;P;2023-10-04;136;34;13
4410;E;2024-06-28;136;34;13
4411;D;2024-04-15;757;52;43
4412;A;2023-11-06;45;32;76
4413;A;2023-12-03;568;73;5
4414;E;2023-10-21;568;73;5
4415;A;2023-11-08;891;52;43
4416;E;2023-12-12;347;74;39
4417;O;2023-12-26;347;74;39
4418;O;2024-02-29;347;74;39
4419;A;2023-12-07;347;74;39
4420;A;2023-11-26;24;58;2
4421;A;2024-06-06;24;58;2
4422;A;2024-01-22;24;58;2
4423;A;2024-04-02;24;58;2
4424;A;2023-09-27;24;58;2
4425;A;2023-12-14;393;41;100
4426;A;2023-12-06;393;41;100
4427;D;2024-04-11;393;41;100
4428;P;2023-11-24;393;41;100
4429;E;2024-03-26;372;18;85
4430;O;2024-01-02;372;18;85
4431;P;2024-05-24;412;54;21
4432;P;2024-05-16;412;54;21
4433;P;2024-04-30;412;54;21
4434;P;2024-06-17;990;31;0
4435;A;2023-10-07;990;31;0
4436;E;2024-02-19;584;17;31
4437;D;2024-02-09;364;13;29
4438;A;2023-09-22;364;13;29
4439;A;2023-09-24;102;13;29
4440;E;2024-05-16;102;13;29
4441;P;2024-05-16;102;13;29
4442;A;2023-10-30;102;13;29
4443;A;2024-05-14;102;13;29
4444;O;2024-06-23;437;3;11
4445;A;2023-11-12;437;3;11
4446;A;2023-09-04;437;3;11
4447;A;2024-04-01;437;3;11
4448;O;2023-10-02;437;3;11
4449;A;2024-05-16;195;61;25
4450;A;2023-12-10;195;61;25
4451;P;2024-06-07;195;61;25
4452;E;2023-12-31;500;59;69
4453;A;2023-12-27;500;59;69
4454;E;2024-01-18;500;59;69
4455;P;2024-06-03;500;59;69
4456;E;2023-11-29;500;59;69
4457;O;2023-12-31;587;27;29
4458;E;2023-09-29;587;27;29
4459;A;2024-02-20;324;62;76
4460;A;2024-06-04;290;69;94
4461;E;2024-06-21;54;58;2
4462;A;2023-12-17;54;58;2
4463;P;2023-09-26;54;58;2
4464;E;2024-06-29;54;58;2
4465;E;2023-09-16;785;48;32
4466;E;2024-04-09;785;48;32
4467;D;2024-03-23;785;48;32
4468;E;2024-05-09;785;48;32
4469;P;2023-09-05;748;17;31
4470;A;2024-01-30;748;17;31
4471;A;2023-10-10;318;24;33
4472;P;2024-05-19;318;24;33
4473;P;2023-12-21;318;24;33
4474;A;2023-10-04;121;4;85
4475;P;2024-02-23;967;24;33
4476;P;2024-03-21;967;24;33
4477;P;2023-10-31;967;24;33
4478;P;2023-10-30;967;24;33
4479;A;2023-09-28;918;19;6
4480;A;2023-09-29;918;19;6
4481;A;2024-04-02;918;19;6
4482;A;2024-05-11;937;32;76
4483;P;2023-11-27;937;32;76
4484;A;2023-11-29;937;32;76
4485;A;2023-11-24;937;32;76
4486;O;2024-06-17;937;32;76
4487;E;2023-11-11;810;77;94
4488;A;2023-09-17;447;25;72
4489;E;2023-11-01;447;25;72
4490;E;2024-02-25;447;25;72
4491;A;2023-09-07;447;25;72
4492;E;2024-03-27;413;32;76
4493;O;2023-10-01;413;32;76
4494;A;2023-09-03;413;32;76
4495;E;2024-03-24;413;32;76
4496;P;2024-04-08;413;32;76
4497;E;2024-04-19;397;24;33
4498;E;2023-11-23;397;24;33
4499;A;2024-06-30;397;24;33
4500;A;2023-11-01;397;24;33
4501;P;2023-11-04;397;24;33
4502;A;2023-09-26;625;31;0
4503;P;2023-11-02;739;53;91
4504;A;2023-10-22;739;53;91
4505;P;2023-09-26;739;53;91
4506;A;2024-04-01;739;53;91
4507;P;2023-11-20;944;13;29
4508;A;2024-02-27;944;13;29
4509;E;2024-05-18;944;13;29
4510;P;2024-03-21;944;13;29
4511;P;2024-01-12;540;72;19
4512;P;2024-02-22;540;72;19
4513;P;2024-02-14;540;72;19
4514;A;2024-02-25;540;72;19
4515;D;2024-06-22;324;39;50
4516;O;2023-09-21;324;39;50
4517;A;2024-04-15;826;57;35
4518;P;2023-11-09;826;57;35
4519;A;2023-11-01;826;57;35
4520;A;2024-06-05;826;57;35
4521;P;2024-04-01;819;18;85
4522;P;2024-02-03;396;64;40
4523;A;2023-09-15;396;64;40
4524;A;2023-11-09;442;31;0
4525;A;2023-10-19;442;31;0
4526;A;2023-11-22;442;31;0
4527;A;2023-12-24;442;31;0
4528;D;2023-10-21;442;31;0
4529;P;2023-12-29;313;66;21
4530;P;2024-03-13;313;66;21
4531;A;2024-01-02;2;24;33
4532;P;2024-03-03;2;24;33
4533;E;2024-03-11;2;24;33
4534;E;2024-02-12;2;24;33
4535;A;2024-04-09;2;24;33
4536;P;2023-09-17;116;46;87
4537;A;2023-10-30;116;46;87
4538;A;2023-10-07;116;46;87
4539;P;2023-12-30;157;47;35
4540;A;2023-11-10;753;72;19
4541;P;2024-02-02;746;33;95
4542;E;2023-11-26;725;10;91
4543;E;2023-09-22;725;10;91
4544;A;2024-06-16;725;10;91
4545;A;2023-10-01;725;10;91
4546;E;2023-12-09;725;10;91
4547;A;2023-12-12;557;17;31
4548;E;2023-12-28;557;17;31
4549;A;2024-05-21;12;74;39
4550;A;2024-03-06;12;74;39
4551;P;2024-05-14;12;74;39
4552;P;2024-06-18;12;74;39
4553;A;2023-10-23;404;40;95
4554;A;2024-03-12;404;40;95
4555;E;2024-01-28;404;40;95
4556;E;2023-11-19;404;40;95
4557;A;2024-04-24;404;40;95
4558;A;2023-12-05;370;47;35
4559;P;2023-09-11;370;47;35
4560;P;2024-06-05;979;11;4
4561;A;2023-09-07;979;11;4
4562;A;2024-04-22;979;11;4
4563;A;2023-12-18;979;11;4
4564;A;2023-12-23;602;61;25
4565;A;2023-12-27;434;68;2
4566;E;2023-12-08;434;68;2
4567;P;2023-11-12;434;68;2
4568;E;2023-12-30;434;68;2
4569;O;2024-05-05;434;68;2
4570;A;2023-09-22;762;13;29
4571;A;2023-11-25;237;48;32
4572;P;2023-09-09;237;48;32
4573;A;2023-11-07;237;48;32
4574;P;2023-09-09;237;48;32
4575;A;2023-10-20;237;48;32
4576;P;2024-02-03;310;32;76
4577;A;2024-01-10;310;32;76
4578;P;2024-05-06;310;32;76
4579;P;2023-11-02;310;32;76
4580;A;2023-12-16;899;18;85
4581;E;2024-03-05;899;18;85
4582;E;2023-11-13;195;51;31
4583;D;2023-11-26;493;10;91
4584;E;2024-02-09;639;64;40
4585;O;2024-04-19;639;64;40
4586;A;2024-04-30;290;59;69
4587;P;2024-03-29;859;67;70
4588;D;2023-09-20;652;3;11
4589;A;2024-03-02;652;3;11
4590;O;2023-12-10;652;3;11
4591;A;2024-01-16;652;3;11
4592;A;2023-11-06;652;3;11
4593;P;2024-06-08;776;69;94
4594;O;2023-09-29;347;41;100
4595;A;2023-12-04;347;41;100
4596;P;2023-12-15;420;25;72
4597;P;2023-10-29;420;25;72
4598;P;2024-02-11;420;25;72
4599;E;2024-06-06;420;25;72
4600;O;2023-09-20;35;34;13
4601;A;2024-04-14;35;34;13
4602;E;2024-04-03;484;46;87
4603;E;2023-09-01;484;46;87
4604;O;2023-09-26;484;46;87
4605;E;2024-06-21;484;46;87
4606;P;2024-05-12;484;46;87
4607;P;2024-01-19;340;32;76
4608;A;2023-11-15;340;32;76
4609;E;2024-05-18;340;32;76
4610;E;2024-03-31;340;32;76
4611;A;2023-09-16;340;32;76
4612;P;2024-04-20;78;32;76
4613;A;2023-09-01;78;32;76
4614;A;2023-11-07;667;18;85
4615;A;2024-05-24;667;18;85
4616;A;2023-12-14;667;18;85
4617;A;2023-10-15;667;18;85
4618;P;2023-12-10;163;76;32
4619;P;2024-05-09;163;76;32
4620;A;2024-05-28;55;48;32
4621;A;2024-03-20;55;48;32
4622;E;2023-11-11;55;48;32
4623;E;2023-11-18;55;48;32
4624;E;2023-11-01;55;48;32
4625;E;2023-10-04;297;76;32
4626;A;2023-10-05;297;76;32
4627;E;2023-09-11;297;76;32
4628;A;2024-03-09;297;76;32
4629;A;2024-06-10;297;76;32
4630;D;2024-01-14;382;34;13
4631;A;2023-11-11;468;74;39
4632;A;2024-02-06;468;74;39
4633;O;2024-04-19;320;59;69
4634;E;2023-12-26;320;59;69
4635;A;2024-01-30;320;59;69
4636;P;2024-03-01;320;59;69
4637;A;2023-09-13;540;62;76
4638;P;2024-01-04;540;62;76
4639;D;2023-10-04;540;62;76
4640;A;2023-09-08;540;62;76
4641;O;2023-09-23;728;33;95
4642;P;2024-06-11;438;51;31
4643;E;2024-04-25;438;51;31
4644;P;2023-11-14;438;51;31
4645;A;2023-09-27;396;54;21
4646;A;2023-09-01;396;54;21
4647;A;2024-06-13;207;38;18
4648;E;2024-02-11;207;38;18
4649;A;2024-01-05;207;38;18
4650;E;2024-05-02;313;56;94
4651;E;2024-02-02;313;56;94
4652;P;2024-06-12;366;31;0
4653;A;2024-02-18;366;31;0
4654;A;2023-10-30;366;31;0
4655;P;2024-03-03;366;31;0
4656;A;2023-10-05;586;34;13
4657;P;2023-09-20;586;34;13
4658;A;2023-11-14;586;34;13
4659;A;2023-12-04;586;34;13
4660;P;2024-06-02;586;34;13
4661;A;2024-01-22;114;75;52
4662;E;2023-12-28;757;32;76
4663;E;2024-02-26;757;32;76
4664;P;2024-03-06;757;32;76
4665;P;2024-01-22;757;32;76
4666;A;2024-05-05;757;32;76
4667;E;2024-05-02;891;32;76
4668;E;2023-11-22;891;32;76
4669;E;2023-11-04;891;32;76
4670;D;2023-11-26;891;32;76
4671;A;2024-06-19;495;32;76
4672;A;2024-01-25;495;32;76
4673;E;2023-10-02;495;32;76
4674;P;2023-10-03;932;33;95
4675;E;2023-10-31;932;33;95
4676;A;2024-02-27;932;33;95
4677;E;2024-04-26;932;33;95
4678;P;2023-12-23;412;34;13
4679;E;2023-09-01;781;17;31
4680;P;2023-10-28;150;34;13
4681;P;2023-09-09;150;34;13
4682;E;2024-03-23;150;34;13
4683;E;2024-05-26;150;34;13
4684;E;2023-09-11;150;34;13
4685;A;2024-01-05;689;19;6
4686;A;2023-11-17;689;19;6
4687;E;2023-11-14;426;54;21
4688;E;2024-01-04;426;54;21
4689;A;2024-03-03;131;20;101
4690;D;2023-12-22;131;20;101
4691;A;2023-10-14;131;20;101
4692;P;2024-04-20;540;39;50
4693;A;2023-12-23;540;39;50
4694;A;2024-03-01;430;24;33
4695;P;2023-12-09;430;24;33
4696;A;2023-10-26;430;24;33
4697;A;2023-11-28;773;18;85
4698;O;2024-03-21;773;18;85
4699;E;2023-10-15;773;18;85
4700;E;2024-06-11;951;24;33
4701;P;2024-03-26;951;24;33
4702;A;2023-09-30;124;17;31
4703;P;2024-04-21;124;17;31
4704;A;2024-01-27;124;17;31
4705;D;2023-10-03;639;54;21
4706;E;2024-05-05;639;54;21
4707;E;2024-04-27;639;54;21
4708;A;2024-02-06;639;54;21
4709;E;2024-01-14;700;33;95
4710;P;2023-11-26;94;74;39
4711;P;2024-03-31;94;74;39
4712;A;2023-11-17;94;74;39
4713;P;2024-03-09;122;56;94
4714;A;2024-03-24;122;56;94
4715;A;2023-09-26;691;64;40
4716;A;2024-04-08;691;64;40
4717;A;2024-04-15;691;64;40
4718;A;2023-11-02;691;64;40
4719;A;2024-04-06;691;64;40
4720;A;2024-05-26;933;6;110
4721;E;2023-12-19;933;6;110
4722;E;2024-06-12;933;6;110
4723;A;2023-12-12;871;31;0
4724;P;2023-09-19;871;31;0
4725;A;2023-11-10;871;31;0
4726;A;2023-11-01;11;76;32
4727;P;2024-02-20;178;73;5
4728;E;2024-04-17;178;73;5
4729;A;2023-12-07;767;59;69
4730;A;2024-02-09;767;59;69
4731;A;2023-12-19;767;59;69
4732;P;2024-04-08;767;59;69
4733;D;2024-06-19;767;59;69
4734;D;2023-10-31;134;3;11
4735;A;2023-10-01;703;74;39
4736;E;2024-03-12;703;74;39
4737;E;2023-11-12;307;74;39
4738;E;2024-01-20;912;68;2
4739;E;2023-10-03;912;68;2
4740;P;2024-03-16;912;68;2
4741;E;2023-12-23;912;68;2
4742;D;2023-11-29;912;68;2
4743;E;2024-05-07;913;33;95
4744;E;2023-10-06;917;3;11
4745;E;2024-03-15;917;3;11
4746;D;2024-04-04;917;3;11
4747;P;2023-12-27;112;20;101
4748;P;2023-11-09;313;10;91
4749;D;2024-05-11;313;10;91
4750;A;2024-06-27;331;58;2
4751;E;2023-09-27;655;39;50
4752;E;2024-05-03;655;39;50
4753;A;2024-05-09;855;64;40
4754;E;2024-02-08;920;46;87
4755;A;2024-02-27;920;46;87
4756;E;2023-09-01;920;46;87
4757;P;2023-09-14;125;75;52
4758;E;2024-03-31;125;75;52
4759;A;2024-05-14;125;75;52
4760;P;2024-01-25;156;62;76
4761;P;2023-12-13;156;62;76
4762;A;2023-09-14;156;62;76
4763;A;2023-10-30;156;62;76
4764;E;2023-12-03;156;62;76
4765;A;2023-10-18;43;5;9
4766;A;2024-06-13;43;5;9
4767;A;2023-10-22;43;5;9
4768;A;2023-11-09;962;46;87
4769;E;2023-09-30;962;46;87
4770;E;2024-04-17;914;6;110
4771;P;2024-04-01;914;6;110
4772;P;2024-04-12;914;6;110
4773;P;2024-01-25;12;54;21
4774;E;2024-04-14;12;54;21
4775;P;2024-04-26;335;33;95
4776;E;2023-12-21;421;73;5
4777;E;2023-10-04;421;73;5
4778;A;2023-11-29;421;73;5
4779;A;2024-02-06;421;73;5
4780;P;2024-01-25;421;73;5
4781;E;2024-04-30;32;32;76
4782;E;2024-04-01;32;32;76
4783;P;2023-09-09;32;32;76
4784;A;2024-01-22;32;32;76
4785;E;2023-12-19;32;32;76
4786;P;2024-06-24;506;31;0
4787;P;2024-03-12;506;31;0
4788;E;2024-02-20;506;31;0
4789;E;2024-05-28;339;3;11
4790;A;2023-12-19;339;3;11
4791;P;2023-11-09;967;17;31
4792;A;2023-11-27;799;24;33
4793;E;2024-05-16;799;24;33
4794;P;2024-02-20;799;24;33
4795;E;2024-06-06;799;24;33
4796;P;2023-11-27;799;24;33
4797;D;2023-11-15;455;71;45
4798;A;2023-12-04;455;71;45
4799;P;2023-09-29;226;19;6
4800;P;2023-10-03;226;19;6
4801;A;2023-10-05;226;19;6
4802;E;2024-04-13;226;19;6
4803;P;2023-09-12;226;19;6
4804;P;2024-06-02;855;41;100
4805;E;2024-05-23;195;31;0
4806;E;2023-09-10;195;31;0
4807;E;2023-11-17;195;31;0
4808;E;2024-05-14;718;72;19
4809;P;2024-06-03;718;72;19
4810;P;2024-02-17;859;11;4
4811;P;2024-06-04;859;11;4
4812;P;2024-02-08;919;62;76
4813;O;2024-05-03;919;62;76
4814;P;2024-04-12;919;62;76
4815;P;2023-12-05;919;62;76
4816;E;2024-06-13;919;62;76
4817;E;2024-04-16;784;17;31
4818;E;2024-01-04;784;17;31
4819;P;2024-05-13;784;17;31
4820;A;2024-05-13;944;6;110
4821;A;2023-12-17;944;6;110
4822;E;2023-10-23;944;6;110
4823;P;2024-05-02;836;27;29
4824;E;2023-09-08;836;27;29
4825;E;2023-10-05;836;27;29
4826;E;2023-12-05;324;32;76
4827;A;2024-01-21;156;39;50
4828;A;2024-04-17;156;39;50
4829;D;2024-06-09;156;39;50
4830;E;2023-09-14;94;64;40
4831;A;2024-04-01;94;64;40
4832;P;2023-10-06;94;64;40
4833;E;2024-02-06;964;69;94
4834;P;2024-05-04;964;69;94
4835;A;2023-09-12;964;69;94
4836;E;2024-01-15;964;69;94
4837;P;2023-09-15;964;69;94
4838;E;2023-10-10;24;5;9
4839;P;2023-10-06;178;63;39
4840;A;2024-02-03;622;76;32
4841;A;2024-01-08;622;76;32
4842;P;2023-11-26;622;76;32
4843;A;2024-01-28;622;76;32
4844;A;2023-10-31;487;31;0
4845;E;2024-06-15;487;31;0
4846;A;2023-11-30;487;31;0
4847;P;2024-05-07;487;31;0
4848;A;2024-06-24;487;31;0
4849;P;2024-04-29;716;3;11
4850;A;2024-05-22;716;3;11
4851;A;2024-04-17;151;45;47
4852;A;2023-10-02;151;45;47
4853;P;2023-09-28;182;69;94
4854;A;2024-05-18;183;34;13
4855;E;2023-09-25;874;31;0
4856;P;2023-10-13;874;31;0
4857;E;2024-04-07;919;39;50
4858;A;2023-10-19;919;39;50
4859;A;2023-12-30;919;39;50
4860;A;2024-05-23;919;39;50
4861;A;2023-12-06;939;17;31
4862;E;2024-02-05;939;17;31
4863;A;2023-10-27;627;47;35
4864;A;2023-11-16;627;47;35
4865;A;2023-09-15;627;47;35
4866;A;2023-12-31;627;47;35
4867;A;2023-12-06;627;47;35
4868;P;2024-04-12;396;34;13
4869;P;2024-01-30;396;34;13
4870;A;2024-03-02;396;34;13
4871;P;2023-10-27;114;19;6
4872;P;2023-09-27;114;19;6
4873;E;2024-06-28;114;19;6
4874;P;2023-10-25;114;19;6
4875;P;2024-01-17;114;19;6
4876;A;2024-03-24;782;69;94
4877;A;2023-11-28;782;69;94
4878;D;2023-09-27;255;31;0
4879;O;2024-02-25;255;31;0
4880;E;2023-11-25;255;31;0
4881;A;2024-05-11;255;31;0
4882;D;2023-12-15;724;64;40
4883;P;2024-01-09;724;64;40
4884;E;2023-11-29;307;41;100
4885;P;2023-09-10;904;31;0
4886;P;2023-11-22;904;31;0
4887;A;2024-03-16;904;31;0
4888;E;2024-05-26;904;31;0
4889;E;2024-02-24;968;52;43
4890;A;2023-12-17;968;52;43
4891;E;2023-11-26;673;18;85
4892;P;2023-12-21;623;17;31
4893;D;2023-09-16;623;17;31
4894;A;2023-12-05;623;17;31
4895;A;2024-05-04;623;17;31
4896;A;2024-02-25;623;17;31
4897;E;2024-06-16;246;67;70
4898;E;2023-10-13;521;6;110
4899;P;2024-01-19;521;6;110
4900;E;2024-05-22;521;6;110
4901;E;2024-01-17;521;6;110
4902;A;2024-03-31;847;27;29
4903;E;2024-05-11;847;27;29
4904;P;2024-04-12;847;27;29
4905;E;2023-10-22;121;72;19
4906;P;2023-12-08;121;72;19
4907;A;2023-12-21;121;72;19
4908;A;2024-01-01;121;72;19
4909;A;2023-09-07;490;18;85
4910;A;2023-12-15;490;18;85
4911;A;2023-09-24;490;18;85
4912;A;2023-12-02;718;62;76
4913;E;2024-01-20;718;62;76
4914;A;2023-09-14;718;62;76
4915;P;2024-02-14;718;62;76
4916;A;2024-02-03;919;52;43
4917;E;2023-11-24;919;52;43
4918;A;2023-09-30;382;76;32
4919;A;2023-11-08;415;24;33
4920;D;2023-09-14;415;24;33
4921;P;2024-04-02;415;24;33
4922;A;2023-12-10;415;24;33
4923;T;2024-03-14;415;24;33
4924;A;2023-09-17;11;20;101
4925;P;2024-06-04;11;20;101
4926;A;2023-12-06;11;20;101
4927;E;2023-12-16;459;67;70
4928;O;2024-02-24;459;67;70
4929;A;2023-09-28;459;67;70
4930;E;2024-03-16;177;52;43
4931;A;2023-10-10;177;52;43
4932;P;2023-11-15;511;77;94
4933;D;2023-09-21;511;77;94
4934;P;2023-11-24;511;77;94
4935;O;2023-12-23;543;66;21
4936;P;2023-11-04;543;66;21
4937;E;2024-05-15;543;66;21
4938;A;2024-05-13;543;66;21
4939;P;2024-06-27;543;66;21
4940;E;2024-01-22;630;34;13
4941;A;2023-11-04;630;34;13
4942;A;2023-10-15;630;34;13
4943;O;2023-12-08;630;34;13
4944;D;2023-12-22;630;34;13
4945;A;2023-11-28;421;40;95
4946;A;2024-02-18;421;40;95
4947;P;2024-05-05;494;24;33
4948;A;2024-02-08;494;24;33
4949;D;2023-10-02;609;11;4
4950;A;2023-11-10;609;11;4
4951;E;2024-05-25;609;11;4
4952;P;2024-05-02;501;69;94
4953;P;2024-06-29;501;69;94
4954;A;2023-09-27;501;69;94
4955;E;2024-04-13;501;69;94
4956;A;2023-12-30;501;69;94
4957;A;2023-10-31;64;31;0
4958;A;2023-09-16;586;27;29
4959;A;2023-09-05;586;27;29
4960;D;2023-09-01;586;27;29
4961;E;2024-02-03;996;11;4
4962;P;2024-04-16;941;75;52
4963;E;2023-11-24;22;34;13
4964;A;2023-10-04;22;34;13
4965;P;2024-03-01;22;34;13
4966;E;2023-10-02;850;73;5
4967;A;2023-10-24;850;73;5
4968;E;2023-09-08;850;73;5
4969;P;2023-12-15;850;73;5
4970;P;2023-11-10;850;73;5
4971;P;2024-05-05;455;38;18
4972;D;2024-03-25;455;38;18
4973;A;2024-02-08;455;38;18
4974;O;2024-06-15;520;18;85
4975;A;2023-09-07;520;18;85
4976;O;2024-04-29;520;18;85
4977;A;2023-09-23;520;18;85
4978;E;2023-11-22;520;18;85
4979;A;2024-06-18;432;54;21
4980;E;2024-02-25;432;54;21
4981;A;2024-06-23;432;54;21
4982;P;2024-02-15;432;54;21
4983;E;2023-11-27;432;54;21
4984;P;2023-12-21;435;59;69
4985;A;2024-05-21;435;59;69
4986;E;2024-03-02;435;59;69
4987;P;2023-09-12;435;59;69
4988;E;2024-04-13;562;20;101
4989;A;2024-06-22;562;20;101
4990;D;2024-05-25;562;20;101
4991;P;2023-10-18;562;20;101
4992;A;2023-10-01;562;20;101
4993;A;2023-09-21;50;25;72
4994;E;2023-12-29;50;25;72
4995;A;2023-09-30;50;25;72
4996;P;2024-01-20;50;25;72
4997;O;2024-02-11;91;26;13
4998;E;2024-05-06;91;26;13
4999;A;2023-12-20;91;26;13
5000;E;2024-03-04;91;26;13
5001;E;2024-04-27;842;74;39
5002;A;2023-12-28;842;74;39
5003;A;2024-02-26;290;6;110
5004;E;2023-12-28;759;76;32
5005;P;2024-02-20;759;76;32
5006;A;2023-10-22;759;76;32
5007;E;2023-12-09;759;76;32
5008;O;2024-02-09;228;31;0
5009;O;2023-10-27;228;31;0
5010;P;2024-01-21;228;31;0
5011;D;2023-12-13;798;4;85
5012;E;2023-10-02;798;4;85
5013;P;2024-04-27;106;5;9
5014;E;2023-09-21;106;5;9
5015;E;2024-03-10;106;5;9
5016;P;2023-10-16;260;63;39
5017;E;2023-09-25;260;63;39
5018;A;2023-12-18;260;63;39
5019;E;2023-12-04;260;63;39
5020;O;2023-09-16;260;63;39
5021;A;2024-01-31;723;10;91
5022;A;2024-01-25;723;10;91
5023;A;2023-10-15;723;10;91
5024;A;2023-12-15;723;10;91
5025;O;2023-12-19;951;17;31
5026;D;2024-03-12;951;17;31
5027;E;2023-10-14;951;17;31
5028;P;2023-12-26;951;17;31
5029;E;2024-02-23;158;52;43
5030;A;2023-11-05;158;52;43
5031;P;2023-10-01;158;52;43
5032;E;2024-05-21;158;52;43
5033;E;2024-03-12;186;34;13
5034;E;2023-09-21;186;34;13
5035;E;2023-10-21;186;34;13
5036;P;2024-01-18;186;34;13
5037;E;2023-12-31;782;59;69
5038;E;2023-12-01;782;59;69
5039;P;2023-09-26;782;59;69
5040;A;2023-10-10;33;57;35
5041;T;2024-06-28;33;57;35
5042;P;2023-12-25;802;10;91
5043;A;2023-11-13;607;63;39
5044;E;2023-11-05;607;63;39
5045;A;2023-09-20;607;63;39
5046;O;2024-01-29;922;75;52
5047;E;2023-12-12;136;69;94
5048;A;2024-05-08;136;69;94
5049;E;2023-09-02;136;69;94
5050;O;2024-02-23;455;51;31
5051;D;2023-12-02;455;51;31
5052;E;2023-12-28;843;47;35
5053;P;2024-05-21;843;47;35
5054;A;2023-09-08;843;47;35
5055;E;2023-11-26;843;47;35
5056;A;2023-11-25;843;47;35
5057;A;2023-10-11;393;76;32
5058;D;2023-12-27;393;76;32
5059;E;2023-09-14;393;76;32
5060;D;2023-11-23;990;66;21
5061;E;2023-10-09;990;66;21
5062;E;2024-04-22;990;66;21
5063;A;2024-05-05;990;66;21
5064;P;2023-09-04;532;5;9
5065;E;2023-12-06;532;5;9
5066;A;2024-04-20;82;34;13
5067;A;2024-03-24;82;34;13
5068;T;2023-12-09;82;34;13
5069;D;2024-05-24;82;34;13
5070;A;2024-05-04;82;34;13
5071;A;2023-11-14;215;69;94
5072;P;2023-11-10;739;75;52
5073;P;2023-10-28;739;75;52
5074;A;2024-01-26;739;75;52
5075;E;2023-11-06;739;75;52
5076;E;2023-12-20;739;75;52
5077;P;2023-12-04;907;31;0
5078;E;2024-03-05;907;31;0
5079;E;2023-10-17;907;31;0
5080;D;2023-12-17;428;33;95
5081;A;2023-11-15;428;33;95
5082;P;2024-02-15;428;33;95
5083;A;2024-01-22;428;33;95
5084;E;2023-10-01;220;4;85
