id;value;award_date;student_id;subject_id;teacher_id
4638;A;2023-10-23;390;53;93
4639;A;2024-03-20;390;53;93
4640;P;2023-10-05;914;59;75
4641;A;2024-04-26;914;59;75
4642;D;2023-11-12;914;59;75
4643;A;2024-03-24;914;59;75
4644;P;2024-03-31;129;18;41
4645;D;2024-02-05;129;18;41
4646;D;2023-12-06;129;18;41
4647;P;2024-02-15;129;18;41
4648;P;2023-10-14;129;18;41
4649;A;2023-09-13;980;4;58
4650;A;2024-03-29;980;4;58
4651;A;2024-03-20;980;4;58
4652;E;2023-11-20;812;11;60
4653;A;2023-11-19;812;11;60
4654;O;2023-10-23;812;11;60
4655;D;2023-09-07;812;11;60
4656;E;2024-02-29;812;11;60
4657;D;2023-11-17;348;56;74
4658;A;2024-02-01;348;56;74
4659;A;2023-10-13;348;56;74
4660;A;2024-03-15;348;56;74
4661;E;2024-02-07;348;56;74
4662;A;2024-02-08;932;76;88
4663;E;2024-03-16;883;71;2
4664;A;2024-06-17;883;71;2
4665;P;2024-06-16;883;71;2
4666;P;2023-11-14;674;77;6
4667;P;2023-11-13;674;77;6
4668;E;2023-12-24;674;77;6
4669;T;2024-05-07;674;77;6
4670;A;2024-05-19;674;77;6
4671;A;2024-06-10;621;71;2
4672;A;2024-02-07;621;71;2
4673;P;2023-12-26;621;71;2
4674;E;2023-10-23;621;71;2
4675;E;2023-09-06;667;38;105
4676;P;2024-01-25;110;4;58
4677;P;2023-11-15;110;4;58
4678;E;2024-05-03;110;4;58
4679;D;2023-12-06;110;4;58
4680;A;2024-06-11;110;4;58
4681;A;2024-02-04;793;34;78
4682;P;2023-09-23;793;34;78
4683;E;2024-02-23;793;34;78
4684;E;2024-06-14;276;73;37
4685;P;2024-05-03;276;73;37
4686;A;2024-01-19;276;73;37
4687;A;2023-11-10;959;66;86
4688;P;2024-03-12;959;66;86
4689;P;2024-03-17;959;66;86
4690;A;2023-11-12;959;66;86
4691;A;2024-04-28;959;66;86
4692;E;2024-05-18;185;34;78
4693;D;2023-09-12;185;34;78
4694;A;2024-05-08;185;34;78
4695;A;2023-09-07;991;18;41
4696;P;2024-03-04;991;18;41
4697;P;2024-01-14;991;18;41
4698;D;2023-11-06;991;18;41
4699;E;2023-11-09;991;18;41
4700;P;2024-04-01;292;17;79
4701;A;2023-11-23;292;17;79
4702;O;2024-05-25;292;17;79
4703;A;2023-11-26;292;17;79
4704;A;2023-10-25;975;10;66
4705;A;2023-09-11;975;10;66
4706;E;2024-04-09;975;10;66
4707;E;2024-05-16;975;10;66
4708;E;2024-04-10;975;10;66
4709;E;2023-10-05;572;71;2
4710;P;2023-12-10;572;71;2
4711;D;2023-11-09;572;71;2
4712;E;2023-10-26;572;71;2
4713;A;2024-03-02;572;71;2
4714;E;2024-02-08;241;51;1
4715;P;2023-09-17;241;51;1
4716;P;2023-11-21;253;25;72
4717;A;2023-12-24;253;25;72
4718;A;2024-02-12;804;48;58
4719;P;2024-03-18;976;11;60
4720;P;2023-09-21;976;11;60
4721;P;2024-01-12;976;11;60
4722;E;2024-03-27;288;19;26
4723;A;2023-12-24;389;71;2
4724;A;2023-12-07;389;71;2
4725;A;2024-03-06;389;71;2
4726;P;2024-02-04;389;71;2
4727;A;2024-01-01;389;71;2
4728;P;2023-12-30;663;45;72
4729;A;2023-09-18;663;45;72
4730;E;2024-02-02;482;33;27
4731;E;2024-04-26;482;33;27
4732;A;2024-05-12;482;33;27
4733;E;2024-06-06;482;33;27
4734;O;2023-11-17;580;47;33
4735;A;2024-04-13;580;47;33
4736;E;2023-12-06;580;47;33
4737;P;2023-11-22;580;47;33
4738;E;2023-09-07;580;47;33
4739;A;2023-10-03;150;54;32
4740;A;2024-05-17;150;54;32
4741;A;2023-11-14;150;54;32
4742;P;2024-01-04;150;54;32
4743;O;2024-03-05;927;11;60
4744;E;2024-04-16;927;11;60
4745;A;2024-05-11;927;11;60
4746;A;2023-09-15;927;11;60
4747;A;2024-01-21;927;11;60
4748;A;2023-11-16;550;24;45
4749;A;2024-06-25;550;24;45
4750;A;2023-09-26;550;24;45
4751;D;2023-09-11;468;71;2
4752;P;2023-09-23;468;71;2
4753;P;2023-10-05;468;71;2
4754;E;2023-12-19;468;71;2
4755;E;2024-01-11;468;71;2
4756;P;2023-10-08;77;69;29
4757;D;2024-06-27;77;69;29
4758;A;2024-06-20;77;69;29
4759;P;2024-03-19;264;75;96
4760;P;2024-01-26;264;75;96
4761;D;2023-10-16;264;75;96
4762;D;2024-01-07;264;75;96
4763;O;2023-12-24;511;32;24
4764;A;2023-09-11;511;32;24
4765;D;2024-05-06;511;32;24
4766;P;2023-10-03;112;63;58
4767;E;2024-02-10;112;63;58
4768;A;2024-01-17;659;52;57
4769;P;2024-01-17;659;52;57
4770;P;2023-09-12;659;52;57
4771;A;2024-04-21;188;58;11
4772;A;2024-02-15;188;58;11
4773;E;2024-06-24;188;58;11
4774;P;2024-02-13;348;10;66
4775;P;2023-09-08;31;74;51
4776;A;2023-10-08;31;74;51
4777;P;2024-04-26;31;74;51
4778;E;2024-06-13;379;34;78
4779;A;2024-01-22;379;34;78
4780;P;2023-09-27;903;3;80
4781;E;2024-02-17;903;3;80
4782;A;2023-11-10;903;3;80
4783;P;2023-10-08;903;3;80
4784;A;2024-05-28;903;3;80
4785;P;2024-01-16;2;47;33
4786;P;2023-12-03;2;47;33
4787;A;2023-11-08;2;47;33
4788;E;2023-09-18;2;47;33
4789;A;2024-01-22;2;47;33
4790;P;2024-05-18;212;6;49
4791;E;2024-06-03;922;53;93
4792;A;2023-09-18;883;61;42
4793;A;2024-03-19;883;61;42
4794;P;2024-02-23;883;61;42
4795;P;2023-09-04;883;61;42
4796;P;2023-11-28;883;61;42
4797;P;2023-12-03;333;3;80
4798;P;2023-12-15;621;61;42
4799;A;2023-10-18;687;6;49
4800;P;2023-12-23;687;6;49
4801;P;2023-09-19;687;6;49
4802;P;2024-03-27;687;6;49
4803;P;2023-12-05;445;64;41
4804;E;2024-01-15;445;64;41
4805;A;2023-12-30;445;64;41
4806;E;2023-10-25;959;56;74
4807;A;2023-12-15;959;56;74
4808;E;2024-01-02;959;56;74
4809;A;2024-03-13;582;69;29
4810;D;2023-09-21;582;69;29
4811;O;2023-09-09;582;69;29
4812;P;2023-11-24;582;69;29
4813;D;2024-04-29;328;73;37
4814;A;2024-02-14;328;73;37
4815;P;2023-09-06;328;73;37
4816;E;2024-06-06;328;73;37
4817;A;2024-04-12;328;73;37
4818;A;2024-04-26;166;11;60
4819;E;2023-11-22;166;11;60
4820;P;2024-06-09;166;11;60
4821;O;2023-12-16;166;11;60
4822;E;2024-04-21;166;11;60
4823;P;2024-06-12;655;59;75
4824;E;2023-11-17;655;59;75
4825;A;2024-04-23;655;59;75
4826;P;2023-10-07;655;59;75
4827;P;2024-06-27;740;17;79
4828;A;2024-06-17;740;17;79
4829;P;2023-10-26;740;17;79
4830;A;2024-05-15;61;74;51
4831;P;2024-06-11;61;74;51
4832;P;2023-10-05;396;64;41
4833;A;2024-02-10;396;64;41
4834;A;2023-10-13;72;3;80
4835;A;2023-12-23;359;33;27
4836;D;2024-06-22;359;33;27
4837;P;2023-12-17;514;56;74
4838;E;2024-03-18;514;56;74
4839;E;2024-01-18;514;56;74
4840;E;2024-04-08;514;56;74
4841;E;2024-06-28;514;56;74
4842;O;2023-10-07;398;24;45
4843;E;2023-10-25;887;72;100
4844;A;2024-06-13;887;72;100
4845;P;2023-11-03;887;72;100
4846;E;2024-06-28;887;72;100
4847;E;2024-04-28;887;72;100
4848;P;2024-06-16;557;17;79
4849;A;2024-01-30;557;17;79
4850;A;2024-03-07;557;17;79
4851;A;2024-05-08;180;67;106
4852;D;2024-04-10;180;67;106
4853;O;2023-09-02;67;10;66
4854;E;2024-04-07;463;10;66
4855;E;2023-10-05;463;10;66
4856;E;2023-12-20;945;13;33
4857;P;2024-04-15;945;13;33
4858;D;2023-09-20;945;13;33
4859;A;2023-10-29;945;13;33
4860;A;2024-03-01;945;13;33
4861;A;2024-05-06;441;71;2
4862;A;2024-06-13;441;71;2
4863;A;2023-12-20;441;71;2
4864;E;2023-11-17;441;71;2
4865;A;2023-09-04;883;38;105
4866;P;2023-12-13;306;26;35
4867;A;2024-04-06;306;26;35
4868;D;2023-12-18;306;26;35
4869;A;2023-12-26;306;26;35
4870;E;2024-05-25;306;26;35
4871;A;2023-11-08;420;48;58
4872;P;2023-11-20;420;48;58
4873;D;2023-09-13;420;48;58
4874;A;2024-03-14;621;38;105
4875;P;2024-04-30;621;38;105
4876;A;2023-10-21;169;57;108
4877;P;2023-10-22;276;40;10
4878;P;2024-06-04;276;40;10
4879;A;2023-12-30;276;40;10
4880;A;2023-11-27;276;40;10
4881;D;2024-03-01;276;40;10
4882;E;2024-05-15;468;61;42
4883;A;2024-03-10;468;61;42
4884;A;2024-06-10;468;61;42
4885;E;2023-11-19;79;20;102
4886;A;2023-10-04;79;20;102
4887;E;2023-12-24;77;59;75
4888;E;2024-04-04;77;59;75
4889;P;2023-10-16;666;45;72
4890;A;2024-06-05;666;45;72
4891;P;2023-11-16;666;45;72
4892;A;2023-09-19;572;38;105
4893;A;2023-09-28;409;11;60
4894;P;2023-09-18;409;11;60
4895;A;2024-01-26;409;11;60
4896;E;2023-10-17;409;11;60
4897;E;2024-04-04;409;11;60
4898;A;2023-09-29;112;53;93
4899;P;2023-12-24;513;68;106
4900;A;2024-02-18;513;68;106
4901;P;2023-09-18;513;68;106
4902;E;2024-06-08;513;68;106
4903;D;2023-10-30;741;75;96
4904;P;2024-03-04;741;75;96
4905;D;2024-06-02;545;20;102
4906;P;2023-12-20;545;20;102
4907;A;2024-04-12;545;20;102
4908;T;2024-02-01;54;48;58
4909;E;2024-02-05;54;48;58
4910;D;2024-03-03;54;48;58
4911;E;2024-06-02;54;48;58
4912;E;2024-01-25;54;48;58
4913;P;2023-09-13;31;64;41
4914;D;2023-12-22;31;64;41
4915;P;2024-04-01;31;64;41
4916;A;2023-09-11;31;64;41
4917;A;2024-06-16;473;31;35
4918;E;2023-10-22;775;73;37
4919;D;2024-02-03;775;73;37
4920;A;2024-01-08;775;73;37
4921;A;2024-05-13;775;73;37
4922;D;2023-12-06;800;17;79
4923;D;2023-09-12;800;17;79
4924;P;2023-10-12;800;17;79
4925;A;2023-09-20;800;17;79
4926;E;2024-06-20;35;34;78
4927;P;2023-12-15;35;34;78
4928;E;2023-11-24;35;34;78
4929;O;2024-05-11;35;34;78
4930;E;2024-05-05;14;11;60
4931;O;2023-12-29;14;11;60
4932;E;2023-09-30;316;53;93
4933;A;2024-01-31;316;53;93
4934;D;2023-12-26;316;53;93
4935;E;2023-09-07;340;32;24
4936;A;2024-06-28;340;32;24
4937;P;2024-04-28;340;32;24
4938;P;2023-11-20;340;32;24
4939;A;2024-04-03;959;10;66
4940;P;2023-12-29;959;10;66
4941;A;2024-06-10;959;10;66
4942;D;2023-09-28;959;10;66
4943;A;2023-10-31;213;77;6
4944;P;2024-04-21;213;77;6
4945;E;2023-10-24;213;77;6
4946;E;2024-02-24;468;38;105
4947;A;2024-06-28;468;38;105
4948;A;2023-11-08;468;38;105
4949;A;2023-09-03;883;51;1
4950;E;2023-12-07;883;51;1
4951;P;2023-10-28;883;51;1
4952;P;2024-03-18;883;51;1
4953;P;2024-03-25;24;61;42
4954;E;2024-01-08;830;45;72
4955;E;2023-11-21;68;67;106
4956;E;2024-03-26;68;67;106
4957;A;2023-12-01;68;67;106
4958;A;2023-09-13;355;17;79
4959;P;2023-12-22;355;17;79
4960;P;2023-11-01;328;63;58
4961;E;2023-12-28;582;59;75
4962;E;2023-11-10;582;59;75
4963;E;2024-04-28;582;59;75
4964;E;2023-10-17;979;24;45
4965;E;2023-12-27;979;24;45
4966;A;2024-04-14;979;24;45
4967;P;2023-10-26;979;24;45
4968;E;2024-05-13;979;24;45
4969;A;2024-03-17;944;3;80
4970;A;2024-01-13;944;3;80
4971;A;2024-03-27;143;17;79
4972;O;2023-12-03;143;17;79
4973;P;2024-02-19;143;17;79
4974;A;2024-03-10;143;17;79
4975;A;2024-04-18;544;32;24
4976;P;2024-03-01;544;32;24
4977;A;2024-03-23;544;32;24
4978;P;2023-11-19;544;32;24
4979;D;2023-10-12;544;32;24
4980;A;2023-12-25;973;66;86
4981;A;2024-03-10;973;66;86
4982;P;2023-12-16;973;66;86
4983;A;2024-02-01;973;66;86
4984;P;2024-04-10;241;31;35
4985;E;2024-03-25;241;31;35
4986;A;2023-10-10;241;31;35
4987;P;2023-11-10;241;31;35
4988;D;2023-10-10;396;54;32
4989;P;2023-10-27;396;54;32
4990;E;2023-09-23;396;54;32
4991;E;2024-04-04;396;54;32
4992;A;2024-05-28;396;54;32
4993;A;2024-05-14;470;3;80
4994;E;2024-05-03;19;67;106
4995;E;2024-03-11;19;67;106
4996;A;2023-11-07;456;68;106
4997;P;2023-11-26;461;34;78
4998;E;2023-09-22;461;34;78
4999;A;2023-12-28;461;34;78
5000;A;2024-06-20;461;34;78
5001;A;2024-03-28;461;34;78
5002;A;2024-04-15;777;11;60
5003;P;2023-09-12;777;11;60
5004;A;2023-09-18;777;11;60
5005;P;2023-11-24;777;11;60
5006;D;2023-09-13;346;53;93
5007;A;2023-12-23;346;53;93
5008;P;2023-10-16;346;53;93
5009;O;2023-12-24;346;53;93
5010;P;2023-11-15;807;33;27
5011;E;2024-06-02;807;33;27
5012;A;2024-04-28;149;33;27
5013;A;2023-11-07;149;33;27
5014;E;2024-01-25;149;33;27
5015;A;2023-11-15;149;33;27
5016;P;2023-10-08;169;11;60
5017;E;2023-12-04;169;11;60
5018;A;2024-06-18;169;11;60
5019;E;2024-05-29;169;11;60
5020;E;2024-04-13;169;11;60
5021;P;2024-03-01;389;51;1
5022;A;2024-03-23;389;51;1
5023;A;2023-09-13;389;51;1
5024;A;2024-02-04;389;51;1
5025;T;2023-09-28;617;58;11
5026;P;2024-02-23;617;58;11
5027;P;2024-06-19;617;58;11
5028;A;2024-01-08;617;58;11
5029;E;2023-09-30;617;58;11
5030;A;2023-09-18;441;61;42
5031;P;2024-02-24;441;61;42
5032;A;2023-09-03;192;31;35
5033;O;2024-03-16;192;31;35
5034;A;2023-09-12;192;31;35
5035;E;2024-06-10;192;31;35
5036;A;2023-10-20;192;31;35
5037;A;2023-10-12;232;67;106
5038;E;2023-09-21;232;67;106
5039;A;2024-04-23;232;67;106
5040;A;2023-09-25;232;67;106
5041;P;2024-05-13;24;38;105
5042;A;2023-12-13;24;38;105
5043;P;2023-12-08;24;38;105
5044;E;2024-05-28;243;76;88
5045;E;2024-04-22;243;76;88
5046;A;2023-12-01;243;76;88
5047;P;2024-01-11;567;57;108
5048;E;2024-02-16;567;57;108
5049;A;2024-01-08;822;18;41
5050;P;2023-10-04;822;18;41
5051;E;2023-11-02;822;18;41
5052;E;2024-01-03;822;18;41
5053;P;2023-09-25;822;18;41
5054;A;2023-09-23;134;26;35
5055;P;2024-02-15;134;26;35
5056;E;2024-04-13;134;26;35
5057;A;2023-10-30;134;26;35
5058;A;2023-10-05;154;4;58
5059;A;2024-04-16;154;4;58
5060;A;2024-05-20;154;4;58
5061;E;2024-04-26;154;4;58
5062;A;2024-03-01;154;4;58
5063;A;2024-03-07;328;40;10
5064;A;2024-06-29;131;20;102
5065;E;2024-06-21;131;20;102
5066;A;2024-01-15;131;20;102
5067;P;2024-05-01;131;20;102
5068;A;2024-04-20;131;20;102
5069;A;2024-02-25;61;41;89
5070;P;2024-02-22;61;41;89
5071;O;2024-06-01;61;41;89
5072;P;2023-10-13;61;41;89
5073;P;2024-03-29;791;66;86
5074;A;2024-04-26;791;66;86
5075;P;2024-01-18;791;66;86
5076;A;2023-12-11;791;66;86
5077;E;2024-06-10;616;34;78
5078;D;2024-02-15;521;62;5
5079;A;2023-10-30;521;62;5
5080;O;2023-10-06;521;62;5
5081;D;2023-12-16;199;11;60
5082;A;2023-12-10;199;11;60
5083;E;2023-10-26;199;11;60
5084;A;2023-10-14;251;58;11
5085;P;2024-05-18;251;58;11
5086;E;2024-01-05;116;13;33
5087;E;2023-12-19;116;13;33
5088;E;2024-06-13;116;13;33
5089;D;2023-11-06;116;13;33
5090;A;2023-12-12;311;72;100
5091;A;2024-05-16;700;33;27
5092;A;2024-05-29;700;33;27
5093;P;2024-04-27;700;33;27
5094;A;2024-02-01;700;33;27
5095;A;2024-04-24;451;3;80
5096;E;2024-01-15;451;3;80
5097;D;2024-04-20;986;18;41
5098;A;2023-10-25;986;18;41
5099;A;2024-01-16;986;18;41
5100;P;2023-12-28;506;18;41
5101;A;2024-04-04;506;18;41
5102;A;2024-04-16;184;4;58
5103;P;2023-09-18;184;4;58
5104;A;2024-01-29;184;4;58
5105;E;2024-05-23;184;4;58
5106;P;2024-02-09;767;59;75
5107;O;2024-05-05;767;59;75
5108;A;2023-12-25;464;58;11
5109;P;2024-06-24;464;58;11
5110;E;2023-10-23;464;58;11
5111;E;2023-09-17;464;58;11
5112;E;2023-10-20;96;40;10
5113;A;2024-02-08;96;40;10
5114;P;2023-10-17;96;40;10
5115;E;2023-10-07;96;40;10
5116;A;2023-11-06;833;4;58
5117;T;2024-06-06;833;4;58
5118;A;2023-10-04;833;4;58
5119;T;2024-01-12;833;4;58
5120;A;2023-11-28;967;4;58
5121;P;2023-10-06;307;74;51
5122;E;2024-05-14;307;74;51
5123;A;2023-11-06;307;74;51
5124;E;2024-05-22;750;6;49
5125;A;2024-04-12;750;6;49
5126;D;2024-05-28;750;6;49
5127;A;2023-12-15;650;68;106
5128;A;2024-05-25;650;68;106
5129;A;2024-04-05;650;68;106
5130;A;2023-11-28;650;68;106
5131;P;2023-09-01;818;61;42
5132;A;2024-05-29;818;61;42
5133;P;2023-11-14;818;61;42
5134;A;2024-02-06;414;57;108
5135;D;2023-10-09;414;57;108
5136;A;2024-04-10;414;57;108
5137;O;2023-09-23;897;25;72
5138;D;2024-03-22;897;25;72
5139;E;2024-03-11;897;25;72
5140;P;2023-12-21;897;25;72
5141;A;2023-09-29;862;67;106
5142;E;2023-11-22;862;67;106
5143;P;2023-11-06;68;57;108
5144;E;2023-10-02;68;57;108
5145;P;2024-05-25;68;57;108
5146;A;2023-12-30;68;57;108
5147;P;2024-03-07;383;69;29
5148;P;2023-10-14;383;69;29
5149;E;2024-03-28;383;69;29
5150;E;2023-10-06;383;69;29
5151;A;2024-06-15;383;69;29
5152;P;2024-05-04;248;24;45
5153;E;2024-04-16;248;24;45
5154;P;2024-03-25;248;24;45
5155;P;2024-04-19;214;31;35
5156;A;2024-01-01;214;31;35
5157;A;2023-09-10;214;31;35
5158;E;2024-05-07;214;31;35
5159;P;2024-02-10;328;53;93
5160;O;2024-04-13;328;53;93
5161;D;2024-03-26;328;53;93
5162;P;2023-11-23;729;68;106
5163;P;2023-10-05;729;68;106
5164;A;2024-04-13;729;68;106
5165;D;2023-09-14;258;74;51
5166;P;2024-03-08;258;74;51
5167;A;2024-04-12;258;74;51
5168;E;2024-02-08;258;74;51
5169;E;2023-10-25;258;74;51
5170;A;2024-05-05;848;25;72
5171;E;2024-01-01;848;25;72
5172;A;2023-12-16;290;26;35
5173;A;2024-04-21;597;34;78
5174;P;2023-10-15;597;34;78
5175;A;2024-01-08;597;34;78
5176;P;2023-09-28;19;57;108
5177;A;2024-04-04;19;57;108
5178;A;2024-02-25;19;57;108
5179;P;2024-04-01;19;57;108
5180;A;2024-06-24;19;57;108
5181;P;2023-10-18;456;58;11
5182;E;2024-05-14;456;58;11
5183;E;2023-10-29;11;53;93
5184;E;2024-02-12;11;53;93
5185;E;2024-02-06;11;53;93
5186;E;2024-05-05;788;10;66
5187;A;2023-11-29;788;10;66
5188;E;2023-09-01;788;10;66
5189;P;2024-05-13;788;10;66
5190;E;2024-01-21;23;27;42
5191;P;2024-06-24;23;27;42
5192;A;2023-10-29;23;27;42
5193;A;2024-06-30;537;19;26
5194;A;2024-02-05;106;61;42
5195;E;2023-09-18;106;61;42
5196;A;2024-02-09;818;38;105
5197;E;2024-05-29;818;38;105
5198;A;2023-10-17;441;51;1
5199;P;2023-12-28;441;51;1
5200;E;2024-04-05;379;76;88
5201;P;2024-05-15;379;76;88
5202;E;2024-06-26;379;76;88
5203;P;2024-01-14;760;33;27
5204;P;2023-10-10;760;33;27
5205;A;2023-10-16;760;33;27
5206;E;2023-09-10;948;4;58
5207;A;2023-10-06;948;4;58
5208;A;2023-09-30;948;4;58
5209;A;2023-11-29;948;4;58
5210;A;2023-09-19;948;4;58
5211;O;2023-12-24;885;64;41
5212;P;2024-03-06;520;51;1
5213;A;2023-09-30;532;25;72
5214;A;2023-12-01;980;72;100
5215;A;2024-06-30;444;61;42
5216;E;2023-12-12;444;61;42
5217;E;2023-10-18;444;61;42
5218;A;2023-11-21;444;61;42
5219;A;2023-09-13;444;61;42
5220;E;2023-12-22;764;39;39
5221;P;2023-11-04;764;39;39
5222;A;2023-12-26;764;39;39
5223;E;2023-09-10;18;69;29
5224;A;2023-11-11;18;69;29
5225;P;2023-09-17;18;69;29
5226;P;2024-03-01;784;17;79
5227;E;2024-04-04;784;17;79
5228;E;2024-03-21;207;5;83
5229;E;2024-02-02;207;5;83
5230;E;2024-05-02;207;5;83
5231;E;2024-02-02;207;5;83
5232;P;2024-04-25;207;5;83
5233;A;2023-12-16;730;46;47
5234;P;2024-06-23;730;46;47
5235;A;2023-09-01;730;46;47
5236;E;2023-10-22;930;71;2
5237;A;2024-04-22;930;71;2
5238;D;2023-09-01;930;71;2
5239;D;2024-02-18;888;74;51
5240;P;2024-01-20;888;74;51
5241;A;2024-02-21;888;74;51
5242;P;2024-02-25;888;74;51
5243;A;2023-09-09;888;74;51
5244;E;2023-11-24;490;64;41
5245;A;2023-10-07;490;64;41
5246;A;2024-03-26;122;46;47
5247;P;2024-06-09;122;46;47
5248;P;2023-09-08;122;46;47
5249;O;2023-09-07;122;46;47
5250;A;2023-12-07;168;13;33
5251;E;2024-01-22;168;13;33
5252;P;2024-02-28;168;13;33
5253;P;2024-02-18;464;12;86
5254;E;2023-11-21;106;38;105
5255;E;2023-09-18;335;10;66
5256;E;2024-05-05;335;10;66
5257;A;2024-04-11;335;10;66
5258;P;2023-11-18;335;10;66
5259;P;2024-03-09;72;45;72
5260;P;2023-11-09;702;69;29
5261;P;2023-11-24;84;56;74
5262;A;2024-02-04;84;56;74
5263;A;2023-10-30;84;56;74
5264;A;2023-11-03;735;17;79
5265;A;2023-11-29;735;17;79
5266;A;2023-12-06;735;17;79
5267;A;2024-01-05;775;53;93
5268;A;2024-04-03;316;33;27
5269;P;2024-06-14;316;33;27
5270;A;2024-06-04;316;33;27
5271;O;2023-12-02;316;33;27
5272;A;2023-12-14;316;33;27
5273;A;2024-02-11;885;41;89
5274;P;2024-02-15;885;41;89
5275;A;2024-04-30;885;41;89
5276;A;2023-10-16;885;41;89
5277;A;2023-11-26;885;41;89
5278;E;2023-10-17;307;64;41
5279;A;2023-11-09;307;64;41
5280;P;2023-09-08;307;64;41
5281;E;2023-09-26;650;58;11
5282;D;2024-02-20;650;58;11
5283;E;2024-06-09;650;58;11
5284;P;2024-02-17;650;58;11
5285;E;2023-11-24;650;58;11
5286;E;2023-10-27;716;3;80
5287;A;2023-10-31;662;32;24
5288;D;2023-09-10;662;32;24
5289;P;2024-05-09;662;32;24
5290;P;2023-11-27;662;32;24
5291;A;2023-09-02;445;34;78
5292;E;2024-02-12;445;34;78
5293;P;2024-01-22;445;34;78
5294;O;2024-04-01;330;53;93
5295;E;2024-06-07;973;10;66
5296;A;2024-06-16;656;74;51
5297;E;2024-03-18;656;74;51
5298;A;2024-06-17;656;74;51
5299;A;2024-03-27;656;74;51
5300;A;2023-09-17;38;61;42
5301;A;2023-10-12;38;61;42
5302;P;2023-09-07;38;61;42
5303;E;2024-02-10;38;61;42
5304;A;2023-11-15;38;61;42
5305;A;2024-05-09;361;40;10
5306;A;2024-06-05;361;40;10
5307;A;2023-10-21;332;13;33
5308;E;2024-02-26;332;13;33
5309;A;2023-09-08;332;13;33
5310;P;2023-09-21;332;13;33
5311;P;2024-06-06;332;13;33
5312;A;2023-10-30;460;19;26
5313;A;2023-09-07;460;19;26
5314;A;2023-12-07;460;19;26
5315;A;2023-09-17;761;10;66
5316;P;2023-11-07;761;10;66
5317;A;2024-02-08;490;41;89
5318;A;2023-12-11;490;41;89
5319;A;2023-09-08;490;41;89
5320;P;2023-10-31;490;41;89
5321;E;2024-03-16;490;41;89
5322;A;2024-01-31;396;34;78
5323;E;2024-02-03;396;34;78
5324;A;2024-02-25;396;34;78
5325;P;2023-10-06;396;34;78
5326;P;2023-09-17;394;73;37
5327;A;2023-09-11;394;73;37
5328;A;2023-09-28;394;73;37
5329;E;2023-10-31;394;73;37
5330;A;2023-10-31;951;27;42
5331;A;2023-11-14;951;27;42
5332;D;2024-01-10;951;27;42
5333;P;2023-12-28;951;27;42
5334;A;2023-09-01;232;11;60
5335;P;2024-02-27;232;11;60
5336;P;2023-12-30;346;33;27
5337;A;2024-04-29;346;33;27
5338;D;2023-10-23;243;20;102
5339;P;2024-04-07;243;20;102
5340;E;2024-05-25;243;20;102
5341;E;2024-06-21;303;71;2
5342;E;2024-05-23;691;67;106
5343;E;2023-10-14;691;67;106
5344;O;2023-11-19;691;67;106
5345;P;2023-10-22;691;67;106
5346;E;2023-11-21;691;67;106
5347;A;2024-03-21;429;67;106
5348;A;2024-03-12;429;67;106
5349;A;2023-12-23;657;74;51
5350;P;2023-10-02;657;74;51
5351;E;2024-04-03;657;74;51
5352;P;2024-02-08;34;32;24
5353;P;2023-12-12;34;32;24
5354;A;2023-09-17;34;32;24
5355;E;2023-10-23;34;32;24
5356;A;2024-06-29;34;32;24
5357;A;2023-09-14;221;38;105
5358;P;2023-10-24;221;38;105
5359;P;2024-06-26;307;41;89
5360;A;2024-01-22;307;41;89
5361;E;2023-09-06;307;41;89
5362;A;2023-10-08;307;41;89
5363;D;2023-09-06;307;41;89
5364;D;2023-10-31;669;48;58
5365;A;2023-11-18;669;48;58
5366;A;2024-06-09;669;48;58
5367;E;2024-05-08;642;31;35
5368;A;2023-12-03;547;59;75
5369;A;2023-11-04;547;59;75
5370;E;2024-05-31;547;59;75
5371;A;2024-03-10;380;31;35
5372;A;2023-11-11;231;51;1
5373;P;2024-04-16;231;51;1
5374;A;2023-10-10;231;51;1
5375;P;2024-01-29;231;51;1
5376;P;2024-06-10;231;51;1
5377;D;2024-03-01;673;18;41
5378;P;2023-11-21;673;18;41
5379;P;2024-05-07;673;18;41
5380;E;2023-10-28;673;18;41
5381;A;2024-06-19;673;18;41
5382;A;2024-04-16;182;46;47
5383;A;2023-09-09;182;46;47
5384;A;2023-09-11;411;18;41
5385;A;2024-02-12;563;3;80
5386;P;2024-04-08;563;3;80
5387;A;2024-01-19;563;3;80
5388;P;2023-11-18;563;3;80
5389;D;2024-06-21;563;3;80
5390;A;2024-02-12;791;10;66
5391;A;2024-02-12;26;27;42
5392;D;2024-01-01;26;27;42
5393;A;2024-05-13;903;71;2
5394;P;2023-12-05;212;74;51
5395;P;2024-02-18;212;74;51
5396;E;2023-09-01;212;74;51
5397;O;2023-09-03;212;74;51
5398;P;2024-03-01;212;74;51
5399;A;2023-09-02;298;77;6
5400;A;2024-03-25;298;77;6
5401;D;2024-01-07;298;77;6
5402;A;2024-06-18;298;77;6
5403;A;2024-03-24;298;77;6
5404;O;2023-09-13;655;6;49
5405;P;2023-12-19;655;6;49
5406;A;2024-01-01;432;77;6
5407;E;2023-12-15;432;77;6
5408;P;2024-02-29;432;77;6
5409;A;2023-09-15;432;77;6
5410;D;2023-11-11;432;77;6
5411;A;2023-09-24;395;46;47
5412;O;2024-05-04;187;17;79
5413;A;2024-01-20;187;17;79
