id;value;description;award_date;student_id;teacher_id
12322;7;Bravery in difficult situation;2023-06-28;4491;26
12323;31;Outstanding spell performance;2024-01-28;3855;12
12324;16;Helping another student;2024-05-31;5182;99
12325;50;Outstanding spell performance;2023-05-09;1967;81
12326;20;Bravery in difficult situation;2024-02-05;4202;109
12327;-40;Disrespecting a teacher;2023-02-25;118;92
12328;-26;Being out after curfew;2023-12-16;3629;93
12329;6;Helping another student;2023-08-16;6896;4
12330;44;Helping another student;2023-02-20;1424;79
12331;2;Helping another student;2024-03-02;2555;9
12332;12;Excellent classwork;2023-11-07;5780;51
12333;32;Helping another student;2023-04-17;3627;96
12334;-4;Using magic in corridors;2023-11-18;7718;72
12335;49;Excellent classwork;2023-10-21;491;65
12336;-46;Using magic in corridors;2023-12-28;1580;60
12337;30;Outstanding spell performance;2023-09-25;6228;93
12338;7;Excellent classwork;2023-05-07;1291;35
12339;21;Helping another student;2023-11-01;9482;26
12340;-7;Using magic in corridors;2023-11-05;9803;92
12341;-9;Disrespecting a teacher;2023-04-08;3806;12
12342;36;Helping another student;2024-01-31;8818;55
12343;-45;Being late to class;2023-09-30;351;10
12344;3;Answering correctly in class;2023-10-03;5997;76
12345;15;Helping another student;2024-07-24;7651;51
12346;12;Bravery in difficult situation;2023-01-08;5226;0
12347;-4;Breaking school rules;2023-10-03;5963;64
12348;37;Answering correctly in class;2024-08-07;3343;13
12349;8;Helping another student;2024-07-04;1800;96
12350;-23;Breaking school rules;2024-08-07;7362;9
12351;16;Helping another student;2024-04-21;6408;88
12352;-28;Being late to class;2024-05-09;6186;66
12353;42;Answering correctly in class;2024-04-13;8259;21
12354;28;Helping another student;2024-07-29;1338;17
12355;-9;Breaking school rules;2024-02-26;6606;62
12356;-34;Being late to class;2023-09-26;5381;65
12357;-1;Breaking school rules;2024-01-06;6964;71
12358;-48;Using magic in corridors;2023-06-25;163;59
12359;-48;Using magic in corridors;2023-01-29;4226;38
12360;-33;Being late to class;2023-01-06;8961;105
12361;-16;Being out after curfew;2024-06-27;6426;32
12362;49;Answering correctly in class;2024-07-12;5363;39
12363;-21;Being out after curfew;2024-05-24;5770;96
12364;-28;Breaking school rules;2023-09-01;8267;71
12365;-12;Disrespecting a teacher;2023-12-08;2669;56
12366;19;Answering correctly in class;2023-03-01;7950;61
12367;8;Outstanding spell performance;2023-11-10;2593;72
12368;12;Answering correctly in class;2024-08-10;1434;79
12369;-42;Disrespecting a teacher;2023-03-06;76;98
12370;17;Answering correctly in class;2023-01-20;1910;24
12371;-26;Being out after curfew;2024-01-31;7439;42
12372;-13;Disrespecting a teacher;2023-11-27;2392;27
12373;-32;Using magic in corridors;2024-06-18;1248;9
12374;26;Excellent classwork;2024-02-06;7230;68
12375;25;Helping another student;2023-12-08;3612;28
12376;-20;Being late to class;2023-09-11;613;105
12377;-20;Being late to class;2023-08-22;7824;37
12378;50;Answering correctly in class;2024-11-07;3429;29
12379;-15;Breaking school rules;2024-09-30;4108;48
12380;41;Excellent classwork;2023-10-02;3452;42
12381;-12;Being out after curfew;2024-06-18;5468;102
12382;-3;Using magic in corridors;2023-10-02;7028;67
12383;33;Excellent classwork;2024-06-14;8781;45
12384;50;Bravery in difficult situation;2023-03-31;2427;9
12385;47;Excellent classwork;2024-09-21;5922;19
12386;-32;Breaking school rules;2024-11-25;5242;91
12387;14;Excellent classwork;2023-05-22;7834;42
12388;23;Excellent classwork;2024-01-12;7249;23
12389;48;Bravery in difficult situation;2023-07-29;4988;53
12390;43;Outstanding spell performance;2023-01-01;1602;62
12391;22;Answering correctly in class;2023-07-27;2646;51
12392;17;Answering correctly in class;2024-01-02;4503;48
12393;35;Bravery in difficult situation;2023-12-10;7872;67
12394;-9;Breaking school rules;2023-04-11;5447;11
12395;12;Helping another student;2023-02-16;9915;108
12396;28;Answering correctly in class;2024-01-07;4974;26
12397;-50;Being out after curfew;2023-10-07;973;62
12398;-35;Being out after curfew;2023-08-27;8682;43
12399;-27;Disrespecting a teacher;2024-07-26;9963;61
12400;11;Answering correctly in class;2024-06-13;5352;70
12401;-49;Being late to class;2024-04-10;8623;62
12402;-35;Being late to class;2023-06-05;1313;107
12403;-25;Using magic in corridors;2023-11-10;1300;108
12404;-8;Using magic in corridors;2023-09-10;3356;30
12405;5;Helping another student;2024-01-01;584;18
12406;47;Outstanding spell performance;2024-12-19;6802;101
12407;-19;Breaking school rules;2024-02-12;7936;66
12408;-28;Breaking school rules;2023-08-23;4107;88
12409;47;Answering correctly in class;2023-07-08;8770;104
12410;-25;Disrespecting a teacher;2024-08-16;521;89
12411;44;Helping another student;2024-07-21;9476;75
12412;11;Excellent classwork;2024-05-05;5789;86
12413;-41;Using magic in corridors;2024-06-04;1121;15
12414;44;Excellent classwork;2023-05-02;5717;88
12415;-4;Using magic in corridors;2023-06-09;1017;82
12416;8;Answering correctly in class;2024-07-18;9014;27
12417;-17;Being out after curfew;2023-10-01;1325;90
12418;-9;Breaking school rules;2023-05-08;8886;0
12419;40;Answering correctly in class;2024-07-23;6896;5
12420;47;Excellent classwork;2024-09-19;8247;102
12421;45;Helping another student;2023-01-26;7580;54
12422;-50;Breaking school rules;2024-12-28;5938;86
12423;-28;Being out after curfew;2023-01-02;7870;36
12424;39;Bravery in difficult situation;2024-06-05;5202;53
12425;-22;Breaking school rules;2023-02-26;6248;24
12426;-19;Being out after curfew;2024-11-24;8171;47
12427;-28;Breaking school rules;2023-09-20;4634;37
12428;-12;Being out after curfew;2023-12-21;2234;17
12429;-6;Breaking school rules;2024-07-12;8360;90
12430;-32;Being out after curfew;2024-11-23;321;1
12431;-44;Disrespecting a teacher;2023-10-17;6437;27
12432;7;Bravery in difficult situation;2024-11-22;9583;12
12433;11;Helping another student;2024-04-18;6332;28
12434;-12;Breaking school rules;2023-09-28;9038;83
12435;45;Helping another student;2023-08-27;4311;79
12436;24;Answering correctly in class;2024-07-26;5966;16
12437;-22;Breaking school rules;2023-12-07;7602;74
12438;44;Answering correctly in class;2023-05-28;1819;12
12439;-30;Breaking school rules;2023-08-05;5579;96
12440;36;Answering correctly in class;2023-07-25;2167;97
12441;-12;Breaking school rules;2023-11-16;9057;29
12442;-33;Disrespecting a teacher;2024-03-01;8414;88
12443;6;Helping another student;2024-06-20;6064;94
12444;-22;Using magic in corridors;2024-06-12;7972;19
12445;-23;Disrespecting a teacher;2023-05-25;1525;88
12446;-30;Using magic in corridors;2023-04-22;4240;35
12447;24;Excellent classwork;2023-10-25;9646;82
12448;7;Bravery in difficult situation;2023-10-14;4437;39
12449;-24;Using magic in corridors;2023-12-13;3426;79
12450;-50;Disrespecting a teacher;2024-08-06;6406;55
12451;42;Answering correctly in class;2024-10-03;581;14
12452;33;Helping another student;2023-02-25;2412;51
12453;-15;Breaking school rules;2023-04-17;7479;83
12454;-1;Being late to class;2023-03-30;3218;98
12455;35;Excellent classwork;2024-10-20;1390;82
12456;45;Bravery in difficult situation;2024-10-08;1042;8
12457;20;Answering correctly in class;2023-12-12;3306;0
12458;-48;Being out after curfew;2023-09-11;7429;91
12459;-5;Being late to class;2023-02-22;3915;12
12460;6;Answering correctly in class;2024-03-16;7242;1
12461;9;Answering correctly in class;2024-07-08;1727;68
12462;2;Bravery in difficult situation;2024-08-19;3567;74
12463;11;Helping another student;2024-02-19;3063;20
12464;-47;Using magic in corridors;2023-05-01;3426;34
12465;17;Outstanding spell performance;2024-10-21;1136;16
12466;-6;Being out after curfew;2024-02-20;8220;55
12467;22;Helping another student;2023-05-02;7526;14
12468;-10;Being late to class;2023-09-03;8221;21
12469;44;Excellent classwork;2023-07-11;2939;22
12470;36;Bravery in difficult situation;2023-07-08;1380;98
12471;-3;Breaking school rules;2023-05-09;5067;23
12472;-35;Breaking school rules;2024-10-04;6640;2
12473;-15;Using magic in corridors;2023-07-11;454;3
12474;1;Bravery in difficult situation;2023-03-29;8214;49
12475;-17;Breaking school rules;2023-03-11;5096;29
12476;-31;Disrespecting a teacher;2024-10-05;7740;67
12477;-14;Using magic in corridors;2024-11-05;7894;85
12478;44;Outstanding spell performance;2024-04-22;1772;65
12479;23;Excellent classwork;2023-10-05;3283;75
12480;-34;Disrespecting a teacher;2023-12-04;349;93
12481;-45;Disrespecting a teacher;2023-12-09;3153;93
12482;31;Bravery in difficult situation;2023-01-01;127;70
12483;12;Answering correctly in class;2023-02-04;7890;58
12484;-39;Breaking school rules;2023-10-04;7451;12
12485;3;Helping another student;2024-09-22;350;92
12486;37;Bravery in difficult situation;2024-08-05;40;64
12487;-49;Breaking school rules;2024-02-27;1037;82
12488;-4;Being out after curfew;2023-07-31;7823;59
12489;-19;Being late to class;2024-03-06;3716;102
12490;-24;Breaking school rules;2024-01-30;2389;51
12491;-47;Being out after curfew;2024-08-11;7482;1
12492;48;Helping another student;2023-09-19;4762;11
12493;-49;Being out after curfew;2024-04-24;7337;32
12494;7;Excellent classwork;2023-09-17;8925;34
12495;-18;Being out after curfew;2024-12-21;263;17
12496;-2;Using magic in corridors;2024-12-09;3201;59
12497;19;Answering correctly in class;2024-08-11;4096;46
12498;-39;Disrespecting a teacher;2024-03-11;7534;42
12499;-5;Disrespecting a teacher;2024-10-08;1101;42
12500;44;Answering correctly in class;2024-08-19;2201;35
12501;-48;Being late to class;2023-01-06;7143;100
12502;-20;Being out after curfew;2023-08-21;3537;102
12503;41;Answering correctly in class;2024-10-19;4222;60
12504;9;Excellent classwork;2024-09-21;7471;85
12505;17;Helping another student;2024-12-02;2864;28
12506;18;Bravery in difficult situation;2023-03-19;1349;24
12507;-16;Being late to class;2024-05-24;6775;104
12508;-1;Being late to class;2023-10-27;5241;76
12509;26;Bravery in difficult situation;2024-04-28;8689;4
12510;-45;Being out after curfew;2023-11-25;7633;25
12511;-41;Using magic in corridors;2023-08-01;5271;62
12512;18;Bravery in difficult situation;2023-12-13;3830;29
12513;-38;Breaking school rules;2023-03-11;7319;29
12514;3;Outstanding spell performance;2023-11-20;8193;56
12515;-42;Disrespecting a teacher;2023-04-10;4050;66
12516;2;Helping another student;2023-10-31;384;22
12517;49;Excellent classwork;2023-05-17;8054;72
12518;-26;Using magic in corridors;2024-12-03;1780;94
12519;43;Bravery in difficult situation;2024-10-18;7868;21
12520;-35;Using magic in corridors;2023-12-17;8979;100
12521;-33;Being late to class;2023-08-26;7393;41
12522;25;Outstanding spell performance;2024-03-18;2025;66
12523;-41;Using magic in corridors;2023-02-02;1041;21
12524;36;Outstanding spell performance;2023-12-01;4756;9
12525;-39;Disrespecting a teacher;2023-04-29;4945;94
12526;-26;Breaking school rules;2024-05-17;6260;68
12527;10;Excellent classwork;2024-08-15;2861;34
12528;-42;Using magic in corridors;2023-04-29;4528;26
12529;44;Answering correctly in class;2023-09-08;8671;43
12530;-46;Being out after curfew;2024-04-19;4017;72
12531;-12;Breaking school rules;2024-06-24;9096;69
12532;20;Bravery in difficult situation;2024-09-15;7842;76
12533;2;Answering correctly in class;2023-09-11;366;49
12534;22;Answering correctly in class;2024-05-06;1390;45
12535;-21;Disrespecting a teacher;2023-08-15;7235;46
12536;-30;Breaking school rules;2024-12-26;6973;62
12537;48;Bravery in difficult situation;2024-09-29;5520;61
12538;-6;Using magic in corridors;2024-10-15;8410;14
12539;15;Excellent classwork;2024-09-16;5379;74
12540;31;Bravery in difficult situation;2023-09-11;2847;7
12541;-25;Being late to class;2023-06-10;182;70
12542;-33;Using magic in corridors;2023-02-02;4340;48
12543;-14;Being late to class;2024-07-18;3062;104
12544;6;Bravery in difficult situation;2024-10-18;5014;109
12545;38;Bravery in difficult situation;2024-04-02;716;41
12546;23;Answering correctly in class;2024-11-28;7311;54
12547;-32;Being late to class;2023-02-22;1116;94
12548;47;Answering correctly in class;2023-09-16;2556;100
12549;49;Answering correctly in class;2024-08-29;9897;3
12550;-49;Breaking school rules;2023-11-07;9885;35
12551;-48;Using magic in corridors;2024-07-04;6978;26
12552;28;Bravery in difficult situation;2024-12-07;1494;15
12553;-26;Disrespecting a teacher;2023-08-31;5379;24
12554;24;Outstanding spell performance;2024-03-05;1542;21
12555;-11;Being late to class;2023-04-22;9561;17
12556;32;Bravery in difficult situation;2023-06-20;9069;19
12557;-39;Disrespecting a teacher;2023-04-04;7648;47
12558;-13;Being late to class;2023-06-16;9663;68
12559;15;Helping another student;2024-10-04;1917;17
12560;42;Excellent classwork;2023-09-04;36;9
12561;35;Answering correctly in class;2023-07-08;582;82
12562;-49;Disrespecting a teacher;2023-10-23;3769;67
12563;-2;Disrespecting a teacher;2023-12-22;8868;8
12564;-33;Using magic in corridors;2023-06-28;1973;77
12565;-17;Being late to class;2023-04-10;3388;69
12566;2;Excellent classwork;2024-03-19;1907;28
12567;13;Helping another student;2023-07-21;4854;26
12568;-45;Being out after curfew;2024-12-16;6385;58
12569;-15;Being out after curfew;2023-04-05;8625;99
12570;33;Helping another student;2023-07-11;8798;23
12571;6;Helping another student;2023-03-19;5567;28
12572;44;Excellent classwork;2024-12-20;775;0
12573;-10;Being out after curfew;2023-06-20;3102;43
12574;-33;Using magic in corridors;2023-01-04;4899;29
12575;7;Outstanding spell performance;2023-10-11;2390;41
12576;6;Outstanding spell performance;2024-10-29;1806;94
12577;15;Bravery in difficult situation;2023-09-18;5282;56
12578;-2;Being out after curfew;2024-02-03;2361;75
12579;-35;Breaking school rules;2023-07-23;3837;100
12580;-12;Being out after curfew;2024-02-29;3965;27
12581;19;Excellent classwork;2024-12-18;2500;79
12582;26;Helping another student;2024-11-08;2683;51
12583;-21;Being late to class;2024-07-30;5920;65
12584;-16;Breaking school rules;2023-01-08;1946;86
12585;-17;Breaking school rules;2023-07-27;1355;9
12586;-29;Being out after curfew;2023-06-11;1309;56
12587;-36;Disrespecting a teacher;2024-05-27;8941;94
12588;33;Helping another student;2024-07-22;8876;76
12589;-13;Breaking school rules;2024-02-02;7762;30
12590;-31;Being late to class;2024-06-03;4749;98
12591;24;Helping another student;2023-01-28;9637;62
12592;31;Outstanding spell performance;2023-09-03;6760;106
12593;32;Excellent classwork;2024-12-17;9851;88
12594;-31;Being late to class;2024-05-02;6031;64
12595;24;Bravery in difficult situation;2024-11-05;4324;20
12596;-7;Using magic in corridors;2023-03-06;6807;106
12597;11;Outstanding spell performance;2023-06-11;4926;102
12598;-12;Disrespecting a teacher;2023-04-20;200;14
12599;-44;Breaking school rules;2023-02-27;6781;71
12600;42;Answering correctly in class;2024-11-22;4096;48
12601;-44;Being late to class;2024-09-03;3583;6
12602;-40;Being out after curfew;2023-06-27;9943;96
12603;13;Excellent classwork;2023-06-25;2045;75
12604;5;Excellent classwork;2024-11-28;4252;81
12605;-20;Disrespecting a teacher;2024-10-23;9514;8
12606;-34;Breaking school rules;2023-11-08;7454;92
12607;19;Answering correctly in class;2024-01-03;8953;13
12608;12;Excellent classwork;2023-09-26;3894;43
12609;50;Bravery in difficult situation;2024-05-18;6914;15
12610;50;Excellent classwork;2024-01-18;4476;62
12611;45;Answering correctly in class;2024-10-25;6615;75
12612;-21;Using magic in corridors;2023-07-14;6501;22
12613;-38;Using magic in corridors;2023-04-11;6632;28
12614;38;Excellent classwork;2023-10-22;7479;54
12615;10;Helping another student;2023-11-30;6603;71
12616;-9;Being late to class;2024-10-10;3456;83
12617;-15;Breaking school rules;2024-07-03;1808;46
12618;43;Excellent classwork;2023-09-07;5916;46
12619;-43;Breaking school rules;2024-09-03;4008;97
12620;5;Bravery in difficult situation;2023-01-07;869;15
12621;-8;Being late to class;2023-12-20;9067;34
12622;-29;Being out after curfew;2023-09-19;5001;110
12623;-43;Being out after curfew;2023-11-19;2858;35
12624;49;Outstanding spell performance;2024-06-02;3279;58
12625;-13;Being out after curfew;2024-08-28;5058;78
12626;-17;Disrespecting a teacher;2023-09-24;4673;36
12627;-19;Using magic in corridors;2024-06-06;5986;59
12628;-9;Being late to class;2024-05-15;4312;92
12629;-1;Breaking school rules;2024-01-02;865;61
12630;-3;Being out after curfew;2024-01-19;1185;64
12631;21;Outstanding spell performance;2023-09-25;9235;45
12632;27;Answering correctly in class;2023-10-20;6262;90
12633;-30;Disrespecting a teacher;2023-11-16;3512;52
12634;24;Outstanding spell performance;2023-01-16;9226;55
12635;46;Excellent classwork;2024-05-04;6919;87
12636;10;Helping another student;2024-01-22;7605;48
