id;value;description;award_date;student_id;teacher_id
5558;3;Four days ago Lilla Lawler started being immensely approachable.;2023-10-20;331;51
5559;3;Ethelreda Bevan discussed the concept.;2024-01-04;28;109
5560;2;Sam Hynes explained the subject matter.;2023-11-18;445;60
5561;1;Six days ago Jemma Calder-Marshall illustrated the topic.;2024-04-26;440;30
5562;2;Today Adriana Avey gave a demonstration of extraordinary passion of the problem.;2023-09-19;59;69
5563;-3;A week ago Rosie Edmondson proved to be  inconsiderate.;2024-05-21;136;81
5564;4;Three days ago Georgina Bloomfield continued to be deeply helpful.;2023-10-01;708;43
5565;-3;Five days ago Faye Roper arrived late to class.;2023-09-24;664;37
5566;-2;Bart Greene happened to be extremely inconsiderate.;2023-09-04;790;27
5567;4;Three days ago Mason Beachcroft remained thoughtfully thoughtful.;2024-04-11;460;93
5568;1;Today Joy Maynard illustrated the subject with noteworthy passion.;2023-12-24;43;64
5569;3;Four days ago Leila Eagle discussed the subject with extraordinary skills.;2024-02-02;982;53
5570;-4;Three days ago Jerry Winrow remained surprisingly rude.;2023-11-08;959;104
5571;5;Today Dorothy Crittenden illustrated the concept.;2024-06-30;812;25
5572;-2;Five days ago Derwin Rice threw food during mealtime.;2024-01-18;42;41
5573;4;A week ago Helena Hogarth gave a demonstration of  mastery.;2023-09-25;6;34
5574;4;Four days ago Ralph Hawkes illustrated the subject matter.;2023-12-24;880;59
5575;4;Sam Walden happened to be extraordinarily caring.;2024-02-10;750;25
5576;1;Today Domenic Pope started being truly inspiring.;2023-09-03;796;100
5577;2;Two days ago Nicole Holyfield happened to be deeply compassionate.;2023-10-18;287;35
5578;2;Jemma Calder-Marshall illustrated the subject.;2024-04-01;440;25
5579;-3;Tristan Ashton started being  demeaning.;2024-04-05;119;6
5580;3;Morty Wyness continued to be wonderfully wise.;2023-11-13;739;98
5581;5;Today Deanne Hawkes answered the question extraordinary passion.;2024-04-29;87;17
5582;6;Laura Greathouse presented the subject with prominent awareness.;2024-04-14;500;51
5583;5;Five days ago Eugene Draper illustrated the subject with great passion.;2023-10-06;535;104
5584;-3;Five days ago Rendell Dudding attempted to enter the Forbidden Forest.;2023-10-27;104;61
5585;4;Spring Galbraith illustrated the subject.;2023-12-27;554;0
5586;7;Rendell Dudding proved to be notably wise.;2023-09-29;104;0
5587;3;Today Danielle Holder showed prominent intuition of the subject matter.;2023-12-10;484;70
5588;3;Three days ago Ingram Sharland gave a demonstration of  knowledge of the subject.;2024-02-18;823;35
5589;4;Mindi Stott expressed  passion of the subject matter.;2024-02-03;375;74
5590;-1;Five days ago Tim Blalock spoke disrespectfully to a professor.;2024-03-25;689;90
5591;5;Melina McPherson demonstrated notable understanding of the spell.;2023-09-09;724;30
5592;3;Ralph Hawkes answered the question prominent understanding of the topic.;2023-10-26;880;31
5593;6;Adel Pryde answered the question outstanding mastery of the subject.;2023-11-20;887;26
5594;2;Yesterday Gus Harmon demonstrated  passion.;2023-12-25;992;108
5595;-3;Vilma Whittaker was found wandering after curfew.;2023-12-04;182;64
5596;5;Orville Rock happened to be deeply thoughtful.;2023-10-14;60;17
5597;5;Five days ago Maximilian Wilde started being outstandingly tolerant.;2023-09-08;897;30
5598;6;Today Conor Quinn illustrated the concept.;2024-05-13;942;39
5599;4;Four days ago Courtney Aiken was profoundly fair.;2024-01-14;95;14
5600;1;Today Allyson Edwardson presented the spell with appreciable comprehension.;2023-12-03;491;63
5601;-2;Ottilie Phelps started being insanely negligent.;2024-05-31;763;39
5602;3;Astrid Summers presented the spell.;2023-12-07;398;106
5603;2;A week ago Manuel Nettles gave a demonstration of notable intuition of the concept.;2023-12-26;457;27
5604;2;A week ago Orville Rock was tremendously inspiring.;2024-04-11;60;8
5605;4;Today Joey Acres answered the question notable intuition of the subject matter.;2023-11-10;936;76
5606;-2;A week ago Dicky Gilthorpe proved to be excessively intolerant.;2023-09-05;821;10
5607;-2;Today Melissa Spratt happened to be highly patronizing.;2023-12-18;801;80
5608;1;Claire Rees-Mogg answered the question noteworthy knowledge of the subject.;2023-12-21;754;48
5609;2;Two days ago Daenerys Letchford showed notable passion.;2023-11-23;501;84
5610;-2;Three days ago Cecily Jason started being ridiculously aggressive.;2024-05-06;660;20
5611;4;Ella Rowell showed great comprehension.;2024-05-28;648;87
5612;5;Five days ago Sienna Ritson explained the spell.;2024-03-08;409;46
5613;3;Today Sam Hynes discussed the subject matter.;2023-10-12;445;90
5614;2;Today Florence Reddy showed  capability of the subject matter.;2024-03-02;200;59
5615;3;Patty Hamshaw demonstrated appreciable understanding of the problem.;2024-05-30;621;67
5616;2;Today Gus Harmon demonstrated  understanding.;2024-05-24;992;47
5617;7;Shawna Hassell remained outstandingly inspiring.;2024-03-19;819;19
5618;4;Georgia Seedsman was truly attentive.;2024-06-15;359;107
5619;3;Clayton Stebbins remained incredibly attentive.;2023-11-17;8;0
5620;3;A week ago Ritchie Symmons presented the subject matter with prominent mastery.;2023-11-22;508;30
5621;2;Two days ago Harris Bayles presented the problem with noteworthy comprehension.;2023-10-12;401;26
5622;7;Ariel Coulson proved to be very caring.;2024-01-26;73;25
5623;1;Today Rendell Dudding discussed the concept.;2024-03-22;104;35
5624;5;Today Carol Pilgrim explained the subject with appreciable awareness.;2024-04-22;141;9
5625;3;Four days ago Molly Hancock remained exceptionally caring.;2023-09-04;905;29
5626;5;Penny Arterton explained the topic with notable understanding.;2023-12-05;698;54
5627;5;Today Lynnette Adin gave a demonstration of appreciable awareness.;2023-09-22;496;18
5628;1;Today Beatrix Milliman was notably understanding.;2024-04-07;269;42
5629;2;Larissa Wentworth happened to be incredibly approachable.;2024-06-08;771;6
5630;3;Yesterday Mason Beachcroft was tremendously compassionate.;2024-04-21;460;48
5631;4;Six days ago Cora Countryman expressed appreciable knowledge.;2024-06-08;329;99
5632;4;Christopher Pynchon discussed the topic.;2023-09-06;732;69
5633;2;Today Alisha Coleman started being highly uplifting.;2023-11-12;772;77
5634;3;Six days ago Bart Greene proved to be tremendously attentive.;2023-10-07;790;96
5635;2;Three days ago Celestia Stringer discussed the subject.;2024-03-11;550;4
5636;2;Yesterday Darren Darell gave a demonstration of outstanding capability of the subject.;2023-10-22;618;13
5637;2;Three days ago Ash Ottley illustrated the spell with  awareness.;2023-10-18;272;46
5638;3;Four days ago Sam Walden presented the spell.;2023-12-05;750;15
5639;2;Two days ago Jay Barrowclough gave a demonstration of prominent knowledge.;2023-12-17;57;101
5640;3;Today Matthias Toogood presented the problem.;2024-03-27;666;79
5641;4;Azalea Cruse discussed the spell.;2023-09-20;122;83
5642;5;Today Melissa Spratt demonstrated notable awareness.;2023-12-12;801;83
5643;-2;Steve Potter remained particularly unapproachable.;2023-11-12;537;7
5644;3;Mae Cowie expressed prominent awareness of the problem.;2024-04-02;799;38
5645;-1;Yesterday Paige Squire proved to be horribly cold.;2023-10-13;316;36
5646;-1;Rhonda Longfield started being absurdly insensitive.;2023-12-14;768;110
5647;3;Carry Harley was remarkably fair.;2024-06-09;13;23
5648;3;Today Charli Downsborough showed notable knowledge of the concept.;2023-11-28;123;20
5649;2;Yesterday Astrid Summers proved to be wonderfully encouraging.;2023-09-18;398;77
5650;-2;Today Devon Canfield started being surprisingly manipulative.;2023-09-04;34;3
5651;3;Four days ago Maximilian Wilde gave a demonstration of outstanding passion of the spell.;2023-09-28;897;39
5652;5;Today Rendell Dudding happened to be notably tolerant.;2024-03-27;104;63
5653;7;Six days ago Lilla Grodin gave a demonstration of noteworthy skills of the topic.;2023-12-20;185;47
5654;2;Rose Dashwood illustrated the subject.;2024-04-11;863;9
5655;4;Today Reginald Kovacevski happened to be immensely nurturing.;2024-01-08;120;36
5656;1;Six days ago Spring Galbraith remained truly dedicated.;2023-11-01;554;91
5657;3;Carly Bayles proved to be wholeheartedly wise.;2023-10-02;629;79
5658;-1;Today Ash Ottley proved to be slightly aggressive.;2023-09-20;272;22
5659;-3;Today Carissa Kraabel started being  unapproachable.;2024-01-23;84;89
5660;5;Teddy Beckley remained thoughtfully kind.;2024-05-27;176;31
5661;4;Trey Haver presented the spell.;2023-11-26;408;26
5662;4;Five days ago Courtney Aiken illustrated the spell with noteworthy skills.;2024-01-27;95;48
5663;4;Mel Byfield proved to be very nurturing.;2024-06-24;468;44
5664;4;Mikee Rodham proved to be truly tolerant.;2024-04-03;363;8
5665;7;Jay Barrowclough presented the spell.;2023-12-28;57;28
5666;3;Alan Casey illustrated the problem with exceptional capability.;2023-10-16;288;15
5667;1;Today Maximilian Wilde answered the question  comprehension.;2023-09-02;897;29
5668;2;Four days ago Ottilie Phelps explained the subject with  knowledge.;2023-10-11;763;83
5669;-2;Riley Harp continued to be totally cold.;2024-01-19;652;12
5670;-2;Darell Harp was excessively arrogant.;2023-10-06;717;41
5671;3;Today Cleve Carpenter gave a demonstration of  comprehension.;2024-03-11;921;31
5672;3;Patty Hamshaw presented the concept.;2024-04-06;621;67
5673;3;Yesterday Lilibet Gilson showed appreciable knowledge of the spell.;2024-06-30;400;14
5674;-2;Today Alvina Forstater was wildly arrogant.;2023-10-08;592;31
5675;2;Today Rebecca Jason discussed the spell with outstanding passion.;2023-11-27;224;59
5676;3;Yesterday Lenna Archer expressed great passion of the topic.;2024-06-09;929;72
5677;6;Ella Rowell illustrated the subject.;2023-12-17;648;48
5678;4;Bertie Whiting remained remarkably supportive.;2023-11-26;782;17
5679;5;Yesterday Hannah Mayo continued to be amazingly supportive.;2023-12-27;793;34
5680;2;Bertie Whiting remained thoughtfully empathetic.;2023-10-20;782;91
5681;3;Yesterday Buddy Steele was truly trustworthy.;2024-05-24;690;24
5682;5;Cleve Carpenter expressed great awareness of the topic.;2024-04-05;921;72
5683;-1;Four days ago Erin Hubbard failed to complete homework assignment.;2024-03-17;407;23
5684;2;A week ago Edwin Yeo expressed appreciable mastery of the topic.;2024-05-22;180;20
5685;4;Today Primrose Linton remained notably wise.;2023-12-23;671;56
5686;1;Pearl Bow demonstrated noteworthy awareness.;2023-11-30;895;74
5687;2;Today Art Wilson proved to be sincerely respectful.;2023-10-10;452;87
5688;3;Kalla Beckett expressed  knowledge.;2023-11-23;770;30
5689;4;Sandra Tibbett happened to be amazingly approachable.;2024-04-08;657;94
5690;4;Today April Calvert remained tremendously nurturing.;2023-11-08;901;65
5691;4;Astrid Summers discussed the spell.;2023-10-06;398;14
5692;3;Aaron Bird expressed prominent mastery.;2024-01-03;354;72
5693;1;Two days ago Brooklyn Giles demonstrated extraordinary awareness.;2023-12-30;162;30
5694;2;Russell Seabron started being wholeheartedly wise.;2024-02-09;477;8
5695;-2;Five days ago Greyson Vessey caused a cauldron to explode in Potions.;2023-12-03;175;34
5696;2;Today Mandy Goldsmith discussed the spell with noteworthy knowledge.;2024-01-03;481;43
5697;2;Two days ago Napoleon Parson proved to be highly approachable.;2023-11-19;357;8
5698;5;Kristen Chamberlayne expressed  comprehension of the spell.;2024-03-14;843;77
5699;-2;Yesterday Art Wilson caused a cauldron to explode in Potions.;2024-05-24;452;95
5700;2;Julia Whitelaw discussed the subject with  skills.;2023-12-18;860;103
5701;3;Warren Cobb presented the spell.;2024-03-21;36;56
5702;5;Yesterday June Lewis discussed the subject matter with  comprehension.;2023-12-07;94;32
5703;3;Today Susan Jessop illustrated the spell with  passion.;2023-09-14;514;40
5704;5;Yesterday Deanna Proud illustrated the concept.;2023-10-10;380;81
5705;4;Dick Colbeck happened to be incredibly patient.;2024-05-14;882;28
5706;4;Today Julia Morris illustrated the subject matter with exceptional intuition.;2023-09-14;167;101
5707;4;Two days ago Priscilla Attrill expressed outstanding capability.;2023-09-23;337;30
5708;3;Four days ago Susan Jessop explained the subject.;2024-03-17;514;65
5709;2;A week ago Danielle Brimson continued to be genuinely uplifting.;2023-12-25;676;105
5710;6;Today Raleigh Dixon demonstrated extraordinary awareness.;2023-12-06;227;15
5711;-2;Dick Colbeck used magic in the corridors between classes.;2024-02-28;882;35
5712;2;Six days ago Danielle Brimson happened to be tremendously nurturing.;2023-11-11;676;36
5713;2;Penny Sharrock showed appreciable skills of the problem.;2024-01-21;639;65
5714;9;Today Rosalyn Zachry expressed  intuition.;2024-05-03;777;57
5715;5;Yesterday Julien Townsend discussed the problem.;2023-11-03;244;65
5716;-1;Yesterday Jayda Glenister continued to be very critical.;2024-04-28;113;107
5717;3;A week ago Gary Trump showed noteworthy understanding.;2024-05-07;677;28
5718;-4;Yesterday Clare Castle was found wandering after curfew.;2024-05-10;58;78
5719;-3;Three days ago Penelope Feek remained  inconsiderate.;2024-01-25;361;75
5720;2;Four days ago Mindy Goggin answered the question extraordinary comprehension.;2024-03-03;312;86
5721;4;Six days ago Charlene Whitesides expressed exceptional awareness.;2023-11-28;542;30
5722;7;Five days ago Demetria McPherson presented the problem.;2023-12-24;296;86
5723;4;Six days ago Karli Wadlow proved to be hugely kind.;2024-02-03;237;76
5724;3;Four days ago Danna Summerfield was highly wise.;2023-09-03;107;62
5725;-3;Today Doreen Colwell happened to be  intolerant.;2023-10-16;311;50
5726;3;Tyler Vincent explained the spell.;2024-05-19;461;48
5727;-2;Two days ago Edburga Griffith continued to be totally demeaning.;2024-03-27;640;4
5728;2;Four days ago Paul Aikin discussed the subject.;2024-02-01;810;68
5729;4;Carol Anne Froud continued to be amazingly inspiring.;2024-06-10;516;22
5730;7;Charles Grewcock illustrated the subject matter with great comprehension.;2024-02-23;71;15
5731;4;Today Dom Dinning gave a demonstration of great mastery of the problem.;2023-10-18;845;82
5732;4;Today Wesley Yarde answered the question  understanding.;2023-12-05;858;90
5733;-2;Wesley Yarde happened to be surprisingly inflexible.;2023-11-13;858;22
5734;4;Three days ago Carmelita Phillipps gave a demonstration of outstanding capability.;2024-03-28;56;90
5735;9;Four days ago Averil Steel demonstrated  passion.;2024-03-29;248;98
5736;-2;Suzanne Gannis disrupted class with inappropriate joke.;2023-10-28;299;20
5737;7;Two days ago Primrose Evelyn illustrated the concept.;2024-02-15;807;79
5738;8;A week ago Sloane Barratt showed appreciable understanding of the problem.;2023-12-06;421;71
5739;4;Today Kitty Cunningham showed appreciable capability of the subject matter.;2023-12-17;349;62
5740;-2;Two days ago Jane Westcott was wildly harsh.;2023-12-13;933;40
5741;1;Two days ago Jayda Hamer expressed exceptional skills.;2023-12-25;540;29
5742;3;Danna Summerfield remained hugely dedicated.;2024-03-02;107;62
5743;5;Four days ago Nathalie Pritchard expressed exceptional passion.;2023-10-24;153;40
5744;7;Yesterday Charles Grewcock presented the topic with notable mastery.;2024-01-21;71;60
5745;5;Five days ago Deanna Proud illustrated the subject with  understanding.;2024-04-29;380;86
