id;value;description;award_date;student_id;teacher_id
8260;-3;Three days ago Myrtle Lever started being insanely manipulative.;2024-05-03;814;110
8261;-2;Four days ago Kyra Luckin was highly indifferent.;2023-09-17;723;6
8262;-6;Alvin Gilligan proved to be completely inflexible.;2024-05-10;479;101
8263;8;Two days ago Posy Heath discussed the concept with outstanding comprehension.;2023-11-09;9;62
8264;9;Today Alma Hudspeth showed outstanding knowledge of the subject matter.;2024-03-26;359;20
8265;-5;Four days ago Evelyn Bircumshaw skipped class without permission.;2024-04-04;282;45
8266;13;Sandy Bidmead explained the topic.;2024-04-13;395;42
8267;2;Three days ago Riley Ashton presented the subject with noteworthy understanding.;2024-03-15;371;81
8268;-5;Brooklyn Hodgkin spoke disrespectfully to a professor.;2023-12-05;896;15
8269;-2;Hazel Litteljohn was caught running in the corridors.;2023-10-28;508;109
8270;7;A week ago Kaden Orton proved to be deeply tolerant.;2023-11-23;312;86
8271;10;Peter Brainsby explained the problem with outstanding understanding.;2023-10-14;862;65
8272;5;A week ago Petra Danson presented the concept with exceptional skills.;2024-06-11;86;93
8273;5;Caleb Stone was highly trustworthy.;2024-03-03;145;11
8274;2;Four days ago Opal Kovach explained the subject matter.;2023-12-17;417;38
8275;4;Three days ago Claudia Coppinger was hugely thoughtful.;2024-01-17;963;85
8276;6;Five days ago Maynard Blackhurst continued to be very tolerant.;2023-11-09;829;61
8277;3;Six days ago Deb Witherspoon happened to be exceptionally patient.;2023-10-23;783;84
8278;5;Today Vivian Dawsey illustrated the topic with outstanding knowledge.;2024-01-26;558;20
8279;2;Today Suzanne Thomson proved to be hugely patient.;2024-06-07;116;5
8280;4;Six days ago Carlie Myers remained exceptionally understanding.;2023-12-03;912;13
8281;-3;Three days ago Carson Quill was particularly rude.;2023-10-07;463;78
8282;3;Five days ago Linda Sugg discussed the subject matter.;2024-05-28;235;35
8283;8;Four days ago Merrilyn Drinkwater remained wonderfully considerate.;2023-11-24;786;13
8284;6;A week ago Harris Armstead remained outstandingly kind.;2023-11-23;43;38
8285;5;Rodney Danahy discussed the concept with  mastery.;2024-01-21;827;16
8286;9;Five days ago Melville Rudner demonstrated prominent capability.;2023-09-26;525;37
8287;-1;Two days ago Merrilyn Drinkwater was caught in a restricted section without permission.;2024-01-25;786;95
8288;6;Four days ago Cecilia Beamont demonstrated extraordinary comprehension of the spell.;2024-02-15;15;66
8289;4;Two days ago Nathan Hitchman expressed  skills.;2023-11-08;446;9
8290;6;Three days ago Eustace Asquith was wholeheartedly attentive.;2023-10-03;430;90
8291;-4;Two days ago Sandy Bidmead started being unbelievably apathetic.;2024-03-02;395;42
8292;-3;Margaret Lush skipped class without permission.;2023-10-19;240;95
8293;8;Claudia Coppinger started being extraordinarily inspiring.;2024-01-10;963;9
8294;5;Six days ago Edburga Dalderby happened to be highly nurturing.;2024-03-08;541;105
8295;7;Five days ago Aldred Woolery presented the concept with  understanding.;2023-11-19;937;100
8296;1;Stetson Aston presented the subject with noteworthy skills.;2024-01-31;287;3
8297;7;A week ago Thaddeus Mendenhall discussed the concept with outstanding mastery.;2023-11-25;847;89
8298;-4;Today Lee Dinsmore used a forbidden spell.;2024-02-09;999;78
8299;-4;Today Temperance Meredith started being very unsupportive.;2024-03-25;379;109
8300;-4;Five days ago Archie Scruton was shockingly rude.;2024-03-23;21;27
8301;5;Kimberly Mapother demonstrated exceptional awareness.;2023-09-28;490;65
8302;11;Yesterday Jonas Wright illustrated the subject with  mastery.;2024-02-21;321;97
8303;2;Robin Hay presented the spell with extraordinary knowledge.;2024-06-23;19;82
8304;-5;Kasey Balfour remained shockingly unhelpful.;2024-06-06;179;28
8305;4;Six days ago Lorelei Leach continued to be outstandingly understanding.;2023-12-28;830;29
8306;3;Today Mel Johnson explained the topic.;2023-11-30;36;34
8307;-3;Today Peter Brainsby was extremely hostile.;2024-02-06;862;81
8308;-3;Five days ago Riley Ashton happened to be slightly unfair.;2023-11-05;371;17
8309;7;Crystal Spencer-Churchill was profoundly compassionate.;2023-12-28;689;36
8310;5;Today Sandy Bidmead proved to be wholeheartedly empathetic.;2023-10-14;395;12
8311;5;Two days ago Mercedes Hopkins illustrated the spell with exceptional passion.;2023-12-02;264;33
8312;-1;Four days ago Jeremy Coulson sent a cursed note to another student.;2023-09-24;744;60
8313;2;Naila Linfield demonstrated  awareness of the subject.;2023-12-20;521;92
8314;4;Today Alanna Trevor-Roper proved to be incredibly fair.;2023-11-20;440;101
8315;-7;Nadine Constable started being utterly cold.;2023-10-10;313;17
8316;-3;Today Winifred Merchant started being entirely hostile.;2024-04-29;261;88
8317;10;James Mote started being deeply compassionate.;2023-12-26;499;27
8318;8;Today Evelyn Bircumshaw was hugely inspiring.;2024-03-11;282;52
8319;6;Two days ago Penny Skippon answered the question prominent capability of the topic.;2023-12-06;989;25
8320;-4;Eleanor Twitchett remained insanely harsh.;2023-10-26;162;86
8321;5;Kirsteen Courtney illustrated the subject matter.;2024-03-19;320;89
8322;6;Today Irene Beevers started being remarkably uplifting.;2023-12-01;52;1
8323;-4;Four days ago Myra Pemberton continued to be highly manipulative.;2024-01-24;929;76
8324;-5;Today Arliss Dering started being remarkably insensitive.;2023-09-04;38;7
8325;4;Today Jody Blythe answered the question  capability.;2023-11-09;779;79
8326;4;Today Susanne Comstock was sincerely respectful.;2024-03-08;502;18
8327;5;Today Petra Shankland started being truly understanding.;2024-03-14;49;64
8328;2;Carly Douglas remained wonderfully kind.;2024-03-17;156;93
8329;-2;Juno Mebane skipped class without permission.;2023-10-20;275;82
8330;6;Five days ago Janie Sims illustrated the problem.;2023-12-15;759;79
8331;9;Today Bartholomew Pettit remained tremendously supportive.;2023-12-04;451;108
8332;5;Two days ago Kyra Luckin happened to be highly tolerant.;2024-04-25;723;97
8333;7;Yesterday Ursula Reeves started being remarkably nurturing.;2023-12-15;14;109
8334;-2;Four days ago Fleur Bromley-Davenport was notoriously rude.;2024-02-29;879;50
8335;5;Winifred Merchant explained the subject.;2023-09-05;261;61
8336;4;Today Kyra Luckin showed outstanding skills of the topic.;2023-09-18;723;32
8337;6;Two days ago Reba Boynes proved to be outstandingly considerate.;2023-12-04;124;58
8338;2;Merrilyn Tanner illustrated the spell with noteworthy knowledge.;2023-12-13;582;77
8339;5;Three days ago Antonia Cochrane expressed  passion.;2023-12-04;958;37
8340;-3;Today Jody Blythe threw food during mealtime.;2024-03-19;779;21
8341;7;Today Tori Shepherd explained the subject.;2023-10-30;854;84
8342;5;Today Vivian Dawsey was outstandingly encouraging.;2023-09-06;558;68
8343;13;Five days ago Kay Girtz remained deeply patient.;2023-11-08;945;107
8344;6;Today Carmelita Frye illustrated the topic with noteworthy skills.;2024-01-31;866;48
8345;-4;Today Margaret Lush started being notoriously inconsiderate.;2023-11-03;240;107
8346;4;Six days ago Eva Devall started being extraordinarily empathetic.;2024-05-15;78;65
8347;7;Four days ago Chas Strudwick was truly fair.;2024-02-01;208;19
8348;-3;Four days ago Gloria Knapp spoke disrespectfully to a professor.;2024-06-26;781;41
8349;-3;Today Kirsteen Courtney continued to be slightly demeaning.;2024-05-09;320;65
8350;9;Bardil Dunn demonstrated great intuition of the subject matter.;2023-12-08;680;12
8351;7;Today Freddy Kovachevich showed prominent comprehension.;2024-06-22;669;24
8352;-5;Three days ago Freddy Kovachevich was caught in a restricted section without permission.;2024-03-20;669;24
8353;-3;Irene Beevers was found wandering after curfew.;2024-01-29;52;56
8354;2;Yesterday Serena Kinsey presented the concept with great knowledge.;2024-05-01;353;76
8355;5;Today Lysette Spurrier answered the question exceptional understanding of the problem.;2023-09-17;817;62
8356;10;Today Stetson Aston was remarkably kind.;2024-06-07;287;14
8357;5;Two days ago Carly Douglas showed noteworthy comprehension.;2024-05-16;156;29
8358;4;Lee Dinsmore illustrated the concept.;2024-01-22;999;27
8359;8;Today Amy Sargent showed notable capability of the problem.;2023-09-03;716;15
8360;7;Four days ago Valda Cownie proved to be wholeheartedly uplifting.;2023-11-07;247;70
8361;-2;Two days ago Suzanne Thomson happened to be  apathetic.;2023-11-02;116;105
8362;-3;Regina Deyes skipped class without permission.;2023-12-16;629;87
8363;5;Today Braden Hector expressed outstanding understanding of the problem.;2024-02-10;576;13
8364;5;Yesterday Myrtle Lever illustrated the subject matter.;2024-04-05;814;43
8365;6;Four days ago Mandy Hearnshaw demonstrated outstanding capability.;2024-04-15;185;100
8366;6;Today Glenna Kesteven demonstrated  understanding.;2023-10-19;289;6
8367;2;Today Vivian Freeland gave a demonstration of prominent capability.;2024-06-04;121;10
8368;-4;Four days ago Lexi Hunt happened to be excessively condescending.;2023-12-19;565;25
8369;-6;Three days ago Arliss Dering skipped class without permission.;2023-12-05;38;66
8370;4;Today Charla Battley started being hugely patient.;2023-10-29;663;65
8371;2;Today Naila Linfield showed outstanding knowledge of the concept.;2024-05-13;521;54
8372;2;Leo Toop expressed notable awareness of the topic.;2023-12-27;181;9
8373;10;Today Quincy Willing proved to be genuinely supportive.;2024-02-03;223;102
8374;1;Today Marilyn Sharplin demonstrated outstanding capability of the problem.;2023-10-24;698;88
8375;7;Today Glenna Kesteven discussed the subject matter with prominent knowledge.;2023-11-04;289;95
8376;6;Blake Ashton illustrated the concept with  knowledge.;2024-01-16;603;104
8377;8;Six days ago Leila Dowdall was exceptionally gentle.;2023-12-08;135;95
8378;3;Two days ago Chas Strudwick demonstrated prominent intuition.;2024-04-23;208;101
8379;8;Two days ago Ezra Bozic continued to be wonderfully dedicated.;2023-09-18;512;62
8380;-3;Five days ago Sadie Goldsmith remained  unsupportive.;2023-10-10;864;23
8381;3;Today Alyson Thicknesse illustrated the concept with prominent passion.;2024-01-17;447;9
8382;4;Today Alvin Gilligan discussed the subject.;2024-02-16;479;109
8383;5;Three days ago Gloria Knapp demonstrated great knowledge of the concept.;2024-06-07;781;91
8384;-6;Today Edburga Dalderby proved to be completely condescending.;2024-03-28;541;44
8385;6;Today Miranda Wellstone remained sincerely caring.;2023-11-16;626;44
8386;-1;Six days ago Doris Wadding remained  impatient.;2024-03-12;712;7
8387;6;Kimberly Mapother was very caring.;2023-11-10;490;15
8388;-3;Today Michelle Wainwright continued to be notoriously intolerant.;2023-11-27;215;73
8389;-5;Tigerlily Hathaway started being incredibly strict.;2024-03-21;600;64
8390;6;Today Jeannie Downer gave a demonstration of exceptional mastery.;2024-03-26;695;18
8391;-2;Yesterday Sydney Coulson started being overly harsh.;2024-05-19;730;38
8392;5;Four days ago Mila Schreider continued to be notably uplifting.;2023-11-05;507;40
8393;4;Jonnie Chorlton explained the topic.;2023-09-19;6;70
8394;-5;Two days ago Micah Ritchie was very condescending.;2023-11-26;915;2
8395;10;A week ago Kyra Luckin presented the problem.;2024-05-09;723;45
8396;2;Today Gwen Burwick answered the question great mastery of the problem.;2023-12-02;876;84
8397;4;Five days ago Effie Powell gave a demonstration of  capability.;2024-02-26;496;30
8398;5;Ottilie Watkinson demonstrated extraordinary capability of the subject matter.;2023-10-22;248;70
8399;11;Braden Hector answered the question  awareness.;2024-03-27;576;7
8400;3;Macy Hawker expressed  comprehension.;2023-12-04;115;31
8401;-15;A week ago Spring Liston skipped class without permission.;2024-01-28;125;90
8402;-12;Paris Wright-Phillips continued to be exceptionally patronizing.;2023-11-12;291;102
8403;-6;Today Kelsey Muir started being slightly arrogant.;2023-11-04;871;70
8404;4;Six days ago Owen Bligh presented the concept.;2023-10-24;798;41
8405;-11;Two days ago Velma Rowan was very apathetic.;2024-06-09;30;101
8406;-7;A week ago Autumn Kirby was remarkably cold.;2024-01-08;630;101
8407;-12;Alexa Broady remained horribly unsupportive.;2024-03-08;178;92
8408;3;Two days ago Gwendolen Golds gave a demonstration of great mastery.;2024-06-16;375;44
8409;-5;Today Aurora Fort arrived late to class.;2024-04-12;37;66
8410;6;Three days ago Owen Bligh discussed the spell.;2023-09-26;798;33
8411;-12;Sky Golds happened to be completely arrogant.;2024-03-10;780;2
8412;11;Five days ago Troy Rawling expressed appreciable passion of the subject matter.;2024-04-16;90;58
8413;-8;Six days ago Whitney Hickman was found wandering after curfew.;2024-03-23;16;51
8414;-7;Yesterday Lilly Greaves was  aggressive.;2023-10-23;622;20
8415;-6;Today Ethan Slaughter was caught running in the corridors.;2024-02-20;137;19
8416;-10;Drew Springall used a forbidden spell.;2023-11-28;67;52
8417;6;Today Cecily Stembridge continued to be wonderfully dedicated.;2024-06-11;68;15
8418;-8;Today Vanessa Rowbotham started being highly aggressive.;2024-01-02;982;20
8419;-6;Six days ago Walter Golding started being wildly unhelpful.;2024-05-19;569;65
8420;-5;Delia Pilkington remained highly strict.;2024-05-14;288;98
8421;18;Yesterday Cade Hodgson explained the spell with  passion.;2024-05-22;924;52
8422;-15;Today Dorian Lewis attempted to enter the Forbidden Forest.;2024-04-22;392;49
8423;-9;Today Kelsey Muir started being horribly unfair.;2023-12-27;871;17
8424;1;Rosalind Hurst demonstrated  comprehension of the subject.;2023-12-15;194;48
8425;-9;Kasey Coleman proved to be  insensitive.;2024-02-13;977;45
8426;8;Six days ago Delia Pilkington discussed the spell.;2024-02-13;288;93
8427;-5;Today Ricky Gotts was found wandering after curfew.;2023-11-01;941;38
8428;9;Karin Boynton illustrated the subject.;2023-09-03;342;99
8429;7;Yesterday Ben Chipp presented the subject with extraordinary knowledge.;2024-02-03;754;109
8430;-3;Today Lena Asplin remained remarkably manipulative.;2024-03-13;596;50
8431;-3;Lilly Greaves was surprisingly disrespectful.;2023-12-07;622;92
8432;-8;Drew Springall continued to be wildly dismissive.;2024-05-25;67;25
8433;-4;Today Karin Boynton caused a cauldron to explode in Potions.;2023-11-06;342;8
8434;7;Yesterday Rosalyn Fulljames illustrated the subject.;2023-09-04;334;47
8435;-7;Today Ethan Slaughter sent a cursed note to another student.;2023-10-21;137;24
8436;-5;Three days ago Kelsey Muir arrived late to class.;2024-06-21;871;2
8437;8;Six days ago Raleigh Shipway answered the question outstanding skills.;2023-12-14;171;99
8438;7;Today Calla Baiss started being profoundly dedicated.;2023-11-04;981;51
8439;-8;Today Barbara Adkin was surprisingly manipulative.;2023-10-28;844;104
8440;5;Yesterday Lee Hardman illustrated the concept with  intuition.;2024-04-10;91;25
8441;10;Brooklyn Sorey presented the topic.;2023-12-13;607;52
8442;-9;Today Crystal Britten was very strict.;2023-11-15;572;66
8443;-8;Calla Baiss attempted to enter the Forbidden Forest.;2023-10-09;981;65
8444;-3;Yesterday Kelly Dalman started being remarkably condescending.;2023-09-14;401;35
8445;-9;Four days ago Mary Belle Coles spoke disrespectfully to a professor.;2023-12-04;303;107
8446;2;Today Dorian Lewis was highly generous.;2024-02-24;392;24
8447;-9;Alanna Penfold was caught running in the corridors.;2023-11-06;87;88
8448;-8;Six days ago Colby Topp proved to be utterly impatient.;2023-11-05;990;87
