id;value;description;award_date;student_id;teacher_id
8348;4;Today Eleanor Adkin remained tremendously fair.;2024-02-14;44;63
8349;-3;Yesterday Larissa Glascock remained totally harsh.;2024-03-04;505;79
8350;5;Six days ago Valentine Duckworth continued to be very respectful.;2024-06-25;243;51
8351;9;Maud Prettejohn started being sincerely motivating.;2024-05-22;926;84
8352;2;Yesterday Ramsey Ball showed notable understanding of the concept.;2024-04-05;40;45
8353;7;A week ago Julie Glancey showed exceptional awareness.;2023-11-06;832;32
8354;3;Today Misty Cracroft happened to be deeply thoughtful.;2024-03-16;712;21
8355;-4;Five days ago Laura Flint was utterly condescending.;2023-10-04;13;71
8356;3;Two days ago Ramsey Ball showed extraordinary understanding.;2024-05-04;40;106
8357;9;Wayne Halsey gave a demonstration of exceptional knowledge.;2024-06-12;193;82
8358;-5;Yesterday Christopher Edmonds started being ridiculously aggressive.;2024-02-02;772;3
8359;9;Three days ago Jerry Wilbur explained the spell with outstanding comprehension.;2024-06-09;891;30
8360;-2;Today Zak Reiner was caught in a restricted section without permission.;2024-02-17;963;14
8361;-5;Four days ago Janee Beere remained  unapproachable.;2023-10-04;731;53
8362;-3;Four days ago Joy Albin was surprisingly patronizing.;2023-10-14;596;42
8363;6;Griffin Guy happened to be deeply uplifting.;2023-09-02;624;52
8364;5;Two days ago Butch Ridley happened to be profoundly fair.;2024-04-24;470;3
8365;5;Today Ramsey Ball demonstrated  passion of the spell.;2024-01-31;40;54
8366;-6;Six days ago Angela Dowding failed to complete homework assignment.;2024-02-23;682;85
8367;3;Today Rosalyn Weston presented the topic.;2024-06-19;960;81
8368;2;Today Desmond Kennedy continued to be thoughtfully wise.;2023-10-24;497;66
8369;6;Today Yancy Lalor gave a demonstration of  skills.;2023-10-11;424;110
8370;-4;Primrose Carrell arrived late to class.;2023-12-11;829;106
8371;-5;Astrid Witting proved to be incredibly arrogant.;2023-10-30;414;34
8372;3;April Klayman proved to be notably encouraging.;2023-10-31;16;71
8373;4;Valarie Paxton presented the problem.;2024-02-09;818;18
8374;12;Three days ago Bud Terry showed  intuition.;2024-04-13;138;97
8375;-4;Today Betsy Grodin spoke disrespectfully to a professor.;2024-05-30;990;107
8376;9;Six days ago Sunngifu McMorrow was profoundly inspiring.;2023-12-11;993;40
8377;-3;Hannah Parrott was highly insensitive.;2024-05-23;961;59
8378;5;Five days ago Charmaine Searle explained the problem with exceptional comprehension.;2024-05-03;897;18
8379;-2;Carmelita Vince happened to be ridiculously hostile.;2023-12-09;400;94
8380;2;Kyra Kinchen started being profoundly compassionate.;2024-04-02;737;23
8381;3;Six days ago Pearl Ogilvy gave a demonstration of  passion.;2024-04-17;364;94
8382;10;Four days ago Thomasina Blakely explained the topic with  mastery.;2024-06-20;554;21
8383;5;Five days ago Belinda Lush presented the problem.;2023-11-22;621;3
8384;4;Yesterday Susanne Peyton-Jones showed  awareness of the topic.;2023-09-29;410;96
8385;5;Holly Vann proved to be extremely approachable.;2024-04-30;163;21
8386;6;Jonny Delaney discussed the spell.;2023-09-28;591;22
8387;4;Six days ago Katy Roache explained the problem.;2023-11-29;721;31
8388;4;Today Karrie Beardsley showed appreciable intuition.;2024-03-23;570;13
8389;8;Five days ago Frank Park was sincerely empathetic.;2024-01-13;147;98
8390;10;Two days ago Jayda Kirk answered the question extraordinary skills of the subject.;2024-06-05;245;101
8391;3;Three days ago Joshua Winter explained the topic.;2024-03-27;813;50
8392;3;Today Desmond Kennedy was extraordinarily tolerant.;2023-10-29;497;86
8393;7;Four days ago Leila Meriwether answered the question  intuition.;2024-03-12;244;96
8394;6;Oscar Wild demonstrated  skills of the problem.;2024-06-30;803;5
8395;3;Paulina Pateman discussed the subject with noteworthy understanding.;2023-10-28;956;3
8396;-4;Myron Lapthorne remained surprisingly intolerant.;2023-10-27;730;63
8397;-4;Today Lily Galloway started being unbelievably hostile.;2023-12-28;551;85
8398;3;Karrie Beardsley remained exceptionally generous.;2023-09-25;570;96
8399;4;A week ago Jonny Delaney discussed the topic.;2024-05-16;591;37
8400;-8;Today Ned Sarchet skipped class without permission.;2024-05-02;824;11
8401;16;Five days ago Bella Maxse continued to be outstandingly friendly.;2023-12-19;89;60
8402;-6;Four days ago Joey Lobell failed to complete homework assignment.;2024-03-27;240;32
8403;-1;Three days ago Frances Mason remained particularly indifferent.;2023-10-20;915;87
8404;-4;Frances Mason attempted to enter the Forbidden Forest.;2024-03-14;915;108
8405;-8;Today Kenneth Cherrill continued to be horribly aggressive.;2024-06-22;210;25
8406;-7;Mainard Biggs disrupted class with inappropriate joke.;2023-11-30;764;57
8407;-16;Three days ago Isla Dewdney was caught in a restricted section without permission.;2023-12-19;300;70
8408;-6;Yesterday Denise Oldridge failed to complete homework assignment.;2023-10-16;495;102
8409;-6;Today Margie Toop caused a cauldron to explode in Potions.;2024-01-18;944;88
8410;-5;Today Gage Emery sent a cursed note to another student.;2023-12-17;550;33
8411;-11;Beau Greening happened to be  intolerant.;2023-11-06;931;89
8412;-10;Two days ago Nina Fendley remained  dismissive.;2023-11-16;99;100
8413;-9;Six days ago Miriam Mayberry remained  manipulative.;2024-05-03;964;49
8414;-7;Today Karin Sewell disrupted class with inappropriate joke.;2023-12-28;768;33
8415;-1;Two days ago Andrea O'Shea was caught in a restricted section without permission.;2023-11-28;520;30
8416;-8;Four days ago Crystal Bayer was caught in a restricted section without permission.;2024-02-01;155;17
8417;-6;Five days ago Duncan Twentyman arrived late to class.;2024-06-01;150;7
8418;4;Two days ago Martina Lowe was wholeheartedly nurturing.;2024-06-22;460;104
8419;-11;Juliet Pitt was ridiculously arrogant.;2024-03-24;12;76
8420;-3;Four days ago Hope Hance remained  rude.;2024-02-24;838;17
8421;-2;Today Wendy Cooper remained surprisingly negligent.;2023-11-21;214;40
8422;14;A week ago Nina Fendley discussed the topic.;2023-11-28;99;3
8423;-10;Today Clarence Buckland spoke disrespectfully to a professor.;2024-01-23;218;49
8424;-9;Today Becca Simson was highly patronizing.;2024-04-07;662;27
8425;16;A week ago Leon Milton gave a demonstration of prominent awareness.;2024-02-16;619;106
8426;4;Today Yancy Aylesworth proved to be notably patient.;2023-10-19;188;58
8427;-13;Kaleb Stallworth happened to be entirely apathetic.;2023-11-30;998;67
8428;5;Clayton Headley continued to be amazingly generous.;2023-12-06;296;18
8429;7;Four days ago Martin Friese-Greene answered the question exceptional knowledge of the problem.;2024-04-17;729;5
8430;5;Zoe Blant gave a demonstration of  awareness of the problem.;2024-02-08;892;16
8431;-9;Yesterday Ulysses Proctor continued to be highly critical.;2024-03-26;167;25
8432;-6;Six days ago Jody Colborn remained unbelievably apathetic.;2024-04-24;176;4
8433;5;Five days ago Ariana Shave gave a demonstration of  awareness.;2024-04-06;462;75
8434;-9;Solomon Irish happened to be highly critical.;2024-03-20;524;80
8435;-11;Bernie Coates happened to be  disrespectful.;2023-09-12;494;102
8436;7;Four days ago Eden Truman happened to be profoundly helpful.;2023-11-22;658;29
8437;7;Today Lara Bohun gave a demonstration of extraordinary passion.;2023-10-12;489;101
8438;-2;Yesterday Mindy Bubb released a Dungbomb in the Great Hall.;2024-06-22;886;32
8439;-6;Today Kaleb Stallworth was notoriously strict.;2023-11-19;998;18
8440;-8;Six days ago Primrose Shawcross released a Dungbomb in the Great Hall.;2023-09-16;208;36
8441;6;Today Diana Fenton explained the problem.;2023-10-23;502;82
8442;8;Willow O'Sullivan proved to be deeply attentive.;2024-04-10;856;103
8443;-7;Today Beatrix Arch threw food during mealtime.;2023-12-10;584;25
8444;12;Kristen Gibbons presented the problem with outstanding awareness.;2024-02-22;515;108
8445;14;Two days ago Roland Beachill was deeply respectful.;2024-01-19;574;101
8446;-8;Today Isla Dewdney failed to complete homework assignment.;2023-12-03;300;8
8447;-6;Merilyn Cole started being  disrespectful.;2023-12-26;311;11
8448;-7;Today Hannah Worboys started being  negligent.;2024-04-07;575;47
8449;18;Three days ago Andrea O'Shea explained the topic.;2023-10-05;520;3
8450;-7;Five days ago Fabienne Murnan continued to be wildly arrogant.;2024-06-15;758;68
8451;-7;Three days ago Lara Bohun remained  manipulative.;2023-09-14;489;102
8452;-4;Today Darla Jonas spoke disrespectfully to a professor.;2024-04-17;323;24
8453;-7;Teddy Broady disrupted class with inappropriate joke.;2024-01-17;387;25
8454;-3;Gerald Purves continued to be completely unfair.;2023-12-06;921;18
8455;-13;Colby Keys used a forbidden spell.;2024-05-24;627;101
8456;6;Tristan Heaton showed outstanding understanding of the subject matter.;2023-10-08;607;45
8457;-8;Today Cathy Buckley happened to be  aggressive.;2024-05-12;850;85
8458;-7;Today Eliza Banks caused a cauldron to explode in Potions.;2024-02-15;506;10
8459;-7;A week ago Madeleine Cowley skipped class without permission.;2023-10-28;732;27
8460;9;Today Bridger Lindsay demonstrated extraordinary comprehension.;2023-09-06;666;106
8461;-11;Four days ago Noel Wasson threw food during mealtime.;2024-01-13;241;102
8462;-4;Abigail North was caught running in the corridors.;2024-05-10;132;48
8463;-6;Dana Beale remained entirely inconsiderate.;2023-11-13;925;31
8464;2;Three days ago Danna Troutman remained thoughtfully compassionate.;2023-09-19;852;12
8465;-4;Two days ago Drew Bampfylde remained entirely insensitive.;2024-06-07;933;74
8466;-5;Yesterday Anne Garrett continued to be incredibly unfair.;2023-12-09;844;0
8467;-3;Three days ago Kira Brinkley was highly dismissive.;2024-05-18;880;90
8468;-11;Today Finn Kelly started being particularly unfair.;2023-11-27;546;104
8469;-8;Today Hayden Hartnell attempted to enter the Forbidden Forest.;2024-01-06;411;80
8470;-5;Six days ago Bryan Rex skipped class without permission.;2024-03-02;585;12
8471;-8;Martina Lowe happened to be very insensitive.;2023-11-09;460;12
8472;-9;Two days ago Penelope Cliff was particularly inconsiderate.;2023-09-26;481;84
8473;-5;Today Cyril Howfield continued to be  impatient.;2024-03-25;468;60
8474;9;Four days ago Leopold O'Cawley answered the question  skills.;2024-01-24;641;95
8475;10;Today Gerald Purves proved to be notably approachable.;2023-09-05;921;102
8476;-10;Six days ago Meara Crossley proved to be  strict.;2023-09-12;817;71
8477;-8;Two days ago Gail Wickstead used a forbidden spell.;2024-03-06;709;61
8478;-12;A week ago Edburga Thaxton continued to be surprisingly unhelpful.;2023-12-21;209;98
8479;-4;Four days ago William Butterfill was found wandering after curfew.;2024-04-30;537;98
8480;-19;Clover Devoe remained overly negligent.;2023-10-10;3;86
8481;-5;A week ago Laura Harold continued to be  condescending.;2023-10-14;82;54
8482;7;Today Frances Mason demonstrated  passion.;2023-12-12;915;53
8483;-8;Yesterday Dana Beale remained unbelievably harsh.;2023-12-05;925;55
8484;13;Primrose Shawcross remained amazingly encouraging.;2023-09-29;208;106
8485;-11;Today Primrose Shawcross used a forbidden spell.;2023-09-26;208;46
8486;-10;Today Jenna Salem was insanely demeaning.;2023-09-21;983;33
8487;-3;Yesterday Kate Friese-Greene was found wandering after curfew.;2024-01-11;348;28
8488;7;Three days ago Zabdiel Deeks discussed the subject matter.;2024-06-23;278;86
8489;9;Tanner Skilling continued to be especially understanding.;2023-10-05;887;14
8490;-7;Lara Bohun started being utterly strict.;2023-12-21;489;0
8491;-5;Today Conrad Head used a forbidden spell.;2023-11-12;10;19
8492;-9;Today Gage Eley threw food during mealtime.;2024-03-18;275;26
8493;-7;Today Meara Crossley was horribly unsupportive.;2024-03-29;817;2
8494;-9;Imelda Irwin proved to be absurdly inconsiderate.;2023-12-20;100;40
8495;-7;Cecilia Nuttall happened to be excessively condescending.;2023-12-08;532;103
8496;-7;Leonora Bourne proved to be surprisingly aggressive.;2024-05-12;292;63
8497;2;Today Juniper Donelan expressed prominent capability of the spell.;2023-12-30;377;89
8498;-8;Two days ago Willow O'Sullivan sent a cursed note to another student.;2023-12-17;856;91
8499;-2;Margie Culver continued to be notoriously insensitive.;2024-02-26;602;23
8500;-5;Today Mary Belle Lloyd started being particularly unsupportive.;2023-12-24;452;23
8501;-3;Five days ago Yancy Gilmour proved to be completely inflexible.;2023-09-24;152;19
8502;-4;A week ago Karin Sewell started being horribly critical.;2024-04-22;768;33
8503;3;Today Velma Bickle answered the question  passion of the spell.;2024-04-18;932;99
8504;-5;Yesterday Kaleb Stallworth attempted to enter the Forbidden Forest.;2023-09-06;998;24
8505;-2;Today Zachary Charman continued to be insanely condescending.;2024-04-17;668;15
8506;-9;Today Esty Montagu happened to be highly strict.;2024-03-19;212;56
8507;7;Six days ago Charlotte Ballard started being profoundly kind.;2024-01-22;104;78
8508;2;Today Noel Wasson illustrated the spell.;2023-09-06;241;32
8509;-6;Today Sloane Merriman continued to be surprisingly aggressive.;2024-03-16;342;21
8510;9;Today Ida Nealey expressed  understanding of the subject matter.;2023-12-13;162;15
8511;-6;Two days ago Bernie Coates remained totally inflexible.;2023-09-08;494;96
8512;16;Six days ago Sam Holness demonstrated outstanding knowledge.;2023-11-23;109;80
8513;-9;A week ago Lorelei Armon was caught running in the corridors.;2024-01-21;8;35
8514;15;Louise Weller remained remarkably generous.;2023-11-25;207;78
8515;-9;Yesterday Lacey Crawford continued to be  intolerant.;2024-06-13;508;71
8516;-5;Five days ago Frances Mason remained absurdly demeaning.;2023-10-29;915;106
8517;-11;Today Joey Lobell continued to be highly intolerant.;2023-09-15;240;74
8518;21;Today Eliza Banks answered the question prominent knowledge.;2024-06-01;506;33
8519;8;Wyatt Sitwell explained the subject.;2024-02-11;153;52
8520;8;Four days ago Carmelita Sailor showed  capability.;2024-01-02;901;19
8521;-6;Cecilia Nuttall proved to be highly rude.;2024-04-21;532;37
8522;13;Four days ago Cyril Howfield presented the spell.;2023-12-14;468;34
8523;-8;Ezekiel Stroud proved to be overly manipulative.;2023-12-09;105;107
8524;-12;Six days ago Kira Brinkley started being highly unsupportive.;2023-11-03;880;41
8525;-7;Today Mira Errington was ridiculously dismissive.;2024-01-12;42;46
8526;-4;Two days ago Heidi Yabsley skipped class without permission.;2024-06-30;781;82
8527;5;Six days ago Toby Minter proved to be truly kind.;2024-03-01;251;56
8528;-3;Today Louise Weller happened to be ridiculously condescending.;2023-10-10;207;27
8529;-11;Vivian Carr-Gomm continued to be  hostile.;2023-10-04;285;87
8530;-10;Two days ago Arabella Whiteway was found wandering after curfew.;2024-06-29;820;18
8531;-9;Six days ago Gage Eley started being very arrogant.;2024-01-26;275;14
8532;8;Today Juliet Bowyer continued to be thoughtfully attentive.;2024-02-28;178;93
8533;-9;Elliot Stuckey remained shockingly demeaning.;2024-05-31;143;26
8534;-3;Six days ago Frida Zeal proved to be exceptionally dismissive.;2023-09-22;238;98
8535;6;Three days ago Liza Rector gave a demonstration of  intuition.;2024-05-02;527;16
