id;value;description;award_date;student_id;teacher_id
13976;28;Excellent classwork;2023-01-29;4118;44
13977;-30;Using magic in corridors;2024-01-05;7374;70
13978;-47;Using magic in corridors;2024-01-03;9571;55
13979;-48;Using magic in corridors;2023-09-12;5899;24
13980;7;Answering correctly in class;2023-02-28;5619;3
13981;17;Excellent classwork;2024-11-27;5283;13
13982;-40;Being out after curfew;2024-11-21;1994;42
13983;-21;Disrespecting a teacher;2023-03-23;7322;93
13984;-42;Being late to class;2024-11-29;7717;76
13985;-27;Being late to class;2024-12-31;3942;28
13986;3;Helping another student;2024-12-16;5812;100
13987;9;Outstanding spell performance;2024-08-27;4044;78
13988;-21;Being out after curfew;2024-01-26;302;38
13989;28;Outstanding spell performance;2023-05-03;13;19
13990;-26;Disrespecting a teacher;2024-02-01;5022;89
13991;-8;Using magic in corridors;2024-06-12;6455;21
13992;19;Outstanding spell performance;2024-01-23;4968;48
13993;12;Answering correctly in class;2024-11-15;9048;92
13994;-41;Being out after curfew;2023-12-24;8491;90
13995;0;Being late to class;2023-10-21;8127;107
13996;2;Helping another student;2024-03-28;3320;102
13997;2;Bravery in difficult situation;2024-10-12;2171;66
13998;-13;Disrespecting a teacher;2023-05-20;4881;24
13999;3;Bravery in difficult situation;2023-05-07;3825;25
14000;-29;Breaking school rules;2023-07-07;3274;1
14001;-27;Using magic in corridors;2024-11-26;7760;76
14002;-47;Using magic in corridors;2024-05-15;5810;75
14003;-49;Disrespecting a teacher;2023-11-15;3483;68
14004;-31;Disrespecting a teacher;2023-10-04;1173;88
14005;-26;Disrespecting a teacher;2023-02-08;1656;55
14006;49;Outstanding spell performance;2024-06-29;6484;46
14007;50;Answering correctly in class;2024-12-28;6197;35
14008;8;Outstanding spell performance;2023-07-19;4354;21
14009;-26;Being out after curfew;2024-02-18;1028;100
14010;33;Outstanding spell performance;2023-09-12;3981;90
14011;-27;Being out after curfew;2024-09-23;7256;77
14012;-24;Breaking school rules;2024-03-07;4472;0
14013;0;Using magic in corridors;2024-01-27;9734;96
14014;31;Helping another student;2024-12-31;6852;3
14015;49;Answering correctly in class;2023-01-19;2962;23
14016;38;Answering correctly in class;2023-09-08;2267;57
14017;19;Helping another student;2023-09-10;8858;56
14018;-26;Being out after curfew;2023-10-20;1224;6
14019;-13;Disrespecting a teacher;2024-08-22;2330;67
14020;-27;Breaking school rules;2023-02-16;8600;75
14021;31;Helping another student;2023-01-21;632;88
14022;10;Helping another student;2023-05-17;6501;96
14023;-35;Breaking school rules;2023-04-01;9785;54
14024;11;Excellent classwork;2023-10-11;517;14
14025;6;Answering correctly in class;2024-02-27;8751;33
14026;19;Outstanding spell performance;2023-08-09;5039;52
14027;26;Bravery in difficult situation;2023-07-31;6019;65
14028;20;Outstanding spell performance;2024-08-10;4987;105
14029;-32;Being out after curfew;2023-03-31;2927;7
14030;18;Outstanding spell performance;2023-04-19;3613;11
14031;-47;Disrespecting a teacher;2024-07-22;8988;89
14032;32;Helping another student;2023-02-22;101;4
14033;3;Outstanding spell performance;2024-11-22;4158;19
14034;-11;Disrespecting a teacher;2023-04-12;4629;66
14035;30;Excellent classwork;2024-11-19;6454;22
14036;-37;Using magic in corridors;2023-12-04;688;48
14037;9;Bravery in difficult situation;2023-01-28;331;0
14038;-47;Breaking school rules;2023-10-23;41;64
14039;50;Excellent classwork;2024-05-15;3142;9
14040;28;Helping another student;2023-10-22;9142;83
14041;48;Outstanding spell performance;2023-09-01;1611;80
14042;-1;Using magic in corridors;2023-09-02;7844;103
14043;45;Outstanding spell performance;2023-09-09;6936;39
14044;-19;Using magic in corridors;2024-02-11;2307;55
14045;-12;Disrespecting a teacher;2024-05-30;2697;26
14046;24;Excellent classwork;2023-09-16;3388;57
14047;31;Outstanding spell performance;2023-02-18;7816;50
14048;43;Outstanding spell performance;2023-11-10;1118;77
14049;-4;Disrespecting a teacher;2024-12-23;9822;55
14050;-18;Being late to class;2024-03-25;7483;53
14051;43;Bravery in difficult situation;2024-04-18;6750;101
14052;3;Bravery in difficult situation;2023-04-13;2759;26
14053;-3;Being late to class;2024-03-04;9616;43
14054;-34;Being late to class;2024-07-19;4591;47
14055;4;Outstanding spell performance;2023-04-14;6533;66
14056;-26;Being out after curfew;2023-05-01;7770;101
14057;-5;Using magic in corridors;2024-05-11;204;19
14058;-21;Being late to class;2023-10-27;8318;68
14059;-30;Disrespecting a teacher;2023-12-25;7803;80
14060;8;Bravery in difficult situation;2023-02-21;9328;86
14061;15;Helping another student;2024-01-03;3952;83
14062;-2;Disrespecting a teacher;2024-03-29;2237;7
14063;-11;Breaking school rules;2023-12-17;2139;48
14064;43;Excellent classwork;2023-01-17;1379;60
14065;11;Answering correctly in class;2024-10-23;4580;109
14066;35;Excellent classwork;2023-05-02;4146;88
14067;-41;Disrespecting a teacher;2023-03-22;2762;100
14068;-14;Breaking school rules;2024-02-24;3280;68
14069;-13;Using magic in corridors;2024-10-14;8578;104
14070;-47;Being out after curfew;2024-08-01;2228;66
14071;2;Answering correctly in class;2024-10-29;73;84
14072;-13;Breaking school rules;2024-10-15;8703;58
14073;-14;Breaking school rules;2024-11-16;6320;49
14074;39;Bravery in difficult situation;2024-10-20;4007;81
14075;34;Answering correctly in class;2024-10-06;1021;105
14076;37;Answering correctly in class;2023-12-27;3609;37
14077;17;Outstanding spell performance;2023-03-14;8519;71
14078;-37;Breaking school rules;2024-01-07;7232;98
14079;32;Helping another student;2024-06-28;8056;28
14080;48;Helping another student;2024-08-06;1311;42
14081;11;Helping another student;2023-02-09;9972;43
14082;44;Helping another student;2024-05-22;4705;48
14083;23;Outstanding spell performance;2023-03-07;9921;90
14084;-10;Being out after curfew;2024-10-10;9460;97
14085;5;Outstanding spell performance;2023-05-12;6864;52
14086;14;Excellent classwork;2024-09-06;6788;107
14087;36;Bravery in difficult situation;2023-02-18;2859;17
14088;-42;Using magic in corridors;2024-12-05;4775;59
14089;0;Being out after curfew;2024-11-05;778;20
14090;14;Answering correctly in class;2023-06-08;7415;108
14091;-16;Being late to class;2024-03-12;9483;1
14092;-37;Being late to class;2024-09-04;6;103
14093;-46;Using magic in corridors;2024-07-24;28;76
14094;12;Outstanding spell performance;2023-08-25;5743;14
14095;2;Excellent classwork;2023-04-30;3052;47
14096;33;Helping another student;2023-01-26;3687;104
14097;14;Helping another student;2023-11-25;6188;0
14098;-16;Breaking school rules;2023-02-08;9205;56
14099;35;Helping another student;2023-08-31;5231;62
14100;25;Answering correctly in class;2024-03-27;2859;98
14101;13;Helping another student;2023-04-17;8839;43
14102;46;Excellent classwork;2024-01-20;183;17
14103;50;Excellent classwork;2023-07-21;8787;109
14104;35;Excellent classwork;2023-02-03;7762;45
14105;-42;Disrespecting a teacher;2024-02-03;717;19
14106;30;Excellent classwork;2023-01-27;9090;109
14107;-42;Breaking school rules;2023-03-27;8108;29
14108;-7;Being out after curfew;2023-07-10;9797;28
14109;-6;Disrespecting a teacher;2024-04-23;6355;19
14110;19;Excellent classwork;2024-08-04;8759;68
14111;46;Helping another student;2024-12-23;1173;60
14112;-2;Being late to class;2024-08-08;6291;65
14113;1;Bravery in difficult situation;2024-07-18;6126;100
14114;50;Bravery in difficult situation;2024-10-15;7867;37
14115;-23;Disrespecting a teacher;2023-06-25;4102;109
14116;-25;Breaking school rules;2023-12-12;4265;6
14117;3;Answering correctly in class;2023-02-17;6272;3
14118;50;Excellent classwork;2023-02-10;2904;105
14119;37;Helping another student;2023-10-27;631;72
14120;29;Helping another student;2023-10-06;2064;13
14121;14;Answering correctly in class;2023-09-05;2149;17
14122;48;Helping another student;2023-01-20;9179;64
14123;-30;Being late to class;2024-11-05;6706;26
14124;-46;Being late to class;2023-03-21;4345;15
14125;-21;Breaking school rules;2023-06-12;7009;60
14126;40;Bravery in difficult situation;2024-02-16;1460;103
14127;8;Answering correctly in class;2023-05-20;6413;25
14128;-36;Being late to class;2023-05-25;7760;26
14129;10;Bravery in difficult situation;2023-09-07;1822;23
14130;30;Excellent classwork;2023-07-30;1660;44
14131;-44;Disrespecting a teacher;2023-03-30;65;27
14132;26;Bravery in difficult situation;2024-09-09;4757;66
14133;-22;Using magic in corridors;2023-02-10;9460;28
14134;46;Answering correctly in class;2023-09-18;5193;17
14135;6;Answering correctly in class;2023-11-01;6338;110
14136;31;Excellent classwork;2024-04-23;1404;84
14137;-3;Breaking school rules;2024-06-21;9321;99
14138;-19;Using magic in corridors;2024-12-01;4070;3
14139;44;Outstanding spell performance;2024-04-16;5816;34
14140;45;Excellent classwork;2023-09-15;5005;50
14141;-49;Being out after curfew;2023-06-23;844;30
14142;42;Answering correctly in class;2023-12-29;1464;103
14143;-22;Being out after curfew;2024-02-24;8070;3
14144;-13;Disrespecting a teacher;2024-07-04;2964;11
14145;-22;Being out after curfew;2024-03-25;3159;19
14146;13;Outstanding spell performance;2023-08-18;6649;98
14147;-8;Being out after curfew;2023-01-03;8821;92
14148;-38;Disrespecting a teacher;2023-12-26;7183;38
14149;33;Answering correctly in class;2024-10-24;4365;78
14150;-49;Being out after curfew;2024-04-22;9871;40
14151;-10;Being late to class;2023-11-02;1617;85
14152;8;Excellent classwork;2024-08-07;1148;54
14153;-46;Being late to class;2023-03-17;8739;78
14154;-49;Being late to class;2023-10-06;576;54
14155;-31;Breaking school rules;2023-12-16;8254;80
14156;37;Outstanding spell performance;2023-02-23;5749;11
14157;-32;Using magic in corridors;2023-07-30;1764;95
14158;-31;Being late to class;2023-05-27;3268;65
14159;-34;Breaking school rules;2023-06-02;9624;36
14160;-5;Using magic in corridors;2024-12-26;8154;42
14161;-32;Using magic in corridors;2023-09-02;1090;10
14162;46;Helping another student;2024-11-18;7514;64
14163;23;Excellent classwork;2024-04-19;9038;99
14164;38;Outstanding spell performance;2023-07-20;6186;68
14165;47;Outstanding spell performance;2024-04-18;2309;5
14166;-42;Disrespecting a teacher;2023-11-24;946;105
14167;-14;Using magic in corridors;2024-04-24;2378;57
14168;16;Excellent classwork;2024-04-22;3142;48
14169;21;Answering correctly in class;2024-09-02;4460;91
14170;-12;Disrespecting a teacher;2023-05-06;4649;6
14171;34;Answering correctly in class;2024-03-30;4261;97
14172;21;Outstanding spell performance;2023-05-24;3519;10
14173;-45;Using magic in corridors;2024-10-27;294;15
14174;-50;Disrespecting a teacher;2024-03-11;1626;61
14175;-27;Being out after curfew;2024-08-16;7308;92
14176;11;Bravery in difficult situation;2024-09-25;7483;39
14177;4;Excellent classwork;2023-05-07;5266;78
14178;-24;Breaking school rules;2023-02-08;5418;31
14179;-2;Being out after curfew;2023-05-01;2618;44
14180;-34;Using magic in corridors;2023-11-06;3133;33
14181;1;Answering correctly in class;2024-06-17;7521;45
14182;37;Outstanding spell performance;2024-04-15;9089;62
14183;-7;Being late to class;2024-11-23;4588;36
14184;43;Bravery in difficult situation;2023-12-28;4670;57
14185;3;Outstanding spell performance;2024-12-07;5264;18
14186;-30;Being late to class;2023-08-03;1936;47
14187;9;Outstanding spell performance;2023-12-07;7650;50
14188;-36;Disrespecting a teacher;2024-02-09;9751;93
14189;-25;Being late to class;2023-05-03;6524;35
14190;-29;Using magic in corridors;2023-12-10;3486;66
14191;23;Bravery in difficult situation;2023-05-08;2254;101
14192;-16;Disrespecting a teacher;2024-08-29;2934;26
14193;43;Excellent classwork;2023-02-02;1926;98
14194;7;Helping another student;2024-06-08;1127;66
14195;10;Helping another student;2024-06-14;5878;34
14196;-36;Disrespecting a teacher;2023-06-03;5122;6
14197;29;Answering correctly in class;2023-05-02;5963;105
14198;0;Disrespecting a teacher;2023-06-24;5336;57
14199;36;Answering correctly in class;2024-07-29;2616;68
14200;38;Bravery in difficult situation;2023-03-20;526;4
14201;-22;Breaking school rules;2024-09-28;797;83
14202;21;Helping another student;2024-09-30;4638;39
14203;-33;Using magic in corridors;2023-01-14;8916;91
14204;-50;Disrespecting a teacher;2024-12-24;8972;71
14205;46;Bravery in difficult situation;2023-07-31;4022;35
14206;-47;Disrespecting a teacher;2024-12-20;5443;32
14207;-5;Disrespecting a teacher;2023-05-16;3525;104
14208;-35;Breaking school rules;2024-08-01;3993;2
14209;49;Excellent classwork;2023-10-01;8815;13
14210;-25;Being out after curfew;2024-02-02;5246;16
14211;-6;Using magic in corridors;2023-03-01;2775;54
14212;-31;Using magic in corridors;2024-08-21;5918;38
14213;13;Outstanding spell performance;2023-03-20;8294;14
14214;21;Bravery in difficult situation;2023-05-11;554;23
14215;49;Excellent classwork;2023-10-11;4302;36
14216;-2;Being out after curfew;2023-05-29;9414;41
14217;6;Bravery in difficult situation;2024-02-11;3250;22
14218;22;Bravery in difficult situation;2024-01-03;7754;49
14219;-6;Breaking school rules;2024-02-29;7473;76
14220;42;Helping another student;2024-12-20;8836;32
14221;-35;Using magic in corridors;2024-01-21;5142;2
14222;43;Excellent classwork;2023-04-05;6784;77
14223;15;Outstanding spell performance;2023-11-24;8128;17
14224;14;Bravery in difficult situation;2024-03-19;178;106
14225;12;Helping another student;2023-05-09;9812;59
14226;-1;Using magic in corridors;2024-10-09;7090;100
14227;-4;Disrespecting a teacher;2023-02-10;925;89
14228;-10;Disrespecting a teacher;2023-08-19;8350;33
14229;18;Outstanding spell performance;2024-04-02;9558;30
14230;9;Outstanding spell performance;2023-11-29;5143;91
14231;19;Answering correctly in class;2023-11-07;8690;48
14232;1;Outstanding spell performance;2023-01-12;3644;64
14233;13;Answering correctly in class;2024-03-06;4342;51
14234;-20;Being out after curfew;2023-01-04;558;70
14235;8;Bravery in difficult situation;2024-11-15;2026;90
14236;6;Answering correctly in class;2023-06-12;1732;66
14237;-6;Disrespecting a teacher;2024-03-02;629;18
14238;9;Bravery in difficult situation;2024-05-16;8799;101
14239;-47;Using magic in corridors;2024-05-04;4112;108
14240;-44;Breaking school rules;2024-03-10;4136;18
14241;12;Helping another student;2023-08-16;7424;81
14242;22;Answering correctly in class;2023-08-02;5457;103
14243;-27;Being late to class;2024-10-04;8453;103
14244;-35;Disrespecting a teacher;2024-06-05;9098;19
14245;-18;Being late to class;2023-09-16;1702;80
14246;-20;Breaking school rules;2023-09-16;472;67
14247;5;Excellent classwork;2024-11-01;9918;30
14248;-16;Being out after curfew;2024-03-11;6317;105
14249;34;Excellent classwork;2023-09-17;1728;5
14250;33;Helping another student;2024-02-09;5260;35
14251;-20;Disrespecting a teacher;2024-07-23;853;8
14252;1;Answering correctly in class;2023-06-18;3093;89
14253;-49;Being late to class;2024-03-01;4511;27
14254;-19;Being out after curfew;2024-11-18;4648;41
14255;48;Excellent classwork;2024-05-29;2101;50
14256;-4;Using magic in corridors;2023-01-30;4047;71
14257;34;Helping another student;2024-11-09;3455;24
14258;2;Helping another student;2023-10-10;7641;55
14259;36;Excellent classwork;2024-11-25;8818;9
14260;32;Outstanding spell performance;2024-10-22;8487;55
14261;-42;Being out after curfew;2024-02-09;9156;17
14262;44;Bravery in difficult situation;2024-11-04;7788;30
14263;37;Excellent classwork;2024-10-24;6150;95
14264;29;Bravery in difficult situation;2023-04-10;206;61
14265;32;Outstanding spell performance;2024-02-17;804;23
14266;-30;Being late to class;2024-11-29;1085;4
14267;-2;Being out after curfew;2023-02-17;1892;92
14268;-11;Being late to class;2023-09-21;8555;58
14269;41;Answering correctly in class;2023-05-02;581;9
14270;28;Bravery in difficult situation;2024-07-19;2392;57
14271;19;Excellent classwork;2024-06-08;6889;6
14272;-13;Being out after curfew;2023-02-18;2694;87
14273;-44;Using magic in corridors;2024-12-24;2501;42
14274;6;Helping another student;2023-05-09;8013;103
14275;-6;Being late to class;2023-07-05;8775;84
14276;39;Bravery in difficult situation;2023-04-22;9139;27
14277;-31;Being out after curfew;2023-05-15;388;42
14278;-7;Disrespecting a teacher;2024-08-29;4743;68
14279;-15;Being late to class;2024-04-20;5733;48
14280;-37;Disrespecting a teacher;2024-06-12;98;75
14281;0;Disrespecting a teacher;2024-09-10;6050;70
14282;43;Excellent classwork;2024-10-08;507;92
14283;49;Excellent classwork;2024-08-27;9916;106
14284;31;Answering correctly in class;2023-04-24;2529;24
14285;-34;Being out after curfew;2023-12-03;2407;60
14286;42;Outstanding spell performance;2023-11-15;8625;34
14287;9;Helping another student;2024-03-08;2359;90
