id,student_id,points
14968,5002,-42
14969,5002,34
14970,5003,-21
14971,5003,-33
14972,5004,50
14973,5004,-8
14974,5004,-19
14975,5005,31
14976,5005,2
14977,5005,-32
14978,5006,-48
14979,5006,-22
14980,5006,24
14981,5007,23
14982,5007,39
14983,5007,37
14984,5007,32
14985,5008,37
14986,5008,35
14987,5008,2
14988,5008,36
14989,5009,4
14990,5009,-49
14991,5010,38
14992,5010,-12
14993,5011,14
14994,5011,10
14995,5011,-50
14996,5011,-20
14997,5012,29
14998,5012,41
14999,5013,18
15000,5013,-16
15001,5014,-8
15002,5014,-9
15003,5014,30
15004,5014,3
15005,5015,-32
15006,5015,7
15007,5015,1
15008,5016,-33
15009,5016,-13
15010,5017,-19
15011,5017,-11
15012,5017,-31
15013,5017,-43
15014,5018,-15
15015,5018,16
15016,5018,-44
15017,5019,-1
15018,5019,1
15019,5020,-45
15020,5020,31
15021,5020,43
15022,5021,33
15023,5021,-34
15024,5021,24
15025,5021,-4
15026,5022,21
15027,5022,17
15028,5022,18
15029,5023,-26
15030,5023,-8
15031,5023,-13
15032,5024,25
15033,5024,3
15034,5025,19
15035,5025,-2
15036,5025,13
15037,5026,-43
15038,5026,-41
15039,5026,26
15040,5027,9
15041,5027,-16
15042,5027,33
15043,5028,40
15044,5028,-30
15045,5028,-41
15046,5029,-4
15047,5029,-33
15048,5029,-47
15049,5029,35
15050,5030,37
15051,5030,-48
15052,5030,11
15053,5031,5
15054,5031,-21
15055,5032,-23
15056,5032,12
15057,5032,-37
15058,5033,50
15059,5033,-34
15060,5034,37
15061,5034,1
15062,5035,-33
15063,5035,-13
15064,5035,45
15065,5035,-30
15066,5036,-8
15067,5036,-30
15068,5036,-15
15069,5036,-19
15070,5037,35
15071,5037,-15
15072,5037,-49
15073,5038,-11
15074,5038,-25
15075,5038,-21
15076,5038,9
15077,5039,19
15078,5039,-19
15079,5039,35
15080,5039,-37
15081,5040,-12
15082,5040,-28
15083,5040,-25
15084,5041,25
15085,5041,1
15086,5041,43
15087,5042,47
15088,5042,13
15089,5042,-19
15090,5043,-43
15091,5043,37
15092,5043,32
15093,5044,41
15094,5044,-13
15095,5044,32
15096,5045,40
15097,5045,38
15098,5045,-47
15099,5045,4
15100,5046,-1
15101,5046,15
15102,5047,44
15103,5047,-48
15104,5047,5
15105,5047,-34
15106,5048,28
15107,5048,-46
15108,5049,-22
15109,5049,31
15110,5049,-40
15111,5049,26
15112,5050,-1
15113,5050,5
15114,5050,-3
15115,5050,26
15116,5051,35
15117,5051,38
15118,5051,20
15119,5051,14
15120,5052,-31
15121,5052,47
15122,5052,29
15123,5053,-40
15124,5053,50
15125,5053,7
15126,5053,-15
15127,5054,-29
15128,5054,-6
15129,5054,-5
15130,5055,-15
15131,5055,-48
15132,5055,-48
15133,5055,3
15134,5056,-9
15135,5056,-47
15136,5057,-28
15137,5057,-2
15138,5058,-38
15139,5058,-8
15140,5058,25
15141,5059,25
15142,5059,-35
15143,5059,-40
15144,5059,19
15145,5060,13
15146,5060,34
15147,5061,-22
15148,5061,30
15149,5062,34
15150,5062,48
15151,5062,2
15152,5063,42
15153,5063,38
15154,5064,-31
15155,5064,26
15156,5064,47
15157,5064,9
15158,5065,46
15159,5065,-45
15160,5065,11
15161,5065,-19
15162,5066,47
15163,5066,-20
15164,5066,16
15165,5066,17
15166,5067,47
15167,5067,-2
15168,5067,4
15169,5068,-44
15170,5068,32
15171,5069,11
15172,5069,-31
15173,5069,-37
15174,5070,14
15175,5070,-31
15176,5071,-11
15177,5071,0
15178,5072,-9
15179,5072,40
15180,5072,-22
15181,5073,-30
15182,5073,-17
15183,5074,27
15184,5074,13
15185,5074,-33
15186,5074,-14
15187,5075,12
15188,5075,8
15189,5076,-19
15190,5076,-41
15191,5076,-17
15192,5076,-4
15193,5077,20
15194,5077,25
15195,5078,-8
15196,5078,-46
15197,5079,39
15198,5079,48
15199,5079,0
15200,5079,23
15201,5080,34
15202,5080,25
15203,5080,41
15204,5081,20
15205,5081,-47
15206,5081,13
15207,5081,16
15208,5082,-16
15209,5082,16
15210,5083,-5
15211,5083,40
15212,5083,35
15213,5083,-16
15214,5084,43
15215,5084,41
15216,5085,5
15217,5085,40
15218,5086,24
15219,5086,-27
15220,5086,30
15221,5087,31
15222,5087,-41
15223,5087,45
15224,5087,-37
15225,5088,-49
15226,5088,-36
15227,5088,23
15228,5089,30
15229,5089,-37
15230,5090,-35
15231,5090,-28
15232,5090,-35
15233,5091,17
15234,5091,-43
15235,5092,1
15236,5092,21
15237,5093,34
15238,5093,-37
15239,5093,9
15240,5094,-10
15241,5094,-39
15242,5094,31
15243,5095,27
15244,5095,-25
15245,5095,28
15246,5095,-20
15247,5096,-48
15248,5096,6
15249,5097,43
15250,5097,-3
15251,5097,-39
15252,5098,22
15253,5098,-41
15254,5099,39
15255,5099,47
15256,5099,33
15257,5100,-36
15258,5100,8
15259,5100,-2
15260,5100,-2
15261,5101,-36
15262,5101,37
15263,5102,50
15264,5102,23
15265,5102,20
15266,5103,17
15267,5103,33
15268,5103,35
15269,5104,-6
15270,5104,44
15271,5104,-9
15272,5104,-26
15273,5105,-13
15274,5105,37
15275,5105,-45
15276,5105,-21
15277,5106,-31
15278,5106,-30
15279,5106,-37
15280,5107,0
15281,5107,-2
15282,5107,28
15283,5108,39
15284,5108,-36
15285,5108,1
15286,5109,47
15287,5109,12
15288,5110,-48
15289,5110,42
15290,5110,26
15291,5111,49
15292,5111,-46
15293,5111,9
15294,5111,11
15295,5112,-16
15296,5112,43
15297,5113,9
15298,5113,-46
15299,5113,-39
15300,5113,3
15301,5114,37
15302,5114,-28
15303,5114,-6
15304,5115,45
15305,5115,1
15306,5115,40
15307,5116,-8
15308,5116,-8
15309,5117,8
15310,5117,-35
15311,5117,2
15312,5117,18
15313,5118,-24
15314,5118,7
15315,5118,5
15316,5119,-26
15317,5119,41
15318,5119,-13
15319,5120,-31
15320,5120,11
15321,5121,-34
15322,5121,25
15323,5121,-19
15324,5122,16
15325,5122,-30
15326,5123,-1
15327,5123,-22
15328,5123,6
15329,5124,15
15330,5124,-10
15331,5124,-29
15332,5124,45
15333,5125,24
15334,5125,-49
15335,5125,29
15336,5125,47
15337,5126,-20
15338,5126,-49
15339,5127,18
15340,5127,-28
15341,5127,1
15342,5128,-49
15343,5128,15
15344,5128,-9
15345,5129,-38
15346,5129,-21
15347,5130,-3
15348,5130,9
15349,5130,-12
15350,5130,42
15351,5131,-19
15352,5131,-10
15353,5131,-40
15354,5132,-28
15355,5132,22
15356,5133,16
15357,5133,27
15358,5133,2
15359,5133,-14
15360,5134,5
15361,5134,-18
15362,5134,-49
15363,5134,-1
15364,5135,12
15365,5135,-38
15366,5136,-24
15367,5136,3
15368,5136,-36
15369,5137,46
15370,5137,-41
15371,5137,9
15372,5137,-10
15373,5138,45
15374,5138,-5
15375,5138,-47
15376,5139,28
15377,5139,-1
15378,5139,29
15379,5139,27
15380,5140,-1
15381,5140,19
15382,5141,-3
15383,5141,44
15384,5141,-17
15385,5142,-38
15386,5142,5
15387,5142,-46
15388,5142,3
15389,5143,21
15390,5143,38
15391,5143,-35
15392,5143,24
15393,5144,45
15394,5144,48
15395,5145,47
15396,5145,41
15397,5145,-42
15398,5145,-16
15399,5146,-9
15400,5146,-31
15401,5146,-30
15402,5147,32
15403,5147,-32
15404,5147,14
15405,5148,-48
15406,5148,27
15407,5148,32
15408,5148,50
15409,5149,15
15410,5149,20
15411,5149,-8
15412,5150,10
15413,5150,41
15414,5151,-13
15415,5151,-1
15416,5152,35
15417,5152,-46
15418,5152,-2
15419,5152,2
15420,5153,-9
15421,5153,-50
15422,5153,28
15423,5154,3
15424,5154,7
15425,5154,-27
15426,5155,-46
15427,5155,42
15428,5155,26
15429,5156,24
15430,5156,7
15431,5157,-31
15432,5157,0
15433,5158,-8
15434,5158,20
15435,5158,-16
15436,5158,39
15437,5159,-47
15438,5159,20
15439,5159,35
15440,5160,2
15441,5160,46
15442,5160,31
15443,5161,-13
15444,5161,31
15445,5161,25
15446,5162,31
15447,5162,18
15448,5162,38
15449,5162,-7
15450,5163,-50
15451,5163,31
15452,5164,25
15453,5164,-3
15454,5164,12
15455,5164,47
15456,5165,47
15457,5165,29
15458,5165,-19
15459,5166,26
15460,5166,-40
15461,5167,-48
15462,5167,4
15463,5167,39
15464,5167,-49
15465,5168,5
15466,5168,-49
15467,5169,25
15468,5169,-37
15469,5169,-13
15470,5169,34
15471,5170,-44
15472,5170,35
15473,5170,-25
15474,5170,9
15475,5171,-49
15476,5171,43
15477,5172,20
15478,5172,34
15479,5172,38
15480,5173,3
15481,5173,16
15482,5173,49
15483,5174,-39
15484,5174,-2
15485,5174,-35
15486,5175,40
15487,5175,-20
15488,5175,-50
15489,5176,13
15490,5176,-30
15491,5176,45
15492,5176,23
15493,5177,-9
15494,5177,-44
15495,5178,-33
15496,5178,-13
15497,5178,-18
15498,5179,13
15499,5179,-28
15500,5179,12
15501,5180,2
15502,5180,-22
15503,5180,48
15504,5181,-43
15505,5181,38
15506,5182,16
15507,5182,-23
15508,5183,-25
15509,5183,-45
15510,5183,-3
15511,5183,30
15512,5184,-29
15513,5184,-45
15514,5184,-35
15515,5185,-32
15516,5185,-13
15517,5185,-45
15518,5185,46
15519,5186,43
15520,5186,-21
15521,5186,-14
15522,5187,49
15523,5187,-4
15524,5187,7
15525,5188,27
15526,5188,15
15527,5188,-33
15528,5188,2
15529,5189,19
15530,5189,25
15531,5190,-6
15532,5190,31
15533,5190,15
15534,5191,11
15535,5191,28
15536,5191,-40
15537,5192,-48
15538,5192,-43
15539,5192,-30
15540,5193,-21
15541,5193,-5
15542,5193,-41
15543,5194,-4
15544,5194,0
15545,5194,14
15546,5195,-12
15547,5195,-45
15548,5196,44
15549,5196,-11
15550,5197,-28
15551,5197,-19
15552,5197,49
15553,5197,42
15554,5198,41
15555,5198,-7
15556,5199,31
15557,5199,-46
15558,5199,-49
15559,5200,25
15560,5200,-15
15561,5200,33
15562,5200,-27
15563,5201,27
15564,5201,26
15565,5202,-20
15566,5202,-29
15567,5203,-16
15568,5203,-6
15569,5204,18
15570,5204,36
15571,5205,-25
15572,5205,-8
15573,5206,-37
15574,5206,-32
15575,5207,-1
15576,5207,50
15577,5208,-49
15578,5208,-10
15579,5208,24
15580,5208,2
15581,5209,-21
15582,5209,12
15583,5210,-32
15584,5210,39
15585,5210,-36
15586,5210,49
15587,5211,-36
15588,5211,-38
15589,5211,8
15590,5212,-46
15591,5212,5
15592,5213,32
15593,5213,25
15594,5214,6
15595,5214,-46
15596,5215,35
15597,5215,7
15598,5215,-22
15599,5216,-10
15600,5216,-6
15601,5216,6
15602,5216,-40
15603,5217,-2
15604,5217,35
15605,5217,39
15606,5217,19
15607,5218,-12
15608,5218,28
15609,5218,27
15610,5219,-28
15611,5219,-49
15612,5220,12
15613,5220,16
15614,5221,50
15615,5221,-5
15616,5222,-16
15617,5222,43
15618,5222,13
15619,5223,-13
15620,5223,-29
15621,5224,31
15622,5224,37
15623,5225,17
15624,5225,-45
15625,5225,6
15626,5225,-13
15627,5226,16
15628,5226,-46
15629,5227,-11
15630,5227,-26
15631,5227,23
15632,5228,38
15633,5228,-45
15634,5228,13
15635,5229,-22
15636,5229,4
15637,5229,-39
15638,5230,40
15639,5230,42
15640,5230,-48
15641,5230,-50
15642,5231,-5
15643,5231,5
15644,5231,-16
15645,5231,49
15646,5232,-45
15647,5232,-40
15648,5232,24
15649,5232,43
15650,5233,-50
15651,5233,20
15652,5234,37
15653,5234,42
15654,5234,29
15655,5234,-49
15656,5235,-4
15657,5235,-15
15658,5236,-27
15659,5236,-42
15660,5236,-28
15661,5237,-32
15662,5237,-6
15663,5237,18
15664,5237,-7
15665,5238,14
15666,5238,14
15667,5238,20
15668,5238,-38
15669,5239,-37
15670,5239,-15
15671,5240,-30
15672,5240,-18
15673,5240,3
15674,5241,29
15675,5241,13
15676,5241,-27
15677,5242,-41
15678,5242,-42
15679,5242,-18
15680,5243,-44
15681,5243,16
15682,5243,48
15683,5244,30
15684,5244,50
15685,5244,-28
15686,5244,-33
15687,5245,-47
15688,5245,-22
15689,5245,31
15690,5246,10
15691,5246,-17
15692,5247,29
15693,5247,36
15694,5247,-26
15695,5247,47
15696,5248,15
15697,5248,-18
15698,5249,38
15699,5249,0
15700,5250,-34
15701,5250,-49
15702,5250,12
15703,5250,-20
15704,5251,-1
15705,5251,29
15706,5251,-42
15707,5251,26
15708,5252,-35
15709,5252,-6
15710,5252,-48
15711,5253,-12
15712,5253,-19
15713,5253,6
15714,5253,43
15715,5254,-46
15716,5254,1
15717,5254,50
15718,5254,17
15719,5255,-19
15720,5255,-41
15721,5255,26
15722,5256,9
15723,5256,-23
15724,5257,27
15725,5257,-31
15726,5257,49
15727,5257,-15
15728,5258,-43
15729,5258,24
15730,5258,8
15731,5258,31
15732,5259,-19
15733,5259,-36
15734,5259,-11
15735,5259,-16
15736,5260,-35
15737,5260,31
15738,5260,-11
15739,5261,20
15740,5261,-16
15741,5261,-27
15742,5261,31
15743,5262,38
15744,5262,21
15745,5262,-45
15746,5262,32
15747,5263,-44
15748,5263,-29
15749,5263,16
15750,5264,37
15751,5264,17
15752,5265,37
15753,5265,49
15754,5265,-42
15755,5265,30
15756,5266,16
15757,5266,38
15758,5266,-40
15759,5267,14
15760,5267,48
15761,5268,11
15762,5268,-44
15763,5268,47
15764,5268,-1
15765,5269,-29
15766,5269,0
15767,5269,21
15768,5270,-7
15769,5270,-24
15770,5270,-29
15771,5271,-33
15772,5271,21
15773,5271,7
15774,5272,-29
15775,5272,42
15776,5272,21
15777,5273,-44
15778,5273,-18
15779,5273,-22
15780,5274,-37
15781,5274,-21
15782,5274,-9
15783,5274,-33
15784,5275,47
15785,5275,14
15786,5275,-16
15787,5276,34
15788,5276,-27
15789,5277,27
15790,5277,-25
15791,5277,-19
15792,5278,9
15793,5278,-31
15794,5279,-36
15795,5279,2
15796,5279,-26
15797,5279,16
15798,5280,14
15799,5280,-40
15800,5280,-46
15801,5281,37
15802,5281,-10
15803,5282,-45
15804,5282,46
15805,5283,35
15806,5283,-33
15807,5284,-15
15808,5284,11
15809,5284,45
15810,5285,-27
15811,5285,9
15812,5286,-29
15813,5286,-20
15814,5286,0
15815,5287,12
15816,5287,-31
15817,5287,-32
15818,5287,30
15819,5288,-16
15820,5288,16
15821,5288,-17
15822,5289,-4
15823,5289,-13
15824,5289,8
15825,5290,11
15826,5290,0
15827,5290,33
15828,5291,-2
15829,5291,26
15830,5291,-7
15831,5292,48
15832,5292,-21
15833,5292,-32
15834,5292,7
15835,5293,8
15836,5293,-28
15837,5294,32
15838,5294,36
15839,5295,22
15840,5295,-17
15841,5296,-33
15842,5296,22
15843,5296,44
15844,5296,13
15845,5297,-29
15846,5297,6
15847,5297,34
15848,5298,-38
15849,5298,-19
15850,5298,28
15851,5298,-50
15852,5299,14
15853,5299,45
15854,5299,48
15855,5300,-10
15856,5300,-50
15857,5300,-18
15858,5301,-17
15859,5301,35
15860,5301,31
15861,5302,-44
15862,5302,40
15863,5303,-10
15864,5303,18
15865,5303,-13
15866,5304,25
15867,5304,29
15868,5304,41
15869,5304,-6
15870,5305,-9
15871,5305,-15
15872,5306,-39
15873,5306,-8
15874,5306,-50
15875,5306,30
15876,5307,-27
15877,5307,48
15878,5307,31
15879,5307,17
15880,5308,-36
15881,5308,-22
15882,5308,21
15883,5308,50
15884,5309,33
15885,5309,44
15886,5309,35
15887,5309,-22
15888,5310,5
15889,5310,26
15890,5311,-12
15891,5311,42
15892,5311,-44
15893,5311,10
15894,5312,1
15895,5312,-40
15896,5312,-43
15897,5312,22
15898,5313,-15
15899,5313,-7
15900,5313,15
15901,5313,18
15902,5314,6
15903,5314,-34
15904,5314,21
15905,5315,-2
15906,5315,8
15907,5315,19
15908,5316,32
15909,5316,-49
15910,5316,-25
15911,5316,36
15912,5317,-27
15913,5317,20
15914,5317,12
15915,5318,29
15916,5318,3
15917,5318,-25
15918,5318,26
15919,5319,39
15920,5319,27
15921,5319,35
15922,5320,35
15923,5320,-2
15924,5320,26
15925,5321,14
15926,5321,34
15927,5321,-1
15928,5322,27
15929,5322,41
15930,5323,49
15931,5323,-11
15932,5323,-16
15933,5323,-6
15934,5324,48
15935,5324,-10
15936,5325,-9
15937,5325,-37
15938,5325,-34
15939,5325,-28
15940,5326,-6
15941,5326,-39
15942,5326,49
15943,5327,-29
15944,5327,-48
15945,5327,-21
15946,5327,-14
15947,5328,-39
15948,5328,9
15949,5328,46
15950,5329,43
15951,5329,38
15952,5329,33
15953,5329,-41
15954,5330,-17
15955,5330,-22
15956,5330,23
15957,5330,-22
15958,5331,3
15959,5331,-28
15960,5331,20
15961,5332,50
15962,5332,-37
15963,5332,-6
15964,5332,-33
15965,5333,23
15966,5333,-39
15967,5333,-2
15968,5333,-11
15969,5334,12
15970,5334,47
15971,5334,-42
15972,5335,29
15973,5335,8
15974,5336,15
15975,5336,32
15976,5336,-31
15977,5336,-35
15978,5337,48
15979,5337,37
15980,5338,-37
15981,5338,-6
15982,5338,-29
15983,5339,50
15984,5339,3
15985,5339,15
15986,5340,-14
15987,5340,-28
15988,5340,-27
15989,5340,-29
15990,5341,18
15991,5341,-21
15992,5342,27
15993,5342,-27
15994,5342,12
15995,5343,-13
15996,5343,-26
15997,5344,-3
15998,5344,-33
15999,5344,40
16000,5344,-2
16001,5345,-47
16002,5345,-1
16003,5346,20
16004,5346,47
16005,5346,-20
16006,5346,46
16007,5347,32
16008,5347,-44
16009,5347,-28
16010,5347,3
16011,5348,2
16012,5348,-6
16013,5349,34
16014,5349,-33
16015,5350,30
16016,5350,4
16017,5350,-18
16018,5350,-39
16019,5351,37
16020,5351,-16
16021,5351,24
16022,5351,33
16023,5352,-25
16024,5352,11
16025,5352,-37
16026,5352,18
16027,5353,10
16028,5353,24
16029,5354,12
16030,5354,-50
16031,5354,-28
16032,5355,-4
16033,5355,11
16034,5355,50
16035,5355,11
16036,5356,-31
16037,5356,-34
16038,5356,-3
16039,5356,6
16040,5357,17
16041,5357,-11
16042,5358,-41
16043,5358,17
16044,5359,-45
16045,5359,17
16046,5360,15
16047,5360,-29
16048,5361,-41
16049,5361,24
16050,5362,35
16051,5362,-37
16052,5362,-5
16053,5362,16
16054,5363,-26
16055,5363,-5
16056,5363,20
16057,5363,47
16058,5364,-41
16059,5364,-7
16060,5364,-16
16061,5364,8
16062,5365,7
16063,5365,40
16064,5365,9
16065,5366,12
16066,5366,17
16067,5367,-40
16068,5367,47
16069,5367,44
16070,5368,14
16071,5368,32
16072,5368,27
16073,5368,5
16074,5369,-28
16075,5369,-19
16076,5369,47
16077,5370,7
16078,5370,3
16079,5370,4
16080,5371,16
16081,5371,35
16082,5371,-36
16083,5372,24
16084,5372,-31
16085,5373,-5
16086,5373,-48
16087,5373,-45
16088,5374,-12
16089,5374,-33
16090,5374,-21
16091,5374,28
16092,5375,-19
16093,5375,4
16094,5375,36
16095,5375,38
16096,5376,-21
16097,5376,-34
16098,5377,-15
16099,5377,40
16100,5378,-8
16101,5378,-22
16102,5379,44
16103,5379,-19
16104,5379,23
16105,5380,-9
16106,5380,-27
16107,5381,49
16108,5381,-22
16109,5382,-29
16110,5382,-23
16111,5382,36
16112,5383,-23
16113,5383,41
16114,5384,25
16115,5384,-12
16116,5384,48
16117,5384,45
16118,5385,-44
16119,5385,33
16120,5385,-37
16121,5386,-50
16122,5386,-20
16123,5386,-48
16124,5386,-20
16125,5387,-4
16126,5387,-16
16127,5387,-29
16128,5387,4
16129,5388,-2
16130,5388,-38
16131,5388,-13
16132,5388,41
16133,5389,-11
16134,5389,21
16135,5389,10
16136,5389,20
16137,5390,46
16138,5390,-24
16139,5390,43
16140,5391,22
16141,5391,-27
16142,5392,41
16143,5392,-48
16144,5392,-19
16145,5393,9
16146,5393,44
16147,5394,-39
16148,5394,49
16149,5395,-43
16150,5395,46
16151,5396,17
16152,5396,28
16153,5396,21
16154,5397,-23
16155,5397,-22
16156,5398,-44
16157,5398,-21
16158,5398,26
16159,5399,24
16160,5399,49
16161,5400,14
16162,5400,12
16163,5400,2
16164,5400,19
16165,5401,-8
16166,5401,-22
16167,5401,38
16168,5402,5
16169,5402,46
16170,5403,50
16171,5403,26
16172,5403,32
16173,5403,-12
16174,5404,32
16175,5404,-1
16176,5404,37
16177,5405,19
16178,5405,-11
16179,5405,-37
16180,5405,2
16181,5406,-10
16182,5406,15
16183,5406,9
16184,5407,50
16185,5407,-16
16186,5407,25
16187,5407,19
16188,5408,-15
16189,5408,20
16190,5409,46
16191,5409,30
16192,5410,-15
16193,5410,40
16194,5411,13
16195,5411,23
16196,5412,-11
16197,5412,37
16198,5413,-4
16199,5413,12
16200,5413,15
16201,5413,-27
16202,5414,-18
16203,5414,-12
16204,5414,41
16205,5414,-8
16206,5415,-37
16207,5415,-43
16208,5416,-20
16209,5416,-38
16210,5416,-6
16211,5417,-37
16212,5417,-38
16213,5418,35
16214,5418,35
16215,5418,3
16216,5418,46
16217,5419,45
16218,5419,42
16219,5420,-12
16220,5420,16
16221,5420,29
16222,5421,19
16223,5421,-17
16224,5421,-12
16225,5422,-33
16226,5422,45
16227,5422,1
16228,5423,26
16229,5423,-34
16230,5423,7
16231,5423,42
16232,5424,-31
16233,5424,-43
16234,5425,46
16235,5425,-42
16236,5425,39
16237,5426,32
16238,5426,9
16239,5426,-18
16240,5427,37
16241,5427,32
16242,5427,2
16243,5427,10
16244,5428,-45
16245,5428,-44
16246,5428,27
16247,5428,5
16248,5429,-5
16249,5429,-40
16250,5429,41
16251,5429,32
16252,5430,-38
16253,5430,21
16254,5430,-8
16255,5430,-18
16256,5431,-23
16257,5431,39
16258,5432,-30
16259,5432,42
16260,5433,-44
16261,5433,-11
16262,5434,30
16263,5434,14
16264,5434,-25
16265,5434,-37
16266,5435,2
16267,5435,13
16268,5436,-21
16269,5436,-24
16270,5437,19
16271,5437,-17
16272,5438,-41
16273,5438,17
16274,5439,4
16275,5439,-46
16276,5439,11
16277,5440,18
16278,5440,-1
16279,5440,-36
16280,5441,-1
16281,5441,32
16282,5441,22
16283,5442,37
16284,5442,14
16285,5442,-29
16286,5442,21
16287,5443,-4
16288,5443,40
16289,5443,-15
16290,5443,24
16291,5444,25
16292,5444,47
16293,5444,10
16294,5445,1
16295,5445,-27
16296,5445,-13
16297,5445,48
16298,5446,-30
16299,5446,16
16300,5446,25
16301,5446,-26
16302,5447,27
16303,5447,47
16304,5448,44
16305,5448,-33
16306,5448,47
16307,5448,-7
16308,5449,-5
16309,5449,45
16310,5450,-26
16311,5450,-24
16312,5450,-28
16313,5450,-5
16314,5451,15
16315,5451,-21
16316,5452,-24
16317,5452,-5
16318,5452,-28
16319,5452,-4
16320,5453,-8
16321,5453,-23
16322,5453,44
16323,5453,46
16324,5454,8
16325,5454,50
16326,5455,-5
16327,5455,39
16328,5456,22
16329,5456,20
16330,5456,11
16331,5457,40
16332,5457,-48
16333,5458,12
16334,5458,42
16335,5458,9
16336,5458,-4
16337,5459,11
16338,5459,44
16339,5460,45
16340,5460,0
16341,5460,-9
16342,5461,-41
16343,5461,43
16344,5461,12
16345,5461,-43
16346,5462,2
16347,5462,17
16348,5462,42
16349,5463,-23
16350,5463,48
16351,5463,1
16352,5464,-28
16353,5464,45
16354,5465,6
16355,5465,43
16356,5465,-35
16357,5466,-4
16358,5466,0
16359,5467,39
16360,5467,14
16361,5467,-9
16362,5467,3
16363,5468,40
16364,5468,15
16365,5468,32
16366,5469,-50
16367,5469,29
16368,5469,-42
16369,5469,-15
16370,5470,22
16371,5470,44
16372,5470,-14
16373,5471,32
16374,5471,40
16375,5471,-34
16376,5472,40
16377,5472,18
16378,5473,-23
16379,5473,47
16380,5474,-32
16381,5474,7
16382,5474,9
16383,5475,-44
16384,5475,-45
16385,5476,-30
16386,5476,5
16387,5477,-42
16388,5477,-5
16389,5477,9
16390,5478,0
16391,5478,-17
16392,5478,42
16393,5478,-20
16394,5479,32
16395,5479,-17
16396,5480,-15
16397,5480,18
16398,5481,-13
16399,5481,26
16400,5481,-19
16401,5481,11
16402,5482,-1
16403,5482,48
16404,5483,-15
16405,5483,-41
16406,5483,-34
16407,5484,29
16408,5484,27
16409,5484,-15
16410,5485,29
16411,5485,-19
16412,5485,22
16413,5485,19
16414,5486,2
16415,5486,-41
16416,5487,44
16417,5487,41
16418,5488,-47
16419,5488,-46
16420,5489,50
16421,5489,39
16422,5489,15
16423,5490,-11
16424,5490,14
16425,5490,48
16426,5491,4
16427,5491,21
16428,5492,-4
16429,5492,48
16430,5493,21
16431,5493,-25
16432,5493,10
16433,5494,41
16434,5494,-33
16435,5494,23
16436,5495,16
16437,5495,-40
16438,5495,19
16439,5496,-6
16440,5496,44
16441,5496,-9
16442,5497,-3
16443,5497,-8
16444,5497,-17
16445,5497,34
16446,5498,-43
16447,5498,25
16448,5498,29
16449,5498,-43
16450,5499,-48
16451,5499,50
16452,5499,-20
16453,5500,33
16454,5500,13
16455,5501,-41
16456,5501,-2
16457,5501,-24
16458,5501,48
16459,5502,-16
16460,5502,40
16461,5503,9
16462,5503,-49
16463,5503,1
16464,5504,-24
16465,5504,-15
16466,5504,16
16467,5505,-44
16468,5505,36
