id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
5981;Blake;Dolehide;M;2008-08-10;6;1;0;40
5982;Alec;Crane;M;2006-10-04;8;1;2;84
5983;Charis;Birdsong;F;2012-09-04;2;0;1;59
5984;Benedict;Awford;M;2009-10-24;5;1;2;56
5985;Imogen;Broughton;F;2007-08-13;7;1;3;39
5986;Burton;Saywell;M;2012-12-24;2;0;3;2
5987;Bryony;Stanfield;F;2009-06-07;5;1;1;85
5988;Ramona;Froud;F;2010-09-18;4;1;1;5
5989;Demetrius;Rivers;M;2012-11-16;2;0;2;70
5990;Alvina;Traynor;F;2008-02-14;6;1;0;87
5991;Irma;Lawhead;F;2010-06-15;4;1;2;51
5992;Pamela;Bedingfeld;F;2012-04-10;2;0;2;43
5993;Felicity;Ridgeway;F;2010-12-07;4;1;0;69
5994;Hodierna;Lamberth;F;2008-04-03;6;1;1;29
5995;Jan;Hodge;M;2010-01-01;4;1;3;8
5996;Elmo;Hyde-White;M;2008-03-26;6;1;0;88
5997;Claire;Toop;M;2007-12-02;7;1;1;6
5998;Jody;Hawthorne;F;2009-06-20;5;1;3;99
5999;Randall;Fenton;M;2012-06-02;2;0;3;18
6000;Alyson;Wavell;F;2010-06-14;4;1;1;1
6001;Dane;Quickenden;M;2006-01-29;8;1;0;28
6002;Trisha;Horniman;F;2012-02-24;2;0;3;63
6003;Dean;Turnbull;M;2012-03-12;2;0;3;26
6004;Hector;Sellman;M;2007-10-16;7;1;3;44
6005;Ephraim;Mobbs;M;2010-11-15;4;1;1;34
6006;Jacob;Harvey;M;2010-05-04;4;1;0;60
6007;Kasey;Teasley;F;2013-09-10;1;0;1;37
6008;Lanny;Blind;M;2006-02-05;8;1;0;6
6009;Patience;Grewcock;F;2013-06-18;1;0;0;37
6010;Braden;Crosbie;F;2011-01-17;3;1;1;5
6011;Lauren;Dinsmore;F;2009-05-12;5;1;1;79
6012;Vincent;Luckin;M;2013-10-13;1;0;3;102
6013;Heather;Tomlin;F;2013-03-29;1;0;2;25
6014;Elton;O'Boyle;M;2009-12-17;5;1;0;76
6015;Jacinta;Darwall-Smith;F;2013-10-01;1;0;2;79
6016;Wesley;Chaucer;M;2009-05-12;5;1;2;62
6017;Madeleine;Nettlefold;F;2012-09-06;2;0;0;25
6018;Carry;Bailey;F;2008-08-06;6;1;1;101
6019;Risa;Holness;F;2009-05-25;5;1;0;33
6020;Jasper;Catesby;M;2011-09-02;3;1;2;66
6021;Jaime;Brown;M;2006-06-13;8;1;2;64
6022;Darell;Huntington-Whiteley;M;2009-09-17;5;1;3;88
6023;Willow;Rushforth;F;2009-03-28;5;1;3;55
6024;Madelaine;Husbands;F;2007-04-18;7;1;1;91
6025;Orion;Needham;M;2012-04-12;2;0;1;38
6026;Johnson;Kitchen;M;2013-02-23;1;0;3;90
6027;Maud;Boydell;F;2011-08-12;3;1;0;43
6028;Whitney;Ford;F;2006-06-23;8;1;3;81
6029;Yancy;Hunt;M;2006-08-09;8;1;3;88
6030;Estelle;Hamer;F;2010-10-30;4;1;2;101
6031;Zach;Marks;M;2006-10-17;8;1;3;6
6032;Edris;Baynton;F;2009-07-19;5;1;2;33
6033;Carmelita;Cook;F;2011-01-22;3;1;3;39
6034;Etty;Anstey;F;2010-03-23;4;1;3;55
6035;Denzil;Wadding;M;2013-12-11;1;0;0;42
6036;Benn;Talfourd;M;2012-07-02;2;0;2;54
6037;Jana;Huntington;F;2011-09-16;3;1;2;23
6038;Ambrose;Batchelor;M;2013-10-21;1;0;3;94
6039;Danielle;Brackenridge;F;2012-08-27;2;0;2;79
6040;Dorothy;Nibbs;F;2007-03-09;7;1;2;47
6041;Alexis;Kovachich;F;2006-04-19;8;1;2;65
6042;Cathleen;Pateman;F;2007-04-17;7;1;0;95
6043;Blanche;Willcocks;F;2009-08-04;5;1;3;75
6044;Hal;Fisk;M;2007-08-21;7;1;0;24
6045;Narcissa;Yount;F;2010-07-22;4;1;3;87
6046;Asher;Allen;M;2007-12-18;7;1;3;60
6047;Vincent;Hubbard;M;2008-12-14;6;1;2;78
6048;Patsy;Weaver;M;2006-02-02;8;1;0;26
6049;Mina;Whipp;F;2009-02-05;5;1;0;87
6050;Jaden;Balfe;M;2008-02-27;6;1;1;54
6051;Jayce;Upchurch;M;2009-03-24;5;1;2;30
6052;Gamaliel;Prime;M;2011-05-19;3;1;1;82
6053;Maureen;Standing;F;2009-12-27;5;1;3;11
6054;Abner;Kesteven;M;2007-11-13;7;1;1;16
6055;Elmer;Hickson;M;2012-01-30;2;0;1;98
6056;Mikee;Chin;M;2013-08-27;1;0;1;40
6057;Chazz;Hardeman;M;2006-08-30;8;1;1;22
6058;Conor;Rigg;M;2008-01-21;6;1;1;72
6059;Ezekiel;Hardman;M;2009-08-01;5;1;1;28
6060;Josie;Brokenshire;F;2010-05-22;4;1;2;9
6061;Wolfgang;Amberg;M;2008-04-12;6;1;3;22
6062;Oliver;Brunton;M;2008-04-12;6;1;0;50
6063;Cletus;Shown;M;2007-10-21;7;1;3;56
6064;Hunter;Reckord;M;2012-04-23;2;0;2;92
6065;Carol Anne;Barlow;F;2011-03-10;3;1;3;45
6066;Clinton;Kenny;M;2009-04-23;5;1;2;26
6067;Niles;Pryde;M;2010-02-19;4;0;3;74
6068;Eden;Patterson;F;2008-02-04;6;1;0;89
6069;Millie;Kovacich;F;2013-08-14;1;0;3;85
6070;Moses;Dicks;M;2008-08-14;6;1;1;96
6071;Clayton;Jenner;M;2007-05-09;7;1;3;92
6072;Gulliver;Leatherbarrow;M;2010-09-20;4;1;3;18
6073;Jeff;Mullen;M;2013-05-06;1;0;0;4
6074;Ron;Batts;M;2013-07-22;1;0;1;40
6075;Alexis;Goring;M;2009-09-03;5;1;2;26
6076;Georgene;Chatfield-Taylor;F;2006-01-29;8;1;1;35
6077;Helen;Sage;F;2011-09-09;3;1;2;11
6078;Elisha;Stead;M;2008-05-14;6;1;2;36
6079;Shane;Boakye-Yiadom;M;2010-10-30;4;1;3;50
6080;Gloria;Winstanley;F;2011-03-02;3;1;3;39
6081;Earnest;Beardsley;M;2007-07-13;7;1;2;82
6082;Gene;Leach;F;2011-08-04;3;1;0;45
6083;Arnaut;Seymour;M;2008-06-26;6;0;2;26
6084;Woodrow;McCormick;M;2009-02-25;5;1;3;14
6085;Jim;Foley;M;2006-08-14;8;1;1;70
6086;Frank;Drummond;M;2006-09-01;8;1;0;64
6087;Vanessa;Teague;F;2006-12-23;8;1;3;75
6088;Vernon;Martin;M;2013-01-24;1;0;1;20
6089;Naomi;Goodrick-Clarke;F;2007-11-21;7;1;3;57
6090;Lacey;Glancey;F;2010-04-17;4;1;0;5
6091;Melody;Longrigg;F;2010-04-04;4;1;1;49
6092;Sophie;Frost;F;2006-10-22;8;1;1;71
6093;Bill;Cummings;M;2011-04-12;3;1;1;84
6094;Jonnie;Tallents;M;2009-01-31;5;1;0;98
6095;Nicodemus;Cawley;M;2010-05-20;4;1;2;60
6096;Jaxon;Singer;M;2008-02-07;6;0;3;82
6097;Jimmy;Auger;M;2009-06-09;5;1;2;20
6098;Lyle;Butler;M;2010-02-02;4;1;2;56
6099;Gwyneth;Truman;F;2006-08-08;8;1;0;51
6100;Carol Ann;Thorn;F;2008-08-02;6;1;2;53
6101;Rodney;Halley;M;2008-08-10;6;1;1;102
6102;Wyatt;Hylton-Foster;M;2010-03-19;4;1;2;82
6103;Sophie;Welsh;F;2012-05-26;2;0;1;55
6104;Xander;Barber;M;2010-08-17;4;1;1;82
6105;Nowell;Bankert;M;2006-11-14;8;1;3;50
6106;Jensen;Blair;F;2008-09-20;6;1;2;65
6107;Cosmo;Armstrong;M;2006-09-24;8;1;2;102
6108;Charlee;French;F;2013-05-19;1;0;1;31
6109;Philip;Golden;M;2007-02-01;7;1;3;34
6110;Albina;Boleyn;F;2009-04-03;5;0;0;41
6111;Rich;Breadmore;M;2011-09-24;3;1;2;78
6112;Jensen;Ottewill;F;2009-01-03;5;1;1;73
6113;Franklin;Waddington;M;2012-07-12;2;0;2;56
6114;Ruby;Dane;F;2011-02-02;3;1;3;83
6115;Jasmine;Pearce;F;2010-01-17;4;1;0;65
6116;Lorna;Massey;F;2009-12-01;5;1;0;17
6117;Swaine;Goodheart;M;2010-07-20;4;1;3;44
6118;Poe;Kenty;M;2006-10-19;8;1;2;0
6119;Tim;Firestone;M;2012-10-28;2;0;1;94
6120;Martina;Sweetman;F;2008-03-12;6;1;2;25
6121;Charlie;Swinburne;M;2007-01-25;7;1;1;68
6122;Blanche;Swanston;F;2011-09-01;3;1;3;67
6123;Christina;Padden;F;2012-07-31;2;0;1;59
6124;Cynthia;Saywell;F;2013-03-12;1;0;2;41
6125;Graham;Waddington;M;2008-02-07;6;1;2;4
6126;Alison;Lard;M;2008-09-08;6;1;2;94
6127;Noella;Bedingfeld;F;2013-06-21;1;0;2;101
6128;Jerri;Liddell;F;2011-12-19;3;1;1;69
6129;Georgie;Baldridge;M;2013-10-29;1;0;3;48
6130;Eleanor;Hamilton;F;2009-06-22;5;1;1;41
6131;Carlena;Stetson;F;2006-02-13;8;0;2;85
6132;Earnest;Bamford;M;2007-08-28;7;1;1;22
6133;Darren;Devall;M;2009-08-12;5;1;2;76
6134;Taylor;Milley;F;2010-06-01;4;1;0;43
6135;Walter;Graves;M;2009-09-09;5;1;2;40
6136;Aileen;Swain;F;2012-03-15;2;0;2;97
6137;Gunnar;Teed;M;2008-12-01;6;1;0;96
6138;Alec;Deacon;M;2012-10-15;2;0;0;74
6139;Vivian;Bower;F;2008-04-29;6;1;0;19
6140;Alvin;Heaney;M;2009-11-30;5;0;0;20
6141;Billy;Dewing;M;2009-11-16;5;1;1;18
6142;Sylvester;Long;M;2010-12-27;4;1;3;16
6143;Tracy;Berenson;M;2008-10-12;6;0;2;36
6144;Holly;Souttar;F;2006-04-26;8;1;3;101
6145;Xavier;Terral;M;2008-07-14;6;1;2;32
6146;May;Chesney;F;2006-01-16;8;1;3;29
6147;Gage;Lowitt;M;2007-06-02;7;1;0;60
6148;Bartholomew;Coats;M;2010-09-25;4;1;1;8
6149;Maynard;Teresi;M;2008-05-07;6;1;0;98
6150;Antonia;Cliburn;F;2006-09-06;8;1;1;3
6151;Madge;Hammond;F;2007-12-03;7;1;3;73
6152;Diamond;Coulthard;F;2007-08-16;7;1;1;1
6153;Paris;Smith;M;2010-02-25;4;1;0;54
6154;Amanda;Frith;F;2009-11-24;5;1;1;17
6155;Eden;Inglis;M;2007-12-31;7;1;3;36
6156;Howard;Greeson;M;2012-11-17;2;0;3;18
6157;Brilliana;Dewing;F;2008-09-01;6;0;2;47
6158;Wednesday;Whybrow;F;2010-06-30;4;0;3;15
6159;Sydney;Sandridge;F;2008-04-12;6;1;1;89
6160;Loretta;Saffer;F;2008-09-23;6;0;1;23
6161;Charli;Little;F;2008-04-01;6;1;1;47
6162;Marian;Birch;F;2013-02-05;1;0;0;19
6163;Susan;Cossins;F;2011-10-07;3;1;3;3
6164;Alanna;Cleveland;F;2009-11-08;5;1;3;87
6165;Barb;Clowney;F;2013-02-14;1;0;0;81
6166;Myra;Sweeney;F;2007-07-28;7;1;0;59
6167;Sutton;Jeffrey;F;2011-12-08;3;1;1;75
6168;Bo;Dewell;M;2011-11-01;3;1;2;46
6169;Jess;Brewster;F;2010-01-02;4;1;3;9
6170;Tyson;Horler;M;2012-01-15;2;0;2;64
6171;Coraline;Barrow;F;2008-12-04;6;1;2;95
6172;Zane;Duffy;M;2006-10-10;8;1;2;4
6173;Georgia;Fothergill;F;2012-08-15;2;0;0;49
6174;Eddie;Mollison;M;2011-06-10;3;1;2;76
6175;Patience;Dunham;F;2012-07-02;2;0;3;95
6176;Zechariah;Chesney;M;2010-07-13;4;1;2;44
6177;Nelson;Rothman;M;2009-02-04;5;1;0;10
6178;Ashton;Stepney;M;2008-11-17;6;1;0;22
6179;Arya;Waugh;F;2010-11-25;4;1;2;47
6180;Andy;Wild;F;2006-10-18;8;0;3;75
6181;Percival;Prettejohn;M;2011-12-11;3;0;3;78
6182;Hilary;Morgan;M;2011-02-04;3;1;1;44
6183;Ottilie;Cope;F;2012-08-30;2;0;1;9
6184;Eadwulf;Irving;M;2007-03-21;7;1;2;0
6185;Jonni;Barry;M;2009-04-02;5;1;2;18
6186;Tommy;Stevenson;M;2010-02-13;4;1;0;48
6187;Muriel;Gayfer;F;2012-09-27;2;0;3;27
6188;Carol Ann;Harley;F;2013-11-03;1;0;0;75
6189;Clarence;Regan;M;2008-02-03;6;1;2;72
6190;Wally;Noble;M;2009-09-03;5;1;0;36
6191;Tyler;Leslie;M;2010-09-29;4;1;3;26
6192;Elton;Polson;M;2009-06-25;5;1;3;90
6193;Curtley;Woolman;M;2010-08-07;4;1;0;84
6194;Drew;Hutchings;F;2006-01-08;8;1;1;61
6195;Wayne;Niccol;M;2006-04-06;8;1;1;88
6196;Rosalyn;Dunham;F;2007-08-15;7;1;1;61
6197;Julius;Winter;M;2011-05-31;3;1;3;2
6198;Carrie Anne;Niles;F;2011-09-07;3;1;2;35
6199;Matilda;Coyle;F;2006-06-30;8;1;1;61
6200;Tony;O'Cawley;M;2013-06-27;1;0;1;74
6201;Mira;Rudden;F;2006-04-22;8;1;2;23
6202;Harris;Malyon;M;2011-05-23;3;1;0;84
6203;Mehitable;Finley;F;2008-04-06;6;1;2;87
6204;Matilda;Crooks;F;2007-12-11;7;1;2;93
6205;Roland;O'Connell;M;2013-09-17;1;0;2;38
6206;Ellis;Nihill;F;2011-03-23;3;1;1;99
6207;Cari;Edwardson;F;2006-06-09;8;1;3;51
6208;Tristan;Keenum;M;2007-11-12;7;1;0;98
6209;Helen;Heard;F;2006-08-15;8;1;2;53
6210;Josie;Strevens;F;2008-10-16;6;1;0;67
6211;Bo;Clayton;M;2009-08-15;5;1;1;76
6212;Kay;Thrasher;M;2013-10-11;1;0;1;6
6213;Lucia;Howard;F;2007-06-01;7;1;0;39
6214;Clare;Fuller;M;2013-04-19;1;0;3;98
6215;Chloe;Chriss;F;2009-09-17;5;1;1;13
6216;Ashley;Nelson;F;2006-05-11;8;1;0;5
6217;Karl;Tibbets;M;2010-02-01;4;1;2;42
6218;Humphrey;Goodnough;M;2013-01-04;1;0;3;76
6219;Garth;Corbin;M;2008-07-18;6;1;1;96
6220;Julie;Vance;F;2012-01-26;2;0;0;49
6221;Marvin;Colton;M;2009-10-02;5;1;3;82
6222;Stanley;Burrage;M;2011-12-05;3;1;2;78
6223;Rudy;Bohun;M;2006-05-20;8;1;2;90
6224;Stevland;O'Sullivan;M;2010-02-15;4;1;2;78
6225;Laurens;Buckley;M;2006-09-15;8;1;1;90
6226;Myron;Hebb;M;2013-07-16;1;0;2;48
6227;Trevor;Wadsworth;M;2008-03-14;6;1;3;18
6228;Jackson;Norton;M;2011-01-24;3;1;1;94
6229;Duane;Appleford;M;2007-03-03;7;1;3;68
6230;Bernard;Poile;M;2006-07-11;8;1;1;82
6231;Harry;Seabaugh;M;2006-03-11;8;1;2;82
6232;Alyson;Cook;F;2007-07-20;7;1;3;3
6233;Zane;Lampkin;M;2011-01-10;3;1;3;52
6234;Ebony;Rawding;F;2012-04-13;2;0;3;31
6235;Matthias;Lloyd Webber;M;2010-12-18;4;1;2;80
6236;John;Wentworth;M;2013-12-23;1;0;3;62
6237;Asher;Eastwood;M;2007-03-31;7;1;2;38
6238;Hugo;Manning;M;2009-01-24;5;1;3;38
6239;Danny;Nolan;M;2012-06-11;2;0;2;2
6240;Yancy;Cheatley;F;2013-11-30;1;0;3;97
6241;Raife;Allum;M;2008-07-23;6;1;1;60
6242;Celinda;Conn;F;2012-09-27;2;0;1;9
6243;Curtley;Strevens;M;2010-07-31;4;1;2;92
6244;Rhiannon;Douglas;F;2006-04-24;8;1;0;93
6245;Clinton;Field;M;2008-11-11;6;1;0;86
6246;Barbara;Lillywhite;F;2008-12-12;6;1;1;69
6247;Raymond;Jacobson;M;2008-10-17;6;1;2;0
6248;August;Carell;M;2006-09-27;8;1;1;68
6249;Joey;Sitwell;F;2012-04-23;2;0;0;67
6250;Carlene;Pierse;F;2013-02-01;1;0;1;17
6251;Etty;Teague;F;2007-03-20;7;1;3;29
6252;Lyndsay;Jewell;M;2008-05-24;6;1;0;24
6253;Annabeth;Joslin;F;2006-11-23;8;1;2;57
6254;Jayda;Graeme;F;2008-06-06;6;1;0;21
6255;Preston;Wharton;M;2012-04-07;2;0;1;34
6256;Vic;Hueffer;M;2010-10-29;4;1;0;50
6257;Luke;Guinness;M;2011-05-06;3;1;3;46
6258;Solomon;Guthrie;M;2006-12-27;8;1;1;70
6259;Jennifer;Ottewill;F;2011-03-07;3;0;0;73
6260;Rosemary;Finley;F;2012-06-29;2;0;3;61
6261;Cathy;Sugg;F;2012-10-12;2;0;3;19
6262;Alvin;Groves;M;2011-12-02;3;1;3;72
6263;Marian;Blakley;F;2009-11-26;5;1;1;31
6264;Lindsay;Hackett;F;2011-04-15;3;1;2;85
6265;Winifred;Greensmith;F;2011-07-26;3;1;3;61
6266;Curtley;Sugg;M;2013-07-15;1;0;0;84
6267;Uriah;Greensmith;M;2012-05-17;2;0;1;16
6268;John;Seabaugh;M;2012-05-14;2;0;3;2
6269;Matilda;Costin;F;2011-12-05;3;1;3;17
6270;Reba;Bomer;F;2013-08-26;1;0;1;101
6271;Smith;Tanqueray;M;2012-08-24;2;0;1;40
6272;Stacy;Lambert;F;2013-03-27;1;0;1;39
6273;Summer;Humphreys;F;2008-09-25;6;1;1;41
6274;Mitch;De Mowbray;M;2009-10-19;5;1;1;86
6275;Noel;Wigg;M;2006-04-08;8;1;3;46
6276;Meara;Tibbetts;F;2009-07-01;5;1;3;49
6277;Gage;Richardson;F;2008-11-21;6;1;0;23
6278;Kent;Regan;M;2013-06-06;1;0;3;8
6279;Georgiana;McMorrow;F;2010-06-24;4;1;3;71
6280;Zachary;Hammond;M;2010-07-06;4;1;2;2
6281;Renssalaer;Franklin;M;2013-10-01;1;0;2;8
6282;Edward;Rudland;M;2006-06-24;8;1;1;70
6283;Rosie;Shevelen;F;2007-01-30;7;1;2;45
6284;Walker;Fishlock;M;2006-02-13;8;1;3;72
6285;Dora;Getson;F;2013-11-09;1;0;1;23
6286;Joanna;Logan;F;2010-10-02;4;1;0;17
6287;Kimberly;Brock;F;2011-10-28;3;1;2;33
6288;Teresa;Loar;F;2009-04-08;5;1;3;51
6289;Merrilyn;Cotman;F;2011-10-27;3;1;2;33
6290;Rachel;Blackburn;F;2008-03-06;6;1;1;45
6291;Charles;Holderness;M;2008-10-16;6;0;1;64
6292;Chas;Coon;F;2008-09-01;6;1;1;53
6293;Wade;Skillern;M;2009-10-19;5;1;2;10
6294;Poe;Terral;M;2006-06-16;8;1;2;98
6295;Laurens;Asquith;M;2009-08-22;5;1;0;88
6296;Archie;Steel;M;2011-12-22;3;1;1;28
6297;Lysette;Lumpkins;F;2010-12-21;4;1;1;75
6298;Braxton;Dy;M;2010-11-26;4;1;0;50
6299;Carlisle;Carmichael;M;2006-04-25;8;1;0;64
6300;Charle;Towry;F;2011-01-22;3;1;1;25
6301;Casey;Hyde-White;M;2013-10-05;1;0;1;94
6302;Marcie;Anson;F;2008-11-02;6;1;3;1
6303;Yvette;Spiering;F;2009-09-15;5;1;0;47
6304;Isaac;Lloyd Webber;M;2011-04-13;3;1;0;40
6305;Roderick;Hulle;M;2008-10-14;6;1;2;86
6306;Sadie;Boulton;F;2010-05-07;4;1;2;23
6307;Nadia;Brewer;F;2009-12-29;5;1;2;95
6308;Carissa;Jephson;F;2010-09-16;4;1;0;27
6309;Zephaniah;Carr;M;2011-12-13;3;1;2;64
6310;Cheryl;Winslade;F;2009-08-21;5;1;3;57
6311;Charle;Mefford;F;2010-12-16;4;1;2;57
6312;Molly;Simon;F;2013-11-24;1;0;1;101
6313;Jonah;Ashburn;M;2013-01-05;1;0;3;92
6314;Lacey;Cox;F;2008-10-26;6;1;2;33
6315;Pete;Hom;M;2012-09-10;2;0;1;14
6316;Trey;Hattersley;M;2012-06-25;2;0;3;94
6317;Loretta;Coburn;F;2007-08-25;7;1;0;43
6318;Christian;Hance;M;2008-05-14;6;1;1;18
6319;Brody;Benn;M;2009-07-21;5;1;0;88
6320;Marie;Wilson;F;2012-01-07;2;0;2;47
6321;Blossom;Rendell;F;2007-06-06;7;1;2;81
6322;Tommie;Tinniswood;M;2008-11-20;6;1;0;46
6323;Jerry;Ratcliffe;F;2007-06-11;7;1;2;25
6324;Lyndsay;Toner;M;2012-05-29;2;0;3;24
6325;Robin;Hornbuckle;F;2007-06-09;7;1;3;15
6326;Syd;Beazley;M;2008-09-26;6;1;2;62
6327;Annabelle;Luckham;F;2012-10-27;2;0;0;7
6328;Donald;Topping;M;2006-02-18;8;1;0;32
6329;Janie;French;F;2012-06-04;2;0;2;1
6330;Sienna;Provisor;F;2012-09-01;2;0;0;11
6331;Madeleine;Boner;F;2007-08-31;7;1;1;1
6332;Roderick;Englefield;M;2007-09-11;7;1;0;88
6333;Rick;Fruean;M;2010-02-12;4;1;0;2
6334;Bayard;Auster;M;2010-04-25;4;1;0;100
6335;Laidman;Seaborn;M;2011-07-09;3;1;0;98
6336;Frank;Eggington;M;2008-01-08;6;1;0;54
6337;Randall;Aveyard;M;2011-07-25;3;1;2;6
6338;Dickon;Clifford;M;2008-09-21;6;1;1;12
6339;Will;Hassell;M;2006-12-09;8;1;3;2
6340;Andrew;Hopton;M;2010-07-10;4;1;1;96
6341;Nelson;Campbell-Bannerman;M;2009-04-30;5;1;1;12
6342;Lilly;Hudnall;F;2006-11-11;8;0;1;91
6343;Darla;Mursell;F;2011-10-21;3;1;1;17
6344;Lyndon;Boot;M;2007-09-11;7;1;0;58
6345;Roberta;Slaughter;F;2012-03-18;2;0;3;77
6346;Jasper;Amory;M;2013-09-25;1;0;1;82
6347;Julianne;Carder;F;2011-12-24;3;1;3;93
6348;Leon;Perry;M;2006-11-18;8;1;1;46
6349;Bonnie;Lockheart;F;2010-07-14;4;1;1;61
6350;Edison;Brannick;M;2013-08-26;1;0;0;50
6351;Janie;Newcomen;F;2007-09-18;7;1;3;101
6352;Emanuel;Aymes;M;2009-11-02;5;1;2;82
6353;Sue;Austen;F;2010-11-13;4;1;0;69
6354;Hannibal;Mayhew;M;2010-05-07;4;1;1;30
6355;Adrien;Fairall;M;2008-06-02;6;1;2;32
6356;Glynis;Cockerill;F;2007-04-12;7;1;1;41
6357;Rory;Worthington;M;2007-10-04;7;1;2;70
6358;Chara;Elderkin;F;2008-12-25;6;0;2;63
6359;Donald;Welden;M;2007-06-15;7;1;3;6
6360;Madison;Thimelby;M;2007-08-23;7;1;3;10
6361;Val;Torbett;F;2011-03-30;3;1;3;9
6362;Jan;Milne;F;2010-07-16;4;1;2;55
6363;Shaun;Englefield;M;2012-03-17;2;0;3;48
6364;Geordie;Primrose;M;2012-02-25;2;0;3;76
6365;Frankie;Blondel;M;2008-07-26;6;1;2;50
6366;Beresford;Gannis;M;2009-12-10;5;1;2;24
6367;Addison;Chandler;M;2012-02-14;2;0;2;74
6368;William;Lindsay;M;2009-11-16;5;1;3;2
6369;Bertram;Starkey;M;2012-10-25;2;0;1;12
6370;Christina;Grist;F;2008-07-18;6;1;0;45
6371;Aaron;Cusick;M;2007-07-12;7;1;0;14
6372;Kelly;Sharland;M;2006-10-11;8;1;2;50
6373;Maxwell;Ackland;M;2008-07-20;6;1;0;44
6374;Karrie;Rood;F;2008-10-31;6;1;1;33
6375;Marigold;Dunn;F;2008-01-25;6;1;0;33
6376;Sidney;Amberg;M;2009-08-24;5;1;1;60
6377;Wilfred;Hodgkin;M;2013-10-31;1;0;0;20
6378;Marian;Card;F;2008-11-13;6;1;3;87
6379;Deja;Guy;F;2007-06-16;7;1;3;43
6380;Jerry;Chipp;F;2006-01-31;8;1;2;59
6381;Dana;Newman;M;2009-09-15;5;0;2;20
6382;Earl;Furlong;M;2011-07-17;3;1;1;6
6383;Marianne;Guinness;F;2013-12-28;1;0;0;69
6384;Emo;Holloway;M;2007-03-16;7;1;2;94
6385;Ev;Boleyn;M;2011-11-14;3;1;2;56
6386;Lee;Artley;M;2009-05-13;5;1;1;26
6387;Zeb;Lindsay;M;2012-07-20;2;0;0;76
6388;Rita;Toulson;F;2010-03-07;4;1;2;77
6389;Elaine;Coldwell;F;2007-06-15;7;1;3;31
6390;Mae;Coombes;F;2009-09-14;5;1;0;11
6391;Hilda;Nickson;F;2012-08-14;2;0;0;101
6392;Alexandra;Sorey;F;2007-03-03;7;1;3;29
6393;Meredith;Jones;F;2006-03-28;8;1;1;71
6394;Carl;Pardoe;M;2013-09-16;1;0;0;12
6395;Celia;Lambert;F;2013-03-30;1;0;3;49
6396;Wilbur;Sargeant;M;2008-06-07;6;1;1;14
6397;Jemima;Lavers;F;2012-06-08;2;0;0;69
6398;Leo;Chisenhall;M;2006-11-15;8;1;0;14
6399;Mira;Sellman;F;2006-06-30;8;1;3;65
6400;Marcia;Bligh;F;2010-11-23;4;1;2;95
6401;Zephaniah;Trumble;M;2007-02-11;7;1;0;40
6402;Raleigh;Hulle;M;2008-05-11;6;0;3;60
6403;Leopold;Dunham;M;2007-04-23;7;1;3;12
6404;Hilda;Dodd;F;2006-01-24;8;1;1;45
6405;Nicholas;Dowdall;M;2010-06-29;4;1;3;64
6406;Rhoda;Ashpitel;F;2008-09-26;6;1;2;23
6407;Walker;Cracroft;M;2009-01-01;5;0;0;86
6408;Xavier;Tyndale;M;2008-06-30;6;1;3;52
6409;Zoe;Glasco;F;2012-02-26;2;0;2;11
6410;Jemmy;Thimbleby;M;2007-01-16;7;1;1;80
6411;Carole;Andrews;F;2008-06-17;6;1;0;51
6412;Kelsey;Fesperman;M;2008-05-02;6;1;3;48
6413;Skyler;Stepney;F;2006-06-26;8;1;3;55
6414;Pamela;Beazley;F;2007-03-05;7;1;2;11
6415;Elgar;Estell;M;2006-03-08;8;1;2;64
6416;Karin;Milnes;F;2013-01-31;1;0;2;87
6417;Colette;Rowlands;F;2009-02-14;5;1;2;99
6418;Isabel;Leith-Ross;F;2013-08-25;1;0;1;63
6419;Mainard;Hawking;M;2011-10-01;3;1;2;22
6420;Branden;Seedsman;M;2013-10-19;1;0;0;50
6421;Leisha;Woghere;F;2006-12-23;8;1;1;51
6422;Derek;Mather;M;2008-08-23;6;1;0;54
6423;Desmond;Flood;M;2009-12-24;5;1;3;20
6424;Claribel;Ineson;F;2008-02-19;6;1;0;47
6425;Winifred;Goggin;F;2012-07-10;2;0;2;89
6426;Stephanie;Adlington;F;2008-09-18;6;1;0;67
6427;Egbert;Regan;M;2011-08-07;3;1;2;52
6428;Russi;Patten;F;2009-07-19;5;1;3;47
6429;Frances;Slater;F;2012-01-20;2;0;1;93
6430;Alex;Jinkins;M;2011-07-05;3;1;3;28
6431;Bertrand;Tomkins;M;2006-12-26;8;1;0;70
6432;Roberta;Urie;F;2009-01-19;5;1;3;1
6433;Elias;Greasley;M;2006-09-05;8;1;2;42
6434;Tabitha;Luckham;F;2013-09-12;1;0;0;5
6435;Peleg;Wagler;M;2007-12-28;7;1;0;84
6436;Jeffery;Hackett;M;2009-11-30;5;1;3;90
6437;Glen;Gilthorpe;M;2010-07-15;4;1;0;60
6438;Seth;Pryde;M;2007-09-27;7;1;2;92
6439;Earnest;Rickard;M;2013-07-26;1;0;1;28
6440;Edwina;Ingpen;F;2013-12-21;1;0;0;23
6441;Gwendoline;Finch;F;2008-10-13;6;1;3;29
6442;Carole;Milner;F;2008-04-30;6;1;3;89
6443;Jedediah;Hudspeth;M;2013-08-22;1;0;0;10
6444;Holbrook;Hardeman;M;2012-03-18;2;0;3;94
6445;Ethelreda;Maddox;F;2007-03-15;7;1;3;3
