id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
4543;Nia;Farthing;F;2011-03-23;3;1;2;93
4544;Egbert;Cooke;M;2008-08-14;6;1;3;80
4545;Jean;Yeakel;F;2013-05-11;1;0;2;79
4546;Gabe;Bristow;M;2008-07-04;6;1;0;92
4547;Kathleen;Crutcher;F;2013-04-08;1;0;3;31
4548;Cosmo;Sweeney;M;2008-08-30;6;1;1;24
4549;Cheryl;Niccol;F;2010-10-18;4;1;2;31
4550;Hodierna;Slater;F;2013-03-26;1;0;2;59
4551;Astrid;Stevens;F;2011-02-11;3;1;2;31
4552;Matthew;Combe;M;2013-03-15;1;0;0;100
4553;Clark;Annese;M;2013-02-05;1;0;3;20
4554;Petunia;Bloom;F;2010-10-05;4;1;0;49
4555;Baron;Atterbury;M;2008-03-26;6;1;1;108
4556;Karlie;Burdge;F;2007-12-13;7;1;3;13
4557;Elora;Lacey;F;2007-09-14;7;1;0;23
4558;Lorena;Treadwell;F;2013-09-11;1;0;2;33
4559;Lilibeth;Bagshaw;F;2009-04-23;5;1;1;11
4560;Bryan;Flanagan;M;2012-04-08;2;0;0;86
4561;Florence;Pemberton;F;2007-06-25;7;1;3;107
4562;Jerry;Brackenridge;F;2010-12-20;4;1;0;21
4563;Colton;Prettejohn;M;2013-12-02;1;0;2;68
4564;Dallas;Ramsay;M;2009-06-20;5;1;0;16
4565;Mavis;Glynn;F;2007-05-17;7;1;0;27
4566;Jill;Lygon;F;2013-11-28;1;0;0;65
4567;Madison;Theodore;M;2008-02-03;6;1;2;48
4568;Frank;Downward;M;2010-12-19;4;1;0;38
4569;Carlton;Cadman;M;2008-07-27;6;1;1;82
4570;Rodger;Norrington;M;2011-11-04;3;1;3;110
4571;Veronica;Houghton;F;2008-12-29;6;1;1;95
4572;Glenda;Theodore;F;2010-01-26;4;1;3;25
4573;Vic;Bohun;M;2011-07-19;3;1;1;40
4574;Melvin;Duff;M;2010-06-04;4;1;2;74
4575;Jay;Allum;M;2012-04-13;2;0;3;14
4576;Amelia;Lawler;F;2009-05-13;5;1;2;13
4577;Bradley;Griffin;M;2013-04-06;1;0;1;90
4578;Coral;Prior;F;2013-11-06;1;0;3;9
4579;Ash;Clerk;F;2013-10-06;1;0;1;39
4580;Obadiah;Kovachevich;M;2007-05-31;7;1;2;72
4581;Nigel;Tinniswood;M;2012-04-26;2;0;2;74
4582;Matthew;Pepperdine;M;2013-08-09;1;0;1;78
4583;Yvette;Baiss;F;2013-05-03;1;0;1;97
4584;Christina;Turnbull;F;2012-08-10;2;0;0;57
4585;Nicki;Riggs;F;2012-03-18;2;0;3;63
4586;Dustin;Bryan;M;2008-10-31;6;1;3;34
4587;Paris;Leith-Ross;M;2010-12-23;4;1;3;24
4588;Laurence;Wall;F;2010-07-09;4;1;1;23
4589;Drew;Newhouse;M;2011-01-31;3;1;1;110
4590;Faye;Hallman;F;2010-09-09;4;1;2;81
4591;Elmer;Brickman;M;2007-05-04;7;1;2;102
4592;Harrison;Wolfwood;M;2010-05-13;4;1;2;14
4593;Vincent;Waugh;M;2008-04-15;6;1;3;36
4594;Micah;Wolfwood;M;2013-10-03;1;0;2;110
4595;Clay;Armon;M;2009-07-07;5;1;3;72
4596;Emerald;Paterson;F;2009-09-29;5;1;0;5
4597;Eadwulf;Moon;M;2008-07-01;6;1;0;12
4598;Justine;Lawrence;F;2007-08-22;7;1;0;65
4599;Ben;Bradbeer;M;2007-03-14;7;1;1;108
4600;Evander;Eaddy;M;2013-12-09;1;0;2;82
4601;Fabienne;Croft;F;2009-01-17;5;1;2;61
4602;Lance;Adkin;M;2013-04-26;1;0;2;62
4603;Clyde;Squire;M;2012-08-08;2;0;0;72
4604;Bridger;Nicholl;M;2007-10-12;7;1;1;66
4605;Eudora;Gibson;F;2013-11-02;1;0;2;85
4606;Sharla;Lea;F;2010-10-10;4;1;0;93
4607;Roberta;Preece;F;2010-08-17;4;1;0;73
4608;Jesse;Cullen;M;2009-01-07;5;1;2;82
4609;Lila;Niles;F;2010-05-18;4;1;2;105
4610;Gerard;Charman;M;2010-11-06;4;1;1;58
4611;Astrid;Haywood;F;2010-02-16;4;1;0;23
4612;Astrid;Ranford;F;2010-10-11;4;1;2;83
4613;Sky;Gilkeson;M;2012-07-14;2;0;3;104
4614;Ethel;Ledger;F;2013-06-07;1;0;1;1
4615;Miley;Singleton;F;2013-01-20;1;0;3;43
4616;Juliet;Peabody;F;2007-05-13;7;1;0;37
4617;Alberta;Waterfield;F;2007-02-02;7;1;2;13
4618;Jerry;Oxenham;F;2007-11-12;7;1;2;77
4619;Zak;Rasnick;M;2008-10-09;6;1;2;52
4620;Lorna;Vince;F;2011-10-22;3;1;1;35
4621;Colette;Latham;F;2009-06-11;5;1;1;91
4622;Josiah;Trotter;M;2011-07-20;3;1;3;98
4623;Wes;Browne;M;2010-08-03;4;1;1;70
4624;Brynlee;Fearon;F;2011-11-15;3;1;0;25
4625;Hope;Gowler;F;2011-08-27;3;1;2;81
4626;Joyce;Healy;F;2013-10-30;1;0;2;71
4627;Hope;Boughner;M;2009-06-28;5;1;2;18
4628;Zeph;Keane;M;2008-07-19;6;1;1;22
4629;Spencer;Begley;M;2013-02-23;1;0;2;72
4630;Sydney;Launchbury;F;2011-12-06;3;1;3;73
4631;Nicki;Boynton;F;2013-07-09;1;0;2;49
4632;Lilla;Alick;F;2012-11-27;2;0;3;65
4633;Charl;Adams;M;2012-06-03;2;0;1;28
4634;Angela;Whibley;F;2008-10-02;6;1;3;45
4635;Claude;Tinniswood;M;2008-05-15;6;1;2;98
4636;Taylor;Wasson;M;2008-04-25;6;1;3;30
4637;Mina;Hodgkinson;F;2012-09-25;2;0;2;95
4638;Mortimer;Burkinshaw;M;2011-02-11;3;1;0;14
4639;Willow;Francis;F;2011-06-13;3;1;0;15
4640;Bayard;Dawber;M;2011-11-25;3;1;0;54
4641;Tristan;Carr-Gomm;M;2012-12-20;2;0;3;20
4642;Dennis;Songhurst;M;2013-09-17;1;0;0;70
4643;Patsy;Alborough;M;2010-11-02;4;1;2;46
4644;Melanie;Hoskins;F;2012-03-24;2;0;3;21
4645;Delaney;Dennis;M;2008-12-04;6;1;3;28
4646;Jody;MacCawley;F;2010-09-19;4;1;3;93
4647;Armand;Moss;M;2012-04-13;2;0;0;36
4648;Estelle;Bayliss;F;2013-11-14;1;0;2;99
4649;Carissa;Thimelby;F;2011-03-04;3;1;1;91
4650;Elvis;Collingwood;M;2011-08-11;3;1;1;88
4651;Angus;Windle;M;2010-01-07;4;1;0;78
4652;Elias;Quimby;M;2012-05-21;2;0;3;14
4653;Angella;Sparrow;F;2013-08-30;1;0;3;105
4654;Becki;Oglethorpe;F;2012-10-30;2;0;2;55
4655;Geoffrey;Keaton;M;2011-09-05;3;0;1;70
4656;Gina;Topping;F;2013-12-01;1;0;1;87
4657;Ab;Myddelton;M;2011-06-27;3;1;2;10
4658;Carter;Dunn;M;2011-03-11;3;1;3;100
4659;Allyson;Salem;F;2011-06-07;3;1;1;91
4660;Lincoln;Gowland;M;2011-12-03;3;1;1;44
4661;Quendrida;Stead;F;2012-12-20;2;0;0;17
4662;Lorena;Mosley;F;2007-08-28;7;1;3;15
4663;Melissa;Hutchinson;F;2010-02-26;4;1;0;19
4664;Adrien;Fox;M;2008-07-08;6;1;0;82
4665;Skyler;Woolery;F;2012-09-22;2;0;1;91
4666;Sharlene;Goodnough;F;2011-07-27;3;1;3;59
4667;Sheena;Pattinson;F;2008-11-24;6;1;1;49
4668;Paige;Glavin;F;2011-04-30;3;1;2;17
4669;Dallas;Longrigg;M;2011-03-13;3;1;3;8
4670;Zack;Dolehide;M;2010-10-21;4;1;2;56
4671;Holly;Tyler;F;2013-02-19;1;0;3;23
4672;Jonny;Cruise;M;2009-04-08;5;1;0;104
4673;Wadsworth;Rawding;M;2009-07-28;5;1;2;36
4674;Becky;Noe;F;2011-02-27;3;1;2;105
4675;Braden;Sturgess;F;2012-11-03;2;0;1;51
4676;Sloane;Eley;M;2011-05-10;3;1;2;54
4677;Derwin;Humphrey;M;2011-10-07;3;1;2;100
4678;Jerri;Forstater;F;2013-08-16;1;0;2;53
4679;Henrietta;Perks;F;2011-04-06;3;1;1;53
4680;Keith;Polmans;M;2012-01-05;2;0;0;46
4681;Mindy;Frobisher;F;2010-10-09;4;1;2;13
4682;January;Whetten;F;2013-06-23;1;0;3;61
4683;Rhiannon;Leuty;F;2012-09-12;2;0;2;25
4684;Janelle;Grainger;F;2008-03-16;6;1;3;61
4685;Nina;Potts;F;2013-01-11;1;0;2;103
4686;Kasey;Wells;F;2013-11-23;1;0;3;7
4687;Ashley;Morley;M;2009-03-04;5;1;2;30
4688;Bayard;Auger;M;2009-07-22;5;1;0;8
4689;Calla;Gundy;F;2012-09-21;2;0;0;31
4690;Alisha;Pigram;F;2007-03-07;7;1;2;99
4691;Harris;Sykes;M;2010-04-15;4;1;0;96
4692;Zadoc;Battley;M;2011-12-04;3;1;3;108
4693;Hervey;Lockwood;M;2008-07-08;6;1;0;36
4694;Joanna;Wakeham;F;2008-03-28;6;1;1;77
4695;Gerry;Holloway;M;2013-11-28;1;0;3;74
4696;Herschel;Long;M;2013-08-15;1;0;0;48
4697;Judith;Cherrington;F;2011-10-09;3;1;0;65
4698;Frankie;Monaghan;F;2009-07-01;5;1;0;65
4699;Raife;Dyal;M;2010-04-03;4;1;0;44
4700;Laurie;Debney;M;2009-10-16;5;1;2;100
4701;Julian;Rainford;M;2012-08-28;2;0;1;12
4702;Imelda;Conway;F;2009-02-01;5;1;1;81
4703;Jenny;Benge;F;2011-11-22;3;1;3;61
4704;Cary;New;F;2013-02-26;1;0;0;59
4705;Quendrida;Silk;F;2008-06-07;6;1;2;71
4706;Dickon;Tittle;M;2008-11-04;6;1;0;26
4707;Dorothy;Windross;F;2012-10-03;2;0;1;83
4708;Lorna;Carleton;F;2012-06-18;2;0;3;25
4709;Janee;Dodgson;F;2012-05-20;2;0;1;61
4710;Stan;Bassett;M;2008-11-12;6;1;2;96
4711;Cole;Minter;M;2009-08-12;5;1;3;16
4712;Ginny;Coberly;F;2012-07-01;2;0;1;21
4713;Courtney;Summerfield;M;2009-08-12;5;1;1;20
4714;Bubby;O'Hara;M;2007-06-27;7;1;1;64
4715;Mallory;Mercer;F;2013-04-17;1;0;2;103
4716;Dennis;Glasby;M;2011-05-11;3;1;2;54
4717;Darwin;Daw;M;2007-01-28;7;1;1;100
4718;Jeremiah;Ambler;M;2013-02-17;1;0;0;24
4719;Vilma;Greasley;F;2013-08-10;1;0;2;109
4720;Kevin;Millar;M;2008-10-26;6;1;2;28
4721;Willard;Kirby;M;2011-03-02;3;1;1;22
4722;Clifford;Field;M;2013-11-23;1;0;1;42
4723;Howard;Lockheart;M;2013-03-07;1;0;0;44
4724;Leonard;Shepard;M;2012-01-06;2;0;1;16
4725;Jay;Handley;M;2008-03-24;6;1;3;0
4726;Kyan;Aldred;M;2011-12-02;3;1;2;20
4727;Gina;Slim;F;2013-08-24;1;0;1;31
4728;Aaron;Truman;M;2010-01-11;4;1;2;86
4729;Cherry;Jeffries;F;2008-10-29;6;1;2;97
4730;Isaac;Feek;M;2010-08-22;4;1;1;4
4731;John;Heaney;M;2012-03-22;2;0;0;90
4732;Ephrem;Mummery;M;2013-04-13;1;0;0;86
4733;Bertram;Medwin;M;2007-08-28;7;1;2;50
4734;Erika;Dowden;F;2009-08-20;5;1;1;85
4735;Alanna;Severin;F;2008-10-10;6;1;3;45
4736;Johnny;Bainbridge;M;2008-05-31;6;1;1;64
4737;Saul;Woodger;M;2009-11-01;5;0;3;34
4738;Newton;Bird;M;2013-09-28;1;0;2;0
4739;Anna;Kitching;F;2012-07-02;2;0;1;101
4740;Evan;Dover;F;2010-07-16;4;1;1;23
4741;Dana;Delaney;M;2010-05-04;4;1;2;22
4742;Duke;Renshaw;M;2012-07-21;2;0;0;106
4743;Galton;Newman;M;2013-10-27;1;0;0;50
4744;Raleigh;Bowman;M;2010-04-16;4;1;1;18
4745;Alfred;Neal;M;2013-06-01;1;0;0;12
4746;Sophie;Blake;F;2008-10-23;6;1;0;43
4747;Phillipps;Shields;M;2012-11-11;2;0;1;108
4748;Maddox;Michell;M;2007-05-01;7;1;0;54
4749;Karly;Burton;F;2011-12-07;3;1;3;89
4750;Uriah;Jacklin;M;2009-11-11;5;1;0;108
4751;Carlena;Verey;F;2013-08-31;1;0;1;73
4752;Antonia;Wakeham;F;2010-12-03;4;1;2;11
4753;Clover;Orr;F;2010-07-04;4;1;3;39
4754;Linus;Lister;M;2010-12-04;4;1;0;8
4755;Rose;Sharland;F;2012-10-07;2;0;2;35
4756;Carrie Ann;Waite;F;2013-02-20;1;0;0;53
4757;Clark;Egerton;M;2013-03-29;1;0;2;84
4758;Maxine;Heselton;F;2013-12-28;1;0;2;107
4759;Zabdiel;Watkins;M;2013-04-17;1;0;3;64
4760;Odin;Delph;M;2009-09-30;5;1;3;28
4761;Wilmon;Folwell;M;2011-02-02;3;1;2;46
4762;Cody;Turville-Petre;F;2012-11-06;2;0;1;11
4763;Jeb;Pettit;M;2012-06-01;2;0;3;16
4764;Adelaide;Anstead;F;2010-04-10;4;1;0;23
4765;Melanie;Orme;F;2011-01-02;3;1;1;63
4766;Effie;Boynes;F;2008-01-16;6;1;3;87
4767;Zeb;Howell;M;2009-11-30;5;1;1;106
4768;Jaden;Dy;M;2012-03-14;2;0;0;50
4769;Kay;Standridge;M;2010-05-07;4;1;1;30
4770;Cora;Lees;F;2008-03-17;6;1;0;99
4771;Mac;Benn;M;2009-02-19;5;1;2;84
4772;Denise;Cantrell;F;2010-07-30;4;1;3;91
4773;Medea;Jiles;F;2013-07-17;1;0;2;47
4774;Beatrice;Aston;F;2008-04-18;6;1;1;71
4775;Leopold;Beardsworth;M;2010-10-16;4;1;0;32
4776;Tori;Hoole;F;2012-04-20;2;0;2;33
4777;Maud;Webb;F;2012-03-19;2;0;1;5
4778;Myrna;Dyer;F;2013-06-21;1;0;1;77
4779;Spencer;Dawson;M;2007-06-05;7;1;3;12
4780;Addison;Phoenix;M;2008-02-27;6;1;0;106
4781;Abel;Bateson;M;2009-04-27;5;1;1;22
4782;Joel;Butler;M;2007-10-10;7;1;3;62
4783;Gordon;Lawler;M;2009-09-13;5;1;0;0
4784;Rex;Billman;M;2007-08-20;7;1;3;88
4785;Noel;Gathercole;F;2009-09-11;5;1;2;65
4786;Francine;Burrows;F;2009-11-18;5;1;2;41
4787;Zack;Renssalaer;M;2007-04-15;7;1;1;68
4788;Otto;Chaucer;M;2012-04-13;2;0;2;38
4789;Eadgifu;Wakeling;F;2012-02-14;2;0;0;57
4790;Marcie;Magill;F;2011-06-02;3;1;1;79
4791;Buddy;Duerk;M;2007-04-06;7;1;0;14
4792;Elisha;Thompson;M;2013-02-04;1;0;3;74
4793;Edmund;Wintle;M;2013-08-16;1;0;3;106
4794;Lauryn;Stembridge;F;2008-03-17;6;1;2;31
4795;Dottie;Stone;F;2010-09-01;4;1;3;11
4796;Gwendolen;Crook;F;2011-03-30;3;1;0;109
4797;Phillipps;Ferrier;M;2013-01-27;1;0;2;106
4798;Dick;Tilley;M;2008-12-21;6;1;3;36
4799;Ike;Burnham;M;2009-04-17;5;1;1;38
4800;Lindor;Smithies;M;2008-03-14;6;1;3;64
4801;Victor;Farrow;M;2007-06-09;7;1;2;92
4802;Patty;Toogood;M;2012-10-20;2;0;1;40
4803;Grace;Cusden;F;2010-04-15;4;1;3;27
4804;Gerald;Alcorn;M;2011-11-25;3;1;0;6
4805;Woodrow;Luckham;M;2013-12-23;1;0;3;80
4806;Jackson;Willard;M;2009-06-27;5;1;2;70
4807;Cassidy;Crosby;M;2013-09-18;1;0;3;6
4808;Myrtle;Brett;F;2010-01-23;4;1;2;15
4809;Jackson;Pride;M;2009-09-11;5;1;3;44
4810;Emery;Lawhead;M;2008-11-19;6;1;0;50
4811;Marlene;McTavish;F;2012-02-28;2;0;1;41
4812;Gail;Travers;F;2013-10-24;1;0;3;79
4813;Coraline;O'Dea;F;2010-09-28;4;1;2;99
4814;Arnie;Grice-Hutchinson;M;2008-01-14;6;1;2;20
4815;Adriana;Ousey;F;2010-12-07;4;1;0;53
4816;Lilla;Hedges;F;2010-03-19;4;1;1;15
4817;Chandos;O'Reilly;M;2013-10-27;1;0;0;42
4818;Leon;Law;M;2012-12-27;2;0;0;48
4819;Hilary;Liddell;M;2011-04-18;3;1;2;56
4820;Logan;Holloway;M;2011-09-28;3;1;3;82
4821;Lacey;Godsmark;F;2012-11-18;2;0;3;33
4822;Kelsey;Pankey;F;2012-02-01;2;0;2;85
4823;Sam;Bottomley;M;2008-04-03;6;1;0;110
4824;Juno;Kingaby;F;2011-03-27;3;1;2;101
4825;Whitney;Alden;F;2010-07-10;4;1;2;19
4826;Becky;Jourdain;F;2011-08-22;3;1;3;67
4827;Kitty;Cadman;F;2013-12-27;1;0;0;69
4828;Chad;Waters;M;2012-11-06;2;0;1;30
4829;Hayden;Peverill;M;2008-12-19;6;1;2;28
4830;Porter;Shalders;M;2009-03-10;5;1;1;40
4831;Lewis;Perry-Keene;M;2008-11-29;6;1;2;84
4832;Jodie;Spratt;M;2007-11-18;7;0;1;88
4833;Leona;Ford;F;2009-10-14;5;1;0;35
4834;Wayne;Saunders;M;2011-10-02;3;1;1;70
4835;Raleigh;Jonas;M;2010-01-12;4;1;3;36
4836;Naila;Bassett;F;2007-09-27;7;1;3;23
4837;Charmaine;Lovell;F;2012-10-15;2;0;0;13
4838;Kaden;Houghton;M;2012-01-17;2;0;0;108
4839;Bram;Dyson;M;2007-10-06;7;1;0;70
4840;Bettina;Renshaw;F;2013-02-07;1;0;0;105
4841;Noah;Pollard;M;2012-02-28;2;0;0;32
4842;Lila;Dexter;F;2008-01-02;6;1;0;105
4843;Charlene;Edgerton;F;2012-07-31;2;0;1;107
4844;Bradley;Crooks;M;2010-06-13;4;1;1;84
4845;Giselle;Cantwell;F;2009-02-03;5;1;1;73
4846;Randy;Pierce;M;2007-03-28;7;1;2;102
4847;Christian;Tuttle;M;2010-09-15;4;1;0;50
4848;Carlena;Potter;F;2008-01-13;6;1;2;111
4849;Roberta;Goodall;F;2012-01-12;2;0;0;91
4850;Joanna;Englefield;F;2007-04-10;7;1;2;93
4851;Dimity;Burt;F;2007-07-10;7;1;0;85
4852;Bradley;Venables;M;2011-02-11;3;1;3;44
4853;Duncan;Hodnett;M;2013-08-07;1;0;1;100
4854;Jerry;Webster;F;2011-06-11;3;1;3;109
4855;Laurens;Staniford;M;2011-09-28;3;1;0;58
4856;Stewart;Casey;M;2011-05-03;3;1;3;38
4857;Rebecca;Goodson;F;2013-12-11;1;0;1;75
4858;Madonna;Skelton;F;2007-06-22;7;1;1;67
4859;Zachary;Brundage;M;2008-07-11;6;1;2;72
4860;Jemima;Polmans;F;2013-04-14;1;0;3;1
4861;Mariah;Comerford;F;2013-04-17;1;0;3;107
4862;Mandy;Beck;M;2009-03-22;5;1;0;26
4863;Jay;Hickley;F;2013-12-21;1;0;1;99
4864;Kelsey;Harwell;M;2010-07-23;4;1;2;62
4865;Palmer;Prince;F;2008-04-17;6;1;3;105
4866;Randy;Wenham;F;2007-08-26;7;1;2;9
4867;Don;Auger;M;2010-07-11;4;1;3;46
4868;Tod;Downing;M;2009-02-10;5;1;1;48
4869;Guy;Hawksley;M;2007-05-28;7;1;0;86
4870;Valerie;Knickerbocker;F;2007-10-16;7;1;1;101
4871;Mac;Crowther;M;2009-01-11;5;1;2;66
4872;Kelvin;Swift;M;2008-01-09;6;1;3;88
4873;Patsy;Tipping;F;2010-12-10;4;1;2;105
4874;Maxine;Terry;F;2009-12-21;5;1;0;15
4875;Velvet;Round;F;2013-01-19;1;0;1;97
4876;Orlando;Lobell;M;2007-12-15;7;1;1;76
4877;Bertie;Kirby;M;2013-11-30;1;0;2;46
4878;Bertram;Summers;M;2012-08-22;2;0;2;102
4879;Chad;Gay;M;2011-01-28;3;1;0;54
4880;Dexter;Egerton;M;2009-01-05;5;1;3;78
4881;Chandos;Craven;M;2011-05-13;3;1;2;58
4882;Addison;Bligh;F;2009-07-27;5;1;1;37
4883;Delaney;Gibbons;F;2008-01-08;6;1;2;17
4884;Charisse;Belcher;F;2008-01-30;6;1;3;81
4885;Chas;Logan;F;2012-05-19;2;0;2;31
4886;Jameson;Hackman;M;2012-12-14;2;0;1;32
4887;Osric;Catesby;M;2011-11-29;3;1;0;98
4888;Azalea;Greensmith;F;2007-10-25;7;1;2;93
4889;Alexander;Kingaby;M;2008-01-29;6;1;3;28
4890;Micah;Armon;F;2009-01-14;5;1;3;53
4891;Syd;Rist;M;2008-04-02;6;1;2;54
4892;Lorinda;Houseman;F;2013-11-01;1;0;3;63
4893;Frankie;Mollison;F;2010-11-16;4;1;3;47
4894;Ellwood;Jyles;M;2013-05-06;1;0;2;90
4895;Tony;Nuttall;M;2007-02-17;7;1;0;4
4896;Tyrone;Seabaugh;M;2007-03-31;7;1;2;76
4897;Carlton;Biswell;M;2008-11-12;6;1;1;16
4898;Sabrina;Greig;F;2013-01-26;1;0;1;101
4899;Digby;Hollingworth;M;2009-08-28;5;1;3;108
4900;Saul;Bow;M;2010-08-05;4;1;3;28
4901;Conway;Sutcliffe;M;2010-10-12;4;1;3;72
4902;Charlee;Reeves;M;2013-04-02;1;0;3;52
4903;Melville;Noble;M;2012-10-17;2;0;3;48
4904;Giles;Tyrwhitt;M;2012-05-19;2;0;2;108
4905;Karly;Bankert;F;2008-03-27;6;1;2;29
4906;Evelyn;Fiddes;M;2007-03-14;7;1;1;24
4907;Joey;Ruffer;F;2013-11-09;1;0;3;53
4908;Clare;Whiteway;M;2012-04-14;2;0;0;94
4909;Morty;Brabin;M;2009-02-24;5;1;0;40
4910;Hervey;Norton;M;2007-07-22;7;1;1;86
4911;Arnaut;Bulfield;M;2010-01-02;4;1;2;22
4912;Bernard;Newcomen;M;2010-07-13;4;1;2;96
4913;Sapphire;Perry;F;2010-12-30;4;1;3;81
4914;Charles;Gilligan;M;2013-08-19;1;0;3;80
4915;Gina;Chilton;F;2009-02-20;5;1;0;63
4916;Gwenda;Fanshawe;F;2008-07-18;6;0;3;105
4917;Gavin;Glenister;M;2013-12-08;1;0;0;24
4918;Clarice;Brookes;F;2010-02-03;4;0;2;65
4919;Shawna;Bence;F;2011-05-20;3;1;1;65
4920;Kaleb;Tazewell;M;2008-04-12;6;1;2;56
4921;Ash;Axford;M;2010-02-09;4;1;2;26
4922;Bertram;Eakins;M;2012-08-23;2;0;0;32
4923;Myrtle;Nunn;F;2011-12-26;3;1;2;41
4924;Gwendolen;Stuckey;F;2013-01-11;1;0;2;27
4925;Quendrida;Steele;F;2009-12-05;5;1;1;33
4926;Sandi;Jephson;F;2012-07-14;2;0;1;25
4927;Kathryn;Wind;F;2008-09-16;6;1;2;99
4928;Glynis;McCluskey;F;2011-09-10;3;1;0;51
4929;Alexandria;Hyde;F;2008-08-27;6;1;3;55
4930;Delaney;Linwood;M;2012-04-21;2;0;3;50
4931;Hayden;Harold;M;2009-09-15;5;1;1;30
4932;Trent;Painter;M;2011-10-06;3;1;2;110
4933;Michelle;Chambers;F;2009-04-08;5;1;0;101
4934;Oliver;Peach;M;2010-07-08;4;1;1;48
4935;Paris;Clayman;M;2007-02-04;7;1;2;66
4936;Eliza;Horden;F;2009-10-14;5;1;2;79
4937;Marmaduke;Woodcock;M;2008-11-13;6;1;0;4
4938;Lillian;Loving;F;2012-04-19;2;0;3;75
4939;Carly;Crisfield;F;2011-02-13;3;1;3;67
4940;Imelda;Kirk;F;2007-08-26;7;1;2;23
4941;Lucy;Crisco;F;2011-03-24;3;1;1;5
4942;Edgar;Houseman;M;2011-04-20;3;1;2;38
4943;Jess;Baldridge;M;2007-02-05;7;1;1;60
4944;Maude;James;F;2013-10-26;1;0;0;105
4945;Emil;Corrie;M;2009-05-29;5;1;0;12
4946;Arabella;Batley;F;2012-11-28;2;0;0;17
4947;Carroll;Bell;M;2013-10-30;1;0;2;110
4948;Lindor;Bawden;M;2008-09-18;6;1;3;110
4949;Lotty;Kidd;F;2012-05-27;2;0;1;49
4950;Homer;Whittington;M;2011-02-21;3;1;0;38
4951;Posy;Chase;F;2011-04-22;3;1;2;75
4952;Lorna;Berenson;F;2013-09-11;1;0;0;63
4953;Nolan;Ticknor;M;2008-05-06;6;0;0;86
4954;Christabel;Bason;F;2010-07-08;4;1;2;81
4955;Tyrone;Gillies;M;2013-09-02;1;0;1;54
4956;Arlo;Hazeldine;M;2009-02-09;5;1;3;84
4957;Kirstin;Beardsley;F;2012-05-21;2;0;1;79
4958;Jim;Wreford;M;2013-08-29;1;0;1;38
4959;Marmaduke;Farwell;M;2009-05-25;5;1;0;94
4960;Edwin;Harold;M;2012-08-13;2;0;0;102
4961;Hannibal;Slaughter;M;2010-02-03;4;1;2;12
4962;Vincent;Cockerill;M;2012-11-23;2;0;0;36
4963;Darlene;Orpen;F;2013-06-18;1;0;0;101
4964;Jerome;Broughton;M;2007-05-30;7;1;0;90
4965;Rembrandt;Harwood;M;2009-01-19;5;1;1;74
4966;Riley;Aizer;F;2009-10-15;5;1;3;1
4967;Sharlene;Knox;F;2009-09-29;5;1;0;39
4968;Joey;Perks;F;2007-03-26;7;0;0;105
4969;Swaine;Walpole;M;2007-02-22;7;1;2;18
4970;Benson;Wright-Phillips;M;2007-10-13;7;0;1;20
4971;Jodie;Appleyard;M;2007-06-24;7;1;2;76
4972;Kathryn;Sage;F;2010-05-05;4;1;1;63
4973;Vilma;Stubbs;F;2013-08-23;1;0;2;1
4974;Ottilie;Appleyard;F;2009-03-30;5;1;2;57
4975;Zadoc;Maltby;M;2007-05-04;7;0;1;58
4976;Gene;Comstock;F;2011-07-31;3;1;0;81
4977;Jade;Price;F;2007-11-01;7;1;1;53
4978;Cardew;Hovenden;M;2009-07-21;5;1;1;106
4979;Paula;Farthing;F;2010-03-30;4;1;3;53
4980;Colman;Wix;M;2007-05-20;7;1;1;38
4981;Candy;Henman;F;2009-05-20;5;1;2;59
4982;Edburga;Crowley;F;2007-07-23;7;1;2;17
4983;Jensen;Chin;F;2009-10-09;5;1;0;31
4984;Celinda;Whitelaw;F;2009-08-31;5;1;0;93
4985;Cari;Blackett-Ord;F;2013-12-08;1;0;0;15
4986;Morty;Griggs;M;2012-07-10;2;0;0;32
4987;Chandos;Booze;M;2012-01-08;2;0;0;4
4988;Vince;Fiddes;M;2008-06-21;6;1;2;78
4989;Leslie;Bartholomew;M;2010-08-18;4;1;3;106
4990;Storm;Latymer;M;2012-10-31;2;0;1;2
4991;Geordie;Tomkinson;M;2008-06-27;6;1;2;24
4992;Janelle;Rowell;F;2008-06-21;6;1;0;33
4993;Cecily;Paul;F;2007-03-12;7;1;0;99
4994;Laurence;Quinnett;F;2011-09-18;3;1;0;69
4995;Sue;Kirk;F;2010-05-12;4;1;2;37
4996;Deanna;Padden;F;2009-09-12;5;1;2;25
4997;Zelda;Hamer;F;2007-03-16;7;1;2;105
4998;Cara;Smithson;F;2007-09-20;7;1;1;15
4999;Ebenezer;Cassidy;M;2012-08-21;2;0;0;18
5000;Wanda;Crittenden;F;2013-08-21;1;0;3;73
5001;Giles;Nolan;M;2007-10-06;7;1;3;30
5002;Winston;Jyles;M;2012-11-06;2;0;1;10
5003;Cecilia;Lulham;F;2013-07-23;1;0;2;37
5004;Xander;Deeks;M;2009-10-08;5;1;1;46
5005;Victor;Peterson;M;2008-04-06;6;1;2;24
5006;Gale;Pickett;M;2013-01-30;1;0;1;24
5007;Noel;Thimbleby;M;2007-06-13;7;1;0;4
5008;Quendrida;Deer;F;2009-10-10;5;1;2;63
5009;Jordy;Cross;M;2011-11-03;3;1;2;44
