id;name;surname;gender;date_of_birth;year;hogsmeade_consent;house_id;dormitory_id
5800;Ed;Medwin;M;2008-08-26;6;1;2;74
5801;Egbert;Awford;M;2008-05-14;6;1;2;74
5802;Hedworth;Pemberton;M;2009-01-15;5;1;1;39
5803;Lorelei;Griffin;F;2011-05-14;3;1;1;50
5804;George;Woodhouse;M;2007-05-10;7;1;0;14
5805;Bramwell;Mandeville;M;2011-10-12;3;1;1;35
5806;Victoria;Shave;F;2009-06-28;5;1;0;22
5807;Blair;Radcliffe;F;2010-07-28;4;1;3;110
5808;Blair;Devlin;M;2008-04-14;6;1;3;102
5809;Janey;Stairs;F;2008-12-23;6;1;2;88
5810;Ariana;Rutherford;F;2011-12-02;3;0;1;51
5811;Emanuel;Bowater;M;2010-03-12;4;1;3;100
5812;Clara;Salmon;F;2009-06-20;5;1;2;86
5813;Aurora;Petrich;F;2009-02-01;5;1;2;84
5814;Gwendolyn;Hardwicke;F;2007-03-14;7;0;0;28
5815;Jamie;Proctor;M;2012-09-17;2;0;1;32
5816;Stella;Breadmore;F;2008-11-28;6;1;1;57
5817;Sadie;Whittle;F;2007-01-21;7;1;3;116
5818;Calvin;Rogers;M;2013-10-26;1;0;3;93
5819;Eva;Bowes;F;2013-08-11;1;0;3;105
5820;Jenny;Adkinson;F;2013-02-24;1;0;2;78
5821;Donald;Henley;M;2012-12-19;2;0;3;95
5822;Emily;Armfield;F;2013-07-15;1;0;0;15
5823;Sol;Lynch;M;2011-05-30;3;1;3;98
5824;Ryan;Ranford;M;2008-11-28;6;1;1;41
5825;Quendrida;Legge;F;2013-10-01;1;0;3;106
5826;Gina;Cusick;F;2007-05-12;7;1;3;116
5827;Lyndsay;Ludington;F;2012-09-22;2;0;3;107
5828;Tanner;Duff;M;2009-11-22;5;1;3;101
5829;Frances;Haylen;F;2008-05-05;6;1;0;24
5830;Ramsey;Calvert;M;2008-12-09;6;1;2;74
5831;Heidi;Lamb;F;2008-07-07;6;0;1;57
5832;Sibyl;Bargeron;F;2008-07-26;6;1;3;115
5833;Valarie;Tuckey;F;2013-07-13;1;0;2;78
5834;Murray;Orlebar;M;2012-09-02;2;0;0;3
5835;Jim;Marner;M;2010-01-22;4;1;1;36
5836;Carol;Clements;F;2009-02-03;5;1;3;114
5837;Sabrina;Battley;F;2009-09-15;5;1;2;84
5838;Bradley;Snowden;M;2010-10-04;4;1;2;70
5839;Christopher;Johnstone;M;2009-11-07;5;1;0;8
5840;Myrtle;Beer;F;2007-01-19;7;1;1;60
5841;Rachel;Hodgson;F;2011-07-28;3;1;0;19
5842;Etty;Claydon;F;2012-12-30;2;0;0;17
5843;Raphael;Merritt;M;2010-01-14;4;1;1;36
5844;Wallace;Kells;M;2010-02-10;4;1;2;69
5845;Marie;Heslop-Harrison;F;2010-03-17;4;1;2;83
5846;Demetrius;Hill;M;2010-07-13;4;1;1;37
5847;Kate;Donovan;F;2011-07-02;3;1;2;82
5848;Frank;Shipton;M;2008-09-22;6;1;1;41
5849;Ramona;Sosebee;F;2009-03-04;5;1;1;54
5850;Tazewell;Pemberton;M;2007-07-04;7;1;0;12
5851;Nowell;Sibley;M;2013-10-20;1;0;2;63
5852;Tommy;Bright;M;2013-01-28;1;0;2;62
5853;Roderick;Monroy;M;2007-09-26;7;1;2;75
5854;Posy;Godfrey;F;2007-03-18;7;1;1;59
5855;Nevaeh;Hefford;F;2009-04-17;5;1;1;54
5856;Spring;Wheelwright;F;2011-10-25;3;1;3;109
5857;Noel;Salmon;F;2010-07-22;4;1;1;53
5858;Roscoe;Merchant;M;2010-10-24;4;1;2;69
5859;Damon;Crouch;M;2012-10-24;2;0;0;3
5860;Cooper;Parson;M;2011-02-20;3;1;2;68
5861;Miley;Severin;F;2009-07-09;5;0;1;55
5862;Randolph;Jenkins;M;2011-08-02;3;1;1;34
5863;Nicodemus;Delph;M;2010-12-02;4;1;2;69
5864;Cathleen;Chalmers;F;2008-10-05;6;1;1;57
5865;Gabe;Cousins;M;2007-08-28;7;1;1;43
5866;Gloria;Dear;F;2011-01-02;3;1;1;50
5867;Rebecca;Howard;F;2010-10-20;4;1;1;53
5868;Branden;Ashburn;M;2007-03-20;7;1;2;76
5869;Neil;Marks;M;2007-01-16;7;1;2;75
5870;Lily;Feek;F;2013-09-10;1;0;0;15
5871;Noel;MacDonald;M;2008-02-29;6;1;0;11
5872;Dutton;Marler;M;2011-04-03;3;1;3;97
5873;Burt;Chamberlain;M;2008-06-10;6;1;1;41
5874;Myles;Sorey;M;2010-02-15;4;1;0;7
5875;Jasmine;Jourdain;F;2007-02-01;7;1;3;116
5876;Rosie;Faithfull;F;2008-09-06;6;1;2;87
5877;Elizabeth;Pardoe;F;2009-07-21;5;1;0;22
5878;Amadeus;Barkley;M;2009-12-12;5;1;0;10
5879;Carolina;Mackall;F;2010-12-20;4;1;2;83
5880;Edward;Sappleton;M;2008-12-11;6;1;0;11
5881;Hayden;Stark;M;2008-09-04;6;1;1;42
5882;Daenerys;Guinness;F;2011-09-21;3;1;1;52
5883;Georgina;Deeks;F;2012-10-16;2;0;2;81
5884;Clare;Naismith;F;2013-03-25;1;0;2;78
5885;Luther;Callachan;M;2008-07-06;6;1;3;102
5886;Merrilyn;Stark;F;2007-05-15;7;1;3;116
5887;Charlene;Garrison;F;2011-02-22;3;1;0;18
5888;Douglas;Redmayne;M;2012-12-03;2;0;0;3
5889;Chet;Worland;M;2013-09-10;1;0;3;94
5890;Doris;Blant;F;2013-09-23;1;0;0;15
5891;Madelaine;Hughes;F;2010-07-09;4;0;3;112
5892;Percival;Standing;M;2013-05-17;1;0;3;94
5893;Elaine;Tambling;F;2009-07-30;5;1;2;86
5894;Renesmee;Woodard;F;2012-11-21;2;0;2;79
5895;Emo;Hines;M;2012-10-19;2;0;3;96
5896;Violette;Tinsley;F;2011-04-16;3;1;3;108
5897;Kian;Kovachevich;M;2013-10-07;1;0;1;30
5898;Gwen;Appleyard;F;2009-01-31;5;1;2;85
5899;Wanda;Gunnels;F;2013-03-16;1;0;2;78
5900;Jess;Armistead;F;2011-06-12;3;1;2;82
5901;Nicodemus;Davey;M;2008-09-14;6;1;3;102
5902;Lenny;Bailie;M;2012-01-07;2;0;0;3
5903;Fiona;Batson;F;2009-10-24;5;1;0;22
5904;Sylvie;Gose;F;2013-12-17;1;0;2;78
5905;Celia;Ferguson;F;2008-12-06;6;1;3;115
5906;Haisley;Kraabel;F;2009-12-06;5;1;3;113
5907;George;Naismith;M;2007-04-15;7;1;1;43
5908;Kent;Arbour;M;2007-01-25;7;1;3;103
5909;Brielle;Cheek;F;2009-11-01;5;0;0;22
5910;Cy;Morrison;M;2010-09-30;4;0;2;70
5911;Bobbi;Lulham;F;2011-07-19;3;1;3;109
5912;Albina;Belcher;F;2009-07-02;5;1;0;22
5913;Laurence;Whipp;M;2013-05-10;1;0;3;93
5914;Conrad;Bostock;M;2007-05-04;7;1;2;76
5915;Kenneth;Youngman;M;2013-04-02;1;0;2;63
5916;Avis;Rigg;F;2009-06-06;5;1;3;114
5917;Fancy;Byron;F;2013-09-23;1;0;0;16
5918;Gloria;Keyes;F;2011-03-03;3;1;2;82
5919;Erastus;Castle;M;2013-09-08;1;0;3;94
5920;Bertram;Emerson;M;2011-10-30;3;1;0;4
5921;Janey;Beanland;F;2009-04-24;5;1;2;86
5922;Sid;Salmon;M;2012-04-26;2;0;1;32
5923;Brynlee;Whittemore;F;2008-11-02;6;1;3;115
5924;Jeffery;Tuxworth;M;2008-02-20;6;1;2;74
5925;Jay;Syrett;F;2012-07-03;2;0;2;81
5926;Clive;Herson;M;2012-04-30;2;0;0;3
5927;Lucinda;Conly;F;2009-01-19;5;1;1;54
5928;Carlene;Milley;F;2007-05-30;7;1;1;60
5929;Johnny;Dolehide;F;2009-02-03;5;1;2;85
5930;Patrick;Lamphere;M;2010-09-05;4;1;1;37
5931;Jolie;Andrews;F;2007-01-21;7;1;0;27
5932;Bruce;Bowden;M;2012-05-20;2;0;2;65
5933;Holden;Malgham;M;2013-02-27;1;0;1;29
5934;Audrey;Gilmour;F;2010-05-05;4;1;1;53
5935;Zayden;Macbeth;M;2007-09-27;7;1;3;104
5936;Elmo;Faucit;M;2008-09-29;6;1;1;42
5937;Becca;Howorth;F;2008-12-03;6;0;2;87
5938;Erin;Finch;F;2007-07-01;7;1;1;58
5939;Evan;Bligh;M;2010-03-15;4;1;2;69
5940;Whitney;Twelftree;M;2013-08-02;1;0;3;93
5941;Ritchie;Gooding;M;2013-06-03;1;0;2;63
5942;Winnifred;Wheaton;F;2009-08-20;5;1;0;22
5943;Jonas;Atkinson;M;2010-02-04;4;1;3;100
5944;Hartland;Nicholl;M;2007-06-13;7;1;0;12
5945;Ellis;Blanton;M;2009-11-17;5;1;2;72
5946;Osric;Bruce;M;2012-03-25;2;0;0;3
5947;Mallory;Grennan;F;2007-05-09;7;1;0;28
5948;Harold;Hitchcock;M;2013-03-12;1;0;1;30
5949;Randy;Lomas;M;2009-01-16;5;1;0;8
5950;Kelvin;Vessey;M;2013-12-24;1;0;1;30
5951;Sean;Nicholl;M;2010-10-27;4;1;0;7
5952;Stefan;Calder-Marshall;M;2009-07-19;5;1;2;71
5953;Kylie;Elwes;F;2008-12-05;6;1;2;89
5954;Lindsay;Hines;F;2010-08-15;4;0;2;83
5955;Leanne;Copeland;F;2013-03-31;1;0;0;16
5956;Nicholas;Plumb;M;2012-10-30;2;0;3;95
5957;Merilyn;Midwinter;F;2013-02-16;1;0;0;15
5958;Melanie;Bingley;F;2007-12-07;7;1;1;59
5959;Margaret;Balfour;F;2013-02-09;1;0;3;105
5960;Aurora;Edge;F;2012-02-27;2;0;0;17
5961;Susan;Dugan;F;2008-03-22;6;1;3;115
5962;Woodrow;Veal;M;2007-11-10;7;1;1;44
5963;Selma;Lewis;F;2012-09-18;2;0;0;17
5964;Lorelei;Banks;F;2009-05-20;5;1;0;22
5965;Obadiah;Monroy;M;2013-09-06;1;0;0;0
5966;Sandy;Hallissey;M;2007-01-05;7;1;3;104
5967;Donald;Linney;M;2008-06-27;6;1;2;74
5968;Maura;Dungey;F;2013-04-24;1;0;2;78
5969;Temperance;Bestall;F;2007-03-19;7;1;0;27
5970;Sue;Huckabee;F;2010-09-30;4;1;0;21
5971;Bella;Burks;F;2008-08-11;6;1;0;24
5972;Danna;Dunne;F;2013-08-25;1;0;2;78
5973;Marcia;Mallinson;F;2012-03-19;2;0;1;49
5974;Barbara;Clark;F;2011-08-30;3;1;3;109
5975;Erika;Baines;F;2013-08-28;1;0;3;106
5976;Charl;Basham;M;2009-05-05;5;1;3;101
5977;Celestia;Woghere;F;2008-07-10;6;1;3;115
5978;Melvyn;Burrows;M;2008-04-19;6;0;2;74
5979;Leslie;Pigram;F;2009-11-07;5;1;3;114
5980;Dorothy;Archdale;F;2010-01-21;4;1;1;53
5981;Nettie;Wadlow;F;2013-11-03;1;0;0;16
5982;Carly;Pipes;F;2010-12-11;4;0;0;21
5983;Jemma;Ray;F;2011-05-17;3;1;2;82
5984;Karrie;Michell;F;2012-07-08;2;0;0;17
5985;Noella;Pendelton;F;2010-06-26;4;1;0;21
5986;Gunnar;Whibley;M;2009-06-05;5;1;1;39
5987;Judith;Bulger;F;2011-04-21;3;1;1;52
5988;Taylor;Lawrence;M;2010-12-07;4;1;3;100
5989;Sasha;Rasnick;F;2008-08-09;6;1;2;88
5990;Annette;Knaggs;F;2013-07-31;1;0;0;15
5991;Pepper;Blackett-Ord;F;2008-03-01;6;1;3;115
5992;Marigold;Lake;F;2009-03-30;5;1;3;114
5993;Jemima;Debney;F;2012-01-30;2;0;1;49
5994;Roualeyn;Gwatkin;M;2007-07-22;7;1;3;104
5995;Hale;Jarvis;M;2012-09-12;2;0;3;96
5996;Gerald;Lines;M;2008-02-09;6;1;0;11
5997;Josie;Southcott;F;2012-03-27;2;0;3;107
5998;Joseph;Laughton;M;2008-04-20;6;1;3;102
5999;Patty;Waugh;F;2008-02-16;6;1;2;88
6000;Justin;Bayfield;M;2007-08-23;7;1;3;104
6001;Lacey;Lolley;F;2012-12-17;2;0;3;107
6002;Andy;Ethington;F;2008-06-14;6;1;3;115
6003;Kaylee;Winslet;F;2009-06-29;5;1;1;55
6004;Jay;Thimelby;F;2009-08-31;5;1;0;22
6005;Dustin;Portman;M;2011-02-09;3;1;0;5
6006;Zoe;Urie;F;2008-09-15;6;1;2;87
6007;Gwendolyn;Stebbins;F;2013-02-08;1;0;3;105
6008;Deb;Wigg;F;2008-09-04;6;1;0;23
6009;Jayson;Leatherwood;M;2013-04-04;1;0;0;1
6010;Zachary;Edgar;M;2008-04-19;6;1;3;102
6011;Henrietta;Wimshurst;F;2007-01-18;7;1;2;92
6012;Brynlee;Adkins;F;2008-07-16;6;1;1;57
6013;Stanley;Babcock;M;2009-09-19;5;0;0;10
6014;Yvonne;Reilly;F;2013-06-18;1;0;0;16
6015;Ebony;Lake;F;2013-10-10;1;0;0;16
6016;Alyson;Neilson;F;2013-03-27;1;0;1;48
6017;Derrick;Worboys;M;2007-08-14;7;0;0;13
6018;Maxwell;Bow;M;2008-11-14;6;1;0;11
6019;Tamara;Stough;F;2012-02-26;2;0;1;49
6020;Rupert;Burke;M;2007-11-19;7;1;0;13
6021;Saul;Lomas;M;2008-09-20;6;1;3;102
6022;Evan;Travers;F;2012-03-12;2;0;2;80
6023;Flint;Moat;M;2008-03-03;6;1;0;11
6024;Albina;Sergeant;F;2012-07-14;2;0;3;107
6025;Jake;Heselton;M;2007-07-31;7;1;0;13
6026;Asa;Axton;M;2008-01-08;6;1;1;42
6027;Laurel;Piper;F;2010-12-02;4;1;3;111
6028;Syd;Phillips;F;2007-03-08;7;1;1;59
6029;Giles;Colburn;M;2011-10-19;3;0;2;68
6030;Evan;Wren;F;2009-03-20;5;1;2;84
6031;Hope;Akroyd;M;2012-01-19;2;0;3;95
6032;Marilyn;Millard;F;2008-10-28;6;1;2;87
6033;Laurel;Mallinson;F;2007-10-04;7;1;2;91
6034;Maddox;Curling;M;2012-01-03;2;0;0;3
6035;Byron;Summitt;M;2011-05-07;3;1;0;5
6036;Bartholomew;Aarons;M;2012-03-20;2;0;3;95
6037;Arliss;Vale;M;2011-04-20;3;1;2;67
6038;Wilson;Middleton;M;2009-10-20;5;1;3;101
6039;Glynis;Dingley;F;2007-11-06;7;1;0;27
6040;Betsy;Barry;F;2007-05-06;7;1;0;28
6041;Krista;Andrews;F;2010-03-01;4;1;0;21
6042;Seymour;Basford;M;2013-05-07;1;0;1;30
6043;Timmy;Bellett;M;2008-07-08;6;1;3;102
6044;Timothy;Luckinbill;M;2012-11-24;2;0;0;3
6045;Jamie;Teagarden;M;2011-08-12;3;1;2;66
6046;Colman;Petric;M;2012-04-23;2;0;0;3
6047;Jenna;Stallworth;F;2013-04-18;1;0;2;78
6048;Rathbone;Bright;M;2010-06-12;4;1;0;7
6049;Rudolph;Jacobs;M;2013-09-26;1;0;3;93
6050;Alec;Atlee;M;2010-05-17;4;1;2;70
6051;Opal;Denwood;F;2011-12-08;3;1;3;109
6052;Lawrence;Cullison;M;2011-11-24;3;1;1;35
6053;Olivia;Workman;F;2008-09-20;6;1;2;89
6054;Ollie;Dalton;M;2011-07-13;3;1;0;5
6055;Enoch;Passey;M;2007-11-21;7;1;0;14
6056;John;Prime;M;2009-08-18;5;1;0;10
6057;Alison;Naylor;F;2007-02-24;7;1;1;58
6058;Bud;Chorlton;M;2011-08-26;3;1;3;98
6059;Tregonwell;Coppersmith;M;2010-03-31;4;1;1;37
6060;Solomon;Cadman;M;2011-06-20;3;1;1;35
6061;Elora;Cowan;F;2011-07-16;3;1;3;109
6062;Pamela;Jiles;F;2009-01-24;5;1;2;84
6063;Jodi;Nance;F;2008-02-26;6;1;2;87
6064;Ronnie;Michele;M;2007-06-04;7;1;2;75
6065;Leisha;Denwood;F;2007-05-02;7;1;0;26
6066;Cosmo;Wilcox;M;2009-09-28;5;1;3;101
6067;Lucy;Gunnels;F;2013-02-10;1;0;1;46
6068;Simon;Meriwether;M;2012-07-10;2;0;0;3
6069;Miles;McLean;M;2013-06-09;1;0;3;93
6070;Netty;Guy;F;2012-04-24;2;0;3;107
6071;Hayley;Ravenscroft;F;2011-01-05;3;1;0;18
6072;Nicki;Vannoy;F;2011-12-02;3;1;2;82
6073;Mortimer;Stromberg;M;2009-02-12;5;1;0;10
6074;Meredith;Wrightsman;F;2011-03-16;3;1;0;18
6075;Chip;Crowther;M;2009-11-25;5;1;2;72
6076;Tanner;McAuley;M;2008-09-28;6;1;2;74
6077;Imelda;Barrowclough;F;2009-04-13;5;1;1;54
6078;Sharleen;Finch;F;2008-10-11;6;1;1;57
6079;Sutton;Barnbrook;F;2013-12-23;1;0;2;78
6080;Darell;Kneale;M;2012-07-21;2;0;0;3
6081;Gilbert;Harp;M;2008-11-11;6;1;2;74
6082;Tallulah;Merriman;F;2012-11-05;2;0;2;80
6083;Edwin;Ludington;M;2013-12-29;1;0;3;93
6084;Valda;Terral;F;2011-03-10;3;1;1;50
6085;Millie;Napier;F;2010-04-27;4;1;3;110
6086;Crystal;Codling;F;2008-08-10;6;1;1;57
6087;Pixie;Ardron;F;2007-10-19;7;1;1;58
6088;Albert;Jackson;M;2013-06-11;1;0;0;2
6089;Seth;Drinkwater;M;2009-09-28;5;1;3;101
6090;Debbie;Broughton;F;2009-11-14;5;1;0;22
6091;Bartholomew;Hendley;M;2009-03-26;5;1;1;40
6092;Simon;Beddington;M;2008-07-21;6;1;3;102
6093;Allan;Batchelor;M;2007-04-12;7;1;3;104
6094;Jayce;Blakely;M;2012-07-23;2;0;0;3
6095;Asher;Walmsley;M;2010-08-30;4;1;2;70
6096;Trisha;Butler;F;2012-10-29;2;0;0;17
6097;Peleg;Paddock;M;2009-12-07;5;1;1;39
6098;Cedric;Petrich;M;2009-12-31;5;1;0;9
6099;Grace;Beeks;F;2011-12-01;3;1;2;82
6100;Maria;Whitney;F;2008-12-26;6;1;0;23
6101;Landon;Ramsey;M;2008-03-02;6;1;0;11
6102;Maggie;Kitchen;F;2011-03-15;3;1;1;51
6103;Harris;Wintle;M;2011-05-21;3;1;1;34
6104;Wallace;Alexander;M;2011-07-25;3;1;2;67
6105;Velvet;Wylie;F;2013-10-09;1;0;2;78
6106;Jane;Cocker;F;2007-11-17;7;1;0;28
6107;Orville;Lineker;M;2011-03-28;3;1;0;5
6108;Kylie;Rees;F;2007-11-19;7;1;1;60
6109;Goldie;Elford;F;2012-06-07;2;0;3;107
6110;Georgie;Tiffany;M;2010-02-08;4;1;0;7
6111;Andrew;Giltrap;M;2010-10-01;4;1;3;100
6112;Belinda;Albinson;F;2007-01-02;7;1;2;90
6113;Meredith;Haigh;F;2013-09-24;1;0;1;47
6114;Samantha;Smith;F;2010-01-28;4;1;3;112
6115;Myles;Rixon;M;2012-08-02;2;0;3;96
6116;Noel;Standridge;M;2008-11-28;6;1;1;42
6117;Byron;Diment;M;2009-06-22;5;1;0;9
6118;Rick;Beddington;M;2008-08-16;6;1;0;11
6119;Jordy;Farrell;M;2009-07-20;5;1;3;101
6120;Wyndham;Bagnall-Oakeley;M;2010-10-03;4;1;0;7
6121;Jeffrey;Quealy;M;2009-03-14;5;1;2;72
6122;Christian;Barrowclough;M;2010-03-16;4;1;3;100
6123;Kierra;Cruse;F;2012-07-05;2;0;1;49
6124;Armistead;Stephens;M;2008-06-04;6;1;2;74
6125;Taran;Goodwyn;M;2011-09-15;3;1;3;99
6126;Elon;Rothman;M;2010-12-19;4;1;2;69
6127;Lorelei;Brown;F;2007-01-22;7;1;3;116
6128;Grant;Ayres;M;2009-08-06;5;1;2;71
6129;Angella;Nicholl;F;2012-11-02;2;0;2;80
6130;Dustin;Humphreys;M;2009-12-25;5;1;1;40
6131;Winifred;Allyson;F;2009-01-10;5;1;3;114
6132;Charli;Ord;F;2012-01-02;2;0;1;49
6133;Gage;Cawley;M;2008-11-05;6;1;1;42
6134;Christian;Groom;M;2007-05-04;7;1;3;103
6135;John;Huntington-Whiteley;M;2011-08-30;3;1;1;34
6136;Selena;Clewer;F;2008-09-14;6;1;0;23
6137;Homer;Myrick;M;2009-03-09;5;1;1;40
6138;Paddy;Marr;F;2008-01-19;6;1;0;25
6139;Corey;Duffy;M;2008-07-10;6;1;0;11
6140;Bertram;Tipping;M;2013-04-20;1;0;2;62
6141;Jethro;Hucker;M;2007-08-09;7;1;0;13
6142;Cecil;Chappell;M;2007-02-28;7;1;0;13
6143;Honor;Thornton;F;2010-07-08;4;0;1;53
6144;Charli;Hawkinson;M;2013-03-29;1;0;0;0
6145;Adriana;Sheppard;F;2008-04-12;6;1;1;57
6146;Sylvia;Pritchard;F;2013-04-12;1;0;2;78
6147;Nehemiah;Purdon;M;2009-04-20;5;1;0;10
6148;Ruby;Coats;F;2010-08-23;4;1;1;53
6149;Egbert;Fairchild;M;2007-06-01;7;1;1;44
6150;Cathy;Heron;F;2007-11-09;7;1;2;92
6151;Kyle;Finnis;M;2013-01-02;1;0;2;62
6152;Thomasina;Lampkin;F;2013-04-29;1;0;1;48
6153;Ford;Deacon;M;2011-07-27;3;1;3;99
6154;Sylvia;Phillips;F;2008-12-14;6;1;0;25
6155;Jodie;Wale;F;2012-06-14;2;0;1;49
6156;Michelle;Lamp;F;2010-03-30;4;1;3;112
6157;Zayden;Beardshaw;M;2010-11-17;4;1;0;7
6158;Alexandra;Troutman;F;2008-01-01;6;1;2;89
6159;Edith;Downing;F;2013-06-13;1;0;1;48
6160;Jayson;Nightingale;M;2013-03-23;1;0;2;63
6161;Valmai;Beaton;F;2008-02-14;6;1;0;25
6162;Sloane;Ainscow;M;2007-06-08;7;1;3;103
6163;Lionel;Delf;M;2008-01-12;6;1;1;41
6164;Moira;Rickaby;F;2013-08-13;1;0;2;78
6165;Hope;Dillon;F;2012-08-20;2;0;0;17
6166;Flynn;Windley;M;2010-01-16;4;1;3;100
6167;Louella;Brook;F;2008-05-27;6;1;2;87
6168;Lizzie;Hitchman;F;2007-08-05;7;1;3;116
6169;Bud;Dolehide;M;2013-07-15;1;0;0;1
6170;Beatrix;Strawberry;F;2011-12-15;3;1;1;52
6171;Sheldon;McCain;M;2007-06-04;7;1;1;44
6172;Chelsea;Vince;F;2008-10-02;6;1;0;25
6173;Joshua;Tozer;M;2011-06-19;3;1;1;34
6174;Lisa;Coffin;F;2007-08-30;7;1;2;91
6175;Karl;Conly;M;2013-10-09;1;0;2;62
6176;Jodie;Westmoreland;M;2013-06-20;1;0;2;61
6177;Yvette;Cobham;F;2011-07-25;3;1;0;20
6178;Milo;Woodson;M;2011-01-30;3;1;3;98
6179;Zechariah;Beverly;M;2008-04-09;6;0;0;11
6180;Zeke;Washburn;M;2012-07-05;2;0;2;65
6181;Tonja;Potter;F;2007-06-24;7;1;3;116
6182;Charlie;Lovejoy;F;2011-02-09;3;1;1;50
6183;Estelle;Davenport;F;2011-03-27;3;1;2;82
6184;Loretta;Soulsby;F;2013-09-02;1;0;1;46
6185;Alexander;Gerard;M;2007-02-01;7;1;3;104
6186;Alicia;Hodierna;F;2008-12-24;6;1;2;87
6187;Tristan;Hall;M;2009-02-09;5;1;1;38
6188;Butch;Hasley;M;2011-03-07;3;1;0;4
6189;Burton;Newnes;M;2007-04-24;7;1;2;75
6190;Lanna;Cross;F;2008-02-24;6;1;1;57
6191;Jeremiah;Bayles;M;2011-10-14;3;1;1;34
6192;Geordie;Battiste;M;2010-03-29;4;1;0;7
6193;Wallace;Midgley;M;2007-06-11;7;1;1;43
6194;January;Daniels;F;2008-05-10;6;1;2;87
6195;Herbert;Dawsey;M;2013-11-21;1;0;1;29
6196;Joel;Hudson;M;2008-07-18;6;1;2;74
6197;Ottilie;Firestone;F;2012-11-18;2;0;3;107
6198;Sherry;Oakley;F;2010-03-10;4;1;2;83
6199;Charlotte;Boulton;F;2010-02-26;4;1;2;83
6200;Amelia;Farebrother;F;2008-01-08;6;1;1;57
6201;Obadiah;Brickey;M;2009-11-14;5;1;0;8
6202;Rogers;Bateman;M;2011-05-03;3;1;2;68
6203;Lysette;Homewood;F;2008-08-22;6;1;1;57
6204;Ashley;Hardeman;M;2013-07-02;1;0;0;2
6205;Juliet;Coull;F;2007-12-14;7;1;1;59
6206;Sue;Florey;F;2012-06-30;2;0;1;49
6207;Nina;Shapcott;F;2008-10-03;6;1;3;115
6208;Solomon;Greening;M;2010-03-02;4;1;0;7
6209;Logan;Nathaniel;M;2013-08-06;1;0;3;93
6210;Bart;Hance;M;2008-07-10;6;1;2;74
6211;Sol;Voyles;M;2013-06-18;1;0;3;94
6212;Austen;Summerfield;M;2009-09-06;5;1;0;10
6213;Clint;Johns;M;2011-11-07;3;1;1;34
6214;Arya;Lukis;F;2008-04-23;6;1;0;23
6215;Sylvie;Smurthwaite;F;2007-12-12;7;1;2;91
6216;Elias;Beck;M;2008-05-09;6;1;1;42
6217;Nevaeh;McCouch;F;2012-04-04;2;0;1;49
6218;Carroll;Steel;M;2010-05-12;4;1;0;7
6219;Ezra;Myddelton;M;2009-11-28;5;1;2;71
6220;Edison;Garner;M;2007-02-06;7;1;2;76
6221;Carly;Curry;F;2013-01-19;1;0;2;78
6222;Mila;Heron;F;2011-05-26;3;1;1;51
6223;Ursula;Appleton;F;2007-08-09;7;1;3;116
6224;Irma;Manly;F;2011-03-25;3;1;0;18
6225;Allan;Fletcher;M;2009-10-21;5;1;0;10
6226;Kelly;Twentyman;F;2013-10-22;1;0;3;105
6227;Roberta;Hobson;F;2013-01-28;1;0;2;78
6228;Harmony;Jex-Blake;F;2011-10-30;3;1;2;82
6229;Penny;Ivens;F;2009-10-11;5;1;3;113
6230;Giovanni;Wellstone;M;2008-10-16;6;1;3;102
6231;Ryan;Croucher;M;2013-05-11;1;0;3;93
6232;Bill;South;M;2011-01-21;3;1;3;98
6233;Tabitha;Irwin;F;2011-03-19;3;1;3;108
6234;Tracy;Gates;F;2012-04-20;2;0;1;49
6235;Patty;Abarough;F;2010-05-18;4;1;2;83
6236;Sheena;Raleigh;F;2008-09-15;6;1;2;87
6237;Gina;Dinning;F;2008-01-13;6;1;1;57
6238;Zayden;Spittle;M;2011-04-26;3;1;0;4
6239;Brynlee;Cousins;F;2010-06-20;4;1;1;53
6240;Alton;Sidebottom;M;2008-07-08;6;1;3;102
6241;Bernie;Connolly;M;2012-05-18;2;0;0;3
6242;Ash;Wright-Phillips;F;2008-01-07;6;1;0;24
6243;Terry;Conn;M;2009-01-20;5;1;2;71
6244;Benn;Cummings;M;2011-07-03;3;1;3;98
6245;Denise;Wright;F;2012-10-31;2;0;0;17
6246;Megan;Ridgway;F;2012-01-12;2;0;3;107
6247;Jerri;Benedict;F;2010-06-23;4;1;3;112
6248;Jonni;Joplin;M;2010-04-30;4;1;2;70
6249;Noel;Burkinshaw;M;2008-09-15;6;1;2;74
6250;Gertie;Mayhall;F;2009-01-05;5;1;0;22
6251;Tommy;Lister;M;2013-01-14;1;0;2;63
6252;Adora;Legge;F;2008-02-23;6;1;0;23
6253;Jedediah;Duddridge;M;2009-05-29;5;1;2;72
6254;Branden;Arch;M;2008-09-06;6;1;0;11
6255;Rhonda;Fitzpatrick;F;2007-10-03;7;1;2;91
6256;Caden;Whibley;F;2010-09-09;4;1;1;53
6257;Donna;Rutter;F;2007-06-17;7;1;0;27
6258;Celestia;Prince;F;2013-04-01;1;0;0;15
6259;Thomasina;Allpress;F;2009-09-30;5;1;1;54
6260;Frankie;Bedford;F;2013-05-12;1;0;2;78
6261;Spring;McMillan;F;2013-08-02;1;0;3;105
6262;Scott;Simon;M;2011-03-09;3;1;3;97
6263;Travis;Digby;M;2011-03-09;3;1;0;4
6264;Joey;Jinkinson;M;2013-08-24;1;0;2;61
