student_id;subject_id
4297;28
4297;35
4297;42
4297;49
4298;3
4298;10
4298;17
4298;24
4298;31
4298;38
4298;45
4298;51
4298;56
4298;61
4298;66
4298;71
4299;1
4299;8
4299;15
4299;22
4299;29
4299;36
4299;43
4300;0
4300;7
4300;14
4300;21
4300;28
4300;35
4300;42
4300;49
4301;0
4301;7
4301;14
4301;21
4301;28
4301;35
4301;42
4301;49
4302;0
4302;7
4302;14
4302;21
4302;28
4302;35
4302;42
4302;49
4303;5
4303;12
4303;19
4303;26
4303;33
4303;40
4303;47
4303;53
4303;58
4303;63
4303;68
4303;73
4303;75
4303;77
4304;6
4304;13
4304;20
4304;27
4304;34
4304;41
4304;48
4304;54
4304;59
4304;64
4304;69
4304;74
4304;76
4305;2
4305;9
4305;16
4305;23
4305;30
4305;37
4305;44
4305;50
4305;55
4305;60
4305;65
4305;70
4306;2
4306;9
4306;16
4306;23
4306;30
4306;37
4306;44
4306;50
4306;55
4306;60
4306;65
4306;70
4307;5
4307;12
4307;19
4307;26
4307;33
4307;40
4307;47
4307;53
4307;58
4307;63
4307;68
4307;73
4307;75
4307;77
4308;2
4308;9
4308;16
4308;23
4308;30
4308;37
4308;44
4308;50
4308;55
4308;60
4308;65
4308;70
4309;5
4309;12
4309;19
4309;26
4309;33
4309;40
4309;47
4309;53
4309;58
4309;63
4309;68
4309;73
4309;75
4309;77
4310;4
4310;11
4310;18
4310;25
4310;32
4310;39
4310;46
4310;52
4310;57
4310;62
4310;67
4310;72
4311;5
4311;12
4311;19
4311;26
4311;33
4311;40
4311;47
4311;53
4311;58
4311;63
4311;68
4311;73
4311;75
4312;3
4312;10
4312;17
4312;24
4312;31
4312;38
4312;45
4312;51
4312;56
4312;61
4312;66
4312;71
4313;3
4313;10
4313;17
4313;24
4313;31
4313;38
4313;45
4313;51
4313;56
4313;61
4313;66
4313;71
4314;4
4314;11
4314;18
4314;25
4314;32
4314;39
4314;46
4314;52
4314;57
4314;62
4314;67
4314;72
4315;6
4315;13
4315;20
4315;27
4315;34
4315;41
4315;48
4315;54
4315;59
4315;64
4315;69
4315;74
4315;76
4316;3
4316;10
4316;17
4316;24
4316;31
4316;38
4316;45
4316;51
4316;56
4316;61
4316;66
4316;71
4317;1
4317;8
4317;15
4317;22
4317;29
4317;36
4317;43
4318;6
4318;13
4318;20
4318;27
4318;34
4318;41
4318;48
4318;54
4318;59
4318;64
4318;69
4318;74
4318;76
4319;3
4319;10
4319;17
4319;24
4319;31
4319;38
4319;45
4319;51
4319;56
4319;61
4319;66
4319;71
4320;1
4320;8
4320;15
4320;22
4320;29
4320;36
4320;43
4321;4
4321;11
4321;18
4321;25
4321;32
4321;39
4321;46
4321;52
4321;57
4321;62
4321;67
4321;72
4322;3
4322;10
4322;17
4322;24
4322;31
4322;38
4322;45
4322;51
4322;56
4322;61
4322;66
4322;71
4323;5
4323;12
4323;19
4323;26
4323;33
4323;40
4323;47
4323;53
4323;58
4323;63
4323;68
4323;73
4323;75
4324;0
4324;7
4324;14
4324;21
4324;28
4324;35
4324;42
4324;49
4325;4
4325;11
4325;18
4325;25
4325;32
4325;39
4325;46
4325;52
4325;57
4325;62
4325;67
4325;72
4326;4
4326;11
4326;18
4326;25
4326;32
4326;39
4326;46
4326;52
4326;57
4326;62
4326;67
4326;72
4327;0
4327;7
4327;14
4327;21
4327;28
4327;35
4327;42
4327;49
4328;0
4328;7
4328;14
4328;21
4328;28
4328;35
4328;42
4328;49
4329;3
4329;10
4329;17
4329;24
4329;31
4329;38
4329;45
4329;51
4329;56
4329;61
4329;66
4329;71
4330;0
4330;7
4330;14
4330;21
4330;28
4330;35
4330;42
4330;49
4331;5
4331;12
4331;19
4331;26
4331;33
4331;40
4331;47
4331;53
4331;58
4331;63
4331;68
4331;73
4331;75
4331;77
4332;0
4332;7
4332;14
4332;21
4332;28
4332;35
4332;42
4332;49
4333;4
4333;11
4333;18
4333;25
4333;32
4333;39
4333;46
4333;52
4333;57
4333;62
4333;67
4333;72
4334;2
4334;9
4334;16
4334;23
4334;30
4334;37
4334;44
4334;50
4334;55
4334;60
4334;65
4334;70
4335;0
4335;7
4335;14
4335;21
4335;28
4335;35
4335;42
4335;49
4336;4
4336;11
4336;18
4336;25
4336;32
4336;39
4336;46
4336;52
4336;57
4336;62
4336;67
4336;72
4337;5
4337;12
4337;19
4337;26
4337;33
4337;40
4337;47
4337;53
4337;58
4337;63
4337;68
4337;73
4337;75
4337;77
4338;1
4338;8
4338;15
4338;22
4338;29
4338;36
4338;43
4339;2
4339;9
4339;16
4339;23
4339;30
4339;37
4339;44
4339;50
4339;55
4339;60
4339;65
4339;70
4340;1
4340;8
4340;15
4340;22
4340;29
4340;36
4340;43
4341;1
4341;8
4341;15
4341;22
4341;29
4341;36
4341;43
4342;3
4342;10
4342;17
4342;24
4342;31
4342;38
4342;45
4342;51
4342;56
4342;61
4342;66
4342;71
4343;5
4343;12
4343;19
4343;26
4343;33
4343;40
4343;47
4343;53
4343;58
4343;63
4343;68
4343;73
4343;75
4344;1
4344;8
4344;15
4344;22
4344;29
4344;36
4344;43
4345;6
4345;13
4345;20
4345;27
4345;34
4345;41
4345;48
4345;54
4345;59
4345;64
4345;69
4345;74
4345;76
4346;4
4346;11
4346;18
4346;25
4346;32
4346;39
4346;46
4346;52
4346;57
4346;62
4346;67
4346;72
4347;0
4347;7
4347;14
4347;21
4347;28
4347;35
4347;42
4347;49
4348;5
4348;12
4348;19
4348;26
4348;33
4348;40
4348;47
4348;53
4348;58
4348;63
4348;68
4348;73
4348;75
4348;77
4349;1
4349;8
4349;15
4349;22
4349;29
4349;36
4349;43
4350;2
4350;9
4350;16
4350;23
4350;30
4350;37
4350;44
4350;50
4350;55
4350;60
4350;65
4350;70
4351;5
4351;12
4351;19
4351;26
4351;33
4351;40
4351;47
4351;53
4351;58
4351;63
4351;68
4351;73
4351;75
4352;2
4352;9
4352;16
4352;23
4352;30
4352;37
4352;44
4352;50
4352;55
4352;60
4352;65
4352;70
4353;2
4353;9
4353;16
4353;23
4353;30
4353;37
4353;44
4353;50
4353;55
4353;60
4353;65
4353;70
4354;2
4354;9
4354;16
4354;23
4354;30
4354;37
4354;44
4354;50
4354;55
4354;60
4354;65
4354;70
4355;4
4355;11
4355;18
4355;25
4355;32
4355;39
4355;46
4355;52
4355;57
4355;62
4355;67
4355;72
4356;2
4356;9
4356;16
4356;23
4356;30
4356;37
4356;44
4356;50
4356;55
4356;60
4356;65
4356;70
4357;6
4357;13
4357;20
4357;27
4357;34
4357;41
4357;48
4357;54
4357;59
4357;64
4357;69
4357;74
4357;76
4358;1
4358;8
4358;15
4358;22
4358;29
4358;36
4358;43
4359;3
4359;10
4359;17
4359;24
4359;31
4359;38
4359;45
4359;51
4359;56
4359;61
4359;66
4359;71
4360;5
4360;12
4360;19
4360;26
4360;33
4360;40
4360;47
4360;53
4360;58
4360;63
4360;68
4360;73
4360;75
4360;77
4361;0
4361;7
4361;14
4361;21
4361;28
4361;35
4361;42
4361;49
4362;5
4362;12
4362;19
4362;26
4362;33
4362;40
4362;47
4362;53
4362;58
4362;63
4362;68
4362;73
4362;75
4363;0
4363;7
4363;14
4363;21
4363;28
4363;35
4363;42
4363;49
4364;2
4364;9
4364;16
4364;23
4364;30
4364;37
4364;44
4364;50
4364;55
4364;60
4364;65
4364;70
4365;1
4365;8
4365;15
4365;22
4365;29
4365;36
4365;43
4366;0
4366;7
4366;14
4366;21
4366;28
4366;35
4366;42
4366;49
4367;2
4367;9
4367;16
4367;23
4367;30
4367;37
4367;44
4367;50
4367;55
4367;60
4367;65
4367;70
4368;0
4368;7
4368;14
4368;21
4368;28
4368;35
4368;42
4368;49
4369;2
4369;9
4369;16
4369;23
4369;30
4369;37
4369;44
4369;50
4369;55
4369;60
4369;65
4369;70
4370;6
4370;13
4370;20
4370;27
4370;34
4370;41
4370;48
4370;54
4370;59
4370;64
4370;69
4370;74
4370;76
4371;6
4371;13
4371;20
4371;27
4371;34
4371;41
4371;48
4371;54
4371;59
4371;64
4371;69
4371;74
4371;76
4372;4
4372;11
4372;18
4372;25
4372;32
4372;39
4372;46
4372;52
4372;57
4372;62
4372;67
4372;72
4373;3
4373;10
4373;17
4373;24
4373;31
4373;38
4373;45
4373;51
4373;56
4373;61
4373;66
4373;71
4374;4
4374;11
4374;18
4374;25
4374;32
4374;39
4374;46
4374;52
4374;57
4374;62
4374;67
4374;72
4375;0
4375;7
4375;14
4375;21
4375;28
4375;35
4375;42
4375;49
4376;1
4376;8
4376;15
4376;22
4376;29
4376;36
4376;43
4377;4
4377;11
4377;18
4377;25
4377;32
4377;39
4377;46
4377;52
4377;57
4377;62
4377;67
4377;72
4378;5
4378;12
4378;19
4378;26
4378;33
4378;40
4378;47
4378;53
4378;58
4378;63
4378;68
4378;73
4378;75
4378;77
4379;6
4379;13
4379;20
4379;27
4379;34
4379;41
4379;48
4379;54
4379;59
4379;64
4379;69
4379;74
4379;76
4380;0
4380;7
4380;14
4380;21
4380;28
4380;35
4380;42
4380;49
4381;4
4381;11
4381;18
4381;25
4381;32
4381;39
4381;46
4381;52
4381;57
4381;62
4381;67
4381;72
4382;5
4382;12
4382;19
4382;26
4382;33
4382;40
4382;47
4382;53
4382;58
4382;63
4382;68
4382;73
4382;75
4383;2
4383;9
4383;16
4383;23
4383;30
4383;37
4383;44
4383;50
4383;55
4383;60
4383;65
4383;70
4384;5
4384;12
4384;19
4384;26
4384;33
4384;40
4384;47
4384;53
4384;58
4384;63
4384;68
4384;73
4384;75
4384;77
4385;4
4385;11
4385;18
4385;25
4385;32
4385;39
4385;46
4385;52
4385;57
4385;62
4385;67
4385;72
4386;2
4386;9
4386;16
4386;23
4386;30
4386;37
4386;44
4386;50
4386;55
4386;60
4386;65
4386;70
4387;4
4387;11
4387;18
4387;25
4387;32
4387;39
4387;46
4387;52
4387;57
4387;62
4387;67
4387;72
4388;1
4388;8
4388;15
4388;22
4388;29
4388;36
4388;43
4389;5
4389;12
4389;19
4389;26
4389;33
4389;40
4389;47
4389;53
4389;58
4389;63
4389;68
4389;73
4389;75
4390;2
4390;9
4390;16
4390;23
4390;30
4390;37
4390;44
4390;50
4390;55
4390;60
4390;65
4390;70
4391;3
4391;10
4391;17
4391;24
4391;31
4391;38
4391;45
4391;51
4391;56
4391;61
4391;66
4391;71
4392;4
4392;11
4392;18
4392;25
4392;32
4392;39
4392;46
4392;52
4392;57
4392;62
4392;67
4392;72
4393;4
4393;11
4393;18
4393;25
4393;32
4393;39
4393;46
4393;52
4393;57
4393;62
4393;67
4393;72
4394;6
4394;13
4394;20
4394;27
4394;34
4394;41
4394;48
4394;54
4394;59
4394;64
4394;69
4394;74
4394;76
4395;3
4395;10
4395;17
4395;24
4395;31
4395;38
4395;45
4395;51
4395;56
4395;61
4395;66
4395;71
4396;6
4396;13
4396;20
4396;27
4396;34
4396;41
4396;48
4396;54
4396;59
4396;64
4396;69
4396;74
4396;76
4397;1
4397;8
4397;15
4397;22
4397;29
4397;36
4397;43
4398;0
4398;7
4398;14
4398;21
4398;28
4398;35
4398;42
4398;49
4399;3
4399;10
4399;17
4399;24
4399;31
4399;38
4399;45
4399;51
4399;56
4399;61
4399;66
4399;71
4400;2
4400;9
4400;16
4400;23
4400;30
4400;37
4400;44
4400;50
4400;55
4400;60
4400;65
4400;70
4401;6
4401;13
4401;20
4401;27
4401;34
4401;41
4401;48
4401;54
4401;59
4401;64
4401;69
4401;74
4401;76
4402;5
4402;12
4402;19
4402;26
4402;33
4402;40
4402;47
4402;53
4402;58
4402;63
4402;68
4402;73
4402;75
4402;77
4403;4
4403;11
4403;18
4403;25
4403;32
4403;39
4403;46
4403;52
4403;57
4403;62
4403;67
4403;72
4404;1
4404;8
4404;15
4404;22
4404;29
4404;36
4404;43
4405;4
4405;11
4405;18
4405;25
4405;32
4405;39
4405;46
4405;52
4405;57
4405;62
4405;67
4405;72
4406;5
4406;12
4406;19
4406;26
4406;33
4406;40
4406;47
4406;53
4406;58
4406;63
4406;68
4406;73
4406;75
4406;77
4407;1
4407;8
4407;15
4407;22
4407;29
4407;36
4407;43
4408;5
4408;12
4408;19
4408;26
4408;33
4408;40
4408;47
4408;53
4408;58
4408;63
4408;68
4408;73
4408;75
4409;4
4409;11
4409;18
4409;25
4409;32
4409;39
4409;46
4409;52
4409;57
4409;62
4409;67
4409;72
4410;4
4410;11
4410;18
4410;25
4410;32
4410;39
4410;46
4410;52
4410;57
4410;62
4410;67
4410;72
4411;3
4411;10
4411;17
4411;24
4411;31
4411;38
4411;45
4411;51
4411;56
4411;61
4411;66
4411;71
4412;3
4412;10
4412;17
4412;24
4412;31
4412;38
4412;45
4412;51
4412;56
4412;61
4412;66
4412;71
4413;6
4413;13
4413;20
4413;27
4413;34
4413;41
4413;48
4413;54
4413;59
4413;64
4413;69
4413;74
4413;76
4414;2
4414;9
4414;16
4414;23
4414;30
4414;37
4414;44
4414;50
4414;55
4414;60
4414;65
4414;70
4415;4
4415;11
4415;18
4415;25
4415;32
4415;39
4415;46
4415;52
4415;57
4415;62
4415;67
4415;72
4416;3
4416;10
4416;17
4416;24
4416;31
4416;38
4416;45
4416;51
4416;56
4416;61
4416;66
4416;71
4417;4
4417;11
4417;18
4417;25
4417;32
4417;39
4417;46
4417;52
4417;57
4417;62
4417;67
4417;72
4418;4
4418;11
4418;18
4418;25
4418;32
4418;39
4418;46
4418;52
4418;57
4418;62
4418;67
4418;72
4419;6
4419;13
4419;20
4419;27
4419;34
4419;41
4419;48
4419;54
4419;59
4419;64
4419;69
4419;74
4419;76
4420;4
4420;11
4420;18
4420;25
4420;32
4420;39
4420;46
4420;52
4420;57
4420;62
4420;67
4420;72
4421;6
4421;13
4421;20
4421;27
4421;34
4421;41
4421;48
4421;54
4421;59
4421;64
4421;69
4421;74
4421;76
4422;0
4422;7
4422;14
4422;21
4422;28
4422;35
4422;42
4422;49
4423;5
4423;12
4423;19
4423;26
4423;33
4423;40
4423;47
4423;53
4423;58
4423;63
4423;68
4423;73
4423;75
4423;77
4424;3
4424;10
4424;17
4424;24
4424;31
4424;38
4424;45
4424;51
4424;56
4424;61
4424;66
4424;71
4425;4
4425;11
4425;18
4425;25
4425;32
4425;39
4425;46
4425;52
4425;57
4425;62
4425;67
4425;72
4426;6
4426;13
4426;20
4426;27
4426;34
4426;41
4426;48
4426;54
4426;59
4426;64
4426;69
4426;74
4426;76
4427;0
4427;7
4427;14
4427;21
4427;28
4427;35
4427;42
4427;49
4428;1
4428;8
4428;15
4428;22
4428;29
4428;36
4428;43
4429;3
4429;10
4429;17
4429;24
4429;31
4429;38
4429;45
4429;51
4429;56
4429;61
4429;66
4429;71
4430;2
4430;9
4430;16
4430;23
4430;30
4430;37
4430;44
4430;50
4430;55
4430;60
4430;65
4430;70
4431;1
4431;8
4431;15
4431;22
4431;29
4431;36
4431;43
4432;0
4432;7
4432;14
4432;21
4432;28
4432;35
4432;42
4432;49
4433;5
4433;12
4433;19
4433;26
4433;33
4433;40
4433;47
4433;53
4433;58
4433;63
4433;68
4433;73
4433;75
4434;6
4434;13
4434;20
4434;27
4434;34
4434;41
4434;48
4434;54
4434;59
4434;64
4434;69
4434;74
4434;76
4435;5
4435;12
4435;19
4435;26
4435;33
4435;40
4435;47
4435;53
4435;58
4435;63
4435;68
4435;73
4435;75
4435;77
4436;5
4436;12
4436;19
4436;26
4436;33
4436;40
4436;47
4436;53
4436;58
4436;63
4436;68
4436;73
4436;75
4437;0
4437;7
4437;14
4437;21
4437;28
4437;35
4437;42
4437;49
4438;3
4438;10
4438;17
4438;24
4438;31
4438;38
4438;45
4438;51
4438;56
4438;61
4438;66
4438;71
4439;1
4439;8
4439;15
4439;22
4439;29
4439;36
4439;43
4440;3
4440;10
4440;17
4440;24
4440;31
4440;38
4440;45
4440;51
4440;56
4440;61
4440;66
4440;71
4441;5
4441;12
4441;19
4441;26
4441;33
4441;40
4441;47
4441;53
4441;58
4441;63
4441;68
4441;73
4441;75
4442;2
4442;9
4442;16
4442;23
4442;30
4442;37
4442;44
4442;50
4442;55
4442;60
4442;65
4442;70
4443;5
4443;12
4443;19
4443;26
4443;33
4443;40
4443;47
4443;53
4443;58
4443;63
4443;68
4443;73
4443;75
4444;5
4444;12
4444;19
4444;26
4444;33
4444;40
4444;47
4444;53
4444;58
4444;63
4444;68
4444;73
4444;75
4445;1
4445;8
4445;15
4445;22
4445;29
4445;36
4445;43
4446;5
4446;12
4446;19
4446;26
4446;33
4446;40
4446;47
4446;53
4446;58
4446;63
4446;68
4446;73
4446;75
4446;77
4447;0
4447;7
4447;14
4447;21
4447;28
4447;35
4447;42
4447;49
4448;5
4448;12
4448;19
4448;26
4448;33
4448;40
4448;47
4448;53
4448;58
4448;63
4448;68
4448;73
4448;75
4449;2
4449;9
4449;16
4449;23
4449;30
4449;37
4449;44
4449;50
4449;55
4449;60
4449;65
4449;70
4450;1
4450;8
4450;15
4450;22
4450;29
4450;36
4450;43
4451;3
4451;10
4451;17
4451;24
4451;31
4451;38
4451;45
4451;51
4451;56
4451;61
4451;66
4451;71
4452;3
4452;10
4452;17
4452;24
4452;31
4452;38
4452;45
4452;51
4452;56
4452;61
4452;66
4452;71
4453;4
4453;11
4453;18
4453;25
4453;32
4453;39
4453;46
4453;52
4453;57
4453;62
4453;67
4453;72
4454;6
4454;13
4454;20
4454;27
4454;34
4454;41
4454;48
4454;54
4454;59
4454;64
4454;69
4454;74
4454;76
4455;2
4455;9
4455;16
4455;23
4455;30
4455;37
4455;44
4455;50
4455;55
4455;60
4455;65
4455;70
4456;1
4456;8
4456;15
4456;22
4456;29
4456;36
4456;43
4457;5
4457;12
4457;19
4457;26
4457;33
4457;40
4457;47
4457;53
4457;58
4457;63
4457;68
4457;73
4457;75
4457;77
4458;2
4458;9
4458;16
4458;23
4458;30
4458;37
4458;44
4458;50
4458;55
4458;60
4458;65
4458;70
4459;5
4459;12
4459;19
4459;26
4459;33
4459;40
4459;47
4459;53
4459;58
4459;63
4459;68
4459;73
4459;75
4459;77
4460;1
4460;8
4460;15
4460;22
4460;29
4460;36
4460;43
4461;2
4461;9
4461;16
4461;23
4461;30
4461;37
4461;44
4461;50
4461;55
4461;60
4461;65
4461;70
4462;4
4462;11
4462;18
4462;25
4462;32
4462;39
4462;46
4462;52
4462;57
4462;62
4462;67
4462;72
4463;5
4463;12
4463;19
4463;26
4463;33
4463;40
4463;47
4463;53
4463;58
4463;63
4463;68
4463;73
4463;75
4463;77
4464;0
4464;7
4464;14
4464;21
4464;28
4464;35
4464;42
4464;49
4465;0
4465;7
4465;14
4465;21
4465;28
4465;35
4465;42
4465;49
4466;5
4466;12
4466;19
4466;26
4466;33
4466;40
4466;47
4466;53
4466;58
4466;63
4466;68
4466;73
4466;75
4467;5
4467;12
4467;19
4467;26
4467;33
4467;40
4467;47
4467;53
4467;58
4467;63
4467;68
4467;73
4467;75
4467;77
4468;5
4468;12
4468;19
4468;26
4468;33
4468;40
4468;47
4468;53
4468;58
4468;63
4468;68
4468;73
4468;75
4469;4
4469;11
4469;18
4469;25
4469;32
4469;39
4469;46
4469;52
4469;57
4469;62
4469;67
4469;72
4470;3
4470;10
4470;17
4470;24
4470;31
4470;38
4470;45
4470;51
4470;56
4470;61
4470;66
4470;71
4471;6
4471;13
4471;20
4471;27
4471;34
4471;41
4471;48
4471;54
4471;59
4471;64
4471;69
4471;74
4471;76
4472;2
4472;9
4472;16
4472;23
4472;30
4472;37
4472;44
4472;50
4472;55
4472;60
4472;65
4472;70
4473;2
4473;9
4473;16
4473;23
4473;30
4473;37
4473;44
4473;50
4473;55
4473;60
4473;65
4473;70
4474;0
4474;7
4474;14
4474;21
4474;28
4474;35
4474;42
4474;49
4475;2
4475;9
4475;16
4475;23
4475;30
4475;37
4475;44
4475;50
4475;55
4475;60
4475;65
4475;70
4476;2
4476;9
4476;16
4476;23
4476;30
4476;37
4476;44
4476;50
4476;55
4476;60
4476;65
4476;70
4477;4
4477;11
4477;18
4477;25
4477;32
4477;39
4477;46
4477;52
4477;57
4477;62
4477;67
4477;72
4478;0
4478;7
4478;14
4478;21
4478;28
4478;35
4478;42
4478;49
4479;4
4479;11
4479;18
4479;25
4479;32
4479;39
4479;46
4479;52
4479;57
4479;62
4479;67
4479;72
4480;2
4480;9
4480;16
4480;23
4480;30
4480;37
4480;44
4480;50
4480;55
4480;60
4480;65
4480;70
4481;6
4481;13
4481;20
4481;27
4481;34
4481;41
4481;48
4481;54
4481;59
4481;64
4481;69
4481;74
4481;76
4482;3
4482;10
4482;17
4482;24
4482;31
4482;38
4482;45
4482;51
4482;56
4482;61
4482;66
4482;71
4483;0
4483;7
4483;14
4483;21
4483;28
4483;35
4483;42
4483;49
4484;3
4484;10
4484;17
4484;24
4484;31
4484;38
4484;45
4484;51
4484;56
4484;61
4484;66
4484;71
4485;4
4485;11
4485;18
4485;25
4485;32
4485;39
4485;46
4485;52
4485;57
4485;62
4485;67
4485;72
4486;5
4486;12
4486;19
4486;26
4486;33
4486;40
4486;47
4486;53
4486;58
4486;63
4486;68
4486;73
4486;75
4487;5
4487;12
4487;19
4487;26
4487;33
4487;40
4487;47
4487;53
4487;58
4487;63
4487;68
4487;73
4487;75
4488;1
4488;8
4488;15
4488;22
4488;29
4488;36
4488;43
4489;4
4489;11
4489;18
4489;25
4489;32
4489;39
4489;46
4489;52
4489;57
4489;62
4489;67
4489;72
4490;6
4490;13
4490;20
4490;27
4490;34
4490;41
4490;48
4490;54
4490;59
4490;64
4490;69
4490;74
4490;76
4491;3
4491;10
4491;17
4491;24
4491;31
4491;38
4491;45
4491;51
4491;56
4491;61
4491;66
4491;71
4492;6
4492;13
4492;20
4492;27
4492;34
4492;41
4492;48
4492;54
4492;59
4492;64
4492;69
4492;74
4492;76
4493;6
4493;13
4493;20
4493;27
4493;34
4493;41
4493;48
4493;54
4493;59
4493;64
4493;69
4493;74
4493;76
4494;0
4494;7
4494;14
4494;21
4494;28
4494;35
4494;42
4494;49
4495;3
4495;10
4495;17
4495;24
4495;31
4495;38
4495;45
4495;51
4495;56
4495;61
4495;66
4495;71
4496;6
4496;13
4496;20
4496;27
4496;34
4496;41
4496;48
4496;54
4496;59
4496;64
4496;69
4496;74
4496;76
4497;2
4497;9
4497;16
4497;23
4497;30
4497;37
4497;44
4497;50
4497;55
4497;60
4497;65
4497;70
4498;5
4498;12
4498;19
4498;26
4498;33
4498;40
4498;47
4498;53
4498;58
4498;63
4498;68
4498;73
4498;75
4498;77
4499;6
4499;13
4499;20
4499;27
4499;34
4499;41
4499;48
4499;54
4499;59
4499;64
4499;69
4499;74
4499;76
4500;6
4500;13
4500;20
4500;27
4500;34
4500;41
4500;48
4500;54
4500;59
4500;64
4500;69
4500;74
4500;76
4501;3
4501;10
4501;17
4501;24
4501;31
4501;38
4501;45
4501;51
4501;56
4501;61
4501;66
4501;71
4502;4
4502;11
4502;18
4502;25
4502;32
4502;39
4502;46
4502;52
4502;57
4502;62
4502;67
4502;72
4503;5
4503;12
4503;19
4503;26
4503;33
4503;40
4503;47
4503;53
4503;58
4503;63
4503;68
4503;73
4503;75
4503;77
4504;3
4504;10
4504;17
4504;24
4504;31
4504;38
4504;45
4504;51
4504;56
4504;61
4504;66
4504;71
4505;0
4505;7
4505;14
4505;21
4505;28
4505;35
4505;42
4505;49
4506;3
4506;10
4506;17
4506;24
4506;31
4506;38
4506;45
4506;51
4506;56
4506;61
4506;66
4506;71
4507;2
4507;9
4507;16
4507;23
4507;30
4507;37
4507;44
4507;50
4507;55
4507;60
4507;65
4507;70
4508;1
4508;8
4508;15
4508;22
4508;29
4508;36
4508;43
4509;5
4509;12
4509;19
4509;26
4509;33
4509;40
4509;47
4509;53
4509;58
4509;63
4509;68
4509;73
4509;75
4509;77
4510;6
4510;13
4510;20
4510;27
4510;34
4510;41
4510;48
4510;54
4510;59
4510;64
4510;69
4510;74
4510;76
4511;0
4511;7
4511;14
4511;21
4511;28
4511;35
4511;42
4511;49
4512;2
4512;9
4512;16
4512;23
4512;30
4512;37
4512;44
4512;50
4512;55
4512;60
4512;65
4512;70
4513;0
4513;7
4513;14
4513;21
4513;28
4513;35
4513;42
4513;49
4514;4
4514;11
4514;18
4514;25
4514;32
4514;39
4514;46
4514;52
4514;57
4514;62
4514;67
4514;72
4515;5
4515;12
4515;19
4515;26
4515;33
4515;40
4515;47
4515;53
4515;58
4515;63
4515;68
4515;73
4515;75
4516;5
4516;12
4516;19
4516;26
4516;33
4516;40
4516;47
4516;53
4516;58
4516;63
4516;68
4516;73
4516;75
4516;77
4517;0
4517;7
4517;14
4517;21
4517;28
4517;35
4517;42
4517;49
4518;0
4518;7
4518;14
4518;21
4518;28
4518;35
4518;42
4518;49
4519;0
4519;7
4519;14
4519;21
4519;28
4519;35
4519;42
4519;49
4520;4
4520;11
4520;18
4520;25
4520;32
4520;39
4520;46
4520;52
4520;57
4520;62
4520;67
4520;72
4521;6
4521;13
4521;20
4521;27
4521;34
4521;41
4521;48
4521;54
4521;59
4521;64
4521;69
4521;74
4521;76
4522;5
4522;12
4522;19
4522;26
4522;33
4522;40
4522;47
4522;53
4522;58
4522;63
4522;68
4522;73
4522;75
4523;2
4523;9
4523;16
4523;23
4523;30
4523;37
4523;44
4523;50
4523;55
4523;60
4523;65
4523;70
4524;1
4524;8
4524;15
4524;22
4524;29
4524;36
4524;43
4525;1
4525;8
4525;15
4525;22
4525;29
4525;36
4525;43
4526;2
4526;9
4526;16
4526;23
4526;30
4526;37
4526;44
4526;50
4526;55
4526;60
4526;65
4526;70
4527;0
4527;7
4527;14
4527;21
4527;28
4527;35
4527;42
4527;49
4528;4
4528;11
4528;18
4528;25
4528;32
4528;39
4528;46
4528;52
4528;57
4528;62
4528;67
4528;72
4529;3
4529;10
4529;17
4529;24
4529;31
4529;38
4529;45
4529;51
4529;56
4529;61
4529;66
4529;71
4530;4
4530;11
4530;18
4530;25
4530;32
4530;39
4530;46
4530;52
4530;57
4530;62
4530;67
4530;72
4531;6
4531;13
4531;20
4531;27
4531;34
4531;41
4531;48
4531;54
4531;59
4531;64
4531;69
4531;74
4531;76
4532;5
4532;12
4532;19
4532;26
4532;33
4532;40
4532;47
4532;53
4532;58
4532;63
4532;68
4532;73
4532;75
4533;1
4533;8
4533;15
4533;22
4533;29
4533;36
4533;43
4534;4
4534;11
4534;18
4534;25
4534;32
4534;39
4534;46
4534;52
4534;57
4534;62
4534;67
4534;72
4535;6
4535;13
4535;20
4535;27
4535;34
4535;41
4535;48
4535;54
4535;59
4535;64
4535;69
4535;74
4535;76
4536;6
4536;13
4536;20
4536;27
4536;34
4536;41
4536;48
4536;54
4536;59
4536;64
4536;69
4536;74
4536;76
4537;2
4537;9
4537;16
4537;23
4537;30
4537;37
4537;44
4537;50
4537;55
4537;60
4537;65
4537;70
4538;3
4538;10
4538;17
4538;24
4538;31
4538;38
4538;45
4538;51
4538;56
4538;61
4538;66
4538;71
4539;3
4539;10
4539;17
4539;24
4539;31
4539;38
4539;45
4539;51
4539;56
4539;61
4539;66
4539;71
4540;5
4540;12
4540;19
4540;26
4540;33
4540;40
4540;47
4540;53
4540;58
4540;63
4540;68
4540;73
4540;75
4540;77
4541;4
4541;11
4541;18
4541;25
4541;32
4541;39
4541;46
4541;52
4541;57
4541;62
4541;67
4541;72
4542;1
4542;8
4542;15
4542;22
4542;29
4542;36
4542;43
4543;5
4543;12
4543;19
4543;26
4543;33
4543;40
4543;47
4543;53
4543;58
4543;63
4543;68
4543;73
4543;75
4543;77
4544;0
4544;7
4544;14
4544;21
4544;28
4544;35
4544;42
4544;49
4545;3
4545;10
4545;17
4545;24
4545;31
4545;38
4545;45
4545;51
4545;56
4545;61
4545;66
4545;71
4546;1
4546;8
4546;15
