student_id;subject_id
5526;2
5526;9
5526;16
5526;23
5526;30
5526;37
5526;44
5526;50
5526;55
5526;60
5526;65
5526;70
5527;3
5527;10
5527;17
5527;24
5527;31
5527;38
5527;45
5527;51
5527;56
5527;61
5527;66
5527;71
5528;2
5528;9
5528;16
5528;23
5528;30
5528;37
5528;44
5528;50
5528;55
5528;60
5528;65
5528;70
5529;4
5529;11
5529;18
5529;25
5529;32
5529;39
5529;46
5529;52
5529;57
5529;62
5529;67
5529;72
5530;6
5530;13
5530;20
5530;27
5530;34
5530;41
5530;48
5530;54
5530;59
5530;64
5530;69
5530;74
5530;76
5531;0
5531;7
5531;14
5531;21
5531;28
5531;35
5531;42
5531;49
5532;1
5532;8
5532;15
5532;22
5532;29
5532;36
5532;43
5533;3
5533;10
5533;17
5533;24
5533;31
5533;38
5533;45
5533;51
5533;56
5533;61
5533;66
5533;71
5534;0
5534;7
5534;14
5534;21
5534;28
5534;35
5534;42
5534;49
5535;4
5535;11
5535;18
5535;25
5535;32
5535;39
5535;46
5535;52
5535;57
5535;62
5535;67
5535;72
5536;3
5536;10
5536;17
5536;24
5536;31
5536;38
5536;45
5536;51
5536;56
5536;61
5536;66
5536;71
5537;2
5537;9
5537;16
5537;23
5537;30
5537;37
5537;44
5537;50
5537;55
5537;60
5537;65
5537;70
5538;0
5538;7
5538;14
5538;21
5538;28
5538;35
5538;42
5538;49
5539;5
5539;12
5539;19
5539;26
5539;33
5539;40
5539;47
5539;53
5539;58
5539;63
5539;68
5539;73
5539;75
5540;0
5540;7
5540;14
5540;21
5540;28
5540;35
5540;42
5540;49
5541;2
5541;9
5541;16
5541;23
5541;30
5541;37
5541;44
5541;50
5541;55
5541;60
5541;65
5541;70
5542;3
5542;10
5542;17
5542;24
5542;31
5542;38
5542;45
5542;51
5542;56
5542;61
5542;66
5542;71
5543;1
5543;8
5543;15
5543;22
5543;29
5543;36
5543;43
5544;4
5544;11
5544;18
5544;25
5544;32
5544;39
5544;46
5544;52
5544;57
5544;62
5544;67
5544;72
5545;3
5545;10
5545;17
5545;24
5545;31
5545;38
5545;45
5545;51
5545;56
5545;61
5545;66
5545;71
5546;2
5546;9
5546;16
5546;23
5546;30
5546;37
5546;44
5546;50
5546;55
5546;60
5546;65
5546;70
5547;0
5547;7
5547;14
5547;21
5547;28
5547;35
5547;42
5547;49
5548;5
5548;12
5548;19
5548;26
5548;33
5548;40
5548;47
5548;53
5548;58
5548;63
5548;68
5548;73
5548;75
5548;77
5549;2
5549;9
5549;16
5549;23
5549;30
5549;37
5549;44
5549;50
5549;55
5549;60
5549;65
5549;70
5550;3
5550;10
5550;17
5550;24
5550;31
5550;38
5550;45
5550;51
5550;56
5550;61
5550;66
5550;71
5551;2
5551;9
5551;16
5551;23
5551;30
5551;37
5551;44
5551;50
5551;55
5551;60
5551;65
5551;70
5552;0
5552;7
5552;14
5552;21
5552;28
5552;35
5552;42
5552;49
5553;4
5553;11
5553;18
5553;25
5553;32
5553;39
5553;46
5553;52
5553;57
5553;62
5553;67
5553;72
5554;6
5554;13
5554;20
5554;27
5554;34
5554;41
5554;48
5554;54
5554;59
5554;64
5554;69
5554;74
5554;76
5555;3
5555;10
5555;17
5555;24
5555;31
5555;38
5555;45
5555;51
5555;56
5555;61
5555;66
5555;71
5556;2
5556;9
5556;16
5556;23
5556;30
5556;37
5556;44
5556;50
5556;55
5556;60
5556;65
5556;70
5557;2
5557;9
5557;16
5557;23
5557;30
5557;37
5557;44
5557;50
5557;55
5557;60
5557;65
5557;70
5558;0
5558;7
5558;14
5558;21
5558;28
5558;35
5558;42
5558;49
5559;1
5559;8
5559;15
5559;22
5559;29
5559;36
5559;43
5560;3
5560;10
5560;17
5560;24
5560;31
5560;38
5560;45
5560;51
5560;56
5560;61
5560;66
5560;71
5561;5
5561;12
5561;19
5561;26
5561;33
5561;40
5561;47
5561;53
5561;58
5561;63
5561;68
5561;73
5561;75
5561;77
5562;2
5562;9
5562;16
5562;23
5562;30
5562;37
5562;44
5562;50
5562;55
5562;60
5562;65
5562;70
5563;3
5563;10
5563;17
5563;24
5563;31
5563;38
5563;45
5563;51
5563;56
5563;61
5563;66
5563;71
5564;5
5564;12
5564;19
5564;26
5564;33
5564;40
5564;47
5564;53
5564;58
5564;63
5564;68
5564;73
5564;75
5564;77
5565;0
5565;7
5565;14
5565;21
5565;28
5565;35
5565;42
5565;49
5566;0
5566;7
5566;14
5566;21
5566;28
5566;35
5566;42
5566;49
5567;2
5567;9
5567;16
5567;23
5567;30
5567;37
5567;44
5567;50
5567;55
5567;60
5567;65
5567;70
5568;2
5568;9
5568;16
5568;23
5568;30
5568;37
5568;44
5568;50
5568;55
5568;60
5568;65
5568;70
5569;3
5569;10
5569;17
5569;24
5569;31
5569;38
5569;45
5569;51
5569;56
5569;61
5569;66
5569;71
5570;5
5570;12
5570;19
5570;26
5570;33
5570;40
5570;47
5570;53
5570;58
5570;63
5570;68
5570;73
5570;75
5570;77
5571;6
5571;13
5571;20
5571;27
5571;34
5571;41
5571;48
5571;54
5571;59
5571;64
5571;69
5571;74
5571;76
5572;1
5572;8
5572;15
5572;22
5572;29
5572;36
5572;43
5573;0
5573;7
5573;14
5573;21
5573;28
5573;35
5573;42
5573;49
5574;2
5574;9
5574;16
5574;23
5574;30
5574;37
5574;44
5574;50
5574;55
5574;60
5574;65
5574;70
5575;4
5575;11
5575;18
5575;25
5575;32
5575;39
5575;46
5575;52
5575;57
5575;62
5575;67
5575;72
5576;4
5576;11
5576;18
5576;25
5576;32
5576;39
5576;46
5576;52
5576;57
5576;62
5576;67
5576;72
5577;4
5577;11
5577;18
5577;25
5577;32
5577;39
5577;46
5577;52
5577;57
5577;62
5577;67
5577;72
5578;6
5578;13
5578;20
5578;27
5578;34
5578;41
5578;48
5578;54
5578;59
5578;64
5578;69
5578;74
5578;76
5579;5
5579;12
5579;19
5579;26
5579;33
5579;40
5579;47
5579;53
5579;58
5579;63
5579;68
5579;73
5579;75
5580;5
5580;12
5580;19
5580;26
5580;33
5580;40
5580;47
5580;53
5580;58
5580;63
5580;68
5580;73
5580;75
5581;4
5581;11
5581;18
5581;25
5581;32
5581;39
5581;46
5581;52
5581;57
5581;62
5581;67
5581;72
5582;0
5582;7
5582;14
5582;21
5582;28
5582;35
5582;42
5582;49
5583;0
5583;7
5583;14
5583;21
5583;28
5583;35
5583;42
5583;49
5584;5
5584;12
5584;19
5584;26
5584;33
5584;40
5584;47
5584;53
5584;58
5584;63
5584;68
5584;73
5584;75
5584;77
5585;2
5585;9
5585;16
5585;23
5585;30
5585;37
5585;44
5585;50
5585;55
5585;60
5585;65
5585;70
5586;6
5586;13
5586;20
5586;27
5586;34
5586;41
5586;48
5586;54
5586;59
5586;64
5586;69
5586;74
5586;76
5587;2
5587;9
5587;16
5587;23
5587;30
5587;37
5587;44
5587;50
5587;55
5587;60
5587;65
5587;70
5588;1
5588;8
5588;15
5588;22
5588;29
5588;36
5588;43
5589;2
5589;9
5589;16
5589;23
5589;30
5589;37
5589;44
5589;50
5589;55
5589;60
5589;65
5589;70
5590;6
5590;13
5590;20
5590;27
5590;34
5590;41
5590;48
5590;54
5590;59
5590;64
5590;69
5590;74
5590;76
5591;0
5591;7
5591;14
5591;21
5591;28
5591;35
5591;42
5591;49
5592;0
5592;7
5592;14
5592;21
5592;28
5592;35
5592;42
5592;49
5593;0
5593;7
5593;14
5593;21
5593;28
5593;35
5593;42
5593;49
5594;4
5594;11
5594;18
5594;25
5594;32
5594;39
5594;46
5594;52
5594;57
5594;62
5594;67
5594;72
5595;2
5595;9
5595;16
5595;23
5595;30
5595;37
5595;44
5595;50
5595;55
5595;60
5595;65
5595;70
5596;2
5596;9
5596;16
5596;23
5596;30
5596;37
5596;44
5596;50
5596;55
5596;60
5596;65
5596;70
5597;4
5597;11
5597;18
5597;25
5597;32
5597;39
5597;46
5597;52
5597;57
5597;62
5597;67
5597;72
5598;3
5598;10
5598;17
5598;24
5598;31
5598;38
5598;45
5598;51
5598;56
5598;61
5598;66
5598;71
5599;0
5599;7
5599;14
5599;21
5599;28
5599;35
5599;42
5599;49
5600;5
5600;12
5600;19
5600;26
5600;33
5600;40
5600;47
5600;53
5600;58
5600;63
5600;68
5600;73
5600;75
5600;77
5601;5
5601;12
5601;19
5601;26
5601;33
5601;40
5601;47
5601;53
5601;58
5601;63
5601;68
5601;73
5601;75
5602;0
5602;7
5602;14
5602;21
5602;28
5602;35
5602;42
5602;49
5603;4
5603;11
5603;18
5603;25
5603;32
5603;39
5603;46
5603;52
5603;57
5603;62
5603;67
5603;72
5604;4
5604;11
5604;18
5604;25
5604;32
5604;39
5604;46
5604;52
5604;57
5604;62
5604;67
5604;72
5605;0
5605;7
5605;14
5605;21
5605;28
5605;35
5605;42
5605;49
5606;0
5606;7
5606;14
5606;21
5606;28
5606;35
5606;42
5606;49
5607;5
5607;12
5607;19
5607;26
5607;33
5607;40
5607;47
5607;53
5607;58
5607;63
5607;68
5607;73
5607;75
5607;77
5608;4
5608;11
5608;18
5608;25
5608;32
5608;39
5608;46
5608;52
5608;57
5608;62
5608;67
5608;72
5609;5
5609;12
5609;19
5609;26
5609;33
5609;40
5609;47
5609;53
5609;58
5609;63
5609;68
5609;73
5609;75
5609;77
5610;3
5610;10
5610;17
5610;24
5610;31
5610;38
5610;45
5610;51
5610;56
5610;61
5610;66
5610;71
5611;4
5611;11
5611;18
5611;25
5611;32
5611;39
5611;46
5611;52
5611;57
5611;62
5611;67
5611;72
5612;0
5612;7
5612;14
5612;21
5612;28
5612;35
5612;42
5612;49
5613;0
5613;7
5613;14
5613;21
5613;28
5613;35
5613;42
5613;49
5614;6
5614;13
5614;20
5614;27
5614;34
5614;41
5614;48
5614;54
5614;59
5614;64
5614;69
5614;74
5614;76
5615;4
5615;11
5615;18
5615;25
5615;32
5615;39
5615;46
5615;52
5615;57
5615;62
5615;67
5615;72
5616;4
5616;11
5616;18
5616;25
5616;32
5616;39
5616;46
5616;52
5616;57
5616;62
5616;67
5616;72
5617;5
5617;12
5617;19
5617;26
5617;33
5617;40
5617;47
5617;53
5617;58
5617;63
5617;68
5617;73
5617;75
5618;0
5618;7
5618;14
5618;21
5618;28
5618;35
5618;42
5618;49
5619;4
5619;11
5619;18
5619;25
5619;32
5619;39
5619;46
5619;52
5619;57
5619;62
5619;67
5619;72
5620;5
5620;12
5620;19
5620;26
5620;33
5620;40
5620;47
5620;53
5620;58
5620;63
5620;68
5620;73
5620;75
5620;77
5621;3
5621;10
5621;17
5621;24
5621;31
5621;38
5621;45
5621;51
5621;56
5621;61
5621;66
5621;71
5622;3
5622;10
5622;17
5622;24
5622;31
5622;38
5622;45
5622;51
5622;56
5622;61
5622;66
5622;71
5623;1
5623;8
5623;15
5623;22
5623;29
5623;36
5623;43
5624;0
5624;7
5624;14
5624;21
5624;28
5624;35
5624;42
5624;49
5625;0
5625;7
5625;14
5625;21
5625;28
5625;35
5625;42
5625;49
5626;1
5626;8
5626;15
5626;22
5626;29
5626;36
5626;43
5627;6
5627;13
5627;20
5627;27
5627;34
5627;41
5627;48
5627;54
5627;59
5627;64
5627;69
5627;74
5627;76
5628;0
5628;7
5628;14
5628;21
5628;28
5628;35
5628;42
5628;49
5629;5
5629;12
5629;19
5629;26
5629;33
5629;40
5629;47
5629;53
5629;58
5629;63
5629;68
5629;73
5629;75
5629;77
5630;2
5630;9
5630;16
5630;23
5630;30
5630;37
5630;44
5630;50
5630;55
5630;60
5630;65
5630;70
5631;6
5631;13
5631;20
5631;27
5631;34
5631;41
5631;48
5631;54
5631;59
5631;64
5631;69
5631;74
5631;76
5632;4
5632;11
5632;18
5632;25
5632;32
5632;39
5632;46
5632;52
5632;57
5632;62
5632;67
5632;72
5633;1
5633;8
5633;15
5633;22
5633;29
5633;36
5633;43
5634;6
5634;13
5634;20
5634;27
5634;34
5634;41
5634;48
5634;54
5634;59
5634;64
5634;69
5634;74
5634;76
5635;1
5635;8
5635;15
5635;22
5635;29
5635;36
5635;43
5636;0
5636;7
5636;14
5636;21
5636;28
5636;35
5636;42
5636;49
5637;6
5637;13
5637;20
5637;27
5637;34
5637;41
5637;48
5637;54
5637;59
5637;64
5637;69
5637;74
5637;76
5638;5
5638;12
5638;19
5638;26
5638;33
5638;40
5638;47
5638;53
5638;58
5638;63
5638;68
5638;73
5638;75
5638;77
5639;0
5639;7
5639;14
5639;21
5639;28
5639;35
5639;42
5639;49
5640;2
5640;9
5640;16
5640;23
5640;30
5640;37
5640;44
5640;50
5640;55
5640;60
5640;65
5640;70
5641;4
5641;11
5641;18
5641;25
5641;32
5641;39
5641;46
5641;52
5641;57
5641;62
5641;67
5641;72
5642;4
5642;11
5642;18
5642;25
5642;32
5642;39
5642;46
5642;52
5642;57
5642;62
5642;67
5642;72
5643;4
5643;11
5643;18
5643;25
5643;32
5643;39
5643;46
5643;52
5643;57
5643;62
5643;67
5643;72
5644;6
5644;13
5644;20
5644;27
5644;34
5644;41
5644;48
5644;54
5644;59
5644;64
5644;69
5644;74
5644;76
5645;4
5645;11
5645;18
5645;25
5645;32
5645;39
5645;46
5645;52
5645;57
5645;62
5645;67
5645;72
5646;3
5646;10
5646;17
5646;24
5646;31
5646;38
5646;45
5646;51
5646;56
5646;61
5646;66
5646;71
5647;2
5647;9
5647;16
5647;23
5647;30
5647;37
5647;44
5647;50
5647;55
5647;60
5647;65
5647;70
5648;2
5648;9
5648;16
5648;23
5648;30
5648;37
5648;44
5648;50
5648;55
5648;60
5648;65
5648;70
5649;5
5649;12
5649;19
5649;26
5649;33
5649;40
5649;47
5649;53
5649;58
5649;63
5649;68
5649;73
5649;75
5649;77
5650;4
5650;11
5650;18
5650;25
5650;32
5650;39
5650;46
5650;52
5650;57
5650;62
5650;67
5650;72
5651;4
5651;11
5651;18
5651;25
5651;32
5651;39
5651;46
5651;52
5651;57
5651;62
5651;67
5651;72
5652;6
5652;13
5652;20
5652;27
5652;34
5652;41
5652;48
5652;54
5652;59
5652;64
5652;69
5652;74
5652;76
5653;0
5653;7
5653;14
5653;21
5653;28
5653;35
5653;42
5653;49
5654;3
5654;10
5654;17
5654;24
5654;31
5654;38
5654;45
5654;51
5654;56
5654;61
5654;66
5654;71
5655;4
5655;11
5655;18
5655;25
5655;32
5655;39
5655;46
5655;52
5655;57
5655;62
5655;67
5655;72
5656;4
5656;11
5656;18
5656;25
5656;32
5656;39
5656;46
5656;52
5656;57
5656;62
5656;67
5656;72
5657;1
5657;8
5657;15
5657;22
5657;29
5657;36
5657;43
5658;6
5658;13
5658;20
5658;27
5658;34
5658;41
5658;48
5658;54
5658;59
5658;64
5658;69
5658;74
5658;76
5659;0
5659;7
5659;14
5659;21
5659;28
5659;35
5659;42
5659;49
5660;0
5660;7
5660;14
5660;21
5660;28
5660;35
5660;42
5660;49
5661;3
5661;10
5661;17
5661;24
5661;31
5661;38
5661;45
5661;51
5661;56
5661;61
5661;66
5661;71
5662;3
5662;10
5662;17
5662;24
5662;31
5662;38
5662;45
5662;51
5662;56
5662;61
5662;66
5662;71
5663;5
5663;12
5663;19
5663;26
5663;33
5663;40
5663;47
5663;53
5663;58
5663;63
5663;68
5663;73
5663;75
5663;77
5664;3
5664;10
5664;17
5664;24
5664;31
5664;38
5664;45
5664;51
5664;56
5664;61
5664;66
5664;71
5665;3
5665;10
5665;17
5665;24
5665;31
5665;38
5665;45
5665;51
5665;56
5665;61
5665;66
5665;71
5666;5
5666;12
5666;19
5666;26
5666;33
5666;40
5666;47
5666;53
5666;58
5666;63
5666;68
5666;73
5666;75
5666;77
5667;1
5667;8
5667;15
5667;22
5667;29
5667;36
5667;43
5668;6
5668;13
5668;20
5668;27
5668;34
5668;41
5668;48
5668;54
5668;59
5668;64
5668;69
5668;74
5668;76
5669;3
5669;10
5669;17
5669;24
5669;31
5669;38
5669;45
5669;51
5669;56
5669;61
5669;66
5669;71
5670;4
5670;11
5670;18
5670;25
5670;32
5670;39
5670;46
5670;52
5670;57
5670;62
5670;67
5670;72
5671;1
5671;8
5671;15
5671;22
5671;29
5671;36
5671;43
5672;3
5672;10
5672;17
5672;24
5672;31
5672;38
5672;45
5672;51
5672;56
5672;61
5672;66
5672;71
5673;3
5673;10
5673;17
5673;24
5673;31
5673;38
5673;45
5673;51
5673;56
5673;61
5673;66
5673;71
5674;1
5674;8
5674;15
5674;22
5674;29
5674;36
5674;43
5675;1
5675;8
5675;15
5675;22
5675;29
5675;36
5675;43
5676;1
5676;8
5676;15
5676;22
5676;29
5676;36
5676;43
5677;5
5677;12
5677;19
5677;26
5677;33
5677;40
5677;47
5677;53
5677;58
5677;63
5677;68
5677;73
5677;75
5678;3
5678;10
5678;17
5678;24
5678;31
5678;38
5678;45
5678;51
5678;56
5678;61
5678;66
5678;71
5679;5
5679;12
5679;19
5679;26
5679;33
5679;40
5679;47
5679;53
5679;58
5679;63
5679;68
5679;73
5679;75
5679;77
5680;6
5680;13
5680;20
5680;27
5680;34
5680;41
5680;48
5680;54
5680;59
5680;64
5680;69
5680;74
5680;76
5681;5
5681;12
5681;19
5681;26
5681;33
5681;40
5681;47
5681;53
5681;58
5681;63
5681;68
5681;73
5681;75
5682;2
5682;9
5682;16
5682;23
5682;30
5682;37
5682;44
5682;50
5682;55
5682;60
5682;65
5682;70
5683;2
5683;9
5683;16
5683;23
5683;30
5683;37
5683;44
5683;50
5683;55
5683;60
5683;65
5683;70
5684;0
5684;7
5684;14
5684;21
5684;28
5684;35
5684;42
5684;49
5685;1
5685;8
5685;15
5685;22
5685;29
5685;36
5685;43
5686;1
5686;8
5686;15
5686;22
5686;29
5686;36
5686;43
5687;5
5687;12
5687;19
5687;26
5687;33
5687;40
5687;47
5687;53
5687;58
5687;63
5687;68
5687;73
5687;75
5687;77
5688;4
5688;11
5688;18
5688;25
5688;32
5688;39
5688;46
5688;52
5688;57
5688;62
5688;67
5688;72
5689;0
5689;7
5689;14
5689;21
5689;28
5689;35
5689;42
5689;49
5690;3
5690;10
5690;17
5690;24
5690;31
5690;38
5690;45
5690;51
5690;56
5690;61
5690;66
5690;71
5691;0
5691;7
5691;14
5691;21
5691;28
5691;35
5691;42
5691;49
5692;5
5692;12
5692;19
5692;26
5692;33
5692;40
5692;47
5692;53
5692;58
5692;63
5692;68
5692;73
5692;75
5692;77
5693;2
5693;9
5693;16
5693;23
5693;30
5693;37
5693;44
5693;50
5693;55
5693;60
5693;65
5693;70
5694;1
5694;8
5694;15
5694;22
5694;29
5694;36
5694;43
5695;2
5695;9
5695;16
5695;23
5695;30
5695;37
5695;44
5695;50
5695;55
5695;60
5695;65
5695;70
5696;4
5696;11
5696;18
5696;25
5696;32
5696;39
5696;46
5696;52
5696;57
5696;62
5696;67
5696;72
5697;2
5697;9
5697;16
5697;23
5697;30
5697;37
5697;44
5697;50
5697;55
5697;60
5697;65
5697;70
5698;3
5698;10
5698;17
5698;24
5698;31
5698;38
5698;45
5698;51
5698;56
5698;61
5698;66
5698;71
5699;0
5699;7
5699;14
5699;21
5699;28
5699;35
5699;42
5699;49
5700;5
5700;12
5700;19
5700;26
5700;33
5700;40
5700;47
5700;53
5700;58
5700;63
5700;68
5700;73
5700;75
5700;77
5701;5
5701;12
5701;19
5701;26
5701;33
5701;40
5701;47
5701;53
5701;58
5701;63
5701;68
5701;73
5701;75
5702;2
5702;9
5702;16
5702;23
5702;30
5702;37
5702;44
5702;50
5702;55
5702;60
5702;65
5702;70
5703;4
5703;11
5703;18
5703;25
5703;32
5703;39
5703;46
5703;52
5703;57
5703;62
5703;67
5703;72
5704;1
5704;8
5704;15
5704;22
5704;29
5704;36
5704;43
5705;0
5705;7
5705;14
5705;21
5705;28
5705;35
5705;42
5705;49
5706;3
5706;10
5706;17
5706;24
5706;31
5706;38
5706;45
5706;51
5706;56
5706;61
5706;66
5706;71
5707;6
5707;13
5707;20
5707;27
5707;34
5707;41
5707;48
5707;54
5707;59
5707;64
5707;69
5707;74
5707;76
5708;6
5708;13
5708;20
5708;27
5708;34
5708;41
5708;48
5708;54
5708;59
5708;64
5708;69
5708;74
5708;76
5709;4
5709;11
5709;18
5709;25
5709;32
5709;39
5709;46
5709;52
5709;57
5709;62
5709;67
5709;72
5710;3
5710;10
5710;17
5710;24
5710;31
5710;38
5710;45
5710;51
5710;56
5710;61
5710;66
5710;71
5711;4
5711;11
5711;18
5711;25
5711;32
5711;39
5711;46
5711;52
5711;57
5711;62
5711;67
5711;72
5712;0
5712;7
5712;14
5712;21
5712;28
5712;35
5712;42
5712;49
5713;0
5713;7
5713;14
5713;21
5713;28
5713;35
5713;42
5713;49
5714;2
5714;9
5714;16
5714;23
5714;30
5714;37
5714;44
5714;50
5714;55
5714;60
5714;65
5714;70
5715;1
5715;8
5715;15
5715;22
5715;29
5715;36
5715;43
5716;3
5716;10
5716;17
5716;24
5716;31
5716;38
5716;45
5716;51
5716;56
5716;61
5716;66
5716;71
5717;4
5717;11
5717;18
5717;25
5717;32
5717;39
5717;46
5717;52
5717;57
5717;62
5717;67
5717;72
5718;6
5718;13
5718;20
5718;27
5718;34
5718;41
5718;48
5718;54
5718;59
5718;64
5718;69
5718;74
5718;76
5719;3
5719;10
5719;17
5719;24
5719;31
5719;38
5719;45
5719;51
5719;56
5719;61
5719;66
5719;71
5720;4
5720;11
5720;18
5720;25
5720;32
5720;39
5720;46
5720;52
5720;57
5720;62
5720;67
5720;72
5721;4
5721;11
5721;18
5721;25
5721;32
5721;39
5721;46
5721;52
5721;57
5721;62
5721;67
5721;72
5722;2
5722;9
5722;16
5722;23
5722;30
5722;37
5722;44
5722;50
5722;55
5722;60
5722;65
5722;70
5723;2
5723;9
5723;16
5723;23
5723;30
5723;37
5723;44
5723;50
5723;55
5723;60
5723;65
5723;70
5724;2
5724;9
5724;16
5724;23
5724;30
5724;37
5724;44
5724;50
5724;55
5724;60
5724;65
5724;70
5725;4
5725;11
5725;18
5725;25
5725;32
5725;39
5725;46
5725;52
5725;57
5725;62
5725;67
5725;72
5726;4
5726;11
5726;18
5726;25
5726;32
5726;39
5726;46
5726;52
5726;57
5726;62
5726;67
5726;72
5727;5
5727;12
5727;19
5727;26
5727;33
5727;40
5727;47
5727;53
5727;58
5727;63
5727;68
5727;73
5727;75
5727;77
5728;4
5728;11
5728;18
5728;25
5728;32
5728;39
5728;46
5728;52
5728;57
5728;62
5728;67
5728;72
5729;0
5729;7
5729;14
5729;21
5729;28
5729;35
5729;42
5729;49
5730;5
5730;12
5730;19
5730;26
5730;33
5730;40
5730;47
5730;53
5730;58
5730;63
5730;68
5730;73
5730;75
5730;77
5731;1
5731;8
5731;15
5731;22
5731;29
5731;36
5731;43
5732;6
5732;13
5732;20
5732;27
5732;34
5732;41
5732;48
5732;54
5732;59
5732;64
5732;69
5732;74
5732;76
5733;5
5733;12
5733;19
5733;26
5733;33
5733;40
5733;47
5733;53
5733;58
5733;63
5733;68
5733;73
5733;75
5733;77
5734;3
5734;10
5734;17
5734;24
5734;31
5734;38
5734;45
5734;51
5734;56
5734;61
5734;66
5734;71
5735;3
5735;10
5735;17
5735;24
5735;31
5735;38
5735;45
5735;51
5735;56
5735;61
5735;66
5735;71
5736;2
5736;9
5736;16
5736;23
5736;30
5736;37
5736;44
5736;50
5736;55
5736;60
5736;65
5736;70
5737;3
5737;10
5737;17
5737;24
5737;31
5737;38
5737;45
5737;51
5737;56
5737;61
5737;66
5737;71
5738;3
5738;10
5738;17
5738;24
5738;31
5738;38
5738;45
5738;51
5738;56
5738;61
5738;66
5738;71
5739;2
5739;9
5739;16
5739;23
5739;30
5739;37
5739;44
5739;50
5739;55
5739;60
5739;65
5739;70
5740;3
5740;10
5740;17
5740;24
5740;31
5740;38
5740;45
5740;51
5740;56
5740;61
5740;66
5740;71
5741;4
5741;11
5741;18
5741;25
5741;32
5741;39
5741;46
5741;52
5741;57
5741;62
5741;67
5741;72
5742;1
5742;8
5742;15
5742;22
5742;29
5742;36
5742;43
5743;6
5743;13
5743;20
5743;27
5743;34
5743;41
5743;48
5743;54
5743;59
5743;64
5743;69
5743;74
5743;76
5744;5
5744;12
5744;19
5744;26
5744;33
5744;40
5744;47
5744;53
5744;58
5744;63
5744;68
5744;73
5744;75
5744;77
5745;2
5745;9
5745;16
5745;23
5745;30
5745;37
5745;44
5745;50
5745;55
5745;60
5745;65
5745;70
5746;3
5746;10
5746;17
5746;24
5746;31
5746;38
5746;45
5746;51
5746;56
5746;61
5746;66
5746;71
5747;3
5747;10
5747;17
5747;24
5747;31
5747;38
5747;45
5747;51
5747;56
5747;61
5747;66
5747;71
5748;3
5748;10
5748;17
5748;24
5748;31
5748;38
5748;45
5748;51
5748;56
5748;61
5748;66
5748;71
5749;6
5749;13
5749;20
5749;27
5749;34
5749;41
5749;48
5749;54
5749;59
5749;64
5749;69
5749;74
5749;76
5750;1
5750;8
5750;15
5750;22
5750;29
5750;36
5750;43
5751;6
5751;13
5751;20
5751;27
5751;34
5751;41
5751;48
5751;54
5751;59
5751;64
5751;69
5751;74
5751;76
5752;3
5752;10
5752;17
5752;24
5752;31
5752;38
5752;45
5752;51
5752;56
5752;61
5752;66
5752;71
5753;0
5753;7
5753;14
5753;21
5753;28
5753;35
5753;42
5753;49
5754;0
5754;7
5754;14
5754;21
5754;28
5754;35
5754;42
5754;49
5755;4
5755;11
5755;18
5755;25
5755;32
5755;39
5755;46
5755;52
5755;57
5755;62
5755;67
5755;72
5756;5
5756;12
5756;19
5756;26
5756;33
5756;40
5756;47
5756;53
5756;58
5756;63
5756;68
5756;73
5756;75
5756;77
5757;1
5757;8
5757;15
5757;22
5757;29
5757;36
5757;43
5758;3
5758;10
5758;17
5758;24
5758;31
5758;38
5758;45
5758;51
5758;56
5758;61
5758;66
5758;71
5759;6
5759;13
5759;20
5759;27
5759;34
5759;41
5759;48
5759;54
5759;59
5759;64
5759;69
5759;74
5759;76
5760;2
5760;9
5760;16
5760;23
5760;30
5760;37
5760;44
5760;50
5760;55
5760;60
5760;65
5760;70
5761;1
5761;8
5761;15
5761;22
5761;29
5761;36
5761;43
5762;2
5762;9
5762;16
5762;23
5762;30
5762;37
5762;44
5762;50
5762;55
5762;60
5762;65
5762;70
5763;6
5763;13
5763;20
5763;27
5763;34
5763;41
5763;48
5763;54
5763;59
5763;64
5763;69
5763;74
5763;76
5764;3
5764;10
5764;17
5764;24
5764;31
5764;38
5764;45
5764;51
5764;56
5764;61
5764;66
5764;71
5765;0
5765;7
5765;14
5765;21
5765;28
5765;35
5765;42
5765;49
5766;5
5766;12
5766;19
5766;26
5766;33
5766;40
5766;47
5766;53
5766;58
5766;63
5766;68
5766;73
5766;75
5766;77
5767;4
5767;11
5767;18
5767;25
5767;32
5767;39
5767;46
5767;52
5767;57
5767;62
5767;67
5767;72
5768;3
5768;10
5768;17
5768;24
5768;31
5768;38
5768;45
5768;51
5768;56
5768;61
5768;66
5768;71
5769;6
5769;13
5769;20
5769;27
5769;34
5769;41
5769;48
5769;54
5769;59
5769;64
5769;69
5769;74
5769;76
5770;0
5770;7
5770;14
5770;21
5770;28
5770;35
5770;42
5770;49
5771;6
5771;13
5771;20
5771;27
5771;34
5771;41
5771;48
5771;54
5771;59
5771;64
5771;69
5771;74
5771;76
5772;4
5772;11
5772;18
5772;25
5772;32
5772;39
5772;46
5772;52
5772;57
5772;62
5772;67
5772;72
5773;1
5773;8
5773;15
5773;22
5773;29
5773;36
5773;43
5774;2
5774;9
5774;16
5774;23
5774;30
5774;37
5774;44
5774;50
5774;55
5774;60
5774;65
5774;70
5775;5
5775;12
5775;19
5775;26
5775;33
5775;40
5775;47
5775;53
5775;58
5775;63
5775;68
5775;73
5775;75
5775;77
5776;4
5776;11
5776;18
5776;25
5776;32
5776;39
5776;46
5776;52
5776;57
5776;62
5776;67
