id;value;description;award_date;student_id;teacher_id
16052;-38;Using magic in corridors;2024-01-26;3398;49
16053;41;Bravery in difficult situation;2024-11-14;2377;90
16054;10;Helping another student;2023-08-19;6005;67
16055;10;Excellent classwork;2024-03-04;1421;16
16056;18;Bravery in difficult situation;2023-10-08;3939;46
16057;-15;Disrespecting a teacher;2023-09-17;6196;21
16058;-43;Breaking school rules;2024-04-15;4214;72
16059;-33;Being late to class;2023-07-02;111;80
16060;-25;Breaking school rules;2024-05-21;5215;65
16061;29;Bravery in difficult situation;2023-04-27;7440;10
16062;20;Outstanding spell performance;2023-04-15;9615;57
16063;0;Disrespecting a teacher;2024-08-06;3494;64
16064;38;Excellent classwork;2024-05-17;5941;4
16065;41;Excellent classwork;2024-03-28;280;1
16066;25;Excellent classwork;2024-04-24;7232;71
16067;-43;Breaking school rules;2024-09-06;2930;44
16068;38;Helping another student;2023-10-17;7400;88
16069;-43;Disrespecting a teacher;2023-03-02;1767;8
16070;-17;Using magic in corridors;2024-04-17;7009;71
16071;47;Excellent classwork;2024-02-12;2979;65
16072;-35;Being late to class;2024-03-30;6806;80
16073;5;Bravery in difficult situation;2023-05-21;2902;68
16074;2;Helping another student;2024-09-26;7334;17
16075;27;Excellent classwork;2024-02-21;7699;39
16076;-3;Disrespecting a teacher;2023-07-20;6502;8
16077;24;Helping another student;2023-03-30;4920;75
16078;-5;Being late to class;2024-02-07;7916;28
16079;14;Excellent classwork;2023-01-16;8480;18
16080;-10;Being out after curfew;2023-12-14;9159;46
16081;11;Outstanding spell performance;2023-09-02;3159;36
16082;7;Helping another student;2023-08-31;9077;49
16083;43;Excellent classwork;2024-04-24;936;69
16084;-44;Breaking school rules;2023-01-29;7859;20
16085;-38;Being late to class;2023-06-14;6134;33
16086;-4;Being out after curfew;2023-01-21;9869;33
16087;-27;Using magic in corridors;2024-03-10;3699;9
16088;9;Outstanding spell performance;2024-09-16;4920;22
16089;14;Bravery in difficult situation;2023-01-26;3755;10
16090;2;Answering correctly in class;2023-05-13;4521;58
16091;-48;Using magic in corridors;2023-03-06;7577;53
16092;41;Bravery in difficult situation;2023-09-26;5112;74
16093;37;Outstanding spell performance;2023-07-03;8727;6
16094;26;Answering correctly in class;2023-01-24;7773;73
16095;20;Bravery in difficult situation;2023-11-28;6217;71
16096;-15;Breaking school rules;2024-07-20;665;42
16097;50;Bravery in difficult situation;2024-03-23;1302;8
16098;-14;Using magic in corridors;2024-12-20;7312;59
16099;30;Bravery in difficult situation;2024-02-23;9410;29
16100;40;Answering correctly in class;2024-08-05;9077;89
16101;-33;Disrespecting a teacher;2023-06-01;3950;82
16102;-12;Using magic in corridors;2024-07-14;9766;18
16103;-34;Being late to class;2023-03-18;6279;50
16104;1;Outstanding spell performance;2024-09-02;8963;57
16105;-22;Being out after curfew;2023-04-09;6997;43
16106;-3;Breaking school rules;2023-07-24;1448;83
16107;-44;Using magic in corridors;2024-11-06;4087;14
16108;29;Outstanding spell performance;2024-10-19;966;69
16109;-7;Being late to class;2023-04-05;9210;44
16110;-9;Using magic in corridors;2024-09-19;3354;25
16111;37;Outstanding spell performance;2024-11-05;7724;79
16112;-6;Being out after curfew;2023-04-26;6382;35
16113;44;Outstanding spell performance;2024-08-15;6607;20
16114;8;Excellent classwork;2023-02-20;332;3
16115;-1;Using magic in corridors;2024-02-08;4666;77
16116;0;Being out after curfew;2024-02-19;7984;52
16117;13;Bravery in difficult situation;2024-11-06;1372;73
16118;-36;Disrespecting a teacher;2023-05-21;6570;56
16119;40;Excellent classwork;2023-07-01;9283;49
16120;-32;Breaking school rules;2024-11-19;4374;3
16121;-8;Being late to class;2024-05-14;6698;64
16122;0;Using magic in corridors;2023-12-18;1920;78
16123;-20;Being out after curfew;2024-01-14;21;39
16124;30;Helping another student;2023-10-19;5076;78
16125;43;Outstanding spell performance;2023-06-21;145;7
16126;-47;Breaking school rules;2023-01-05;3683;27
16127;-8;Disrespecting a teacher;2024-11-03;7282;77
16128;-23;Using magic in corridors;2024-01-05;3884;16
16129;14;Helping another student;2024-04-27;703;6
16130;-29;Disrespecting a teacher;2024-01-02;2081;58
16131;-5;Being out after curfew;2023-11-11;6108;44
16132;14;Bravery in difficult situation;2024-06-23;8074;53
16133;16;Outstanding spell performance;2024-08-12;332;42
16134;-13;Disrespecting a teacher;2024-11-16;117;55
16135;28;Helping another student;2024-01-24;5817;53
16136;-23;Disrespecting a teacher;2024-03-14;9008;6
16137;45;Excellent classwork;2024-12-21;5846;50
16138;-34;Breaking school rules;2024-12-28;8185;41
16139;5;Answering correctly in class;2023-02-08;4268;35
16140;13;Outstanding spell performance;2024-12-19;2303;57
16141;50;Helping another student;2024-11-12;5995;76
16142;-37;Disrespecting a teacher;2024-05-03;441;72
16143;0;Breaking school rules;2024-03-22;8239;80
16144;38;Bravery in difficult situation;2023-03-25;9608;84
16145;-12;Using magic in corridors;2023-04-04;9740;54
16146;46;Outstanding spell performance;2023-01-13;1997;62
16147;-31;Being late to class;2023-07-11;8018;29
16148;-24;Disrespecting a teacher;2023-03-14;10604;42
16149;-31;Being out after curfew;2023-08-07;7511;26
16150;-47;Using magic in corridors;2024-09-16;4201;68
16151;-12;Disrespecting a teacher;2024-06-16;946;49
16152;5;Helping another student;2023-03-08;3808;42
16153;-18;Disrespecting a teacher;2023-04-04;8684;57
16154;22;Excellent classwork;2023-10-12;2463;47
16155;-17;Breaking school rules;2023-10-21;1877;48
16156;34;Answering correctly in class;2024-12-31;9187;60
16157;-50;Being out after curfew;2024-06-12;2217;31
16158;30;Answering correctly in class;2023-04-27;5921;67
16159;-22;Being out after curfew;2023-06-22;6933;71
16160;6;Excellent classwork;2023-07-05;3321;39
16161;-26;Being late to class;2023-12-18;6506;56
16162;12;Excellent classwork;2023-06-21;3514;43
16163;16;Outstanding spell performance;2023-07-06;10599;49
16164;49;Answering correctly in class;2023-07-13;7687;16
16165;15;Helping another student;2024-02-26;9825;30
16166;-14;Being late to class;2023-08-11;2558;13
16167;21;Bravery in difficult situation;2023-12-03;7864;39
16168;19;Bravery in difficult situation;2023-10-08;5018;43
16169;44;Bravery in difficult situation;2024-12-09;5168;86
16170;-22;Disrespecting a teacher;2024-07-26;8534;69
16171;50;Excellent classwork;2023-09-21;9320;31
16172;16;Outstanding spell performance;2024-01-31;8106;64
16173;46;Answering correctly in class;2024-05-06;1825;39
16174;8;Helping another student;2023-04-30;5826;5
16175;42;Excellent classwork;2023-04-26;7209;17
16176;-37;Disrespecting a teacher;2024-01-09;7703;11
16177;-9;Being out after curfew;2023-07-02;1014;43
16178;3;Helping another student;2024-11-06;5935;55
16179;-26;Disrespecting a teacher;2024-08-02;697;35
16180;-35;Disrespecting a teacher;2023-05-02;6213;46
16181;47;Bravery in difficult situation;2023-06-01;2917;16
16182;-31;Being late to class;2023-09-20;7661;68
16183;44;Helping another student;2023-08-24;1871;8
16184;-3;Being out after curfew;2024-07-26;3590;81
16185;26;Bravery in difficult situation;2023-05-28;3515;6
16186;-50;Being late to class;2023-12-08;640;86
16187;-4;Being late to class;2023-05-05;10564;59
16188;18;Bravery in difficult situation;2023-01-07;2638;52
16189;-17;Using magic in corridors;2023-09-06;1133;82
16190;-49;Disrespecting a teacher;2024-02-09;6854;86
16191;-9;Being late to class;2023-08-22;1485;79
16192;35;Outstanding spell performance;2024-09-18;5494;11
16193;8;Helping another student;2023-12-26;8536;29
16194;18;Helping another student;2023-07-03;8394;25
16195;49;Answering correctly in class;2023-04-29;9820;9
16196;-4;Breaking school rules;2023-02-28;7010;43
16197;40;Excellent classwork;2023-02-18;4600;44
16198;-26;Breaking school rules;2024-06-27;8918;37
16199;23;Helping another student;2024-08-27;2074;78
16200;-50;Breaking school rules;2023-10-26;4326;5
16201;15;Excellent classwork;2023-01-12;1819;61
16202;22;Excellent classwork;2024-09-13;5125;27
16203;-35;Disrespecting a teacher;2024-07-13;1561;87
16204;-26;Disrespecting a teacher;2023-09-07;9745;24
16205;2;Answering correctly in class;2023-03-31;1008;28
16206;-33;Being out after curfew;2023-03-11;7529;89
16207;43;Bravery in difficult situation;2024-09-17;2619;58
16208;32;Outstanding spell performance;2024-11-19;732;57
16209;41;Bravery in difficult situation;2024-02-17;4139;85
16210;-44;Breaking school rules;2024-06-05;2822;6
16211;6;Answering correctly in class;2024-11-10;7263;10
16212;-25;Being out after curfew;2024-11-11;9994;77
16213;-7;Being out after curfew;2024-12-20;532;27
16214;33;Helping another student;2023-01-16;4520;16
16215;11;Excellent classwork;2023-10-15;5961;87
16216;20;Excellent classwork;2024-02-06;2716;19
16217;-21;Being out after curfew;2024-08-09;4136;20
16218;-41;Being late to class;2024-01-19;5366;54
16219;-47;Being out after curfew;2024-12-06;6582;5
16220;12;Outstanding spell performance;2023-01-25;4153;41
16221;-7;Using magic in corridors;2024-09-05;511;19
16222;-13;Disrespecting a teacher;2023-01-14;2310;29
16223;23;Helping another student;2023-05-09;6361;63
16224;49;Helping another student;2023-11-01;666;35
16225;36;Excellent classwork;2023-04-24;3548;17
16226;19;Bravery in difficult situation;2024-12-11;6242;7
16227;-40;Being out after curfew;2023-06-09;7635;80
16228;-14;Being out after curfew;2024-02-09;10841;81
16229;-27;Breaking school rules;2024-01-24;1895;12
16230;44;Outstanding spell performance;2023-10-17;4939;31
16231;12;Answering correctly in class;2024-09-11;2502;29
16232;-12;Using magic in corridors;2023-09-14;871;38
16233;-46;Being late to class;2023-03-10;7236;9
16234;22;Answering correctly in class;2024-01-12;6495;38
16235;-1;Using magic in corridors;2023-07-19;4743;11
16236;23;Excellent classwork;2023-04-16;1937;64
16237;5;Excellent classwork;2023-04-08;7585;61
16238;42;Outstanding spell performance;2023-07-29;10220;62
16239;15;Helping another student;2023-08-01;7146;82
16240;30;Excellent classwork;2023-04-23;9617;25
16241;-11;Being late to class;2024-01-13;5958;40
16242;-40;Using magic in corridors;2024-12-13;2828;38
16243;-18;Disrespecting a teacher;2023-09-04;1753;1
16244;-2;Using magic in corridors;2024-11-11;10650;26
16245;27;Outstanding spell performance;2023-07-06;661;55
16246;38;Helping another student;2023-08-23;8072;72
16247;3;Bravery in difficult situation;2024-03-29;5085;57
16248;-5;Disrespecting a teacher;2024-04-20;2231;72
16249;-30;Disrespecting a teacher;2024-04-13;217;74
16250;-49;Using magic in corridors;2024-02-24;8849;3
16251;45;Outstanding spell performance;2023-12-30;1385;70
16252;-42;Breaking school rules;2023-11-26;2733;79
16253;16;Helping another student;2023-08-05;1168;90
16254;-15;Being late to class;2024-12-08;9635;20
16255;45;Outstanding spell performance;2024-10-15;8781;0
16256;40;Bravery in difficult situation;2024-09-18;9086;38
16257;33;Helping another student;2024-08-10;8171;5
16258;12;Helping another student;2024-12-27;29;10
16259;37;Helping another student;2024-02-12;6638;84
16260;27;Excellent classwork;2024-06-09;6929;3
16261;-26;Breaking school rules;2023-02-15;1347;28
16262;-26;Breaking school rules;2023-08-07;9332;2
16263;-11;Disrespecting a teacher;2023-10-07;5654;7
16264;43;Bravery in difficult situation;2023-09-18;3157;68
16265;1;Answering correctly in class;2024-03-13;723;31
16266;-3;Disrespecting a teacher;2024-07-17;1341;17
16267;37;Answering correctly in class;2024-05-26;5765;58
16268;-1;Using magic in corridors;2023-12-20;7499;67
16269;-24;Breaking school rules;2023-10-27;6153;6
16270;-41;Being out after curfew;2024-03-02;7369;36
16271;-33;Being out after curfew;2024-04-20;968;25
16272;-44;Being out after curfew;2024-09-26;2864;71
16273;-26;Being out after curfew;2023-10-03;3996;73
16274;-45;Breaking school rules;2023-09-05;6590;62
16275;-6;Breaking school rules;2023-10-18;5456;54
16276;-19;Disrespecting a teacher;2024-02-08;2772;16
16277;14;Bravery in difficult situation;2024-03-31;9746;86
16278;43;Outstanding spell performance;2024-08-07;8537;38
16279;27;Answering correctly in class;2023-09-29;10262;13
16280;-31;Being out after curfew;2024-03-08;6974;14
16281;-18;Breaking school rules;2023-06-19;2032;71
16282;-8;Disrespecting a teacher;2024-06-12;4534;9
16283;41;Helping another student;2023-11-14;10298;53
16284;-20;Being out after curfew;2024-11-15;4734;41
16285;-21;Being late to class;2023-07-12;235;8
16286;16;Outstanding spell performance;2024-04-06;7872;48
16287;42;Outstanding spell performance;2023-11-04;5045;14
16288;24;Answering correctly in class;2024-08-25;3406;70
16289;11;Outstanding spell performance;2024-12-26;3007;71
16290;-15;Using magic in corridors;2024-04-21;7696;46
16291;24;Outstanding spell performance;2023-04-09;4056;7
16292;19;Answering correctly in class;2023-04-01;5693;2
16293;-15;Using magic in corridors;2024-04-28;7624;68
16294;-45;Using magic in corridors;2023-06-16;7182;15
16295;-4;Breaking school rules;2024-01-18;8387;10
16296;44;Excellent classwork;2023-03-25;8393;89
16297;8;Excellent classwork;2024-08-10;3120;8
16298;-19;Disrespecting a teacher;2024-02-09;4229;27
16299;-5;Being late to class;2023-08-06;371;60
16300;6;Outstanding spell performance;2023-10-15;3308;53
16301;0;Breaking school rules;2024-05-04;3292;59
16302;-3;Breaking school rules;2023-06-06;1865;29
16303;20;Excellent classwork;2023-08-12;5928;30
16304;-19;Being out after curfew;2023-12-22;4002;68
16305;-43;Disrespecting a teacher;2024-05-20;8467;75
16306;-23;Being late to class;2023-10-27;1080;26
16307;-1;Breaking school rules;2023-03-18;9532;67
16308;-12;Being late to class;2023-08-05;5089;74
16309;-39;Being late to class;2024-05-04;2898;44
16310;-26;Disrespecting a teacher;2024-03-28;3174;69
16311;10;Answering correctly in class;2023-11-29;9284;16
16312;-32;Being late to class;2023-07-11;8062;81
16313;-44;Disrespecting a teacher;2024-03-17;6417;88
16314;-27;Breaking school rules;2023-08-22;5100;75
16315;-39;Being out after curfew;2024-10-09;6534;70
16316;-20;Using magic in corridors;2024-06-02;4705;76
16317;22;Bravery in difficult situation;2023-08-25;9497;6
16318;41;Answering correctly in class;2024-06-24;4522;66
16319;-10;Being out after curfew;2024-08-10;2;72
16320;-3;Breaking school rules;2023-05-04;3031;86
16321;28;Excellent classwork;2024-04-11;299;62
16322;-10;Breaking school rules;2024-09-14;624;50
16323;7;Answering correctly in class;2024-03-28;2064;47
16324;32;Helping another student;2024-12-12;6199;83
16325;-19;Being out after curfew;2024-01-03;2226;40
16326;40;Bravery in difficult situation;2023-04-05;4979;51
16327;-25;Breaking school rules;2024-01-29;9032;72
16328;-16;Breaking school rules;2023-04-09;6420;60
16329;34;Excellent classwork;2023-09-01;2840;25
16330;-42;Being late to class;2023-04-14;8086;58
16331;-1;Being late to class;2024-10-01;2682;63
16332;-2;Using magic in corridors;2024-01-21;4673;45
16333;13;Bravery in difficult situation;2023-01-26;4840;5
16334;23;Answering correctly in class;2023-02-16;6129;5
16335;-30;Being out after curfew;2023-07-03;392;58
16336;39;Helping another student;2024-09-01;662;25
16337;25;Bravery in difficult situation;2023-04-01;2208;69
16338;20;Bravery in difficult situation;2023-01-15;10442;79
16339;28;Answering correctly in class;2024-07-11;7238;57
16340;-46;Being out after curfew;2023-04-23;4006;37
16341;-16;Being out after curfew;2024-02-09;587;76
16342;21;Outstanding spell performance;2023-09-13;8287;73
16343;40;Outstanding spell performance;2023-11-05;8657;40
16344;47;Bravery in difficult situation;2023-05-09;4800;77
16345;22;Answering correctly in class;2023-12-19;10536;70
16346;28;Helping another student;2023-04-20;384;56
16347;45;Outstanding spell performance;2024-04-16;7123;11
16348;-9;Being late to class;2024-09-04;7163;48
16349;-31;Breaking school rules;2024-03-16;1377;87
16350;-17;Being late to class;2023-09-01;2984;54
16351;11;Outstanding spell performance;2024-08-30;3188;59
16352;-48;Being late to class;2023-12-05;5333;44
16353;-24;Using magic in corridors;2023-10-14;9825;84
16354;45;Answering correctly in class;2024-12-19;10496;31
16355;34;Outstanding spell performance;2023-09-19;10842;76
16356;38;Excellent classwork;2023-11-16;933;76
16357;7;Outstanding spell performance;2024-04-16;742;49
16358;28;Excellent classwork;2024-11-12;9749;81
16359;-11;Disrespecting a teacher;2023-05-24;4992;2
16360;-50;Being out after curfew;2023-07-27;9336;18
16361;-7;Breaking school rules;2024-09-30;8249;11
16362;-34;Breaking school rules;2024-06-16;8678;12
16363;-37;Breaking school rules;2024-05-24;1911;26
16364;23;Answering correctly in class;2024-11-04;7091;13
